Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
60476800,0.0091936146672257,0.0080000003799796,1.5729999542236328,0.8209999799728394,91.55999755859376,63.130001068115234,1779.0,145.20220481235714,45.722493743896486,44.32755989074707,57.65519271827183,0.00753984916619,0.0096032656943511,0.7850521222694523,0.0465202999754718,0.7269757292455773,0.0429999828338623,1.6492500007152555,0.0289999842643737,0.8687499910593033,-0.0019999993965029,0.0105833332442367,1.5649999538436532,0.7519999742507935,0.0104652630412649,0.0050858714997485,-0.0011999630473301,92.2241662343343,0.0018597120396085,-0.005200094880527,60.57500044504801,0.0247599608334338,0.0077036226338851,1742.1416727701824,0.0088905276581948,16950160.0,1.0604088692967466
69218000,0.0073107087588275,0.0149999996647238,1.5670000314712524,0.8159999847412109,90.86000061035156,62.13999938964844,1777.0,145.42032533085606,46.37095718383789,44.776169052124025,79.02073956543806,0.0075366287192079,0.0094786060887466,0.7950360646477428,0.2833487013909968,0.7873836612635755,0.0130000114440917,1.5987499952316284,0.0139999985694885,0.8297499865293503,0.0,0.0115833331753188,1.5520000318065286,0.7510000467300415,0.0105304570993887,0.0026121684133135,-0.0051461864806762,91.56583340962727,0.0025579416171234,0.0115578557861872,61.606666564941406,0.0169533802100662,-0.0023579335768069,1762.8333435058594,0.0085849124257667,13671905.0,0.6597836951031579
62708700,0.007529032050402,0.003000000026077,1.63100004196167,0.8569999933242798,91.27999877929688,63.58000183105469,1767.300048828125,145.78771800474698,46.53621654510498,45.10567459106446,58.18137494851568,0.0060063963039427,0.0095019808856942,0.6320539182589289,-0.7595683835459429,1.696519554398356,-0.0089999437332153,1.5861666699250538,-0.0099999904632568,0.8296666592359543,-0.0050000003539026,0.0106666666688397,1.628000041935593,0.7740000486373901,0.0091387785338272,0.002051930609292,0.007394307079044,91.09250005086264,0.003435087994665,-0.0219966198767256,62.88583342234293,0.0135982138260698,-0.0004524216779921,1775.616668701172,0.0068820227871866,12748650.0,1.1697395410493527
56445000,0.0077686129771463,0.0080000003799796,1.5770000219345093,0.7710000276565552,90.2300033569336,64.9000015258789,1831.0999755859373,147.28045015887702,46.80037307739258,45.48029098510742,56.05668804814808,0.0065981182559843,0.0092361069374518,0.7143057128885517,-0.4164309828700308,0.4319410979891297,0.0160000324249269,1.5937500099341075,-0.0259999632835388,0.8279999941587448,0.0,0.0088333334230507,1.5690000215545297,0.8059999942779541,0.0144732544809269,0.0054295236526669,-0.0079163674048097,90.9283332824707,0.0041969543274627,0.0029362145587148,63.857500076293945,0.0132477648111017,0.0085926607468671,1785.1583251953125,0.0079164313602646,12442425.0,0.8549378437080509
71570100,0.0063929627934268,0.0049999998882412,1.6349999904632568,0.8159999847412109,90.31999969482422,65.37000274658203,1837.9000244140625,147.2573841021995,47.05975818634033,45.925404205322266,61.75797194955895,0.0073538087463119,0.0084692646309585,0.8681911447529018,-0.3729881412859786,-0.4349355768922351,-0.0329999923706054,1.6180000007152555,-0.0210000276565551,0.8204166640837988,-0.0030000004917384,0.0073333334100121,1.6299999905750155,0.8190000057220459,0.0089685489606381,0.0020394330298276,-0.0047382953738378,90.7291660308838,0.0044971545997671,0.0242871052831346,64.95666694641113,0.0177179114094308,0.0077310972740665,1807.58334350586,0.0079312058711996,12997090.0,0.9021480962276246
67460000,0.0065470679195256,0.003000000026077,1.631999969482422,0.828000009059906,90.0199966430664,63.58000183105469,1876.699951171875,146.7617182886694,47.09142227172852,46.25366920471191,51.71555277584614,0.00742252862775,0.0073771292050686,1.00601770739539,-0.0312445451711801,-0.6108731329859542,-0.001999974250793,1.6327499846617382,0.0130000114440917,0.8185000022252401,0.0,0.0066666666728754,1.628999969456345,0.8039999604225161,-0.0025851061032462,-0.0038338074267965,0.0023382595499532,90.27499961853027,0.0042693682969776,0.0246575763546554,64.65249983469646,0.020214548388255,-0.0027102229375677,1848.2833455403645,0.0074557313445127,12909190.0,1.2419989170504702
114428100,0.006568748244041,0.0080000003799796,1.5809999704360962,0.7879999876022339,90.02999877929688,66.31999969482422,1902.5,147.28045015887702,47.36598987579346,46.61767631530762,55.1073815547017,0.0061741507753533,0.0069691438812699,0.8857996162668101,-0.0631914749856896,-1.087930216956028,-0.0290000438690185,1.6225833197434745,-0.0260000228881835,0.8139999955892563,0.0030000004917384,0.0058333333193634,1.5729999700561166,0.7929999828338623,0.0039286879409179,-0.0017189213043137,0.0006668618181584,90.04749997456868,0.0033509409169841,-0.0079281793776262,65.11999988555908,0.0230561747261005,0.0035870913136444,1876.5833435058591,0.005373352412008,15495160.0,1.0978653979693596
60931900,0.0065978081282912,0.0149999996647238,1.559999942779541,0.7839999794960022,90.13999938964844,69.62000274658203,1889.800048828125,147.73357733019802,47.60455532073975,46.92893875122071,74.12069279435522,0.005679594556154,0.0070314209827587,0.8076300565734946,-0.223588254565812,-0.4269659006740845,-0.0650000572204589,1.6064166525999706,-0.0610000491142272,0.8084166646003723,0.0,0.0080833332225058,1.5449999431148171,0.7759999632835388,0.0027628250766003,0.0001570184746442,-0.0039779072967023,89.99166679382324,0.0035857640707105,0.0117716206471092,66.28916708628337,0.0197273487716051,0.0099401978097537,1891.116668701172,0.0074337959288888,16251380.0,1.1651379759748917
59088100,0.0059562930050144,0.0179999992251396,1.462000012397766,0.7480000257492065,90.55999755859376,70.91000366210938,1877.4000244140625,147.95374368920187,47.9060152053833,47.17999557495117,71.99947202679809,0.0051011900731177,0.0058888487475865,0.8660986540966868,0.1743109134177214,-0.9579779753711628,0.0030000209808347,1.5552499890327454,0.0170000195503234,0.7830833345651627,-0.0020000003278255,0.0140833330030242,1.4440000131726265,0.7139999866485593,0.0028447271025622,0.0026702435617578,0.0053285492649004,90.10000038146973,0.00321073812791,0.0088206393300112,68.73333422342937,0.0088577469695208,-0.0088691411629585,1893.7249959309893,0.0072648917359549,15681670.0,0.7541161113579896
78180700,0.0071775757914153,0.0280000008642673,1.4500000476837158,0.8859999775886536,92.2300033569336,71.63999938964844,1767.9000244140625,147.3859222470854,48.074625205993655,47.37964828491211,38.759370635112674,0.0075484319575586,0.0069196847856667,1.0907059332036082,-1.1885755929779396,2.154537389080719,-0.0609999895095825,1.5185000002384186,0.0069999694824218,0.8025833368301392,0.0,0.0204166665207594,1.4220000468194485,0.5640000700950623,-0.0009426481349377,-0.0049288169901696,0.0037001193769019,90.6449998219808,0.0038917701048905,0.0084459243579479,70.55833435058594,0.0089929544056206,-0.0033262060275397,1861.2083333333333,0.0145090641773362,16433100.0,1.913552525086447
70185000,0.0070665674052047,0.0430000014603138,1.5360000133514404,0.9300000071525574,91.80999755859376,74.05000305175781,1776.5999755859375,147.8494376240792,48.034182929992674,47.51441825866699,37.7980049948149,0.0079554474118943,0.0071545759626291,1.1117829582751426,-0.8619275106292531,1.1987950658122073,0.0490000247955322,1.4930833379427593,0.0230000019073485,0.8465000092983246,0.0,0.0292500000602254,1.4930000118911266,0.6060000061988831,0.0018847764382472,-0.0006268032774903,-0.000108932000258,91.3308334350586,0.0036212245834421,0.0102319231756431,72.18166796366374,0.0113326500319489,0.0005631899153806,1815.3250122070312,0.0137234381568312,14269865.0,1.3230889009811009
61291300,0.0069799482688038,0.0379999987781047,1.430999994277954,0.859000027179718,92.2300033569336,75.16000366210938,1782.5999755859375,149.12114480220592,47.793763160705566,47.54056930541992,36.27246318863169,0.0076722356486278,0.007085321239234,1.0826824511073374,-0.8265614073258029,1.1202032173858842,-0.0490000247955322,1.478250006834666,-0.0429999828338624,0.8871666739384333,-0.0020000003278256,0.0373333330887059,1.392999995499849,0.5719999670982361,0.0160074527775413,0.0065498434053519,-0.0039956276812563,92.02833429972333,0.0034477572864532,-0.0009304757636671,73.29833539326985,0.0134652903593707,0.0037727074045654,1775.500020345052,0.0142293939003484,13437255.0,0.7891939239077632
52446800,0.007261347855875,0.0430000014603138,1.3559999465942385,0.7870000004768372,92.12999725341795,74.55999755859375,1810.0,149.22610808034054,47.5917860031128,47.594762573242186,58.823327834948245,0.007816482793067,0.0069560467081163,1.123534614759451,-0.9385512147159966,1.149760493601122,0.0679999589920044,1.429749995470047,0.0509999990463256,0.8541666716337204,0.0,0.0410833333929379,1.3129999451339247,0.5689999461174013,0.0086786602860942,-0.0018724389032523,-0.0024902918515986,92.19250043233237,0.002491351701917,0.0222099679594727,73.6041685740153,0.0146250254470222,0.0057790756585647,1784.2333374023438,0.0045016725050097,13696480.0,0.7919553053046627
82209800,0.0083560962177351,0.0379999987781047,1.2999999523162842,0.777999997138977,92.69000244140624,71.80999755859375,1814.5,150.47424039171594,47.69142684936524,47.765475540161134,73.85304208979093,0.0089321970729576,0.0073278061439654,1.218779279666501,-0.1907453499289949,2.210523598168733,0.0029999017715454,1.3683333198229473,0.0030000209808349,0.8118333369493484,0.0,0.0413333335891365,1.2619999535381794,0.5219999551773071,0.0156830763586013,0.0056912934679951,0.0007557729728826,92.47083473205566,0.0032093871363183,0.0022330220419752,73.57250022888184,0.0178619824254594,-0.0076022884644825,1801.3333435058594,0.0043288227001347,14878925.0,0.9987616712900296
82249800,0.0086547124449255,0.0450000017881393,1.2860000133514404,0.7179999947547913,92.91000366210938,72.06999969482422,1801.4000244140625,151.2207813722438,48.145494079589845,47.96312545776368,76.25196977631475,0.0078045485892946,0.0074449927049638,1.0481542083826871,0.6830621967637139,1.159449832640438,0.0210000276565551,1.2996666530768075,0.0059999823570251,0.7536666691303253,0.0020000003278255,0.0427500009536742,1.241000011563301,0.5680000185966492,0.0121799357648979,0.004727544147691,0.0009696613615715,92.6275011698405,0.0026842467768259,0.0022249481931142,71.79666646321614,0.0305989988672281,-0.0019944463079986,1810.0500081380208,0.0043958875935028,14853900.0,0.8175630642456986
52659600,0.0083724564208671,0.0399999991059303,1.2389999628067017,0.703000009059906,92.16999816894533,73.94999694824219,1812.5999755859373,152.31727768142613,48.78485889434815,48.221617736816405,74.47191631633476,0.0077910129738426,0.0074394785932139,1.0471118055427793,0.464902797728671,1.1896425034242242,-0.0300000905990598,1.2580833335717518,-0.0270000100135803,0.7215000043312708,0.0,0.0420000003650784,1.198999963700771,0.5359999537467957,0.0153178763530132,0.0031495749662022,0.0033746740315048,92.59000078837076,0.0025008168448857,0.0044823986599955,71.25833384195964,0.0286705247623833,-0.0101572608573053,1809.4416605631511,0.0068234233300239,14008530.0,0.8371328040843088
50708000,0.0074541452405306,0.0430000014603138,1.2899999618530271,0.7649999856948853,92.8000030517578,68.27999877929688,1760.0,151.3397899284564,49.31234550476074,48.417374725341794,61.12438220886396,0.0083941151809811,0.0077185431140014,1.0873849730505665,0.241641558780901,1.1951911215007536,0.0729999542236328,1.2392500042915344,0.0460000038146972,0.7059166729450226,0.0,0.0426666674514611,1.246999960392713,0.5249999761581419,0.0080965859644159,-0.0076941110417698,0.006071175205526,92.38333384195964,0.0029481261183308,-0.0117238037563699,71.23666699727376,0.0186237139615248,-0.0249847521998318,1804.3083190917969,0.0097087405725157,13391360.0,0.7773146267443503
42020900,0.007246252200225,0.0450000017881393,1.2970000505447388,0.7879999876022339,92.5199966430664,68.44000244140625,1775.199951171875,151.72703679543423,49.55926322937012,48.57685401916504,52.55221200404346,0.0066870929805342,0.0076592426745074,0.8729609837020286,-0.6658427570478365,0.7661981471575988,-0.0699999332427978,1.266750007867813,-0.0429999828338623,0.7441666672627131,0.0020000003278255,0.0435000009213884,1.2520000487565994,0.5090000629425049,-0.0041036507880846,0.0034148211312878,-0.0055890398467758,92.4958330790202,0.0032840209192658,-0.0094079306837059,69.70499992370605,0.0206946982159857,0.0149799606471554,1781.1999918619792,0.0130917722821025,11381915.0,0.6777594104330705
51959400,0.007648547948162,0.0430000014603138,1.2599999904632568,0.7850000262260437,93.5,62.31999969482422,1781.0,151.08161121685808,49.69779930114746,48.70846694946289,46.95412889623938,0.0061862891310956,0.0077168081850487,0.8015603630937606,-1.0960973959817568,0.7407090965554404,0.0180000066757202,1.2874166667461395,0.0200000405311584,0.7802499930063883,0.0,0.0480000010381142,1.216999989002943,0.4749999642372131,-0.0074776051023117,-0.0025566104602403,-0.0007480997654432,92.95749918619792,0.0032256060554291,-0.0215104248928377,67.02249940236409,0.0172953093399083,0.000449415150022,1767.2166646321614,0.0116193588281314,9867395.0,1.0685292318792277
51426300,0.0066763609339476,0.0430000014603138,1.312000036239624,0.800000011920929,92.69000244140624,68.73999786376953,1816.5999755859373,152.53671262594895,49.46049613952637,48.76772735595703,37.04610901135474,0.006238179589768,0.0076210571759627,0.818437784675908,-0.7657890150350011,0.0146597612131423,-0.0299999713897702,1.2912500003973644,-0.0429999828338623,0.7907499969005585,0.0,0.0474166674539446,1.2690000347793102,0.5120000243186951,0.0071280171471064,0.0072840291890361,-0.0039758771426419,92.99666595458984,0.0035862774687095,0.0195787560171165,66.71499919891357,0.02404620856043,0.0136145659406516,1787.0583089192708,0.0073693646617486,9805730.0,0.90193182965461
58612900,0.0059809624191096,0.0399999991059303,1.3220000267028809,0.7850000262260437,92.04000091552734,69.29000091552734,1830.9000244140625,151.9798412006284,49.44476356506348,48.96840843200684,40.74050776897838,0.0058056767672843,0.0068086707395912,0.8525635070034029,-0.6739267777181207,0.3860994626085174,0.027999997138977,1.2958333392937975,0.0090000033378601,0.7884166737397512,0.0,0.0419166668628652,1.2820000275969503,0.5370000004768372,0.0032182192366287,-0.0005753644073329,-0.0020600936191115,92.79166666666669,0.0027035961318392,-0.0100013854780318,67.44083245595296,0.0232779848439109,0.0122740497824438,1803.641642252604,0.0071593281293362,10200975.0,1.295993765301719
55194500,0.0072904204690738,0.0379999987781047,1.340999960899353,0.8159999847412109,92.58000183105467,69.72000122070312,1789.5999755859375,152.59433536680328,49.2935546875,49.09095001220703,39.92148515738224,0.008126946460258,0.0076436356687379,1.0630914032296506,-0.3508268295777419,-0.1677790600716082,0.0419999361038208,1.3205833435058594,0.0289999842643737,0.7978333383798599,0.0,0.039999999726812,1.3029999621212482,0.5249999761581421,0.0076645439227118,0.0065473723248759,0.0010812983400869,92.56750043233237,0.0025058880375743,0.0231875821134026,68.80083274841309,0.0150581059999841,-0.0043396287538539,1803.941650390625,0.0088935564797595,11245365.0,0.9402718364409746
100739800,0.0076770872111143,0.0280000008642673,1.3700000047683716,0.8659999966621399,93.1999969482422,71.97000122070312,1749.4000244140625,152.07439507267046,49.02044296264648,49.24182121276856,43.25336731427482,0.0084349381400952,0.0080584069720441,1.0465953846671017,-0.2699609119718176,-0.2848383913218004,0.0390000343322753,1.3223333358764648,0.0320000052452087,0.804416666428248,-0.0019999984651804,0.0364166661165654,1.3420000039041042,0.5040000081062317,4.642509029362252e-05,-0.0039471067834334,0.0036613863413299,92.56416702270508,0.0026439673989413,-0.0088142044383511,70.12333297729492,0.0154233662791078,-0.0029636106487113,1793.2833251953125,0.0095669455359673,13825855.0,2.413608416983802
80198800,0.0076846337261501,0.025000000372529,1.4600000381469729,0.9570000171661376,93.33000183105467,73.9800033569336,1749.699951171875,151.03458868587393,48.649367332458496,49.16401428222656,27.7901121629302,0.00819262814289,0.0072366258060092,1.1319496700268588,-0.5076612691229287,0.204084895685789,0.0500000715255739,1.3404166599114735,0.0279999971389769,0.841249997417132,0.0,0.0301666664890944,1.4350000377744438,0.5030000209808353,-0.0077627477108735,-0.0070687893871501,0.0024704979667375,92.93416659037273,0.0023705403829577,0.00927694784263,71.36000061035156,0.0164795707802188,0.001144361192354,1774.3333231608074,0.0091705387286739,15179505.0,0.6378468863114681
80246500,0.0081720752967262,0.0280000008642673,1.4789999723434448,0.9409999847412108,94.04000091552734,75.87999725341797,1757.0,151.53545920245026,47.99810447692871,48.91434715270996,23.64748645877421,0.0090585178063079,0.007571741661915,1.1962005586253175,-0.0883012269727779,-0.5037430240112898,-0.0500000715255737,1.425583332777023,-0.0559999942779542,0.921999990940094,0.0,0.0265833334997295,1.4509999714791777,0.537999987602234,-0.0080143584662005,0.005046211829393,-0.0022281069970573,93.51416524251302,0.0029522433738745,0.0113287816600049,73.45166714986165,0.0131625324747363,0.0009684675694106,1752.9583333333333,0.0109787452194846,16480000.0,0.9877063106795516
84992200,0.0084080537556652,0.0399999991059303,1.6050000190734863,1.0479999780654907,94.06999969482422,79.3499984741211,1756.300048828125,151.49986369770616,47.53970947265625,48.6465567779541,50.73154565457,0.0080946852392447,0.0075410396456988,1.0732753498400245,-0.5700934220443576,0.0115360063225892,0.0340000391006469,1.512250006198883,0.0289999246597292,0.984666665395101,0.0,0.0311666666530072,1.565000019967556,0.5570000410079956,-0.0030035130974336,-0.0011725540719836,-0.0015920348539111,93.8799991607666,0.0030078105431919,0.0134099027003768,76.28250058492024,0.012062621222204,-0.0009101630147998,1751.4583333333333,0.0086456990609165,17308865.0,0.7965166982352225
75567200,0.0081652686464244,0.0379999987781047,1.5759999752044678,1.121999979019165,93.94000244140624,82.27999877929688,1767.199951171875,152.4246472072013,47.30986385345459,48.47893707275391,60.58354340910432,0.0067996492547261,0.0072844197463901,0.9333229232392928,-0.7232741544169359,1.684612376212953,0.0569999217987062,1.5463333427906036,0.0720000267028808,1.0254166573286057,-0.0020000003278256,0.0368333331619699,1.537999976426363,0.4539999961853027,0.0103894581760333,0.0048458936632944,-0.0002128208095067,94.12166659037273,0.0023528749979768,0.0119296673204807,78.9774996439616,0.0110009605108295,-0.0164189908174478,1765.2749938964844,0.0097911994650515,16050235.0,1.1131924236622632
66622000,0.0072767041332135,0.050000000745058,1.6549999713897705,1.2109999656677246,93.61000061035156,83.76000213623047,1795.5,152.66177390199744,47.36930637359619,48.3025405883789,71.72572526201884,0.0073730046222673,0.0075529517962603,0.9760460247995574,-0.7882977115674645,0.8097071487824513,-0.0210000276565551,1.600000003973643,-0.0010000467300412,1.112416644891103,0.0,0.0438333333780367,1.6049999706447124,0.4440000057220459,0.0070386853941666,0.0060945774810039,-0.0017062604078346,93.98249944051106,0.0021428463413857,0.0152727531664298,81.53083356221516,0.0091998389627839,0.0080283231642337,1773.3333231608074,0.0085029920252852,15371395.0,0.834576172169095
88353200,0.0073991849194407,0.0480000004172325,1.5570000410079956,1.187999963760376,94.12000274658205,83.56999969482422,1783.0,152.55508278965397,47.89460983276367,48.18660346984864,73.88373200150201,0.0064527795770377,0.0078818415559752,0.8185854721571174,0.4471142028157031,1.2311144372992036,-0.0109999179840087,1.5990833342075348,0.0,1.16116663813591,0.0,0.0472500004495183,1.509000040590763,0.3690000772476196,0.001167031932264,-0.0065625376636649,0.0082485729517651,93.80583254496256,0.0033547802992315,0.0091776616186072,83.04750061035156,0.0118686083967661,-0.0103241428940894,1786.6999816894531,0.0075089677903147,15776730.0,1.5506191713998052
57645200,0.007298918042987,0.0399999991059303,1.4529999494552612,1.0540000200271606,94.31999969482422,81.2699966430664,1816.4000244140625,153.8866281524979,48.52074565887451,48.24653282165527,82.6575537471002,0.0063221364117702,0.0077213691315056,0.8186783491062705,0.5720294808771695,1.6625558763018944,-0.0710000991821286,1.576583335796992,-0.0499999523162841,1.165499985218048,0.0049999989569187,0.0459166672080754,1.412999950349331,0.3989999294281006,0.0123474103038898,0.0087125221365389,-0.0003179520909595,93.91416549682616,0.0037233548205856,0.0312143022545292,82.71750068664551,0.0194360956122709,0.0130507665443739,1792.89165242513,0.0092949736691123,14409380.0,0.8943271674422567
49217600,0.0059324873865968,0.0430000014603138,1.5820000171661377,1.2359999418258667,95.12999725341795,80.79000091552734,1867.9000244140625,154.77666417403856,49.00950202941895,48.306405792236326,78.33304199036766,0.0067302394811878,0.0076987362908168,0.8740870111635802,0.4405759493300405,1.220794018936141,0.0220000743865966,1.536333332459132,0.0149999856948852,1.1604166428248088,0.0030000023543834,0.0420000003650784,1.539000015705824,0.346000075340271,0.0031798694606663,-0.0033626048228778,-0.0005253525068029,94.26166598002116,0.0046541695502251,-0.0098050675115886,82.08999951680501,0.0214221458197076,0.0025225812394591,1814.8083190917969,0.0090300032825803,13091900.0,0.7762433260259568
68528200,0.0063410432220303,0.0450000017881393,1.5360000133514404,1.2029999494552612,96.06999969482422,76.0999984741211,1851.199951171875,154.693579729076,49.35163288116455,48.32577186584473,34.52383648883519,0.0068515153912952,0.0070583624545173,0.970557247264013,0.856469935170473,1.4479997859029334,-0.0529999732971191,1.5494999885559082,-0.0200001001358032,1.1835833092530568,0.0,0.0409166670093933,1.491000011563301,0.3330000638961792,0.0154238407679159,0.000767439656448,0.0055474018653765,95.05083338419595,0.0039434616754174,-0.0368308262679438,80.41583251953125,0.0227089825223837,-0.0052660122665905,1845.608317057292,0.0075483349095955,13187210.0,1.199169498324422
58094700,0.0087454135920892,0.0430000014603138,1.4819999933242798,1.1690000295639038,96.08999633789062,68.1500015258789,1785.300048828125,154.0883607465375,49.362640380859375,48.28948951721191,21.4676591365983,0.0086379958852366,0.0082722759035596,1.0440841071817843,-1.935723603293937,5.548415345712608,-0.1629999876022339,1.5922499895095823,-0.1749999523162841,1.2511666417121887,-0.0069999992847442,0.0432500007251898,1.438999991863966,0.312999963760376,-0.0077947260262705,0.0041763917431552,-0.0077447338740402,95.82083257039388,0.0045820567325588,-0.1306288805140844,78.38499959309895,0.0403132803145266,0.0006726490996074,1836.599985758464,0.0097302310447416,12897470.0,1.1439685457689652
110055900,0.0110659082490919,0.0430000014603138,1.343000054359436,1.1239999532699585,96.12000274658205,66.26000213623047,1782.0,154.16708850524338,48.748351669311525,48.23416870117188,34.14840127562796,0.01225933258078,0.0096840375630327,1.265801242482856,-1.085868274790146,1.612371847188825,-0.1049998998641967,1.5288333296775818,-0.0839999914169311,1.2200833062330882,0.0,0.0445833342770735,1.3000000528991222,0.2190001010894775,-0.0026386181450412,0.0018996705818552,-0.0001039686582905,96.16583251953124,0.0037497648577218,-0.0036089904326245,72.47666676839192,0.0437082468157621,0.0120974893047212,1801.7499898274737,0.0099196166520925,14939155.0,1.4100128153164346
105483100,0.012348953985236,0.050000000745058,1.4889999628067017,1.2519999742507937,96.0500030517578,71.66999816894531,1782.9000244140625,152.81228628194427,48.54062232971192,48.46018264770508,57.67073266002976,0.0148945838012973,0.0104552799466381,1.4244629904047446,-0.3653975565936176,0.7158825668165207,0.0019999742507934,1.4769999881585438,-0.0049999952316284,1.2145833174387617,-0.0029999986290932,0.0482500003029902,1.4389999620616436,0.2369999885559079,-0.0002737186730991,-0.0058758686796069,-0.0022851729404775,96.20249938964844,0.0035937778236281,0.0102903256613504,69.79250017801921,0.0473944043972503,0.0046771379140724,1779.2166646321614,0.0059739001388356,17616220.0,1.314334176117163
157664500,0.0136074307474668,0.0299999993294477,1.4019999504089355,1.1770000457763672,96.56999969482422,70.86000061035156,1803.800048828125,152.94029441633668,49.0460620880127,48.91052375793457,68.15860294014693,0.0161891482285274,0.0112087165157694,1.4442067474010671,-0.5721731502573189,0.310573509090859,-0.0200001001358032,1.4449166655540466,0.0040000677108764,1.2191666662693024,-0.0050000008195638,0.045916667052855,1.3719999510794878,0.2249999046325683,-0.0029619430877375,0.0030222662199843,0.0055185211812216,96.26083374023438,0.0032609175119827,-0.0210002307370166,70.45000076293945,0.0211253815592721,0.0040076106757371,1780.2833353678386,0.0086433353992697,22355595.0,2.3204213531331948
60219100,0.0135318113287403,0.0579999983310699,1.493000030517578,1.243000030517578,96.0199966430664,73.79000091552734,1811.199951171875,153.33490842917425,49.55669631958008,49.20442642211914,80.78929988919018,0.0159436805917436,0.0112521146600203,1.4168237926507374,-0.6633060974137135,0.6136094139836569,0.0360000133514402,1.4575000007947283,0.0210000276565549,1.2243333458900452,-0.0069999992847442,0.0491666661885877,1.435000032186508,0.25,-0.0024759372947364,0.003129233009899,-0.0006245335849782,96.28000005086264,0.0034738122662803,0.0141561125488751,71.41666793823242,0.0220397251345555,0.0053285833237288,1787.9166666666667,0.0076501655816276,22408845.0,0.4920958666097922
46561100,0.0134535653957018,0.032999999821186,1.5119999647140503,1.2630000114440918,95.66999816894533,75.20999908447266,1827.5,154.4948045935902,50.85122718811035,49.643753662109376,76.68458723835843,0.0105438250450276,0.0111204206897317,0.9480645808824169,0.6510790926126329,0.8241846370058276,-0.0030000209808349,1.4729166626930237,-0.0110000371932981,1.233583350976308,0.007999999448657,0.0443333331495523,1.4789999648928642,0.2489999532699585,0.0132171486530359,0.0048220755269825,-0.0031260086270904,96.17666625976562,0.0027938578789815,-0.0231198704855987,73.36000061035156,0.022748665905781,0.0081646434748106,1801.749979654948,0.0070546318909832,19549610.0,0.5126086914265547
99046400,0.0134162195362008,0.0879999995231628,1.7710000276565552,1.5049999952316284,95.73999786376952,78.9000015258789,1797.0,150.94333147910146,52.07860088348389,50.18086791992187,80.6601102536804,0.0099010624134895,0.0110617959640105,0.8949873472944533,0.6021568583438822,1.1926054949800409,0.0379999876022338,1.5822499990463257,0.027999997138977,1.3290000061194105,-0.0020000040531158,0.059583333476136,1.6830000281333923,0.2660000324249267,-0.0146747818652311,-0.0135971036735945,-0.0052987234933037,96.05583254496254,0.0029911105644496,-0.0070475404611876,76.34499994913737,0.0132257348103594,0.004640268940963,1808.3416442871087,0.0091761415931068,19332235.0,0.6366516856431429
90125300,0.0092697846357094,0.1180000007152557,1.7719999551773071,1.5479999780654907,95.16999816894533,83.81999969482422,1816.5,150.56066390278758,52.751303100585936,50.62286605834961,84.24952427931969,0.0066432992068474,0.01100936212274,0.6033679122257831,-0.5746979467147189,2.3031344236556324,0.0609999895095825,1.6888333360354106,0.0670000314712522,1.4382499953111012,0.0080000013113021,0.0837500006891786,1.6539999544620514,0.2239999771118164,-0.0216024331479137,-0.0106858883614177,0.0040088326801117,95.74333318074544,0.0037509546877473,0.0207013747124229,79.12583351135254,0.0166230086760765,-0.0025806892696492,1812.149983723958,0.0094972663560284,17391315.0,1.1344513051485106
90277000,0.0087866507658833,0.1580000072717666,1.746999979019165,1.5470000505447388,95.63999938964844,85.13999938964844,1831.800048828125,150.6443631599226,53.27846088409424,50.95266975402832,64.62234034990766,0.005869842451563,0.011044133455592,0.5314415145062115,0.5808865848700434,0.6776921360314156,-0.0859999656677246,1.767916669448217,-0.0709999799728391,1.5338333249092102,-0.0099999904632568,0.1195833347737788,1.5889999717473984,0.1999999284744262,-0.0155508383173056,0.0053468948634776,-0.0010444795942378,95.61416689554852,0.0037813257305522,-0.0202531887839649,82.38916714986165,0.0168739008921668,-0.0058073005003391,1818.4916585286453,0.0091882144931797,16851855.0,1.5810247595886875
106397700,0.0073430559010369,0.1729999929666519,1.781999945640564,1.6239999532699585,97.2699966430664,86.81999969482422,1784.9000244140625,150.90746036890073,53.56200733184814,51.2923405456543,55.943817297573794,0.0075088071530849,0.0113835411766395,0.6595616842681922,0.9833446294535172,0.7712657011772068,-0.025000095367432,1.7862499952316284,-0.0379999876022338,1.5801666577657063,-0.0120000094175339,0.1533333342522382,1.608999952673912,0.1579999923706054,-0.0084071348749582,0.001190209367561,0.0001027607096073,95.8724994659424,0.0041465686561543,0.002424651691407,85.22499974568684,0.0170475279235215,-0.0046841154214832,1824.758331298828,0.0094316612771202,19793385.0,0.9650446348615478
