Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2016-02-05,NESN.SW,55.09917068481445,34663101,-0.004945651387577921,-0.024601008602387675,0.015028282067242757,0.277999997138977,1.8480000495910645,1.25,97.02999877929688,30.88999938964844,1157.800048828125,116.412651526853,54.52075824737549,55.15926452636719,0.01060903122817034,-0.0010894605100209179,63.19989341962045,0.5981296144165777,0.014588661799614178,0.013176932770862623,1.1070523771278287,-0.034967018950412244,-0.9604270444145173,-0.015999913215637207,1.9519166747728984,0.0,1.365750014781952,-0.004999995231628418,0.29775000115235645,1.5700000524520874,0.5980000495910645,0.010889739910624252,-0.001345197160545597,0.005804888063726699,98.58583386739095,0.007111526357862432,-0.026166454655521032,31.586666425069172,0.0592374478775885,0.00017283452523075837,1123.683329264323,0.007621693380189194,7596100.0,0.9463270625714582
2016-02-12,NESN.SW,54.00996017456055,42976490,-0.0038394039258120793,-0.019768183381280835,0.015184085481541185,0.270000010728836,1.7480000257492063,1.1990000009536743,95.9800033569336,29.440000534057617,1239.0999755859375,116.63212887581584,54.67475032806398,54.872312774658205,-0.012158997295012887,-0.015715623067017823,48.03148823232536,0.3783284844436249,0.015244963384399284,0.014028385896934194,1.0866450959717864,-0.20003760723812622,-0.7989510364560828,0.10399997234344482,1.825000007947286,0.09099996089935303,1.2442500094572704,-0.0029999911785125732,0.294833334783713,1.4780000150203703,0.549000024795532,0.007947835362485334,0.0034161231821610016,0.0043952052016567045,97.2375005086263,0.007072617865436514,0.12323546594469281,30.329999923706055,0.058010178181353234,-0.007051886093404791,1168.5166727701824,0.015858785572311893,7602983.65,0.9842061149242397
2016-02-19,NESN.SW,53.2212142944336,47846718,-0.002714995884176341,-0.014603711566861244,0.016517951171396716,0.2829999923706054,1.7480000257492063,1.22599995136261,96.5999984741211,29.63999938964844,1230.4000244140625,116.37088669927932,55.027805519104014,54.62667617797852,-0.03283051495144038,-0.02572848937829035,33.78831222231281,0.09184255990804008,0.016529691128735407,0.015399258257067795,1.0733385669782045,-0.3062500740036707,-0.09324478584531652,-0.010999917984008789,1.760416676600774,0.012999892234802468,1.1982500056425731,-0.0049999952316284735,0.28075000147024787,1.4650000333786009,0.5220000743865962,-0.0029548522015349077,0.001889031125710039,-0.003610092678063337,96.39666684468587,0.005108548925670305,-0.036724116064487,29.407500108083088,0.05021193642384342,0.003507094783253839,1209.0249938964844,0.0184811698692298,8065014.2,1.7387024563451186
2016-02-26,NESN.SW,52.920745849609375,33272712,-0.0011116937458661934,-0.005645651810234131,0.015429628223639514,0.3030000030994415,1.7619999647140503,1.2400000095367432,98.1500015258789,32.779998779296875,1219.800048828125,117.44728502820615,54.43812942504884,54.42010131835937,-0.02787354311384043,-0.027551500362471174,41.044746465821454,0.22477390955704654,0.014758255392777895,0.015106905125942866,0.9768565045749088,-0.3582146182073789,0.4093276058286212,0.06499993801116943,1.7463333408037822,0.08899998664855957,1.2078333497047424,-0.006999999284744318,0.2907500018676122,1.4589999616146088,0.5219999551773071,0.006718932603146488,0.0037511187177525773,0.00883955804562353,96.87416712443034,0.00462503876603262,-0.008769305056048449,30.545833428700764,0.04656416692635878,-0.014860202769621855,1227.5083312988281,0.018086662260065868,7937951.05,0.7633678970594353
2016-03-04,NESN.SW,53.70948791503906,36535988,0.0030207823013360447,0.014904212946490691,0.014421770026343423,0.2649999856948852,1.8830000162124636,1.383999943733215,97.33999633789062,35.91999816894531,1269.9000244140625,117.64589056359218,53.735775756835935,54.27211853027344,-0.0004892055792889972,-0.01036684434114529,39.062490287870766,0.49264579061757435,0.015521287260509772,0.01509406886617517,1.0282356044952976,-0.4763894360556807,0.26491022633640077,0.052999973297119585,1.7795000076293945,0.05299997329711892,1.2587500015894573,0.0019999742507934015,0.2974166646599769,1.6180000305175783,0.4990000724792485,0.014601423492749621,0.0010666909121019863,-0.0023573163641794626,97.58249918619792,0.004399563661119934,0.03905115666874637,32.921666622161865,0.025168059918004644,0.009941148208443051,1234.8000081380208,0.01072231820641034,8031595.4,0.7454820246546849
2016-03-11,NESN.SW,53.74705123901367,33669124,0.000153750767190175,0.0006993796707581712,0.013166739400025766,0.3079999983310699,1.9769999980926516,1.4819999933242798,96.16999816894533,38.5,1258.699951171875,117.10247079568204,53.61183204650879,54.10310302734375,0.0025221893156979034,-0.006580986335832575,53.27852028612563,0.5412377762393352,0.013011706090984471,0.014223671562419903,0.914728050759361,-0.7223711655680851,2.7015831534015122,0.04799997806549072,1.8438333372275035,0.039999961853027344,1.3395833373069763,0.004999995231628418,0.29508333156506217,1.6689999997615816,0.4950000047683718,-0.001425478222182086,-0.004442579588970541,0.0010408917918056648,97.40083249409993,0.004845988144144179,0.017441856362333308,35.681666692097984,0.02715316092264824,-0.010456013229658057,1250.2666625976562,0.009514777396799094,7566227.1,0.8042922740184729
2016-03-18,NESN.SW,53.67192077636719,49367873,-0.0002740090334663714,-0.001397852736373939,0.012841561119828948,0.2800000011920929,1.871000051498413,1.3350000381469729,94.98999786376952,39.43999862670898,1253.800048828125,118.63876983758168,53.41652603149414,54.038501586914066,0.004781193369656257,-0.006783696679183139,62.16172591107352,0.6510270911081936,0.007337921199673825,0.013503991672340683,0.543348813365245,0.8303212207586121,2.1155652123206328,-0.031999945640563965,1.9065833389759064,-0.043999910354614036,1.4072500069936116,0.004999995231628418,0.2904166653752327,1.5910000503063202,0.5360000133514402,0.007365428945419472,0.016294229048136488,0.0024271393241253048,96.45749918619792,0.0054024649223995925,-0.018905525418077218,37.59499994913737,0.03656599080506335,-0.00846180401097274,1255.191670735677,0.012490830302475064,7642284.85,3.0682358038508513
2016-03-25,NESN.SW,53.07097625732422,23523932,-0.002754553134753618,-0.011196627777621426,0.011710269344272188,0.2750000059604645,1.899999976158142,1.378999948501587,96.13999938964844,39.459999084472656,1221.4000244140625,118.220729354073,53.5123010635376,54.0144637298584,-0.008247165403001636,-0.017467311344337624,42.05595842338935,0.1828261751783206,0.008305234216071569,0.013165929028770212,0.6307647134669242,0.6875221553531711,0.6543616499104612,0.02499997615814209,1.9220833281675975,0.026999950408935547,1.4103333353996277,-0.018000006675720215,0.29483333230018616,1.6249999701976776,0.5210000276565552,0.005064398343943566,-0.003786399849147748,0.0009369738160460717,95.95250002543132,0.00593515365993856,-0.008293586917860862,38.90500005086263,0.03443940117057515,-0.0018794858622083188,1245.566670735677,0.01281663173585909,7457824.7,0.6722197425744436
2016-04-01,NESN.SW,53.40900802612305,28048230,0.001644387713652301,0.006369428125079457,0.010735831613711578,0.2179999947547912,1.7920000553131104,1.2419999837875366,94.62000274658205,36.790000915527344,1222.199951171875,119.903300694371,53.64563541412353,54.10535690307617,-0.004410934491927986,-0.012870238807043043,50.71408021737257,0.3081218645805256,0.008290738428490214,0.012638682936825268,0.6559293037593089,0.379847967306224,-0.4638104719533134,0.006000041961669922,1.8771666685740154,0.018000006675720215,1.3451666633288066,0.02499999105930331,0.26266666625936824,1.574000060558319,0.5500000715255737,0.02510701111291569,0.002446871168732434,0.0003172260265686955,95.3841667175293,0.005497752422312457,-0.04042773163515301,38.89833323160807,0.03323454402017081,-0.009722897808094988,1236.1666666666667,0.012699695950250878,7312276.85,1.1676263324191332
2016-04-08,NESN.SW,54.49821853637695,39392679,0.004059128731796457,0.020393760350710055,0.008198929135437062,0.2179999947547912,1.7200000286102295,1.159000039100647,94.23999786376952,39.720001220703125,1242.5,120.0391741867161,53.72075309753418,54.05127220153808,0.014472347827270375,0.008268932596136362,57.3423668190583,1.027269668566777,0.008309395211842353,0.012078103327819974,0.6879149044701505,0.1981535057566314,-0.5302264307447138,0.029000043869018555,1.8003333409627278,0.01900005340576172,1.255000005165736,-0.0020000040531159002,0.22858333215117452,1.5020000338554382,0.5609999895095825,0.011537135061362225,-0.0011301892848742945,-0.0025402782031809235,94.9450003306071,0.0038018182808201486,0.06602262506673928,38.229166666666664,0.0354332499835644,0.00509630244051773,1229.9833170572917,0.00941617780941425,7783530.95,1.1437578982067074
2016-04-15,NESN.SW,56.35876083374024,51610163,0.006775943925435346,0.034139506709222056,0.008436543511397741,0.209999993443489,1.7519999742507937,1.2089999914169312,94.6999969482422,40.36000061035156,1233.0999755859375,119.48524961065228,54.12512855529785,53.95236312866211,0.04126793407783652,0.044602266164639484,79.60162020747708,1.1168002513126285,0.009463323357178161,0.011864631663324477,0.7975406304266448,0.27020907215878387,-0.7029262917001419,-0.029000043869018333,1.7541666726271312,-0.029999971389770508,1.2002499997615814,-0.005000010132789695,0.2131666652858257,1.5419999808073046,0.5429999828338625,-0.001658975824441744,0.0021038725390178925,-0.0021075297620745115,94.47916603088379,0.003114947427689118,-0.02746986481080571,38.96666653951009,0.03388558356522548,0.006612224968112201,1235.4166564941406,0.009397748850540049,8699093.15,1.1290157296452068
2016-04-22,NESN.SW,56.087432861328125,31362548,-0.0009072958977031087,-0.004814299824876245,0.009220819974404628,0.2249999940395355,1.888000011444092,1.3569999933242798,95.12000274658205,43.72999954223633,1228.699951171875,118.95229225005566,54.92015132904053,54.142671508789064,0.021254156858380824,0.035919197601916766,72.70923463133431,0.7087295957479025,0.010174765810137362,0.011604073378591774,0.876751527388621,0.296824433593349,-0.7851094577005023,0.018000006675719993,1.7815833290417993,0.018000006675720215,1.2353333334128063,0.0,0.2172499982019265,1.6630000174045565,0.5310000181198122,-0.007585432065050024,-0.006025570698438121,0.005496874004741192,94.47083282470703,0.004078300298587271,0.012737360657096186,41.12749989827474,0.028253735335813525,-0.016253041495696507,1243.0999857584636,0.010687816959540589,7771345.85,0.6943511592653293
2016-04-29,NESN.SW,55.42849349975586,23189596,-0.002343872591390195,-0.011748431474862486,0.009380039309664173,0.1930000036954879,1.819000005722046,1.2790000438690186,93.08000183105467,45.91999816894531,1289.199951171875,120.060067200713,55.491621017456055,54.28412239074707,-0.0011376044780298047,0.02108113823210139,60.43152719024924,0.48728061790706706,0.009025290323602381,0.010115957731194204,0.8920952882677545,0.4161890535560578,0.2090926635725047,-0.019000053405762163,1.8375833332538607,-0.020999908447265625,1.3019166588783264,-0.0169999897480011,0.219749999543031,1.626000002026558,0.5399999618530273,0.006042545639526109,0.010911694213367573,-0.007252562816581265,94.40999984741211,0.004201580631508106,-0.0023897591411852215,43.018333435058594,0.02299699314751641,0.018727736998715994,1246.7166442871094,0.011296325882498405,7277749.3,0.7570961533395005
2016-05-06,NESN.SW,55.0408821105957,17431837,-0.0017251350134681598,-0.00699299881137605,0.009507318390984378,0.1800000071525573,1.7790000438690186,1.2350000143051147,93.88999938964844,44.65999984741211,1292.9000244140625,119.81968623754324,55.77346496582031,54.43441925048828,-0.01313497094969059,0.011141165044409202,36.71866681165391,0.2988508809353753,0.009427382299592772,0.008553796926389301,1.1019995425621123,0.4565791187064033,-0.06877960837767344,-0.004999995231628418,1.8491666714350385,-0.006000041961670144,1.3125833372275035,-0.017999991774559104,0.2137499998013178,1.5990000367164612,0.5440000295639038,0.0012224396373372581,0.001310067535491788,0.007619651021113061,93.95749982198079,0.005025431328341822,0.020100527470351848,44.197499910990395,0.022551478712693904,0.015393053352959596,1263.9583129882812,0.010724479608695507,6624830.95,0.7576394081420662
2016-05-13,NESN.SW,56.5913200378418,26257460,0.00558122917555981,0.028168842282191964,0.008587325951827308,0.257999986410141,1.7050000429153442,1.2089999914169312,94.61000061035156,46.209999084472656,1271.9000244140625,120.44672046228114,56.075801849365234,54.75200706481934,0.009193237765340315,0.03359352538896745,55.75193707471198,0.685715637330355,0.00815986089051812,0.008283484210524687,0.9849570212411966,0.11501710261556412,0.22512181164380188,-0.05199992656707786,1.7886666754881542,-0.03100001811981201,1.2520000040531158,0.0,0.21866666401425994,1.4470000565052032,0.4960000514984131,0.014167333768120738,0.001563870243018739,0.004992577265247045,93.74000040690105,0.004966531272090834,-0.010492541123375276,45.11583296457926,0.022433866185807772,0.0012595257218273037,1275.1499938964844,0.011606762256455839,5403142.7,0.8658779269329928
2016-05-20,NESN.SW,56.43628692626953,26101375,-0.0006666158538091438,-0.00273952103376629,0.008404164164967016,0.2980000078678131,1.8489999771118164,1.371999979019165,95.30999755859376,47.75,1252.4000244140625,119.23439563995896,55.98277606964111,54.973666229248046,0.008100899604609892,0.026605841864654,52.14278387844674,0.6963106688737964,0.007467453162479661,0.008266083115579097,0.9032754428714338,-0.3226397841038909,-0.8920785376842849,0.003999948501587136,1.784583330154419,-0.0010000467300412819,1.268833339214325,0.008000016212463434,0.24308333173394203,1.5509999692440033,0.47699999809265137,-0.0035810933930483513,-0.009635715540364576,0.00020985038172205428,94.27083396911621,0.003243620984574332,-0.008513285895164757,45.978333155314125,0.02296475678087406,-0.0014351194609206752,1271.6416625976562,0.010106879390949867,5275127.6,1.4718631640301039
2016-05-27,NESN.SW,57.56035232543945,26883204,0.003965852699793326,0.019917422998406042,0.008225497054955335,0.2980000078678131,1.8509999513626096,1.3860000371932983,95.5199966430664,49.33000183105469,1213.800048828125,119.46434599644532,56.1940242767334,55.325129699707034,0.024314471902972343,0.04040157876652346,78.26065353385277,0.9316925153581479,0.007330749777172219,0.008304891002975141,0.8825964336091542,-0.47673072499936686,-0.6406978245084283,0.02799999713897683,1.814416656891505,0.042999982833862305,1.33241668343544,0.023000001907348633,0.28616666545470554,1.5529999434947965,0.4649999141693113,-0.0066049762664930345,0.002367615853527294,0.003677613542660385,94.96999994913737,0.0033007984432690167,-0.0030314816606576978,48.0516668955485,0.017306844050713494,-0.005163451261268159,1250.8916625976562,0.007211403118694516,5290952.35,0.8994715289770282
2016-06-03,NESN.SW,56.86265563964844,22265969,-0.0024283252044008164,-0.01212113299526596,0.006925167255270509,0.270000010728836,1.7039999961853027,1.2319999933242798,94.02999877929688,48.619998931884766,1240.0999755859375,120.28609547948308,56.5932638168335,55.65444877624512,0.0047601392795916025,0.021709079296639025,53.932502067131416,0.6034386950041907,0.006077226241571574,0.008396906628073728,0.7236596583791193,-0.23647611042882277,-0.3792282722062872,-0.10699999332427956,1.8317499856154125,-0.12800002098083496,1.3641666769981384,0.0,0.2956666673223177,1.4339999854564667,0.47200000286102295,0.007848100883574238,0.008378390002662162,-0.01601087084958064,95.32499885559082,0.005421776487136133,-0.011185667226807361,48.85083325703939,0.008453376380760567,0.025045400508259652,1227.866678873698,0.010383118586658817,5326362.05,0.8431886450526127
2016-06-10,NESN.SW,55.89362335205078,24430718,-0.0034096854353693473,-0.01704162910959761,0.007030014998986271,0.2399999946355819,1.6390000581741333,1.1660000085830688,94.5999984741211,49.06999969482422,1273.4000244140625,121.07017181602416,56.82001628875732,55.964873809814456,-0.016303988997374733,-0.0012731281541467853,41.17634748315683,-0.004242306742146232,0.006421029999739439,0.007803119269464528,0.8227744576973913,-0.11154556349230489,-0.513560455710469,-0.0409998893737793,1.7650833229223888,-0.04700005054473877,1.2941666742165883,0.0,0.26824999973177904,1.3990000635385513,0.47300004959106445,0.015040008872889032,0.002683893024933326,0.005313496366713633,94.76416524251302,0.005812489603154877,-0.02946996910593258,49.579166412353516,0.014046201985211493,0.002519346059834948,1234.7250162760417,0.008397488052780133,5217986.4,1.1189162930740641
2016-06-17,NESN.SW,54.07185363769531,51062570,-0.006581407080418278,-0.03259351613118544,0.007220041559784789,0.2479999959468841,1.618000030517578,1.121000051498413,94.20999908447266,47.97999954223633,1292.5,120.631100515788,56.312244987487794,56.036554183959964,-0.03978515348669066,-0.03506105148353288,12.711773900296947,0.043330050262004274,0.007133793212054284,0.008045622413029491,0.8865574704366508,-0.21818656278265844,-0.1630271573198237,0.0540000200271602,1.6650833388169606,0.043000102043151855,1.185916672150294,0.002999991178512601,0.25216666733225185,1.3700000345706937,0.4969999790191648,0.012815061058682797,0.00017313967353249637,-0.0038067104950119113,94.3583329518636,0.005858108062105199,0.038303408198041344,49.02249972025553,0.02165929583645325,-0.0027775446753712796,1265.5583394368489,0.007790457090987106,6232123.05,3.1991995087447447
2016-06-24,NESN.SW,55.42849349975586,37499884,0.005027889440574129,0.02508957564411629,0.008215783694689735,0.2380000054836273,1.5789999961853027,1.093999981880188,95.4499969482422,47.63999938964844,1320.0,121.03881639471372,55.92657260894775,56.14712287902832,-0.008905947156258533,-0.012799041689486814,38.37199913837658,0.39053041812413586,0.008872214982337829,0.008555682956051141,1.0368755074726181,0.568358863549198,0.5755490327981718,-0.15999996662139893,1.6411666572093964,-0.15999996662139893,1.1539166669050853,-0.037000000476837186,0.252500000099341,1.3409999907016754,0.48500001430511475,8.61831430325477e-05,0.009327938832863314,0.020528153469518973,94.30999946594238,0.007306517225989879,-0.04929158233122988,48.69166660308838,0.026123360860490743,0.0466223050306096,1283.1416625976562,0.014980576624709084,6762957.05,2.046748914366971
2016-07-01,NESN.SW,58.955753326416016,53624778,0.012496766065841403,0.06363622036156724,0.01070122355404551,0.2430000007152557,1.4559999704360962,1.003999948501587,95.6500015258789,48.9900016784668,1336.699951171875,122.91638919898276,56.03316669464111,56.22154502868652,0.05215815475044819,0.04863274831208645,74.28560928191533,1.0132228926880424,0.012556339704063365,0.009517544169228212,1.3191449743602404,0.7591241086093732,0.4698043532824283,-0.032000064849853516,1.5744999945163727,-0.007000088691711426,1.0956666668256123,-0.00499999523162839,0.25233333185315127,1.2129999697208405,0.4520000219345093,0.014372748079930275,0.009063303718703564,-0.005096711742046178,94.95499928792317,0.008003966959024155,0.013656110540182675,48.389166831970215,0.03220918504455365,0.013880405354168346,1301.2583312988281,0.015555492909883926,8330897.5,0.9713092737005861
2016-07-08,NESN.SW,59.92479705810547,34405429,0.0032862060250552273,0.01643679669945386,0.01078190660234726,0.2730000019073486,1.366000056266785,0.9520000219345092,96.3000030517578,45.40999984741211,1356.5999755859375,123.4308809936826,56.63008975982666,56.50527725219727,0.05817944584005631,0.06051682093566595,80.90437353472751,0.9099091141906558,0.012121550033074826,0.009468362588459373,1.2800808839918922,0.531030627918625,0.4360402128527156,-0.020999908447265403,1.4684166610240936,-0.006999969482421986,1.0170000046491623,0.0029999911785125732,0.25341666862368584,1.0930000543594363,0.4140000343322757,0.02650108100841231,0.0025585312673599425,-0.0003114167832103387,95.81999969482422,0.00742608641726016,0.005981401449145496,47.72500038146972,0.03335825539984078,-0.002573340241765809,1331.058329264323,0.014673111071720715,8829633.05,0.7520978462405351
2016-07-15,NESN.SW,60.351165771484375,33790471,0.0014278119963587077,0.00711506311761867,0.010663090761192142,0.2980000078678131,1.593999981880188,1.1449999809265137,96.58000183105467,45.95000076293945,1326.5,122.23388407508416,58.147590446472165,57.00607177734375,0.03789624419853596,0.058679607823643766,89.94064789730734,0.7746071745789285,0.010440093748495128,0.009034044457753678,1.1555110544625675,0.8304156114680643,1.2063237459623617,0.06299996376037598,1.4537500043710072,0.054000020027160645,1.0190833161274593,-0.0049999952316283625,0.27058333655198413,1.2959999740123749,0.4490000009536743,0.004063265562899154,-0.0015434974304480154,0.005203996570266378,96.1825008392334,0.0032730396365146085,0.0059106929938674835,46.569166819254555,0.030741953193261787,-0.0036055349298230732,1343.2583312988281,0.00876094649254177,7966028.1,0.7967196349708086
2016-07-22,NESN.SW,60.58373260498047,19842253,0.0007759794005929744,0.0038535599192348613,0.010147441533081529,0.3030000030994415,1.5700000524520874,1.1200000047683716,97.47000122070312,44.18999862670898,1323.0999755859375,121.8873526085329,59.36663036346435,57.46965606689453,0.020501453654403406,0.05418644719701672,71.13365638249765,0.7082139695397957,0.009256564095075977,0.008901068622856856,1.0398216961964237,1.6408127490885585,3.7475159660047126,0.004999995231628418,1.5127500196297963,0.018000006675720215,1.0759999851385753,0.0,0.2942500015099843,1.2670000493526459,0.4500000476837158,-0.01233709063828936,-0.002234489987704147,0.004845373409310572,96.65000089009602,0.002862644563900794,-0.012513997168514424,45.1883331934611,0.025738590438738506,-0.005561837214627996,1336.5250040690105,0.006791599555067922,7083146.55,0.5484177085111209
2016-07-29,NESN.SW,60.2348747253418,25428325,-0.0011341415106058904,-0.005758276432277665,0.009405490750118118,0.2399999946355819,1.4579999446868896,1.0329999923706057,95.52999877929688,41.59999847412109,1349.0,122.74837586978396,60.10503005981445,57.87044662475586,0.002160296122268481,0.04085726303548555,46.34120367670419,0.5493543962838349,0.005654058495418025,0.008956259386753988,0.6312263887076061,-0.09681106076915827,-0.39871417184270014,-0.05300009250640869,1.5502500037352245,-0.0609999895095823,1.1116666595141094,0.019999995827674782,0.2890833330651124,1.2179999500513077,0.42499995231628396,0.0005140896862723121,0.00749789361548836,-0.012507743551706252,96.8091672261556,0.004805826901346208,0.01118130994888622,43.84249973297119,0.014390521218384477,0.012534677294776086,1328.1666768391926,0.006689104387611149,5673323.9,1.0159617362934246
2016-08-05,NESN.SW,60.54497528076172,18208020,0.0013166267157590228,0.005148189596706487,0.00917315452869894,0.25,1.5820000171661377,1.1299999952316284,96.19000244140624,41.79999923706055,1336.4000244140625,121.97986064158763,60.31240291595459,58.10533981323242,0.0038561282540025424,0.04198642385337697,52.10071834008188,0.6708857458666899,0.006077928211821854,0.009049206933026731,0.6715789215428652,-0.12678061493836543,-0.8673205919513051,0.07899999618530273,1.5414166748523712,0.10199999809265137,1.0970833400885265,0.0020000040531159002,0.276333333303531,1.3320000171661377,0.4520000219345093,-0.0014772225370150993,0.004601558658065219,0.004490395734996211,96.50083351135254,0.004984018987963866,-0.0031004308888399335,42.3883326848348,0.02311375841382424,-0.016485151316693702,1336.3333435058594,0.008775901174702762,5195490.85,0.7279483515978614
2016-08-12,NESN.SW,61.86285018920898,23572378,0.004374744848599743,0.02176687499393548,0.007437248736485786,0.2630000114440918,1.5149999856948853,1.10099995136261,95.72000122070312,44.4900016784668,1335.800048828125,122.38044257915372,60.43643760681152,58.47357109069824,0.023601863631929648,0.05796257997123264,60.248324573334486,1.1412228831042435,0.007977034834753047,0.00959097759290396,0.8316360998022316,1.0595638348333296,2.076898188593448,-0.05799996852874756,1.5310833156108856,-0.05000007152557351,1.0915000041325886,-0.01199999451637268,0.2619166684647401,1.2519999742507935,0.41400003433227517,0.004477959439787016,0.00017205068651349187,-0.0014604567990511574,95.97500038146973,0.0049856209990782,0.022993790788817803,42.017499923706055,0.028766444040166025,-0.004990652641992499,1343.2166849772136,0.007932598015540557,4669883.35,0.7811216526423982
2016-08-19,NESN.SW,61.16514587402344,36003187,-0.0022227609759287725,-0.011278243938835586,0.007959705219026687,0.2930000126361847,1.5779999494552612,1.162999987602234,94.51000213623048,48.52000045776367,1340.4000244140625,122.27503409047527,60.66318950653076,58.91312316894531,0.008274480179848696,0.038226163301406234,56.52165143525301,0.6768001947578044,0.009232626415699994,0.009951980431940382,0.9276242909180571,0.8113075145271672,0.4394519726797425,0.0419999361038208,1.5511666436990101,0.04900002479553245,1.1198333303133647,0.008000016212463379,0.273416668176651,1.2849999368190765,0.4149999618530271,0.004155678553937392,0.003113829526812051,0.0037170609654717524,95.4641679128011,0.004147316613155882,0.006221468881500991,44.58833408355713,0.01937169202212558,-0.007992841287809305,1342.9416809082031,0.0069842668446059184,5354821.65,1.3116188472866668
2016-08-26,NESN.SW,60.351165771484375,20195201,-0.002666661706228801,-0.013307907484035875,0.007921309279029577,0.3050000071525574,1.6349999904632568,1.241000056266785,95.56999969482422,47.63999938964844,1321.5,121.9693240328038,60.63605632781982,59.47671073913574,-0.0046983687411473575,0.014702477772880015,52.25803654970027,0.3984654913611198,0.009106534691593338,0.009318308263570515,0.9771685230320242,0.9466741180767937,0.7402225678667657,0.05799996852874756,1.5629166563351948,0.08400011062622093,1.148499995470047,0.0,0.2889166697859764,1.3299999833106995,0.39399993419647195,-0.0034454942078249173,-0.005928414445250274,0.008441522423714654,94.96500015258789,0.0043964454503188765,0.0065497051891163505,46.726667404174805,0.02192536951448912,0.0010605442314632896,1337.308329264323,0.0058458695228191275,5187133.3,0.7476597911989754
2016-09-02,NESN.SW,61.28142929077149,20533936,0.0030943416756036733,0.01541417646859533,0.008511474029413796,0.3030000030994415,1.5959999561309814,1.190000057220459,95.87999725341795,44.43999862670898,1322.0999755859375,122.29383886309353,60.804668235778806,60.01394088745117,0.007840862568365869,0.02111989920104467,44.4443405613225,0.700249174879,0.009231006207446624,0.009152674230958611,1.0084481897145159,1.068446452274916,0.9080597216418883,0.025999903678894043,1.5705833335717518,0.008000016212463379,1.1670833428700764,-0.011999994516372736,0.30383333563804626,1.29299995303154,0.40599989891052246,0.00024006956035016458,-0.00010443632508561063,0.0024045553985361234,95.17000007629395,0.003808122043963143,0.029657061719698286,46.60499986012777,0.02496024110756654,0.007544600504840071,1325.9749857584636,0.006109607104827566,5015235.1,1.2120939255666774
2016-09-09,NESN.SW,60.70001983642578,23079280,-0.0018985775486230593,-0.00948753090576604,0.008314599798800176,0.3330000042915344,1.6720000505447388,1.2230000495910645,95.33999633789062,45.880001068115234,1330.0999755859375,121.75431997247958,60.88025341033936,60.45426773071289,-0.002960460261857355,0.004065091032819622,52.380721573699844,0.4100393307857221,0.007256043825285698,0.007435548109859295,0.9757274098268406,0.9874464155248697,1.2616650620950125,0.05599999427795388,1.5875000059604645,0.03299999237060547,1.1797500252723694,0.0,0.3150000025828679,1.3390000462532043,0.4490000009536743,-0.006143533416457458,-0.009126776844888718,0.0032621021001348893,95.46249898274739,0.00475679759244288,-0.03653922517424679,45.739166577657066,0.026420623504200356,-0.005012023487028561,1325.0083312988281,0.007783161510055749,4990580.2,1.151702962312648
2016-09-16,NESN.SW,59.4984130859375,34796674,-0.003979125494193636,-0.019795821380723888,0.0080822070842123,0.2730000019073486,1.7009999752044678,1.2100000381469729,96.11000061035156,43.02999877929688,1305.800048828125,121.61673984631736,60.535278511047366,60.555822143554686,-0.017128283432153703,-0.01746172379013779,38.53188549381661,0.007535650119826731,0.00615280415120172,0.007318670598381635,0.8405848416952113,1.107771338045418,2.721431661004646,-0.001999974250793457,1.636083334684372,0.021000027656555176,1.1895000139872234,-0.004999995231628418,0.3150833348433177,1.4279999732971191,0.4909999370574949,-0.005812156421556303,0.002966224933930617,0.00860530682071392,95.41833241780597,0.005023450029128211,-0.02004101733484953,44.798333485921226,0.027105027056878433,-0.005862163054339509,1324.816670735677,0.007942766406800047,4930254.55,2.793348874856209
2016-09-23,NESN.SW,59.53717803955078,26843708,0.00017458964341920957,0.0006515292022544195,0.007446500208585394,0.1650000065565109,1.6150000095367432,1.152999997138977,95.4800033569336,44.47999954223633,1337.199951171875,122.96043307171594,60.44806613922119,60.522487258911134,-0.015068936738249933,-0.016280051394206834,31.74600149470986,0.12089562492962985,0.007475003473701946,0.0076739418161453545,0.9739492041460419,0.1535681280140132,0.7234600280536629,-0.016999959945678933,1.6738333304723103,-0.021000027656555176,1.2000833451747894,0.005000010132789584,0.2750833332538604,1.4500000029802322,0.4620000123977661,-0.0006019748082116694,0.012457356085133764,0.00031436783290472725,95.5233325958252,0.0038196054957272967,-0.03972366504124769,44.84083334604899,0.029836821231732934,-0.0023874016591325375,1323.2833353678386,0.006199461810417881,5262679.9,1.6875789842354485
