Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
19796700,0.0060503513215885,2.369999885559082,2.500999927520752,2.312000036239624,97.4000015258789,63.08000183105469,1290.4000244140625,125.192623249004,97.52892951965332,94.46456573486329,81.65929399356381,0.0060275302025389,0.0074271403972527,0.8114453793533847,0.2511878881765308,-0.4533569610020102,-0.0110001564025878,2.459249993165334,-0.0049998760223388,2.262916684150696,0.0,2.3735832969347634,0.1310000419616699,0.1889998912811279,-8.838892141405097e-05,-0.0012413457171925,0.000924920044633,97.00999895731609,0.0026511969880081,0.0157810528343571,60.70333321889242,0.0127710009843678,0.0010861322064099,1299.5250142415364,0.0059915398501746,5934470.0,0.6692257269814037
16586400,0.0055830952870757,2.375,2.559999942779541,2.375,96.97000122070312,63.88999938964844,1290.5999755859375,125.12588432766132,98.7197982788086,95.50628936767578,64.08176507888186,0.0051293921536578,0.0067887946627044,0.7554561527218293,0.7054696466972366,-0.4344453557068389,0.0559999942779541,2.489166657129924,0.059000015258789,2.299916664759318,0.0099999904632568,2.3614166180292764,0.184999942779541,0.184999942779541,-0.0019510161771578,-0.0005330898866935,-0.0021609290369746,97.1708329518636,0.0023135042165829,0.0048757085508974,62.642500241597496,0.0125457273933909,0.0015520720455473,1293.2833353678386,0.0071173722657853,4647420.0,0.7533427148825039
23332900,0.0089225968752229,2.365000009536743,2.559999942779541,2.36899995803833,97.47000122070312,64.0,1271.9000244140625,125.2370805291996,99.82260627746584,96.36357681274414,72.25489023322203,0.0096549450709752,0.0086476467990729,1.116353262571691,2.5074127385296587,8.54377868298954,-0.0320000648498535,2.5321666598320007,-0.0320000648498539,2.3414166371027627,-0.0150001049041748,2.369083305199941,0.1949999332427978,0.1909999847412109,-0.0008866755122802,0.0003551110204567,0.0047417696561502,97.11833381652832,0.0023562601659204,0.0037641418567249,63.60916709899902,0.0108517000422355,-0.0002357544170129,1288.4749959309895,0.0062780576060753,4500725.0,1.4067066972540183
19155800,0.0085648091950792,2.359999895095825,2.505000114440918,2.2950000762939453,98.01000213623048,63.29999923706055,1284.9000244140625,126.11524431568564,100.86874465942384,97.51409576416016,70.78256513449976,0.0096944486841153,0.0087729638304835,1.1049109469124612,2.784188680803371,10.067347452497287,-0.0289998054504394,2.5465833147366843,-0.0349998474121093,2.350583334763845,-0.0050001144409179,2.3709166646003723,0.1450002193450927,0.2100000381469726,0.007369612064495,0.0056727126293045,-0.0019347741131994,97.3933334350586,0.0025683723411491,-0.0292899842697115,64.47416687011719,0.0146398410257668,0.0071327600232466,1280.9000040690105,0.0065178242506475,4231530.0,0.7169510791603233
17298600,0.0085688416058462,2.368000030517578,2.5309998989105225,2.3299999237060547,97.5199966430664,61.93999862670898,1279.199951171875,125.531511958554,101.97848281860352,98.57011749267578,69.99985658675102,0.0099471123568991,0.0077770436326315,1.2788707323738222,2.383706616982922,7.994124544757667,-0.0210001468658447,2.5426666537920632,-0.0220000743865971,2.336583356062571,-0.0049998760223388,2.370166659355164,0.1629998683929443,0.2009999752044677,0.0050274451881258,-0.0034866805185816,-0.0031688151097413,97.66833368937176,0.0030397473103772,0.0021031750611502,64.07666619618733,0.0154094331272455,0.007482082669399,1276.2333374023438,0.0048657692959869,4017260.0,0.7106585085354917
17135100,0.0089836921195023,2.369999885559082,2.4549999237060547,2.25,97.33000183105467,61.65999984741211,1285.699951171875,125.95401512356004,102.95001258850098,99.50395355224607,58.43149180527976,0.0107723972739757,0.0079778095829117,1.3501258755500372,1.867127758921134,5.086791262175359,-0.002000093460083,2.501666665077209,-0.0030000209808349,2.2948333621025085,0.0,2.366499940554301,0.0850000381469726,0.2049999237060547,0.0009269480840838,0.001325412879005,-0.0004108135400948,97.67166709899902,0.0019494835764663,-0.0006483130475318,62.69999980926514,0.0130621998879317,0.0017140250657381,1280.5166625976562,0.0047677968876249,4021175.0,0.9252022107963654
22024000,0.0093198493054084,2.3299999237060547,2.3929998874664307,2.177999973297119,98.0,62.7599983215332,1274.5,126.24317824860896,103.8591693878174,100.54047164916992,66.84305672511427,0.0071235474071276,0.008216202572605,0.8669066320546244,0.5432827682097513,-0.2170657507643909,-0.0120000839233398,2.452166636784872,-0.0080001354217529,2.243000030517578,-0.0080001354217533,2.3585832715034485,0.0629999637603759,0.2149999141693115,0.0043348446778339,-0.0005283743575963,0.0016353604670711,97.589999516805,0.0017690831154228,-0.0017496518565356,61.94583320617676,0.0121834150225435,-0.0081712062256809,1284.441650390625,0.0064194714074943,3780675.0,1.0611068129365626
18238500,0.0096174477574537,2.2880001068115234,2.3239998817443848,2.121999979019165,97.61000061035156,58.630001068115234,1283.0,126.6657132142446,104.495170211792,101.65118881225584,60.54859722769901,0.0073151934074846,0.0080600752643207,0.9074711707335807,0.5592952424699859,-0.4243096068250992,0.0279998779296875,2.397333284219106,0.0339999198913569,2.1863333384195967,-0.0149998664855957,2.335166613260905,0.0359997749328613,0.2019999027252197,0.0095716753232577,0.0041428366027429,-0.0024527119827498,97.70999972025554,0.0018455027837086,0.0124331069349035,61.48999977111816,0.019812454892504,-0.0014010342152204,1284.1083272298176,0.0059712415462957,3734810.0,0.7236512700778022
21210200,0.0069574216782639,2.2929999828338623,2.1419999599456787,1.9270000457763672,97.75,53.5,1305.800048828125,128.1780239560049,104.64194107055664,102.35356185913086,49.95344185352637,0.0077201184451597,0.0082513308680169,0.9355076242859002,0.2457718357135473,0.0285765704272086,-0.0850000381469731,2.325416624546051,-0.1039998531341552,2.1180833180745444,-0.0169999599456787,2.314833323160807,-0.1510000228881836,0.2149999141693115,0.0147898662900685,0.0114066542413036,-0.0039739086210914,97.91333262125652,0.0022895545954852,-0.0546032893489325,59.978333155314125,0.0255395091094398,0.0145288428225434,1282.941670735677,0.0067652643894305,4073135.0,1.0289862722445908
24776000,0.0079274163743902,2.2149999141693115,2.0840001106262207,1.8509999513626096,96.61000061035156,53.9900016784668,1341.199951171875,128.7360084033618,105.61402168273926,103.20015075683594,65.19290635531469,0.0086368245110419,0.0085892465594698,1.0054221903003115,-0.0770048901275804,-0.5513517747378848,-0.0399999618530273,2.201416651407877,-0.0329999923706059,1.9827499787012737,-0.0400002002716064,2.286666691303253,-0.1309998035430908,0.233000159263611,0.0205551081721526,0.0036612121751047,-0.004328539361323,97.56499989827472,0.0031178232804606,0.0266210595515659,55.915833473205566,0.0284532907238527,0.0026913693567918,1303.7166646321614,0.0056809915277567,4498455.0,1.40774999416435
15957500,0.0076685900535959,2.125,2.0929999351501465,1.8459999561309808,97.56999969482422,52.5099983215332,1340.0999755859375,127.7855511855611,106.7667007446289,104.19236389160156,69.2842137265173,0.0073892996426496,0.0085457569380473,0.8645735097197902,0.3129121962226688,0.6497026112577801,0.0019998550415039,2.124500016371409,0.0159999132156372,1.8884999950726824,-0.0150001049041748,2.233000020186106,-0.0320000648498535,0.2469999790191652,0.0065432396876721,-0.000699717319508,0.0057725754691493,97.1783339182536,0.0035614445777584,0.0043993792579697,53.12833309173584,0.0268170928901808,0.0006720612655899,1325.6999918619792,0.0067477183910156,4209695.0,0.7819568876128123
22997700,0.0075101789219443,2.055000066757202,2.068000078201294,1.807000041007996,96.22000122070312,57.43000030517578,1396.199951171875,128.94845780958016,107.61604080200196,105.18913803100584,81.55139760817028,0.007310160048178,0.00868027231523,0.8420609079792923,0.2191867577392017,0.6564649932385975,0.0670001506805419,2.087166686852773,0.0690000057220463,1.8420833349227903,-0.0230000019073486,2.158083359400431,0.0130000114440917,0.2610000371932979,0.0047047575502092,0.0068978920606037,-0.0042429477840053,96.98666699727376,0.0035466346160731,0.0137687335973071,53.55916659037272,0.0251653258530776,0.0023691052480243,1346.6749776204426,0.0111899882047166,4382205.0,1.7562619731386924
24955600,0.0069181480297187,2.0350000858306885,2.0,1.7580000162124634,96.12999725341795,58.470001220703125,1409.699951171875,129.13855137318228,108.67746162414552,106.02025741577148,32.47865087848592,0.0070173103414821,0.0069401621555697,1.0109705239851363,0.7289254577677129,0.3043518011921209,-0.0050001144409179,2.041416664918264,-0.0049999952316284,1.7895833452542622,-0.0499999523162841,2.0985833605130515,-0.0350000858306884,0.2419999837875366,0.0093517961034377,0.0013004220741674,-0.0006238193831509,96.70166714986163,0.0031565360242066,-0.0161534423614844,55.95583375295004,0.0205570432966697,0.0009229812093713,1379.76665242513,0.0107385281978186,4434340.0,1.4249020147301683
12993300,0.0071223536613119,2.1630001068115234,2.0480000972747803,1.8420000076293943,97.25,57.5099983215332,1396.699951171875,128.88224889873098,109.19986877441406,106.47132888793944,51.45133825607814,0.0060776891000374,0.0071676980064116,0.8478093364515618,0.416805233167076,-0.1780568336453388,0.0950001478195194,2.0148333311080933,0.1050000190734861,1.7701666752497356,0.0130000114440913,2.094833374023437,-0.1150000095367431,0.2060000896453859,0.0063808977986938,8.735420402383731e-05,0.0049602498045346,96.51916694641112,0.0038328287097734,0.0029647395970164,57.58666706085205,0.0244072770780437,-0.0148127253461787,1399.76665242513,0.0139688989924909,4161840.0,0.806374103761604
28654600,0.0076804860475457,2.0899999141693115,2.1059999465942383,1.8580000400543213,96.80999755859376,60.209999084472656,1409.9000244140625,129.08458570473314,109.19987068176268,107.06996368408204,47.19002441651384,0.0075744246518602,0.0076118531102825,0.9949521607910258,1.0884695594788465,1.2819385936847971,-0.0139999389648437,2.0366666515668235,-0.0189999341964719,1.8097499907016752,-0.0080001354217529,2.119166692097982,0.0160000324249267,0.247999906539917,0.000881988957015,0.0003484673188258,-0.00247300861017,96.82916577657063,0.0030588636359999,0.0001660850731974,58.65000025431315,0.022728033312903,0.0039877343809897,1404.4249877929688,0.0091035541366276,4644650.0,0.9648089737653074
19923300,0.0078182457278497,2.013000011444092,2.0480000972747803,1.8049999475479128,97.1500015258789,55.630001068115234,1425.0999755859375,129.53427840805622,109.17440757751464,107.63729751586914,46.296161678520086,0.0087185029292796,0.0081424868106865,1.0706105544173692,0.4071074146283949,1.7318158961562742,0.0099999904632568,2.0614166756471,0.0189999341964723,1.833833326896032,0.0,2.1075833439826965,0.0350000858306884,0.2430001497268674,0.0046208550871498,0.0026104851299901,0.0037193987699799,97.11166636149088,0.0031691257609163,0.0059674834648737,58.00750001271566,0.0203344772221871,-0.000701213110665,1410.5249938964844,0.0066861676227186,4711155.0,1.0659806353216852
21143200,0.0084853644886723,2.062999963760376,2.0810000896453857,1.861999988555908,98.01000213623048,56.20000076293945,1418.5,129.2644606660204,108.53868217468262,107.91815414428712,45.340738266556784,0.0096944211463556,0.0080846860282579,1.1989608689325215,0.2479442394637803,0.6134131826071689,0.0070002079010009,2.07574999332428,0.0080000162124631,1.8372500042120616,0.0030000209808349,2.057999988396962,0.0180001258850097,0.2190001010894777,0.0,-0.0020829833257406,0.001942368043335,97.32333437601726,0.0028327088465381,0.0032131435863069,57.20083363850912,0.0140819552853401,0.0032533952235016,1417.3250122070312,0.0041079914591875,4451645.0,1.0290128705229125
25431600,0.0091429448400117,2.0,1.8550000190734863,1.6679999828338623,98.0999984741211,55.65999984741211,1445.5999755859375,130.1088839844896,107.817533493042,107.91344970703123,28.32269434731569,0.0102793369789296,0.0085487035793889,1.2023033177092026,0.2330887362719166,0.6849104193665033,-0.0390000343322751,2.024500012397766,-0.0099999904632568,1.8014999926090245,-0.0299999713897705,2.033083319664001,-0.1449999809265136,0.187000036239624,0.0049595508484552,0.0059202876001449,-0.0029474633329233,97.79750061035156,0.0028190948353917,0.0316959974103898,56.260833740234375,0.0287209843470591,0.0173833139189794,1424.4749959309895,0.0062304569407893,4757635.0,1.17144337470168
25232000,0.0112689095772807,1.950000047683716,1.7339999675750732,1.562999963760376,97.48999786376952,54.5,1496.5999755859375,131.31447765365593,106.60028419494628,107.87238143920898,45.66551452919187,0.0122606402909153,0.0097811206751296,1.25337242282107,-0.4191406926118829,-0.2134338581743003,0.0180000066757202,1.8874166707197824,0.0260000228881835,1.6888333161671956,-0.0199999809265132,2.009083320697149,-0.2160000801086428,0.1710000038146972,0.0134795858677998,0.0020634336169564,-0.0013317443060313,97.89249992370604,0.0026988945982548,0.0373048924689571,55.14833354949951,0.0343985245666678,-0.0007344432274815,1451.0749918619792,0.0095752576276982,4586505.0,0.6387216409879333
20348500,0.0115199951091758,1.8229999542236328,1.5390000343322754,1.4119999408721924,98.13999938964844,54.869998931884766,1512.5,132.08073502454235,106.03272972106932,107.94172027587892,50.57758174261323,0.0120677187809604,0.0096422748018324,1.2514129306640989,-0.6793340103296321,0.1509265535520436,0.0099999904632568,1.693750003973643,-0.0100001096725463,1.5334999958674114,-0.0200001001358032,1.9435833394527435,-0.2839999198913574,0.127000093460083,0.0195702801179373,0.0034243116949881,0.0,97.81083234151204,0.0026661612833036,0.0073434496459972,54.38833332061768,0.0369685290044069,-0.0046722661884749,1488.383331298828,0.0094098980390485,4607765.0,0.7389699778524428
15922100,0.0112935171393865,1.909999966621399,1.527999997138977,1.4110000133514404,97.63999938964844,54.16999816894531,1526.5999755859375,132.26099159338497,106.42122993469238,107.83593048095705,68.89891618773423,0.0119415467109817,0.0098949391221563,1.2067118202299143,-0.7346174267117228,0.0346576010983754,-0.0820000171661377,1.6076666712760923,-0.0820000171661374,1.478499998648961,-0.027999997138977,1.9088333348433175,-0.3819999694824219,0.1169999837875366,0.0087655328501925,0.0038482227664886,-0.0053987856695768,97.93499946594238,0.0024905373329925,-0.0213188859567445,55.11583296457926,0.0234469072550442,0.0195685071811386,1506.9416605631511,0.0077118579418308,4346710.0,0.9753353685888924
21902500,0.0116232594851446,1.932999968528748,1.50600004196167,1.3910000324249268,98.91999816894533,55.09999847412109,1519.0999755859375,132.5652176166594,107.71732559204102,108.03502578735352,76.51887606777458,0.0120719633538799,0.0105823063317888,1.1406608648962198,-0.8024051046016699,1.5412863964210206,-0.0099999904632568,1.5387500127156577,-0.0199999809265136,1.425166666507721,-0.0070000886917109,1.9069999953111008,-0.4269999265670781,0.1150000095367431,0.005211772464817,-0.0012734539007055,0.0041619736455578,98.22083346048991,0.0028030442191336,-0.0283900658850899,55.27083269755045,0.0177594267657786,-0.0048477067894284,1518.0250040690105,0.0078635793419736,4170255.0,0.8974990737974303
14237700,0.0120644573174558,1.909999966621399,1.5499999523162842,1.4179999828338623,98.38999938964844,56.52000045776367,1506.199951171875,132.24844094489865,109.51399879455566,108.32445556640624,69.49844044043053,0.0102639268418661,0.0109348537746366,0.93855743258667,-0.2251288041851133,0.9426153365809716,-0.0150001049041748,1.5231666664282482,-0.0160000324249267,1.4064166744550068,-0.009999990463257,1.9258333146572115,-0.3600000143051147,0.1319999694824218,0.0037529645499443,-0.001191906850014,-0.0002032747862669,98.33583323160808,0.0031599275057389,0.0039076593904872,55.36499913533529,0.0211716638467233,-0.0060710525893945,1524.750010172526,0.0114565860391779,3767015.0,0.8100843771525174
21397300,0.0110384010154416,1.899999976158142,1.902999997138977,1.7519999742507937,98.26000213623048,54.84999847412109,1490.9000244140625,129.8020821102167,111.1708927154541,108.75082794189451,71.78347184968982,0.009920857542964,0.010900894726737,0.9100122310512624,-0.0760187376038226,1.436093755387745,0.1119999885559082,1.606583336989085,0.1000000238418581,1.4768333335717518,0.0049999952316284,1.915583322445552,0.0030000209808349,0.1510000228881833,-0.0220905040317124,-0.0077563670502727,-0.0005085487092346,98.47249984741212,0.0027087512594403,-0.0043565379887828,55.96249930063883,0.0218089012626602,-0.0052044618749159,1514.8083394368489,0.0093876049198748,3843230.0,1.0429248314566022
19090300,0.0093169229978655,1.850000023841858,1.7549999952316284,1.633999943733215,98.51000213623048,58.09000015258789,1507.300048828125,131.32400724232923,111.9739040374756,108.99498916625976,45.8934357599504,0.0103809647087369,0.0106174769974322,0.977632169966301,0.2063591312847978,0.8527585621930134,-0.0190000534057614,1.7361666758855183,-0.0140000581741335,1.600166658560435,-0.0329999923706056,1.904583324988683,-0.0950000286102294,0.1210000514984133,-0.0106170412520416,0.0043969076201877,0.0024423069234023,98.410000483195,0.0027786466514327,-0.0006881285875166,57.52750015258789,0.049196696655451,0.0059396851768891,1501.625,0.008175988669409,4043365.0,1.6498881500923983
19593500,0.0086911111930623,1.7300000190734863,1.6749999523162842,1.5509999990463257,99.11000061035156,55.90999984741211,1499.0999755859375,130.9858499472603,112.46301536560058,109.2413934326172,45.01233351700022,0.0072174041440504,0.010491701106695,0.6878499702469625,-0.4702840902122522,-0.0503087095485988,-0.0099999904632568,1.7580833236376443,-0.0219999551773071,1.628166655699412,-0.0399999618530273,1.8634166717529297,-0.0550000667572021,0.1239999532699585,0.0024157281677523,-0.0061586116972521,-0.0010079475359731,98.59666633605956,0.0034801010313632,-0.0088636766770517,57.604166984558105,0.0488118382740472,-0.0055721554985489,1506.499989827474,0.0078801181639373,3903080.0,0.9119464627932524
27181100,0.0116239868608957,1.6549999713897705,1.5149999856948853,1.3309999704360962,98.80999755859376,52.810001373291016,1506.199951171875,132.1781191526198,112.57742538452148,109.93223251342772,67.78656397817633,0.0110625832670588,0.0115761186560649,0.955555833511602,0.3429211748468804,2.492813851990526,-0.0210000276565551,1.6608333190282183,-0.0110000371932981,1.5214999914169312,-0.0099999904632566,1.781750003496806,-0.1399999856948852,0.184000015258789,0.0140772553410217,0.0062755298478656,-0.0005057965956816,98.85833231608072,0.002974491830399,0.0068636912319348,55.54583358764648,0.0124307400565877,-0.0005971895883765,1502.89165242513,0.0111955490037387,4363110.0,1.2098480212506193
16365900,0.0104747430586566,1.6230000257492063,1.7519999742507937,1.5759999752044678,98.3000030517578,54.70000076293945,1482.699951171875,130.59718265215992,112.85075721740722,110.68033905029296,56.63442140527714,0.011375004338447,0.0111091295420559,1.023840837803781,0.3663203407505456,2.135653842202533,0.0939999818801879,1.6179166436195374,0.0989999771118164,1.456833332777023,-0.009999990463257,1.690833330154419,0.1289999485015873,0.1759999990463259,-0.0039100603649222,-0.0083178902575851,-0.0041535410446513,98.9833329518636,0.0022856057186448,0.0214752855698086,53.677500089009605,0.0146118795790117,-0.0080947934579852,1495.5916442871094,0.0095751280721649,4111540.0,0.6716218253985924
14505700,0.0097150197133153,1.625,1.746999979019165,1.5579999685287476,97.27999877929688,53.77999877929688,1488.199951171875,130.95858620747418,113.14600944519044,111.53640029907228,47.44437833723739,0.011155911797196,0.0099930760521031,1.1162524418501265,0.3910458663949231,2.497158724728632,-0.009999990463257,1.6579999923706057,-0.0210000276565551,1.4785833358764648,0.0,1.636083334684372,0.121999979019165,0.1890000104904174,-0.0030088068366831,0.0045041268993604,-0.0033808198851674,98.46416664123537,0.0022978723218454,-0.0027814115525696,53.24583371480306,0.0123368084975522,-0.002747502192652,1494.133310953776,0.0059679748116785,3882310.0,0.9351133732234328
13213600,0.0096791878884333,1.625,1.8009999990463257,1.6260000467300415,97.83000183105467,56.65999984741211,1499.5,131.1279139599406,113.45821380615234,112.23902053833008,39.10248454703069,0.011366719902741,0.009750445057352,1.1656446645485836,0.3888249505408584,2.128959782618455,0.0349999666213989,1.7543333371480303,0.0390000343322756,1.575833330551783,0.0019999742507936,1.6216666797796886,0.1759999990463256,0.1749999523162841,-0.0022341485070349,0.0014659730793005,0.0020485975956505,97.87000020345052,0.0025775905086882,0.0076471689254202,54.33750025431315,0.015646919488664,0.0004002772540963,1488.9749959309895,0.0059899293810619,3563315.0,0.7072066320264397
15963800,0.0093974204305468,1.4850000143051147,1.7280000448226929,1.5540000200271606,97.23999786376952,56.20000076293945,1508.0,131.25216962003896,113.33539695739746,112.68229354858398,46.53303953817926,0.0054254444210976,0.009702228416334,0.559138071197487,-0.7075290838226602,-0.0341529429998145,0.0370000600814819,1.774583339691162,0.031000018119812,1.5977499981721242,-0.0130000114440915,1.5942500134309132,0.2430000305175781,0.1740000247955322,0.0051887792283871,0.0083284994995425,-0.0011299497901976,97.53083356221516,0.0020582445774813,0.037283138545326,55.069167137146,0.0175246620134793,-0.002249586052098,1493.5416666666667,0.0052099920674498,3002450.0,1.0174690669283362
17091500,0.0098729587447247,1.5099999904632568,1.932999968528748,1.7339999675750732,98.3499984741211,57.2400016784668,1461.300048828125,130.5180414852691,112.55385398864746,112.7596726989746,34.37817146295208,0.0055104364732261,0.0088338573981798,0.623715383834201,-0.4479295178169599,-0.7838423656820341,0.0069999694824223,1.816416680812836,-0.0060000419616699,1.636000007390976,-0.0080000162124633,1.5491666793823242,0.4229999780654911,0.1990000009536747,-0.0038788986891949,-0.0030196585088734,0.0021397909698255,97.75666681925456,0.0021616802108129,0.001574805777514,56.18250052134196,0.0154556361431838,-0.0019805371127277,1491.0416666666667,0.0090251856745881,3038730.0,0.856936944052003
14430900,0.0058380173683712,1.527999997138977,1.8339999914169312,1.649999976158142,98.0,57.720001220703125,1467.300048828125,130.82299892302458,111.78429946899412,112.44452056884764,35.41196922250204,0.0058778387140534,0.0083283554921621,0.7056774944453388,-0.2946747412534821,-0.3921119172031845,0.0189999341964721,1.8429166773955028,0.0269999504089357,1.656083345413208,0.0,1.5153333346048992,0.3059999942779541,0.184000015258789,0.0012961670257576,0.0019893570251632,-0.0016300290967811,97.9633331298828,0.002338920998895,0.0167342038978182,56.68000030517578,0.0149848349408382,-0.0030574805345215,1477.691670735677,0.0091723866182513,3034990.0,1.2022115394115955
16092600,0.0053181493774095,1.5429999828338623,1.77400004863739,1.628999948501587,98.2699966430664,57.77000045776367,1463.0999755859375,131.57971610502784,111.18842430114746,112.24603317260744,43.00380735168235,0.005483199096889,0.0082075800664861,0.6679838720555066,-0.3111805600488694,0.1289822006938021,0.0020000934600827,1.8423333366711931,0.0149999856948852,1.6639999945958457,0.0130000114440917,1.5254999895890553,0.2310000658035276,0.145000100135803,0.0018917636446418,0.0019781362108139,0.0028574220369528,98.11416625976562,0.0017259956421585,-0.0138272678042425,57.11500040690104,0.0184680929023758,0.0,1464.8000081380208,0.0064641147264731,3178940.0,0.9483978936372036
14014300,0.0057452672106626,1.5399999618530271,1.7760000228881836,1.621000051498413,98.2699966430664,55.16999816894531,1465.5999755859375,131.44416062120786,110.9630615234375,112.24123733520508,68.4929451157654,0.00620740043252,0.0082521907576863,0.7521212843334462,0.2665503314617203,0.835137827446155,0.0090000629425048,1.7870000104109447,-0.0049999952316284,1.6236666639645894,-0.0250000953674318,1.537249992291133,0.2360000610351564,0.1549999713897705,0.0067469104805577,-0.0021436757662036,-0.0014226909240211,98.13500022888184,0.0015716812439282,-0.0505937430825379,57.25249989827474,0.0236586200347126,0.0083940766251144,1464.991678873698,0.0049018766223418,3234210.0,0.9209049505131328
19663200,0.0062195039603573,1.4800000190734863,1.8420000076293943,1.6690000295639038,97.6999969482422,59.20000076293945,1459.0999755859375,131.6973996350067,111.39299659729004,112.37252059936525,79.44394786741826,0.0055980824524648,0.0084406902368336,0.6631471062558919,0.9415520152387282,0.4644879924652595,0.0449999570846555,1.7746666769186656,0.0460000038146974,1.6147500077883403,-0.0130000114440915,1.5295833349227903,0.361999988555908,0.1729999780654905,0.0028742950377322,-0.0028249730280368,0.0029770380374765,97.9833329518636,0.0021092626502665,0.0131781696686978,57.606666564941406,0.0240315487543048,-0.012052304512072,1465.4500020345051,0.0062900480772301,3340250.0,0.963071626374983
17222200,0.0061401489404262,1.5230000019073486,1.819000005722046,1.652999997138977,97.16999816894533,60.06999969482422,1475.5999755859375,132.04786377373492,112.48188591003418,112.51332260131836,78.37642620530994,0.0053826250591175,0.0063451607948884,0.8481702927308549,0.7624610655077382,0.7730634917304067,-0.0779999494552612,1.806333323319753,-0.0809999704360961,1.642833342154821,-0.0069999694824218,1.5198333362738292,0.2960000038146972,0.1660000085830688,0.0002952602104064,0.0026611318044207,-0.0023614307323441,97.65166727701823,0.0022034145974136,0.0150388540902153,58.13916651407877,0.0212864050728221,0.0060680607556791,1466.9249979654949,0.0062309518020022,3532050.0,1.0073186959411653
29516300,0.005666509450236,1.527999997138977,1.9170000553131104,1.7289999723434448,97.70999908447266,60.43999862670898,1474.699951171875,131.9224844913903,113.23812255859374,112.460029296875,65.00162581821368,0.0061069236439926,0.0057492399655538,1.062029355396563,0.6190721077907518,-0.2461263143333362,0.0090000629425051,1.8614166676998136,0.0089999437332153,1.690750002861023,-0.0049999952316286,1.5160833299160004,0.3890000581741333,0.1880000829696655,-0.0004357988954353,-7.794064426303038e-06,0.0029768109318213,97.39250055948894,0.0022422282880128,-0.0127409764528128,59.8033332824707,0.0084172596905746,-0.0023677446323991,1470.39165242513,0.0046533599780663,4171545.0,2.471817995490287
9702200,0.0055076576888264,1.5180000066757202,1.8739999532699585,1.6779999732971191,96.91999816894533,61.720001220703125,1513.800048828125,131.99042123644836,113.75458106994628,112.52882919311524,51.02737669714288,0.0057971217181893,0.0057614116488257,1.006023531722282,0.5536310735631974,-0.32605585884127,-0.031000018119812,1.888333320617676,-0.0470000505447387,1.7107499937216442,-0.0169999599456787,1.5264999866485596,0.3559999465942383,0.1959999799728393,0.0022249611780775,0.0022339961002662,-0.0068654390212858,97.36416689554852,0.0027003060884408,0.0006485232705808,60.56499989827474,0.0080985305133957,0.002981514512965,1482.624989827474,0.0041888210555652,3954115.0,0.6459093880677103
14038300,0.0057565037268806,1.4730000495910645,1.787999987602234,1.5859999656677246,96.83999633789062,63.04999923706055,1549.199951171875,133.1559037114659,113.93143463134766,112.57442810058592,41.06098832186833,0.0052869458062662,0.005789261333223,0.9130755076512944,0.4873481524770653,-0.7580040234863137,-0.0939999818801875,1.8954999943574269,-0.0850000381469726,1.7009999950726826,-0.0219999551773071,1.5152499973773956,0.3149999380111696,0.2020000219345095,0.0107280989503228,0.0084842993496523,-0.0001032745109762,97.19916598002116,0.0030427884459908,0.0305655266844868,61.29416688283285,0.0111714903924448,0.0162020014246473,1501.0416564941406,0.0053268606479986,3852385.0,1.0383437792429786
20538800,0.0059354413078996,1.4980000257492063,1.825000047683716,1.6360000371932983,97.36000061035156,59.040000915527344,1557.5,132.66931167758466,113.51294059753418,112.47968536376952,39.38752822556603,0.0059392532782482,0.0060532794211786,0.9810008532926144,-0.3763515015934505,0.8869549192238849,-0.0329999923706052,1.863999992609024,-0.0189999341964721,1.6619999806086223,-0.0019999742507936,1.5027500092983246,0.3270000219345097,0.1890000104904177,0.0073889692669586,0.0019653875636196,-0.0009235129882911,97.06166585286458,0.0032131667594406,-0.008730699223873,61.30500062306722,0.018531707986923,0.0037378675070167,1536.2083333333333,0.0067664383991381,4042780.0,0.7666754065270021
26176100,0.0070733488094022,1.5230000019073486,1.8359999656677248,1.63100004196167,97.61000061035156,58.540000915527344,1558.800048828125,132.49957051693332,113.89312171936037,112.77968612670898,65.07295331120824,0.0078336328429535,0.0065604095775372,1.193894810312055,0.0296674154208545,0.4372541877453988,0.0269999504089357,1.8303333322207131,0.0060000419616699,1.6315833230813344,0.0049999952316284,1.5030000110467274,0.3129999637603762,0.2049999237060549,0.0045465215810898,-0.0024703393682077,0.0029798696715652,97.19416681925458,0.0021079116913884,0.0003417713193305,59.96583398183187,0.0187740475912203,0.0063266938851678,1552.4166666666667,0.0073535972062694,4220420.0,1.6369697802584489
