Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
20888358,0.0084421669339057,4.295000076293945,4.151000022888184,4.033999919891357,105.97000122070312,67.19999694824219,2638.60009765625,145.87559613767263,74.18005180358887,78.06648254394531,22.119784550532373,0.0077114445838014,0.0082083678579384,0.939346940866408,-0.4454430770916426,0.792618855636762,-0.0289998054504394,4.250083327293396,-0.0420002937316894,4.134916583697001,-0.0349998474121093,4.373166720072429,-0.1440000534057617,0.1170001029968261,0.0110400868219404,0.0024872823992136,0.0024595794010242,106.4191665649414,0.004691735019196,-0.0161055059204322,68.88083330790202,0.0167948164049312,0.004568643704349,2646.208333333333,0.0127269218459031,4947139.05,0.9584790223349476
27112223,0.0079174914432351,4.2179999351501465,4.39900016784668,4.248000144958496,107.0,71.29000091552734,2656.0,144.46814264885887,73.40585517883301,77.14594100952148,40.39393478891835,0.0066753061041874,0.0083713805182888,0.7973008500516369,-1.2440780377628422,2.169050571705086,0.0750002861022949,4.23033332824707,0.0720000267028808,4.105666637420654,-0.0050001144409179,4.311583360036214,0.1810002326965332,0.1510000228881836,-0.0044389278346057,-0.0074594207786383,0.0003739801408912,106.32333310445148,0.0032107668947689,0.0181377368373052,68.9466667175293,0.0155647367259085,-0.0117209302325581,2661.2750040690103,0.0100601591526979,5109205.75,1.0754900602699204
35936693,0.0078215272493454,4.215000152587891,4.52400016784668,4.380000114440918,107.62000274658205,69.45999908447266,2628.699951171875,143.0187547291107,72.85754623413087,76.24316146850586,27.335570130365227,0.006397374198823,0.0086849161509876,0.7365226750543293,-0.6925922641937099,0.7547471828189763,-0.0460000038146972,4.34291668732961,-0.0450000762939453,4.210333426793416,-0.0049996376037597,4.252833326657613,0.309000015258789,0.1440000534057617,-0.0199443088266894,-0.0083767196955589,-0.007287158830744,106.89833386739096,0.0044688121435059,-0.0064369125170081,69.56666692097981,0.0129833421019266,0.0140807039146417,2654.8499959309897,0.0115727863219702,5484447.85,2.4705276393497897
6871640,0.0076512552393782,4.177999973297119,4.61899995803833,4.455999851226807,108.0,70.5999984741211,2617.199951171875,142.7905534072816,72.69826622009278,75.86282028198242,33.779085047755785,0.0065527467322313,0.0087046573701181,0.7526998196280337,-0.8025116006251862,0.6241614520779637,0.0199999809265136,4.416833360989888,0.0109996795654296,4.276250084241231,-0.0370001792907714,4.233500003814697,0.4409999847412109,0.1630001068115234,-0.0211484498577778,0.0003762957305697,-0.0003702417177746,107.26166725158691,0.0039968656526365,0.0196418349553877,69.9283332824707,0.0127356505818398,0.0018757042652692,2651.874979654948,0.0112473031572877,5178613.6,0.773597010597436
45186000,0.0076512552393782,0.0399999991059303,3.808000087738037,2.565999984741211,77.47000122070312,82.75,1138.199951171875,96.87066610070572,38.224691772460936,75.86282028198242,2.778238787093656,0.0065527467322313,0.0087046573701181,0.7526998196280337,-0.8025116006251862,0.6241614520779637,-0.0139999389648437,3.8068000793457033,-0.0339999198913574,2.589799976348877,-0.005000002682209,0.0490000002086162,3.768000088632107,1.2420001029968262,-0.0211484498577778,0.0010519272845814,-0.005647573106459,77.60400085449218,0.004665060635827,0.0010887531321497,82.3740005493164,0.0098231450320187,0.0045009052120932,1128.5999755859375,0.0080841120527139,9037200.0,0.9366396671534396
70111200,0.0075726669680011,0.0549999997019767,3.6760001182556152,2.4189999103546143,77.31999969482422,78.0,1130.0999755859375,97.23180465669776,38.28377571105957,38.28377571105957,45.161109069744505,0.0075726669680011,0.0087046573701181,0.7526998196280337,0.4151186672865244,-0.0810189204539473,-0.0579998493194575,3.776400065422058,-0.0659999847412109,2.54229998588562,0.0099999979138373,0.0460000002756714,3.6210001185536393,1.257000207901001,-0.0211484498577778,0.0013352038486533,0.0076892520797382,77.2870002746582,0.0045433708439916,-0.0175084947768582,81.22200012207031,0.0117391568421609,-0.0109399617250909,1133.1699829101562,0.0108298856625975,11529720.0,1.3676221105108044
55137100,0.0092406551346957,0.0450000017881393,3.5980000495910645,2.3399999141693115,78.27999877929688,74.54000091552734,1089.199951171875,97.39852476027116,38.28309059143066,38.28309059143066,46.81807423681608,0.0092406551346957,0.0092406551346957,0.9998917942743564,0.2444279703068301,-1.061235029301377,-0.0130000114440913,3.728583375612895,-0.0220000743865966,2.482666651407877,0.005000002682209,0.0441666672316689,3.553000047802925,1.258000135421753,0.0065067667087526,0.0024778392621929,-0.0005107369213892,77.51333300272624,0.0050596642869584,-0.0202418622300655,79.68333371480306,0.013126151557648,-0.012242677607497,1128.316650390625,0.0127000446966332,12173878.57142857,1.454195546318902
83935300,0.0085994171469335,0.0700000002980232,3.608999967575073,2.3480000495910645,79.45999908447266,72.88999938964844,1083.0,97.67621846279611,38.382929952521074,38.382929952521074,61.556473974848174,0.0085994171469335,0.0085994171469335,0.9998837265701286,0.0605746253376991,-0.7765085626777203,-0.0490000247955326,3.661583364009857,-0.0609998703002929,2.4057499766349792,0.0,0.0545833337431152,3.5389999672770496,1.2609999179840083,0.0059119695550378,0.0023754671904432,0.0070975608081589,78.08333333333333,0.0040340218041377,-0.010184682322328,76.2058334350586,0.0112246481671633,-0.0005536873379985,1108.0916544596355,0.010078569537558,13387873.684210526,1.2748178241424124
70823300,0.0094077441190323,0.0850000008940696,3.5460000038146973,2.2149999141693115,80.44000244140625,71.19000244140625,1052.199951171875,97.49814553426548,38.62717971801758,38.56989320119222,56.29729937089715,0.0099434613151717,0.0094077441190323,1.056831941582703,-0.3829046767404462,-0.4871092158833217,-0.0639998912811279,3.627333362897237,-0.0900001525878906,2.350833316644033,0.0,0.0700000009189048,3.461000002920628,1.3310000896453855,0.0019753534540578,-0.0032243804909866,0.0065065601147997,79.02000045776367,0.0036662882495526,-0.0266611562006408,74.48000081380208,0.022845401131554,-0.0096009723341384,1090.308329264323,0.0158459952051207,14423575.0,1.0291761924487497
59285200,0.0089197850739142,0.0900000035762786,3.693000078201294,2.3340001106262207,80.31999969482422,74.12999725341797,1089.5,96.49610767879793,38.80765781402588,38.64698094335096,59.82589276879468,0.0098559958054889,0.0089197850739142,1.1048350255976211,-0.2626859148671566,-0.4806199902324692,-0.0399999618530269,3.646666665871938,-0.0399999618530273,2.33816667397817,-0.0049999952316285,0.0875000016142924,3.6030000746250153,1.3589999675750732,-0.0070932769242226,-0.0053551929047297,0.0041255386906837,79.73666699727376,0.0043104002267213,-0.0152763223236817,74.08916664123535,0.0240834776125011,-0.0042953311840686,1084.683329264323,0.0169832050744117,14247460.0,1.1362235795011084
56264300,0.0091515996239526,0.0949999988079071,3.7820000648498535,2.463000059127808,80.63999938964844,79.80999755859375,1121.300048828125,96.33839775376195,39.14202880859375,38.80678038163619,65.17546461797826,0.0085653227137124,0.0089260908906144,0.959475244361816,-0.576961668541134,1.4557656127705394,-0.0209999084472656,3.682916680971781,0.0190000534057621,2.347000002861023,0.0099999979138375,0.0908333348731199,3.6870000660419455,1.3190000057220457,-0.0150811015193811,-0.0045055135116666,0.0029850480001829,80.11249987284343,0.0049730990648822,0.0094864662681548,75.34083302815755,0.0241779673361122,0.0029517431378578,1092.1666666666667,0.0175914684303764,14400565.0,0.756761974269707
55159100,0.0090254604047946,0.1150000020861625,3.595000028610229,2.2839999198913574,80.36000061035156,79.66000366210938,1118.300048828125,96.40340884196236,39.56554889678955,38.99004113046747,70.45401132770577,0.0086306207480313,0.0086027774344983,1.0031199451330977,-0.1433932475943262,0.8391369877394654,-0.0469999313354501,3.711083352565765,-0.0540001392364506,2.371249993642172,0.0,0.0983333345502614,3.4800000265240665,1.3110001087188716,-0.0063106969027684,9.655138892683546e-05,-0.005322444613231,80.40166600545247,0.0043600283066755,0.0190610915704996,77.83249982198079,0.0176345547227952,0.0094782447528389,1106.2916768391926,0.010925765036577,12929950.0,0.8229652860219241
43062300,0.0075409991853135,0.1449999958276748,3.681999921798706,2.3429999351501465,80.43000030517578,81.5,1134.800048828125,96.3421290276975,39.8073787689209,39.13995787154796,74.42981010825847,0.0061968053909741,0.0080985774702271,0.7650776122276353,1.090676661398003,0.733239641012889,0.0759999752044677,3.678333322207133,0.0679998397827144,2.3444999853769937,0.0099999904632568,0.1150000008443991,3.536999925971031,1.3389999866485596,-0.0025544404418976,-0.0015383342727977,-0.0016136700267824,80.54583358764648,0.0039927068718193,0.0160827942931254,79.72333335876465,0.01529875083184,0.0019424980483946,1120.1666768391926,0.0083196735531725,11430765.0,0.8836766393149641
46354300,0.0073259615690125,0.1400000005960464,3.7100000381469727,2.4170000553131104,79.83000183105469,81.23999786376953,1101.5,96.68541682997528,40.069783782958986,39.23041844367981,48.546523394061225,0.0059432833182446,0.0078082703603473,0.7610548801617297,1.1072588751950918,1.863563321468484,-0.0099999904632568,3.660749991734823,0.0069999694824218,2.330333352088928,-0.0049999952316284,0.1345833335071801,3.570000037550926,1.2929999828338623,0.0049567561915655,0.0026947513854669,-0.0061005710362459,80.40999984741211,0.004040355102409,-0.0105955759361223,80.63249969482422,0.0132170890365027,-0.0058664259927797,1121.1500142415364,0.0089854024694269,10851415.0,0.7463542772992512
53075100,0.0057722487923161,0.1449999958276748,3.687000036239624,2.450999975204468,80.72000122070312,80.68000030517578,1107.4000244140625,96.6575594779794,40.213172912597656,39.39586540222168,55.271126406447046,0.004759521465736,0.0076682924695808,0.6205945965177411,0.3040287712795768,-0.1408760389279917,0.0150001049041748,3.6837499936421714,0.0369999408721928,2.375000019868215,0.0,0.1454166658222674,3.542000040411949,1.2360000610351558,0.0021157892365322,-0.0038246714413974,0.0062328595411558,80.26583290100098,0.0048148766171151,-0.0184914440328201,81.48499933878581,0.0136879441383107,-0.0177399322040945,1118.0333353678386,0.0089082559022702,9882540.0,1.7665600139233673
52021500,0.0061585247691918,0.1299999952316284,3.8550000190734863,2.6040000915527344,81.68000030517578,80.0,1104.199951171875,96.01738099278684,40.27109775543213,39.62280776977539,56.54435283747989,0.0054257092105943,0.0077340586816217,0.7014438330617546,-0.8545195109751971,1.831347304992086,-0.0460000038146977,3.726333359877268,-0.056999921798706,2.456000010172526,0.0,0.1408333318928877,3.725000023841858,1.250999927520752,-0.0031781861976919,-0.0081469780451414,-0.0053580422149287,80.66000048319499,0.0057700140370177,-0.0065813831780801,81.24666659037273,0.0134855561770999,0.0105243895981388,1106.9916585286458,0.0094663048644716,9725660.0,1.093015795328945
33039000,0.0051957769034549,0.1500000059604644,3.858999967575073,2.5810000896453857,80.77999877929688,84.87000274658203,1125.0999755859375,96.38103179855928,40.257804489135744,39.759075775146485,50.53998009459524,0.0054709583849797,0.0070093146305146,0.7804155267390693,-0.5977097736280625,1.3821669841073616,0.0260000228881831,3.779416680335999,0.0210001468658447,2.5196666717529297,0.0,0.1400000005960464,3.708999961614608,1.277999877929687,-0.00667463013464,0.0050496938824122,-0.003577166851104,81.03750038146973,0.0053899716589709,0.0132521559460589,81.94000053405762,0.0139226861993305,0.010599053480895,1108.3583374023438,0.0092177901074375,9729550.0,1.0848292058727191
51281100,0.0055222017399154,0.1500000059604644,3.888000011444092,2.638000011444092,81.08999633789062,84.91999816894531,1161.0999755859375,96.7723385523368,40.203993225097655,39.91582252502442,36.69034894191709,0.0061595987670496,0.0071170597522053,0.8653479995220971,-0.6206186345853222,0.2683639418645795,-0.0079998970031738,3.8848333160082498,0.002000093460083,2.626500010490417,-0.0049999952316285,0.1466666683554649,3.7380000054836273,1.25,-0.0003483177490065,0.0071760015180535,-0.0053968164846579,81.40499941507976,0.0051178949116146,-0.0055041717304439,83.66333325703938,0.0134840892089363,0.007724374927295,1122.6916605631511,0.0077608057342131,9875785.0,0.9261744762567304
51962900,0.0054360307004238,0.1500000059604644,3.7699999809265137,2.470999956130981,80.81999969482422,83.23999786376953,1136.300048828125,97.5084595386384,40.09162483215332,39.966088485717776,37.42469988228447,0.0057846046261872,0.0064806408759874,0.8924599089742118,-0.7124157239171764,0.7952759226315722,-0.0780000686645512,3.869249979654948,-0.091000080108643,2.6054999828338623,0.0,0.1525000035762786,3.619999974966049,1.299000024795533,0.0159210193392929,0.003933233580968,0.0042246064079138,80.91249974568684,0.0040524312060203,-0.026546652037787,85.10499954223633,0.014451389480632,-0.0201775487876018,1145.116668701172,0.0092509477990397,10288130.0,1.2216700216656262
47463300,0.0054236621600574,0.1550000011920929,3.816999912261963,2.5929999351501465,81.3499984741211,85.12000274658203,1153.0999755859375,97.53639109210457,40.018507957458496,40.09308120727539,46.6459720689889,0.0046967789066778,0.0056197823053129,0.8356094670733416,-0.6850945077714345,0.4096687406692501,0.0449998378753662,3.8210833271344495,0.0529999732971187,2.562916616598765,0.0049999952316285,0.1491666696965694,3.66199991106987,1.2239999771118164,0.007992414009631,0.0002864526175299,-0.0026970849764155,80.94250043233235,0.0038146098321144,0.016965422343061,84.22416559855144,0.0155226028963652,0.0094545445996365,1150.008321126302,0.0082592368416596,9718830.0,0.8697137412630049
78273600,0.0065373665113127,0.1550000011920929,3.663000106811523,2.4200000762939453,81.87000274658203,86.1500015258789,1180.0999755859375,98.8222283710825,39.96511955261231,40.1340193939209,49.32374864513586,0.0068441852202645,0.0058492946378228,1.1698872696113565,-0.8191732134983608,-0.0786510761522705,-0.0649998188018803,3.768833339214325,-0.0669999122619628,2.513416647911072,-0.0049999952316284,0.1508333347737789,3.50800010561943,1.2430000305175777,0.0187303148713602,0.0064532768441301,-0.0015853323587556,81.44250106811523,0.0035236719887383,0.0115064386286545,83.94416618347168,0.0175879831871748,0.0100136519406035,1154.0333251953125,0.0085346515110716,11449045.0,1.3773113827396628
85307200,0.0078807928757052,0.1199999973177909,3.428999900817871,2.171999931335449,84.44999694824219,75.11000061035156,1210.0,99.0770150197022,39.81690292358398,40.03662223815918,32.95129275558763,0.0089810079645591,0.0070421779204506,1.2751357506505483,-0.9595352240029752,0.1537519876987934,0.0309998989105224,3.662749985853831,0.0279998779296875,2.4210833311080933,0.0199999958276747,0.1458333333333333,3.30899990350008,1.256999969482422,0.0129891510150699,0.0028342474861557,-0.005183207027563,82.64916674296062,0.0059486291355748,-0.0259369729499329,82.59333356221516,0.0220978612542517,0.0109449204768381,1171.933329264323,0.0083194539565873,13150350.0,1.8232670613328297
65222700,0.0104849105829197,0.1449999958276748,3.441999912261963,2.1489999294281006,86.0999984741211,71.61000061035156,1227.4000244140625,99.47825417029098,39.841265487670896,40.0086376953125,45.1790435209974,0.0123442541363307,0.0087562144837172,1.4096096606156077,0.7112536766077797,2.4279694885391625,-0.121999979019165,3.5610832969347634,-0.1230001449584961,2.2997499903043117,-0.010000005364418,0.1449999995529651,3.296999916434288,1.2929999828338623,0.0151573368364141,0.0049963053791537,0.0104447764254302,83.9691670735677,0.0061772094454656,-0.0375000115363826,78.93916765848796,0.0231148565258335,-0.0011393427396081,1200.0416666666667,0.0111764456706458,13813340.0,1.06068481627173
92988700,0.0114374771062303,0.1500000059604644,3.200000047683716,1.99399995803833,85.37000274658203,70.04000091552734,1175.699951171875,99.0676868348634,39.79413261413574,40.00004013061523,45.59904263200965,0.0138560280261966,0.0095990200850171,1.4433332330024913,0.4321693104043485,1.2421339509824942,-0.0639998912811283,3.428749958674113,-0.0320000648498539,2.159916639328003,-0.0049999952316285,0.1458333358168601,3.050000041723252,1.2060000896453855,0.0022665637713561,-0.0058058167737543,-0.002337232078479,85.4008337656657,0.007191862542497,0.0298485327971405,72.87166849772136,0.0214375930029402,-0.0101869819488455,1210.3500061035156,0.0129369631169607,16089610.0,1.4395936259485818
77317500,0.0117406866688894,0.1500000059604644,3.3010001182556152,2.0969998836517334,86.4800033569336,73.97000122070312,1212.199951171875,99.01163292415026,39.517277526855466,39.8605990600586,39.11574144773454,0.0133638791667266,0.0097240235365543,1.3741744805546865,0.5397771909691222,1.8330316204492727,-0.0369999408721928,3.326583305994669,-0.0880000591278076,2.095833301544189,-0.0099999904632569,0.1554166687031586,3.1510001122951508,1.2040002346038818,-0.000941884567051,0.0037840706872831,0.0034811214979746,86.23166720072429,0.0078518786201817,-0.0077800376567659,71.0341682434082,0.0265597911204927,0.0002474847361748,1206.9416809082031,0.0097831521241677,16041805.0,0.8697337986591366
56976400,0.0120894006271397,0.1199999973177909,3.194999933242798,1.9789999723434448,88.2300033569336,71.51000213623047,1216.199951171875,99.39719436408384,39.4598611831665,39.753350982666014,36.897349600808845,0.012316325123899,0.0097659286148496,1.261023358476615,0.7541733986953503,2.9003485753120493,-0.184000015258789,3.272416671117147,-0.1790000200271602,2.068583299716314,-0.0099999979138374,0.1491666665921608,3.074999935925007,1.215999960899353,-0.0024990425939322,0.0057900264809511,0.0125086524548982,86.57500076293945,0.0075324086360664,-0.0415493693708801,71.53916803995769,0.0271974893221752,0.0065380303107756,1204.5833435058594,0.0100910768055733,15824095.0,1.1317993224888292
77259100,0.0128207167310246,0.0700000002980232,3.2160000801086426,2.009999990463257,87.51000213623047,73.77999877929688,1228.9000244140625,99.1721095040077,39.34120464324951,39.646285705566406,44.38491703711512,0.01137523667769,0.0107481387478466,1.0582463343836566,0.131522906522331,0.7598332319533381,-0.1029999256134033,3.2612500190734863,-0.0980000495910644,2.060916652282079,-0.0150000005960464,0.1229166649281978,3.14600007981062,1.2060000896453855,0.0054109889576108,-0.0005667142293557,0.0039004700519345,87.32916768391927,0.0062922676469763,-0.0225225821678577,73.22166760762532,0.0262424261884083,0.0066349731831292,1222.4000142415364,0.0094850843575803,15959665.0,1.238898184892901
67124500,0.0121820818492118,0.0949999988079071,3.2230000495910645,2.0160000324249268,85.69999694824219,77.18000030517578,1257.199951171875,99.65980396771606,39.13228225708008,39.5764705657959,51.301078203638,0.0104013461531505,0.0109180964456992,0.9525830461225948,0.4612747024172116,0.1715845578215533,0.0329999923706054,3.244000017642975,0.027999997138977,2.030833343664805,0.0049999952316285,0.0937499993791182,3.1280000507831573,1.2070000171661377,0.0095010338555061,0.0062510187806696,0.0001166356231903,87.05833435058594,0.0065266682678305,0.005078778291427,74.74083391825359,0.0214260866078565,0.0077755119614228,1231.375010172526,0.0098088683104268,15092000.0,1.1607937980386192
93469600,0.0108002206663939,0.125,3.11299991607666,1.9110000133514404,85.30999755859375,78.86000061035156,1255.800048828125,100.03495600138636,39.07391033172608,39.46984451293945,45.39405298814038,0.011049568523198,0.0113490407701832,0.9735267693685672,0.420022654897769,-0.0570418864243861,-0.0099999904632568,3.2145833373069763,-0.0299999713897705,2.006916681925456,0.0,0.0970833332588274,2.98799991607666,1.2019999027252195,0.0070822831190855,0.0008444062223891,-0.0048991692743923,86.1216672261556,0.0048104259998874,0.0307149184225192,76.64250055948894,0.0159228171181911,0.0082698103798675,1237.9333394368489,0.00845750929076,15439085.0,2.86257896760055
80644000,0.0099583541475289,0.1599999964237213,2.9790000915527344,1.812000036239624,84.43000030517578,72.13999938964844,1207.4000244140625,99.5180261583764,38.85860710144043,39.2883780670166,37.20921534897467,0.0109098082876112,0.0115174511773942,0.9471593115767584,0.7377993969646125,0.1140865971642381,0.0520000457763671,3.085750003655752,0.0170000791549682,1.898916671673457,-0.0050000101327895,0.1312500002483526,2.819000095129013,1.1670000553131104,0.0016888809981736,-0.0083295271952615,-0.0034230513615298,85.58833312988281,0.0053906744392853,-0.0111034625425473,76.30249977111816,0.0171918189431171,0.0009118590246315,1238.258331298828,0.0128983123925124,15924860.0,0.759937606986764
53826400,0.0112606905547667,0.1449999958276748,3.055999994277954,1.83899998664856,83.94999694824219,76.08999633789062,1209.5999755859375,99.4428176681136,38.78588275909424,39.18063835144043,52.90314618800924,0.0113781114069844,0.0121666139630563,0.9351144309419284,0.6458820812818479,-0.2678351672031339,0.0360000133514404,3.0162499944369,0.0379999876022343,1.8304166595141091,0.0,0.1470833327621221,2.9109999984502792,1.217000007629394,-0.0050799062605161,-0.0018877630545096,0.0015509097338495,84.94166628519694,0.0051723074091478,0.0086160375854869,75.35083325703938,0.020561635430962,0.0115403296490381,1222.8000081380208,0.0120257020673321,15741845.0,0.6115420397036935
57028500,0.0113542821356456,0.1449999958276748,2.938999891281128,1.690000057220459,82.48999786376953,76.01000213623047,1188.0,99.43345768264469,38.937072372436525,39.192757568359376,66.56633204114607,0.0105295371966448,0.0118447260371374,0.888889137198837,0.7767183144185704,0.4340711383880288,-0.0390000343322758,2.997666656970978,-0.0509999990463259,1.7949166695276897,0.0,0.1516666648288567,2.793999895453453,1.248999834060669,-0.0091722294025962,0.0017057232766461,-0.0008478645457146,83.92999903361003,0.0051570962351185,-0.0079613754696553,75.00583330790202,0.0186852016599362,-0.0166376756825848,1206.058349609375,0.0122191788010279,15124360.0,0.9350742775230864
56956200,0.0098986408955698,0.1449999958276748,2.99399995803833,1.7289999723434448,82.45999908447266,78.9800033569336,1187.699951171875,99.32996783198423,39.077196311950686,39.20415161132812,74.31844711488773,0.0101419016688026,0.0102468418568589,0.9896621952664724,0.5452538356680552,0.617654365584249,0.062000036239624,2.9930832982063293,0.0579999685287475,1.752416660388311,0.0,0.145416664580504,2.848999962210655,1.2649999856948853,0.001137509843835,0.0017072893054161,-0.0016949078963034,83.14999898274739,0.0053119200629981,-0.0040353049496777,76.84333419799805,0.0160970702301522,-0.0065245075935801,1197.3416646321614,0.0086647909095859,14632535.0,0.5782730060101973
55892400,0.0098806945323404,0.1400000005960464,2.907000064849853,1.5980000495910645,81.54000091552734,78.94999694824219,1181.699951171875,100.035348209158,39.50190124511719,39.18456680297852,46.31366074716217,0.0098896704354451,0.010566086632256,0.9358937595209028,0.4436987119500963,0.5723761234815674,-0.0920000076293949,2.964916626612345,-0.1029999256134033,1.698666661977768,-0.0049999952316284,0.1458333320915698,2.767000064253806,1.3090000152587886,0.004913123467211,0.008151111725493,-0.0012248710787444,82.36583264668782,0.0051638507803335,0.0075293049169871,77.68583424886067,0.0148291903001075,0.011383025059831,1182.9666544596355,0.0097087735585887,11790270.0,1.0119954844120609
80541800,0.0117425344743783,0.1400000005960464,2.8239998817443848,1.50600004196167,80.41000366210938,80.69999694824219,1203.4000244140625,100.8662032726236,39.51941547393799,39.151892471313474,41.96112118094023,0.0111864179907203,0.0111497008285088,1.0032031316022902,-1.4351560145079696,2.8751730458655884,-0.091000080108643,2.953499972820282,-0.0709999799728393,1.6515000065167744,0.0,0.1441666657725969,2.6839998811483383,1.3179998397827148,0.0119218770687361,0.0012149692801217,-0.0050729526634866,81.52916653951009,0.0038177111481861,-0.0159737245929121,79.8441670735677,0.0171712265022734,0.005178811806765,1183.133321126302,0.0084175633366573,12520945.0,1.0102831695210697
57887600,0.0110716057517122,0.1449999958276748,2.687999963760376,1.4600000381469729,82.94999694824219,75.38999938964844,1214.9000244140625,101.02641484722996,39.25587120056152,39.11179939270019,33.292195150635465,0.0110692024682688,0.0111516098548742,0.9925212674261276,-1.3310686108539895,2.886514237957792,-0.0469999313354492,2.8487499753634133,-0.0030000209808347,1.5457500219345093,-0.0050000101327895,0.1437499995032945,2.542999967932701,1.227999925613403,0.0147735473741394,-0.0040862266553769,0.0037511805527987,81.35250027974446,0.0069779083651446,-0.0046210520727848,79.771666208903,0.0184308489383948,8.22979765551235e-05,1194.758321126302,0.0053925682959436,12563900.0,0.7008412992780346
56685300,0.009817084464016,0.1449999958276748,2.611999988555908,1.4490000009536743,83.05999755859375,73.45999908447266,1227.199951171875,100.96048154075574,39.05085372924805,39.06581108093262,33.999789340141604,0.0111855513836502,0.0103597363856106,1.0796096886689586,-1.225952265619451,2.5490746217406777,0.0329999923706054,2.7084999680519104,0.0570000410079956,1.461416671673457,0.0,0.1458333333333333,2.4669999927282333,1.162999987602234,0.0055363497148683,-0.0016766625986949,0.007398430963369,81.92583338419597,0.0064367849102503,-0.0130323957641536,77.32583236694336,0.0119952488189382,-0.0053494062206586,1213.874989827474,0.0053188795653831,12550355.0,0.9646739076304244
53173600,0.0095299518528767,0.1400000005960464,2.6519999504089355,1.496000051498413,82.91999816894531,75.16999816894531,1236.0,101.24313614158132,38.65127258300781,38.98820785522461,42.71308917285626,0.0100291804210014,0.0098516795937625,1.0179139923874787,-1.779331378111263,5.692810584259439,0.1529998779296875,2.605833351612091,0.1100000143051147,1.4199166695276897,-0.0049999952316284,0.1483333346744378,2.511999949812889,1.1559998989105225,-0.0018573862218999,-0.0005576379923819,-0.0001206093837412,82.78833325703938,0.0036527703273636,0.0246728127526534,74.2691650390625,0.0151078934495794,0.0004856528849608,1228.4250081380208,0.0052398602278107,12414415.0,0.8310822539764595
54028800,0.0094334379635112,0.125,2.7060000896453857,1.4850000143051147,83.0999984741211,74.5999984741211,1249.199951171875,101.19577440310434,38.579583740234376,38.93936172485351,56.63241183303408,0.0055667743591767,0.0096777252681331,0.5751557364175968,-0.2053103252085389,-1.1813383194521812,0.0780000686645507,2.5770000418027244,0.0609999895095825,1.409416675567627,0.0,0.1395833330849805,2.5810000896453857,1.221000075340271,0.001209537570284,-0.0076703878664176,0.0077613315153304,82.94416618347168,0.0043403497990782,-0.0055984829077452,73.6516653696696,0.0193247050829651,-0.0018378336621054,1238.5833435058594,0.0041691527530255,11088765.0,0.8089358914179524
30456700,0.0085729127497046,0.135000005364418,2.7950000762939453,1.5829999446868896,82.69999694824219,76.44999694824219,1244.5,101.33713880425228,38.57251205444336,38.96969795227051,57.66396498091343,0.0048205158999329,0.0090865987771507,0.5304499041103468,-0.2196387121642478,-0.4817320579124254,0.0340001583099365,2.6205000281333923,0.0169999599456787,1.444000005722046,0.0,0.1333333334575096,2.6600000709295277,1.2120001316070557,0.0003703285522682,-0.0041673246579869,0.0003628738352645,82.86083221435547,0.0039474808981304,0.0296295885285142,74.22166506449382,0.0190311373859126,-0.00352311980787,1245.8000081380208,0.0045939427654061,10157485.0,0.7264691998067704
55455000,0.0048614370602987,0.1449999958276748,2.746000051498413,1.440000057220459,81.4000015258789,73.66000366210938,1275.5999755859375,101.2051661892034,38.68470134735107,39.04193260192872,71.11840593392522,0.0038524528293516,0.0079486608204762,0.4846059368254794,-0.339510520397001,-0.2529305169991471,-0.0130000114440917,2.697500010331472,-0.0219999551773069,1.467333326737086,-0.0050000101327895,0.1354166672875483,2.601000055670738,1.305999994277954,-0.0075782916547735,-0.0070277398741971,0.0019695182953805,82.16499900817871,0.0055703774701035,-0.0122032457615526,75.1024996439616,0.0157304620288131,0.0029089952833198,1256.8583272298176,0.0066718188671952,10261055.0,1.734519501162236
50713700,0.0049247973159074,0.1400000005960464,2.611999988555908,1.3519999980926514,79.38999938964844,76.48999786376953,1296.0,102.44919623976745,38.96501903533935,39.02135711669922,70.89735429183064,0.004498430468136,0.0081087986673948,0.5546907700954214,-0.9972040850512712,0.8643177061787394,0.056999921798706,2.683833360671997,0.031000018119812,1.4284166594346364,-0.010000005364418,0.1454166695475577,2.4719999879598618,1.2599999904632568,0.0097528302316527,-0.0043959820349234,-0.0077490654921664,81.125,0.005648201681497,0.0174248144889082,75.30833307902019,0.0159017095886351,0.0013134135113523,1271.1916605631511,0.0074966734271209,10048580.0,1.055154061568793
