Date,Close,High,Low,Open,Volume,Ticker
2013-10-30,30.258283615112305,30.526981785286694,30.168717558387506,30.51205453055407,2298943,UL
2013-10-31,30.295604705810547,30.437418696255655,30.183650284400144,30.325461746515955,1866842,UL
2013-11-01,29.959726333618164,29.98211721227783,29.795524028451947,29.892553697639165,1302518,UL
2013-11-04,30.355314254760742,30.362777882362003,30.138863997665936,30.22096642960893,767410,UL
2013-11-05,30.429950714111328,30.47473247626792,30.168716183211068,30.235891354774893,1074835,UL
2013-11-06,30.164831161499023,30.33806071855933,30.081980911761637,30.202489206216907,2252945,UL
2013-11-07,29.88614273071289,30.172351416946015,29.81082411826058,30.14222499250792,2512330,UL
2013-11-08,29.863567352294922,29.893693796344042,29.735524862368656,29.840972519258077,1319124,UL
2013-11-11,29.97653579711914,30.014193841789194,29.893685547486985,29.931343592157038,960638,UL
2013-11-12,29.94640350341797,30.029251185485837,29.833426840149702,30.00665636310369,970584,UL
2013-11-13,29.991592407226562,30.014187229050492,29.6752572476191,29.6752572476191,976356,UL
2013-11-14,30.014188766479492,30.036783589460804,29.90121210021531,29.984062335837738,1551336,UL
2013-11-15,30.112102508544922,30.119634116278174,29.946404587055717,29.991594233455235,1022798,UL
2013-11-18,30.247671127319336,30.390776763379645,30.217544699246595,30.390776763379645,633766,UL
2013-11-19,30.292877197265625,30.390790684711376,30.262750755392645,30.32300363913861,842978,UL
2013-11-20,30.30039405822754,30.646855625193314,30.18741740483963,30.646855625193314,830280,UL
2013-11-21,30.262741088867188,30.26274108886719,30.127167041026716,30.179890848821955,803640,UL
2013-11-22,30.18742561340332,30.21755204880346,30.089512146994863,30.119638582395,671506,UL
2013-11-25,30.451045989990234,30.594151702984092,30.44351437892306,30.5113014298864,597979,UL
2013-11-26,30.202486038208008,30.33805753633002,30.13469901346811,30.2702730629479,874502,UL
2013-11-27,30.292877197265625,30.61674410147586,30.225090151692857,30.35313008101159,738816,UL
2013-11-29,30.503751754760742,30.624260011830362,30.481156934939673,30.556473001009905,429437,UL
2013-12-02,30.134702682495117,30.255210978982387,29.9991311678667,30.112107855283394,1378620,UL
2013-12-03,30.08951187133789,30.142235684163126,29.916279766658093,29.916279766658093,1015428,UL
2013-12-04,29.99913215637207,30.044321812284565,29.765647164774514,29.893687074551416,846530,UL
2013-12-05,30.021724700927734,30.17236197856184,29.946408613468655,30.081980122252972,798845,UL
2013-12-06,30.624258041381836,30.62425804138184,30.338049354658658,30.345580960781078,605527,UL
2013-12-09,30.6995792388916,30.729705665917944,30.503752360505757,30.526347180775517,676034,UL
2013-12-10,30.496231079101562,30.646865816592193,30.435975653290413,30.631802597978947,827794,UL
2013-12-11,30.021724700927734,30.255209674766828,29.976535048452288,30.17989358730775,1059295,UL
2013-12-12,29.524625778198242,29.69032627338753,29.44930969071036,29.607476025792884,943500,UL
2013-12-13,29.471900939941406,29.509558979114775,29.351392663228957,29.44177450860271,793162,UL
2013-12-16,29.667724609375,29.77316965891321,29.615000808927196,29.6225349672975,792274,UL
2013-12-17,29.441770553588867,29.569810420935955,29.35138872035641,29.449302160411793,1223930,UL
2013-12-18,29.77318000793457,29.773180007934567,29.215825587100593,29.41918414985061,1541746,UL
2013-12-19,29.840972900390625,29.86356773371605,29.60748530195155,29.660209131069653,1241335,UL
2013-12-20,30.05939292907715,30.066924539735577,29.893692391874442,29.893692391874442,1608257,UL
2013-12-23,30.074438095092773,30.187414738501893,30.021714300778065,30.089501307366376,1246130,UL
2013-12-24,30.31545639038086,30.322987996963906,30.23260616661005,30.270266750882552,314441,UL
2013-12-26,30.443500518798828,30.47362950070936,30.29286581467657,30.322992245229504,474370,UL
2013-12-27,30.84268569946289,30.978259738657073,30.737240641954962,30.97072557971732,701076,UL
2013-12-30,30.910476684570312,30.97826371286381,30.78996839643802,30.85775287337361,536618,UL
2013-12-31,31.03097915649414,31.053573977904335,30.91047089094899,31.0460423707676,569918,UL
2014-01-02,30.360654830932617,30.435973469954003,30.247678148079533,30.405847034888644,1110355,UL
2014-01-03,30.32299041748047,30.458564449512,30.26273756000641,30.375714219127723,772027,UL
2014-01-06,30.240156173706055,30.368196114884835,30.202498117876647,30.25521939603782,862159,UL
2014-01-07,30.353124618530273,30.428443261016614,30.29287174562768,30.300403354740503,1080785,UL
2014-01-08,29.99913215637207,30.036790202965815,29.916281902507663,30.021726984328318,1487311,UL
2014-01-09,29.750581741333008,29.780708176375345,29.464372954356858,29.486967780638608,2181194,UL
2014-01-10,29.93134880065918,29.984072623730025,29.72045861109276,29.72045861109276,2028192,UL
2014-01-13,29.712926864624023,29.83343773070246,29.45684701476391,29.464378624974003,1888154,UL
2014-01-14,30.097043991088867,30.142236195900313,29.946409261552777,30.119638817815574,2209788,UL
2014-01-15,29.690324783325195,29.833430445086105,29.532155904822684,29.667729958212792,2112197,UL
2014-01-16,30.202486038208008,30.210017646361575,29.96146947457825,30.04431716426751,1239204,UL
2014-01-17,29.99913215637207,30.23261714796963,29.961474109778326,30.10457723819273,1590053,UL
2014-01-21,30.978267669677734,31.196686896837615,30.782440719690822,31.196686896837615,1622642,UL
2014-01-22,31.415111541748047,31.460301199263622,31.3171980657727,31.33226128494456,1143833,UL
2014-01-23,31.332252502441406,31.400036969714627,31.226807446436627,31.332252502441406,937728,UL
2014-01-24,30.51882553100586,31.05358254197831,30.51882553100586,31.05358254197831,1272504,UL
2014-01-27,30.398317337036133,30.646865544665687,30.34559352099942,30.6242707169463,1432610,UL
2014-01-28,30.31545639038086,30.39830661415166,30.2100113468609,30.330519603546957,1087090,UL
2014-01-29,29.77318000793457,29.938880522530244,29.70539296989847,29.833435436339798,1201286,UL
2014-01-30,29.486963272094727,29.667726957426023,29.381518214211066,29.592408329978387,1776000,UL
2014-01-31,29.080245971679688,29.230883225103323,28.846761035366377,28.922079662078193,1825462,UL
2014-02-03,28.628341674804688,29.140503786234092,28.620810066648207,29.095311585937445,2032810,UL
2014-02-04,28.7639102935791,28.82416570415686,28.658465238586167,28.801570881949274,1226506,UL
2014-02-05,28.782926559448242,28.866576283772815,28.6156271107991,28.62323139701245,1042778,UL
2014-02-06,29.338050842285156,29.376072271420092,28.988245966310988,29.033871681272913,1254922,UL
2014-02-07,29.7410945892334,29.771511738978628,29.474936801028225,29.53577367649682,1214784,UL
2014-02-10,29.855159759521484,29.885576907517155,29.657443145593646,29.672651719591485,894926,UL
2014-02-11,30.159330368041992,30.21256036185688,29.801918677090185,29.86275553171302,1095970,UL
2014-02-12,29.90077781677246,30.03005581457101,29.862756391524254,29.976823243246198,1085580,UL
2014-02-13,30.06808090209961,30.09849804600297,29.83234288489328,29.83994717086912,804972,UL
2014-02-14,30.083284378051758,30.09088866273946,29.900776393592505,29.908383254257405,1099166,UL
2014-02-18,30.729677200317383,30.813326943703988,30.50914769792071,30.66884289674771,1136285,UL
2014-02-19,30.744890213012695,30.92739830201611,30.699264478751175,30.722077345881935,780286,UL
2014-02-20,30.98061752319336,31.056660380792255,30.722064079424428,30.805713798760774,848573,UL
2014-02-21,30.86655044555664,31.132708195441577,30.843737586532214,30.957807033609868,970673,UL
2014-02-24,31.2315673828125,31.398866839042388,31.00343363411926,31.041455066908856,1125718,UL
2014-02-25,31.4368953704834,31.505333964958545,31.23157443510114,31.383662776579875,3014760,UL
2014-02-26,31.011032104492188,31.269582950925344,30.957802108570153,31.21635295500331,1094726,UL
2014-02-27,31.170726776123047,31.201146494684373,30.904571626559708,30.919780197851612,905494,UL
2014-02-28,31.201154708862305,31.322825887206832,31.056668091595892,31.201154708862305,1447706,UL
2014-03-03,30.60040283203125,30.820932342375364,30.52435737385033,30.69926115487293,1147562,UL
2014-03-04,31.368452072143555,31.3988717991585,31.17833972620764,31.223968028740945,813941,UL
2014-03-05,31.140310287475586,31.26198143634338,31.071871715224837,31.094684572641754,576490,UL
2014-03-06,31.071868896484375,31.170724602989804,31.018636324696416,31.04144918004382,896880,UL
2014-03-07,31.102291107177734,31.132708252599485,30.904574509980847,31.079478248111425,883382,UL
2014-03-10,30.531963348388672,30.919792372955413,30.341850980425424,30.87416664111393,4397110,UL
2014-03-11,30.18214988708496,30.37986648829561,30.121315595006493,30.319029620239327,2363590,UL
2014-03-12,30.128929138183594,30.174554871260277,29.89318845601825,29.89318845601825,1549915,UL
2014-03-13,29.839948654174805,30.18975355438473,29.763903214658644,30.15933640896937,1621754,UL
2014-03-14,30.02244758605957,30.106097293772812,29.855150746610295,29.954009023730087,1676366,UL
2014-03-17,30.052875518798828,30.15173382295139,29.946412927863598,29.946412927863598,1067731,UL
2014-03-18,30.189754486083984,30.27340421453554,29.984433596238283,29.984433596238283,887112,UL
2014-03-19,29.992034912109375,30.334235502631223,29.855155191096152,30.235379786772153,1027327,UL
2014-03-20,29.86275291442871,29.969215468704956,29.695453510861608,29.725873223495547,812520,UL
2014-03-21,30.174535751342773,30.43308913621562,30.098490335088762,30.197348603425883,1409078,UL
2014-03-24,30.531963348388672,30.60040452212943,30.25059951674246,30.440711884705706,1081939,UL
2014-03-25,31.140310287475586,31.231564293120826,30.775296840872198,30.82092255570603,1479319,UL
2014-03-26,31.223966598510742,31.436891797971036,31.17833829806747,31.376054922706043,713508,UL
2014-03-27,31.634599685668945,31.741062255995935,31.353233401241404,31.421674545014973,2544919,UL
2014-03-28,32.4102668762207,32.43307974063942,32.02243787718899,32.037649029446506,1617936,UL
2014-03-31,32.53193283081055,32.57756112828864,32.448285674726954,32.56235255445526,1083893,UL
2014-04-01,32.40264892578125,32.455881496291575,32.166910940894645,32.18972379569452,857275,UL
2014-04-02,32.30379867553711,32.45588956396326,32.265777241419535,32.41026126704425,462382,UL
2014-04-03,32.17451477050781,32.21253619463621,32.02242392203974,32.08326077662242,948029,UL
2014-04-04,31.938777923583984,32.18972448370077,31.91596506829652,32.1060747716694,1431811,UL
2014-04-07,32.09086608886719,32.22774579608899,32.07565751872892,32.128890090190204,1003795,UL
2014-04-08,33.21634292602539,33.307596962148935,32.92737224096392,32.934976529309345,1758684,UL
2014-04-09,33.52052307128906,33.55094022547247,33.29238926295643,33.50531449419735,918547,UL
2014-04-10,33.19351577758789,33.64218151161482,33.19351577758789,33.505301793696496,829481,UL
2014-04-11,33.4901123046875,33.66501355057962,33.444483988731164,33.550946624657286,1792872,UL
2014-04-14,33.98438262939453,34.06042806320297,33.8398986235383,34.06042806320297,1215672,UL
2014-04-15,33.58134841918945,33.64978957381858,33.40644725332495,33.626976714268146,1409611,UL
2014-04-16,33.7030143737793,33.718222944463854,33.51290466424489,33.7030143737793,967565,UL
2014-04-17,33.58895492553711,33.59655921255648,33.147895974501964,33.17070883556006,1065334,UL
2014-04-21,33.61937713623047,33.69542001204859,33.55854025959779,33.62698142381228,590254,UL
2014-04-22,33.49769592285156,33.63457563429245,33.44446334974946,33.604158493078344,846086,UL
2014-04-23,33.60416030883789,33.68780745169646,33.52811487571619,33.56613630428827,525163,UL
2014-04-24,33.16310119628906,33.23154234852305,32.82850487332528,32.98820003654534,994826,UL
2014-04-25,33.33039855957031,33.36081570266925,33.09466054859842,33.22393598274647,906737,UL
2014-04-28,33.67259216308594,33.70300929987583,33.4064370642203,33.48247990619504,1418491,UL
2014-04-29,33.96157455444336,34.045224285814264,33.70302107347672,33.74864937057809,3793270,UL
2014-04-30,34.022403717041016,34.09084486437986,33.946360859972906,34.045219150139,1712952,UL
2014-05-01,33.855098724365234,33.91593299540885,33.73342760630108,33.83228587272388,1037362,UL
2014-05-02,33.51289749145508,33.62696432315288,33.40643494347201,33.42164351090146,813142,UL
2014-05-05,33.56614685058594,33.642192307600695,33.391243072245494,33.44447566494934,581818,UL
2014-05-06,33.55854034423828,33.733444111017455,33.505310331031346,33.58895749464225,752136,UL
2014-05-07,33.868526458740234,33.91456580452807,33.69971985615815,33.72274082864405,776467,UL
2014-05-08,33.960601806640625,34.08336906074355,33.92223785197843,33.960601806640625,641935,UL
2014-05-09,34.06801223754883,34.206125027943926,34.006627331160416,34.17543387434125,1234498,UL
2014-05-12,34.2905387878418,34.34424832307439,34.22148107193031,34.282865997094284,1169851,UL
2014-05-13,34.28286361694336,34.344245938661885,34.17544195475225,34.28286361694336,580752,UL
2014-05-14,34.221473693847656,34.35958909589321,34.19845532656783,34.252167449404055,1354111,UL
2014-05-15,34.51304626464844,34.704871183608944,34.443991165234564,34.68952560596142,2085290,UL
2014-05-16,34.92739486694336,34.9504132384293,34.78928203884395,34.88135812397148,1064179,UL
2014-05-19,35.18059158325195,35.25732206433868,35.057824373022974,35.24964927614831,1095614,UL
2014-05-20,34.7278938293457,34.9197187719434,34.64349314188422,34.735566619114934,914196,UL
2014-05-21,34.85832977294922,34.91204189422803,34.743235340704025,34.85832977294922,1045354,UL
2014-05-22,34.467018127441406,34.67418867571574,34.459345336704125,34.651170303503896,973337,UL
2014-05-23,34.390289306640625,34.45934702584511,34.290540422982566,34.30588600520935,683138,UL
2014-05-27,34.32123565673828,34.44400552747671,34.198468385184135,34.35960221603815,703829,UL
2014-05-28,34.1831169128418,34.282865791144104,34.04500408103239,34.06802245313665,637051,UL
2014-05-29,34.47468948364258,34.528399016568635,34.405631770696765,34.482362274060584,701875,UL
2014-05-30,34.50537109375,34.551407823514445,34.41329503503809,34.48235272886778,924497,UL
2014-06-02,34.42864990234375,34.47468924371513,34.35192199869766,34.4439980822567,758174,UL
2014-06-03,34.704872131347656,34.71254492038095,34.4977016290821,34.53606557424858,2275500,UL
2014-06-04,34.52840042114258,34.65117027119233,34.443999723111176,34.63582209054822,969785,UL
2014-06-05,34.566768646240234,34.60513260174684,34.351925297035315,34.45934697163777,954511,UL
2014-06-06,34.0833854675293,34.098731056781105,33.86854201963359,33.952945359703726,1367698,UL
2014-06-09,34.221473693847656,34.282858605777164,34.10637925826523,34.1140546465418,607392,UL
2014-06-10,34.50537109375,34.559083210991545,34.36725830527365,34.3826038818618,542746,UL
2014-06-11,34.467018127441406,34.57443979694722,34.42097878383386,34.57443979694722,690420,UL
2014-06-12,34.72023010253906,34.85834295362002,34.68186614367885,34.83532457830389,802930,UL
2014-06-13,34.64349365234375,34.78160646940839,34.566763154337366,34.71254876128428,543190,UL
2014-06-16,34.666507720947266,34.74323561025052,34.55908607673947,34.620468388182076,405283,UL
2014-06-17,34.78928756713867,34.86601548428448,34.704884259094094,34.71255705080868,672394,UL
2014-06-18,34.92739486694336,34.93506765743867,34.67418758223048,34.80462761983458,539549,UL
2014-06-19,35.03480911254883,35.24965239928048,34.9964451681979,35.08084584576994,477566,UL
2014-06-20,35.004119873046875,35.126887100872835,34.97342871588623,35.02713824091737,497813,UL
2014-06-23,35.073177337646484,35.142235045090004,34.93506452194299,35.142235045090004,852302,UL
2014-06-24,34.996456146240234,35.18827852735089,34.98878335496317,35.080856850287944,794760,UL
2014-06-25,34.605125427246094,34.781604784355864,34.55141330148873,34.65883755300346,803196,UL
2014-06-26,34.566768646240234,34.60513260174684,34.23683083133153,34.52840209154966,447552,UL
2014-06-27,34.497703552246094,34.497703552246094,34.39028190060817,34.47468518386299,453413,UL
2014-06-30,34.766265869140625,34.83532098797177,34.66651698720058,34.72789931505049,539282,UL
2014-07-01,35.01180648803711,35.027152072677204,34.72023258232217,34.766271935426836,787034,UL
2014-07-02,35.08085250854492,35.08852789805609,34.90437573182985,34.919721312484754,902474,UL
2014-07-03,35.18059158325195,35.28801581628317,35.057824373022974,35.057824373022974,444444,UL
2014-07-07,34.996456146240234,35.050165685179685,34.86601349616206,34.896707260454356,783660,UL
2014-07-08,34.95041275024414,35.011797672533,34.842991085626444,34.85833666640272,1140902,UL
2014-07-09,34.7278938293457,34.79695153645226,34.59745380408534,34.64349314188422,1000421,UL
2014-07-10,34.29820251464844,34.344239246967454,34.106377598286194,34.236820204889746,1342034,UL
2014-07-11,34.44399642944336,34.47468758942906,34.221477721996195,34.23682590117265,757020,UL
2014-07-14,34.681854248046875,34.7432365611695,34.6127965466006,34.689527037187204,800976,UL
2014-07-15,34.420963287353516,34.589769805943945,34.34423281534126,34.55140327034647,1133710,UL
2014-07-16,34.666507720947266,34.750908399180844,34.58977723246077,34.689526087738244,480586,UL
2014-07-17,34.52840042114258,34.973435279409244,34.5053820489522,34.796955894248605,528893,UL
2014-07-18,34.54374313354492,34.605128053471425,34.328899812577625,34.39028473250413,391963,UL
2014-07-21,34.712554931640625,34.73557330537912,34.48236599588764,34.52840274336463,416117,UL
2014-07-22,35.1499137878418,35.195950534478506,35.073183277596634,35.18827774337239,1148095,UL
2014-07-23,34.98877716064453,35.25733000616599,34.958083401786176,35.25733000616599,839071,UL
2014-07-24,34.62814712524414,34.79695370907396,34.5667648032578,34.79695370907396,595404,UL
2014-07-25,34.106380462646484,34.34424213130411,34.00663160172822,34.25984144829768,561038,UL
2014-07-28,34.21379852294922,34.32122016196018,34.075685729701725,34.305874584841916,558818,UL
2014-07-29,34.23682403564453,34.53606802756686,34.21380306772604,34.52839523798852,580219,UL
2014-07-30,33.76110076904297,33.95292572211383,33.66902468760161,33.914561771173126,691930,UL
2014-07-31,33.170284271240234,33.415821383990114,33.139593106840486,33.34676366490672,686158,UL
2014-08-01,33.11656951904297,33.28537609502942,33.04751181083332,33.05518719990867,710489,UL
2014-08-04,32.92474365234375,33.1242413823166,32.73292131123154,33.1088958029623,875568,UL
2014-08-05,33.03217697143555,33.19331080992275,32.963121839956244,33.16261704119198,536263,UL
2014-08-06,33.29850387573242,33.33721311878837,32.90365910625199,32.91914280347437,699034,UL
2014-08-07,33.306236267089844,33.6081761449232,33.25978518861242,33.6081761449232,610678,UL
2014-08-08,33.26753234863281,33.275274196282275,32.911396866449216,32.97333427022201,485026,UL
2014-08-11,33.28299331665039,33.36815620521811,33.197830428082675,33.24428410483567,773537,UL
2014-08-12,33.3294677734375,33.375921482808415,33.205595586077,33.26753299104583,617782,UL
2014-08-13,33.43010711669922,33.43010711669922,33.27526757195783,33.36043050172506,644333,UL
2014-08-14,33.55398178100586,33.62366102375649,33.437851458139335,33.59269363701256,784104,UL
2014-08-15,33.68559646606445,33.917857098326444,33.530754296172034,33.840436013380234,612454,UL
2014-08-18,33.701080322265625,33.83269433150994,33.67785216086527,33.78624063128588,726650,UL
2014-08-19,33.94883346557617,33.94883346557617,33.809477573863035,33.855928663574964,570540,UL
2014-08-20,33.74753189086914,33.863662209253775,33.732048198094745,33.78624112280512,839426,UL
2014-08-21,33.93334197998047,33.96430936601354,33.7707579581534,33.84043719930453,571073,UL
2014-08-22,33.631404876708984,33.80947260626271,33.569470099526434,33.755277053651035,464246,UL
2014-08-25,33.93334197998047,34.04173045367293,33.793983497678205,33.855920892321066,404218,UL
2014-08-26,33.9875373840332,34.11141218235234,33.964311842814716,33.9875373840332,438494,UL
2014-08-27,33.91786193847656,34.026250423837865,33.902378243793095,34.00302225923565,1144810,UL
2014-08-28,33.972042083740234,34.05720499502339,33.925591017172714,33.98752577259608,728870,UL
2014-08-29,34.11141586303711,34.126899558853495,33.85592701433522,34.04947845719438,436541,UL
2014-09-02,34.20431137084961,34.28173245741784,34.11140921405976,34.25850691822038,426595,UL
2014-09-03,34.38237762451172,34.513991630290306,34.3281820794402,34.49850793814889,819624,UL
2014-09-04,34.498512268066406,34.80819401749263,34.452061185812084,34.645609984448676,643356,UL
2014-09-05,34.537200927734375,34.544945392739905,34.33591040197426,34.390103298985544,344722,UL
2014-09-08,33.93334197998047,34.126893387840596,33.93334197998047,34.010763067639864,804084,UL
2014-09-09,33.755271911621094,33.84043483985095,33.68559529790475,33.8172093019455,540792,UL
2014-09-10,33.848182678222656,33.8714082202399,33.68560126152494,33.73979419289851,525607,UL
2014-09-11,33.76301574707031,33.84043683389372,33.62365988884955,33.662369120972905,530758,UL
2014-09-12,33.87141036987305,33.902380383771884,33.69334524719635,33.87141036987305,711022,UL
2014-09-15,33.87141036987305,33.902380383771884,33.69334524719635,33.82495928289056,1314773,UL
2014-09-16,33.848182678222656,33.89463638483416,33.623663860235276,33.747536040237584,999710,UL
2014-09-17,32.957847595214844,33.2907548817749,32.92687758483988,33.27527118787586,1419823,UL
2014-09-18,33.097198486328125,33.159135875188156,32.934614479680846,32.934614479680846,994915,UL
2014-09-19,32.95009231567383,33.18235287462879,32.903638630337355,33.14364103308576,1142678,UL
2014-09-22,33.06624221801758,33.06624221801758,32.88043261155624,32.94237002123581,1222243,UL
2014-09-23,32.694618225097656,32.756555625721894,32.55526235191435,32.65590898881812,1074214,UL
2014-09-24,32.748809814453125,32.78751904604718,32.47783732556475,32.50106548709785,1851658,UL
2014-09-25,32.292030334472656,32.50106542986579,32.23009294145457,32.4391280368477,1274369,UL
2014-09-26,32.51654815673828,32.56299923318976,32.22235013814918,32.400417843033004,904872,UL
2014-09-29,32.29977035522461,32.353963276297925,31.974604961055196,32.00557234452566,824597,UL
2014-09-30,32.43912887573242,32.6094521214276,32.29203116955339,32.32299855557493,1027860,UL
2014-10-01,31.881696701049805,32.121699141848985,31.835243008348407,32.06750360412673,795559,UL
2014-10-02,31.703636169433594,31.757831719376693,31.55653845829117,31.74234540326665,1849793,UL
2014-10-03,31.56428337097168,31.61073445608325,31.43266934057849,31.502345968245844,1424174,UL
2014-10-06,31.75782585144043,31.76556769677657,31.564274472884268,31.6804047755027,936218,UL
2014-10-07,31.293302536010742,31.57975868591517,31.27781884508235,31.502337608696823,968275,UL
2014-10-08,31.966859817504883,31.990085352711795,31.494594155416387,31.517822313199545,1032122,UL
2014-10-09,31.56428337097168,32.044288407432866,31.556541523453085,31.904932529521083,921389,UL
2014-10-10,31.246858596801758,31.463635564441645,31.239116749570115,31.3552470806217,732866,UL
2014-10-13,31.084280014038086,31.44041553949137,31.084280014038082,31.37073627960324,951137,UL
2014-10-14,31.09973907470703,31.285548538829687,30.991353280306733,31.006836965221062,1070484,UL
2014-10-15,30.952653884887695,31.26233557535711,30.488132660471774,31.192656342664158,1237162,UL
2014-10-16,30.495874404907227,30.67394209754513,30.193934561007634,30.30232302118366,1834697,UL
2014-10-17,31.17717933654785,31.22363304249591,30.790079107391232,30.921693132852944,1190364,UL
2014-10-20,31.36298370361328,31.378467395497392,30.98362538472298,31.006850922549145,651437,UL
2014-10-21,31.781047821044922,31.812015198914384,31.41717064077456,31.448140641220064,968630,UL
2014-10-22,31.339763641357422,31.688154637349122,31.339763641357422,31.432668431470606,1543610,UL
2014-10-23,30.302331924438477,30.720402196891904,30.29459007662098,30.704918501256913,3100186,UL
2014-10-24,30.170711517333984,30.302325525013543,30.031353040895276,30.054581202019474,5053608,UL
2014-10-27,30.526836395263672,30.596515615418426,30.224896604694315,30.279092136498225,2203838,UL
2014-10-28,30.937175750732422,30.95265944465064,30.735882484641884,30.85201281160537,1562791,UL
2014-10-29,30.852008819580078,31.169432371561804,30.728136661685646,31.11523944986023,733044,UL
2014-10-30,30.805570602416992,30.921700962828137,30.51137246550586,30.534598013072564,934709,UL
2014-10-31,31.146202087402344,31.301041605530664,31.07652286182772,31.270074226420228,4410252,UL
2014-11-03,30.929431915283203,30.944915608205953,30.658462043981682,30.759106047979547,3094858,UL
2014-11-04,31.04555892944336,31.06878446635472,30.83652385208823,30.852007543362472,3959947,UL
2014-11-05,31.236188888549805,31.29869363953748,31.072118217932083,31.21275059940441,1727782,UL
2014-11-06,31.220577239990234,31.384647983537352,31.189326173905283,31.275269252240022,1080252,UL
2014-11-07,31.236188888549805,31.236188888549805,30.93148318985981,31.033051756089808,1722631,UL
2014-11-10,31.5096492767334,31.603405096999115,31.415893456467682,31.55652586356604,1496102,UL
2014-11-11,31.82999038696289,31.86905422138385,31.704980823613333,31.783111139056494,1321877,UL
2014-11-12,31.5643367767334,31.65027982748629,31.49401925400825,31.603403243403044,638738,UL
2014-11-13,31.798736572265625,32.009686570674184,31.72842167053026,31.7596727379682,1225174,UL
2014-11-14,31.806537628173828,31.845601444837744,31.564334025057413,31.64246430498529,908246,UL
2014-11-17,31.77530288696289,31.814369373535854,31.548727321925877,31.564352857914415,771850,UL
2014-11-18,31.97060775756836,32.025297099961804,31.923731178373977,32.01748433676274,684826,UL
2014-11-19,32.283138275146484,32.384706881245215,32.0643755307186,32.2128207335086,796447,UL
2014-11-20,32.29875946044922,32.384702522750885,32.22844192827502,32.2675084001943,998822,UL
2014-11-21,32.40032196044922,32.634710161488954,32.322191677902595,32.57220540613163,823620,UL
2014-11-24,32.49408721923828,32.64253241730357,32.4472079774381,32.634719651437024,993228,UL
2014-11-25,32.283138275146484,32.455021776282116,32.18938243516296,32.431583477936485,849905,UL
2014-11-26,32.49408721923828,32.556589346170654,32.43939521157155,32.52533828270447,636163,UL
2014-11-28,32.923805236816406,33.119127061573955,32.90036428883633,32.923805236816406,418070,UL
2014-12-01,32.908164978027344,33.064425556404316,32.876913920992095,33.064425556404316,691397,UL
2014-12-02,33.01755142211914,33.18943489517424,32.92379559745247,33.17380936549655,699744,UL
2014-12-03,32.79880142211914,32.876929100780025,32.689420025392316,32.876929100780025,1490863,UL
2014-12-04,32.900360107421875,33.2363169909567,32.82223244608889,33.2206914586901,1110178,UL
2014-12-05,33.14256286621094,33.220690525348914,33.025368730903054,33.220690525348914,1003440,UL
2014-12-08,33.01755142211914,33.22849871936845,32.93942112713015,33.08005354082988,1049261,UL
2014-12-09,32.67377853393555,32.8769130458579,32.58002007212479,32.83784922560365,961704,UL
2014-12-10,32.447200775146484,32.7519065161091,32.40032419035238,32.7362809878444,889332,UL
2014-12-11,32.38470458984375,32.62690561548017,32.32219981874364,32.47846042319351,951314,UL
2014-12-12,31.478395462036133,32.384699957031394,31.478395462036133,32.32219519487294,1322587,UL
2014-12-15,30.962751388549805,31.673729038511592,30.861182774755097,31.572160424716884,995981,UL
2014-12-16,31.228378295898438,31.626839825463357,30.86898323089094,30.962739040588577,1369118,UL
2014-12-17,31.431516647338867,31.673717621158627,31.134623679682264,31.18931567351911,959395,UL
2014-12-18,32.32219696044922,32.32219696044922,31.56434024170776,31.56434024170776,715906,UL
2014-12-19,32.11124038696289,32.19718342940888,31.720594284226614,31.8065373266726,986834,UL
2014-12-22,32.37689208984375,32.43939421485571,32.22063148411219,32.33782561511045,814118,UL
2014-12-23,32.34564208984375,32.4315851681912,32.189384112794755,32.2831399576646,891907,UL
2014-12-24,32.415950775146484,32.51751935877777,32.36125877783714,32.369071542224134,333178,UL
2014-12-26,32.45501708984375,32.619090447773296,32.447204324856685,32.478458031405545,298279,UL
2014-12-29,32.25188064575195,32.40032847710777,32.18156575925772,32.197191289589774,896170,UL
2014-12-30,31.84560203552246,32.11905405044206,31.837789272044763,31.994047188198806,695570,UL
2014-12-31,31.626842498779297,31.978424829913465,31.603404206023757,31.954986537157925,385658,UL
2015-01-02,31.236188888549805,31.525269061142872,31.134620322319808,31.462764310155197,806038,UL
2015-01-05,30.65023422241211,30.837743278807398,30.50178635478925,30.73617730683566,1196136,UL
2015-01-06,30.493972778320312,30.884621708094116,30.37677862870842,30.673671709472462,1257408,UL
2015-01-07,30.822099685668945,30.86116614475456,30.470517433497,30.548647705068465,947585,UL
2015-01-08,31.392459869384766,31.509654000636456,31.13463066335038,31.142443428993772,1001575,UL
2015-01-09,31.134620666503906,31.361196090614026,30.954924467802766,31.337757801209527,925296,UL
2015-01-12,31.6112117767334,31.736218630825388,31.33775713304474,31.595586250796888,998734,UL
2015-01-13,31.74403953552246,32.103434664039774,31.509651293158967,32.0643708391794,987722,UL
2015-01-14,31.978431701660156,32.07218753942958,31.767481728329198,31.908114161682864,1157330,UL
2015-01-15,32.26750946044922,32.439392944099716,32.09562333019801,32.29094775641055,1023864,UL
2015-01-16,32.64252853393555,32.689407770158674,32.29094617196477,32.61127747418719,1014629,UL
2015-01-20,32.32219696044922,32.40814002063651,32.07218319135943,32.228441135390405,1640225,UL
