Date,Close,High,Low,Open,Volume,Ticker
2013-10-09,43.045372009277344,43.22193218758111,42.79818614319536,43.11599500296104,5367302,NESN.SW
2013-10-10,43.39848327636719,43.504417744705485,43.0100515042722,43.1512974620566,4365536,NESN.SW
2013-10-11,43.71630096435547,43.71630096435547,43.221931929240895,43.610363780368594,4831171,NESN.SW
2013-10-14,43.539737701416016,43.89285803088705,43.539737701416016,43.539737701416016,3905228,NESN.SW
2013-10-15,43.89284896850586,44.245969225069565,43.71628884022401,43.786911813899245,5389911,NESN.SW
2013-10-16,43.78691864013672,43.96347879594372,43.539735499644586,43.78691864013672,5335369,NESN.SW
2013-10-17,45.12877655029297,45.305336704724326,44.35191025433849,44.45784742463497,8765966,NESN.SW
2013-10-18,45.7643928527832,45.7997016497295,45.37595836905687,45.48189553627206,7526684,NESN.SW
2013-10-21,45.83502197265625,45.87033077433077,45.44658743691444,45.83502197265625,3964658,NESN.SW
2013-10-22,46.18814468383789,46.32939067414694,45.5878411427407,45.90564731503064,5636013,NESN.SW
2013-10-23,46.0468864440918,46.258760786174044,45.87032628841938,46.152823615132924,3448771,NESN.SW
2013-10-24,46.258766174316406,46.36470335769691,45.97626881469806,46.25876617431641,4514038,NESN.SW
2013-10-25,46.2940788269043,46.470638997276644,46.08220446718197,46.223450448204325,5349867,NESN.SW
2013-10-28,46.36470031738281,46.470637493816604,46.08220297628891,46.32938612917534,3499513,NESN.SW
2013-10-29,46.541255950927734,46.647193117047806,46.43531878480766,46.47063296957705,4077521,NESN.SW
2013-10-30,46.258766174316406,46.68250951964945,46.082205998078564,46.611886526792105,3595677,NESN.SW
2013-10-31,46.258766174316406,46.4000121600311,46.046891807555404,46.223451983793254,4380844,NESN.SW
2013-11-01,46.22344207763672,46.329379238313805,45.799698823116195,46.29407044354666,3652693,NESN.SW
2013-11-04,46.2940788269043,46.57657078894901,46.2940788269043,46.36470181741548,3064662,NESN.SW
2013-11-05,46.08219528198242,46.400001370031354,45.83501217036795,46.294069599473524,4129366,NESN.SW
2013-11-06,46.50593948364258,46.68249962244774,46.08219622814775,46.117510411183915,3655765,NESN.SW
2013-11-07,46.75312423706055,47.10624452703287,46.54125529598996,46.576564092074385,4215176,NESN.SW
2013-11-08,46.75312423706055,46.788438421332984,46.43531813136066,46.470632315633104,3478735,NESN.SW
2013-11-11,46.61188507080078,46.92969122282617,46.50594789072938,46.92969122282617,3155201,NESN.SW
2013-11-12,46.75312423706055,47.00031275059159,46.40000394708822,46.505941111717526,4134363,NESN.SW
2013-11-13,46.85905838012695,47.035618513728174,46.61187527072278,46.85905838012695,4472486,NESN.SW
2013-11-14,47.212188720703125,47.35344009063464,47.07094273896043,47.14156572983178,4859002,NESN.SW
2013-11-15,47.24749755859375,47.565303675611894,47.035623221789514,47.35343472699587,4116295,NESN.SW
2013-11-18,47.52999496459961,47.883115267789236,47.14156047581572,47.318120627410536,4725280,NESN.SW
2013-11-19,47.635921478271484,47.84779579203525,47.28280121412362,47.52998970957722,4114029,NESN.SW
2013-11-20,47.38874053955078,47.88311216489319,47.318117561126975,47.63592365812805,4413110,NESN.SW
2013-11-21,47.318119049072266,47.60061635983866,47.176873087783086,47.529993379194075,3330574,NESN.SW
2013-11-22,47.176876068115234,47.74186533715238,47.000315911255804,47.45936800853962,3702486,NESN.SW
2013-11-25,47.52999496459961,47.63592674500592,47.10624629022147,47.21218345881601,3622442,NESN.SW
2013-11-26,46.7884407043457,47.42405833494805,46.7884407043457,47.31812116514961,4331106,NESN.SW
2013-11-27,46.71781539916992,46.92968434005091,46.57656405039459,46.85906135975725,3497963,NESN.SW
2013-11-28,46.75312423706055,46.82375260560543,46.576564092074385,46.717815440976125,7028459,NESN.SW
2013-11-29,46.75312423706055,46.82375260560543,46.54125529598996,46.61187827634682,3726501,NESN.SW
2013-12-02,46.32939147949219,46.82376323054584,46.29408267539573,46.68251184959227,4705624,NESN.SW
2013-12-03,45.87032699584961,46.40000747103581,45.76439521136311,46.32938448531534,5214416,NESN.SW
2013-12-04,45.55251693725586,46.011574387129365,45.51720275334714,45.87032303968246,4868854,NESN.SW
2013-12-05,45.55251693725586,45.76439126433223,45.3759567940882,45.48189395762639,4339575,NESN.SW
2013-12-06,46.0468864440918,46.32938377080534,45.76439450556661,45.8350174901979,5545040,NESN.SW
2013-12-09,46.22344207763672,46.329379238313805,46.046881939237515,46.117510305147455,4834505,NESN.SW
2013-12-10,45.799705505371094,46.18814002179773,45.76439670545233,46.18814002179773,8019541,NESN.SW
2013-12-11,45.72908401489258,46.15282734511483,45.69376982562873,45.72908401489258,4026252,NESN.SW
2013-12-12,45.058143615722656,45.83500978656753,45.058143615722656,45.69375845285713,6811370,NESN.SW
2013-12-13,44.56377410888672,45.12876865955341,44.56377410888672,45.12876865955341,6123197,NESN.SW
2013-12-16,44.6344108581543,44.846282520218345,44.45785069075186,44.528473680075095,6614869,NESN.SW
2013-12-17,44.84627914428711,45.02283929839848,44.59909600616886,44.6344074981723,5949560,NESN.SW
2013-12-18,44.70503616333008,45.199405196485536,44.70503616333008,45.05815651642762,9613032,NESN.SW
2013-12-19,45.164085388183594,45.164085388183594,44.81096510007284,45.164085388183594,9329784,NESN.SW
2013-12-20,45.69377136230469,45.764399743207605,45.30534220828346,45.44658819371137,15820239,NESN.SW
2013-12-23,45.72908401489258,45.83502119449533,45.48190085461199,45.83502119449533,3075105,NESN.SW
2013-12-27,46.1528205871582,46.18813477125114,45.693763134889885,45.693763134889885,4403432,NESN.SW
2013-12-30,46.11751937866211,46.22345117199321,45.87033082571919,46.082205188759154,3726079,NESN.SW
2014-01-03,46.71781539916992,46.75312419522275,45.870323471081925,45.905637655322764,5841795,NESN.SW
2014-01-06,46.61188507080078,46.647199260220845,46.32938772000665,46.54126208014945,5687495,NESN.SW
2014-01-07,46.9296875,47.31812200005189,46.68250435823442,46.71781854485309,6253074,NESN.SW
2014-01-08,46.9296875,46.96500168661867,46.470635403087506,46.9296875,6999434,NESN.SW
2014-01-09,46.32939147949219,46.92969503102447,46.22345429082432,46.92969503102447,5019013,NESN.SW
2014-01-10,46.40000534057617,46.71781684400861,46.258759375620535,46.611879676197795,4905410,NESN.SW
2014-01-13,46.85905838012695,46.92968135592991,46.32937797932328,46.61187527072278,5845631,NESN.SW
2014-01-14,46.82375717163086,46.929688958402096,46.47063684722396,46.717819996671075,5303314,NESN.SW
2014-01-15,47.07093811035156,47.141561094278366,46.682503616471706,46.929686754309664,6195881,NESN.SW
2014-01-16,47.635921478271484,47.84779579203525,47.17686944542936,47.31811539581346,6739682,NESN.SW
2014-01-17,47.77717971801758,48.02436286098792,47.600619560440414,47.847802703410764,8915373,NESN.SW
2014-01-20,48.27154541015625,48.30685959651263,47.67124195941608,47.70655614577247,4094516,NESN.SW
2014-01-21,48.48342514038086,48.90716848281075,48.20092778269796,48.37748795772616,8798373,NESN.SW
2014-01-22,48.589359283447266,48.69529107128629,48.2362389554809,48.44810791934756,5044052,NESN.SW
2014-01-23,48.23623275756836,48.97778211810229,48.200918574033835,48.51872467309296,6175496,NESN.SW
2014-01-24,47.212188720703125,48.41280111827131,47.14156572983178,48.271549748339794,7672992,NESN.SW
2014-01-27,46.89437484741211,47.31811811106766,46.717814705206635,47.14155796886219,8382144,NESN.SW
2014-01-28,46.9296875,47.28280781343322,46.68250435823442,46.78844152990206,8029791,NESN.SW
2014-01-29,46.64719009399414,47.31811645562719,46.364692798711054,47.070933342824894,12219893,NESN.SW
2014-01-30,46.576568603515625,46.71781996609908,46.2234482793398,46.54125980401117,5209404,NESN.SW
2014-01-31,46.47063064575195,46.64719078439358,45.79969888600106,46.29407050711032,7043801,NESN.SW
2014-02-03,46.36470031738281,46.85906662315567,46.29407732915649,46.57656928206177,7895180,NESN.SW
2014-02-04,45.72908401489258,46.294078713981435,45.623146835289816,46.08220435477592,9859759,NESN.SW
2014-02-05,45.87032699584961,46.11751552815391,45.58783505296771,45.835018197083585,6325495,NESN.SW
2014-02-06,46.964996337890625,47.035619314896515,45.97625849524485,46.08219565484757,6429281,NESN.SW
2014-02-07,47.74186706542969,47.74186706542969,46.859066249174745,47.035626412425735,7150574,NESN.SW
2014-02-10,47.7065544128418,48.65997813975953,47.49468007877646,48.448103805694196,6959489,NESN.SW
2014-02-11,47.318119049072266,47.777176505544155,46.89437577701669,47.70655352489957,9051587,NESN.SW
2014-02-12,47.38874053955078,47.706552024739736,47.24749458270317,47.38874053955078,5919784,NESN.SW
2014-02-13,46.6825065612793,46.96500390299519,46.329386231181594,46.40000921956341,9767435,NESN.SW
2014-02-14,46.576568603515625,46.68250577840608,46.2587624670328,46.576568603515625,6136845,NESN.SW
2014-02-17,46.61188507080078,46.85906823217484,46.470639089498114,46.54126208014945,4106075,NESN.SW
2014-02-18,46.43531799316406,46.717815301938785,46.22344366453603,46.57656395345742,7730021,NESN.SW
2014-02-19,46.43531799316406,46.43531799316406,46.11751188841001,46.22344366453603,4911045,NESN.SW
2014-02-20,46.32939147949219,46.57657466092439,46.188145486727855,46.22345429082432,4989427,NESN.SW
2014-02-21,46.61188507080078,46.71782225087218,46.25876472935532,46.32938772000665,12403605,NESN.SW
2014-02-24,46.89437484741211,46.89437484741211,46.47063158375655,46.57656335852949,4487484,NESN.SW
2014-02-25,47.035621643066406,47.035621643066406,46.647192556213646,46.788438517216825,3879930,NESN.SW
2014-02-26,47.176876068115234,47.21218486657409,46.82375575439637,47.176876068115234,5176025,NESN.SW
2014-02-27,46.964996337890625,47.31811661110785,46.82375038387884,47.31811661110785,4330948,NESN.SW
2014-02-28,47.035621643066406,47.07093582741121,46.717815536715236,47.035621643066406,5739729,NESN.SW
2014-03-03,46.47063064575195,46.717813762212664,46.29407050711032,46.64719078439358,6190766,NESN.SW
2014-03-04,47.14155578613281,47.17686996821398,46.71781254209725,46.85905849404654,4626116,NESN.SW
2014-03-05,47.212188720703125,47.282811711574475,47.00031974808908,47.03562854943035,4045981,NESN.SW
2014-03-06,47.24749755859375,47.529994878269996,47.212183373063645,47.45936650720978,3801282,NESN.SW
2014-03-07,46.89437484741211,47.42405527402854,46.89437484741211,47.282803927351395,5101372,NESN.SW
2014-03-10,46.85905838012695,47.00030971992054,46.68249824652573,46.82374958631931,3837364,NESN.SW
2014-03-11,46.64719009399414,46.89437320679644,46.57656172903256,46.89437320679644,4982117,NESN.SW
2014-03-12,46.32939147949219,46.470642860445764,46.01158530167782,46.329391479492195,5651380,NESN.SW
2014-03-13,45.7643928527832,46.40000507969807,45.7643928527832,46.32938209761733,4699578,NESN.SW
2014-03-14,45.41127395629883,45.870326048091336,45.09346244484057,45.517205738596594,8451575,NESN.SW
2014-03-17,45.37596130371094,45.65845863849236,45.234715330414474,45.305338317062706,4550463,NESN.SW
2014-03-18,45.7643928527832,45.976261799025444,45.305335386976125,45.41127255419132,5982065,NESN.SW
2014-03-19,45.7643928527832,46.046884781106186,45.7643928527832,45.905638816944695,5294446,NESN.SW
2014-03-20,45.58783721923828,45.72908319739104,45.270025686111545,45.65846020831466,5147965,NESN.SW
2014-03-21,45.799705505371094,46.046888657556856,45.62314534121146,45.62314534121146,17505247,NESN.SW
2014-03-24,45.7643928527832,45.94095300207914,45.55251851835281,45.94095300207914,5023517,NESN.SW
2014-03-25,46.50593948364258,46.57656246152708,45.87032190630642,45.87032190630642,4988637,NESN.SW
2014-03-26,46.75312423706055,47.10624452703287,46.470632315633104,46.505941111717526,5727068,NESN.SW
2014-03-27,46.89437484741211,47.14155796886219,46.57656335852949,46.68250052149036,5190119,NESN.SW
2014-03-28,46.85905838012695,47.00030971992054,46.576561088727466,46.68249824652573,4734378,NESN.SW
2014-03-31,47.00032043457031,47.3534407822735,46.96500624452443,47.03562923642729,5124985,NESN.SW
2014-04-01,46.85905838012695,47.07093269572349,46.576561088727466,46.85905838012695,4222732,NESN.SW
2014-04-02,47.565303802490234,47.847801122920025,47.38874365074514,47.49468081942984,9080139,NESN.SW
2014-04-03,47.67124557495117,47.953742922662705,47.600622585070475,47.63593138591645,5181512,NESN.SW
2014-04-04,47.635921478271484,47.989041742419346,47.52998970957722,47.9184187672273,4858857,NESN.SW
2014-04-07,47.4593620300293,47.565299188437606,47.1062417607934,47.1062417607934,5077937,NESN.SW
2014-04-08,48.30686569213867,48.48342586982326,47.63593378402386,47.63593378402386,9039880,NESN.SW
2014-04-09,48.30686569213867,48.55404886325928,48.02436833020555,48.55404886325928,87281982,NESN.SW
2014-04-10,48.16561508178711,48.34217526227487,47.88312310355796,48.16561508178711,7008824,NESN.SW
2014-04-11,47.77717971801758,48.09498584638111,47.459368201465644,48.05967704777871,10517325,NESN.SW
2014-04-14,48.8348388671875,49.017194509805904,47.95953400864019,48.105416296713884,13074740,NESN.SW
2014-04-15,48.761898040771484,49.199550472895886,48.57954239696527,48.907785894848026,7758001,NESN.SW
2014-04-16,48.65248107910156,48.90778341955111,48.433657656640655,48.8713100666148,5511405,NESN.SW
2014-04-17,49.05366516113281,49.05366516113281,48.32424263085574,48.65248054345952,6274665,NESN.SW
2014-04-22,49.017189025878906,49.16307686268358,48.90778010459033,48.98072124046669,5569494,NESN.SW
2014-04-23,48.94424057006836,49.05365504004522,48.83482610009149,48.907772790110144,2820878,NESN.SW
2014-04-24,49.017189025878906,49.16307686268358,48.616009996032915,49.09013572680722,4331146,NESN.SW
2014-04-25,48.761898040771484,49.01719482908967,48.72543025104181,48.79837139555377,3731591,NESN.SW
2014-04-28,48.90778350830078,49.09013914320861,48.79836901434562,48.87131015529828,5086114,NESN.SW
2014-04-29,49.19954299926758,49.34543083118311,48.9442462497301,49.09013408164563,4853404,NESN.SW
2014-04-30,49.56426239013672,49.56426239013672,49.19955109789126,49.23602445313688,5533843,NESN.SW
2014-05-02,49.381900787353516,49.600729762325756,49.23601851407336,49.491315274839636,4093997,NESN.SW
2014-05-05,49.41837692260742,49.41837692260742,48.907783372306206,49.41837692260742,2238696,NESN.SW
2014-05-06,49.41837692260742,49.63720590990926,49.23602128820665,49.600732557008186,2906599,NESN.SW
2014-05-07,50.22074508666992,50.22074508666992,49.41838133665,49.49132248391494,6144982,NESN.SW
2014-05-08,50.00191879272461,50.51251235950729,49.81956315243758,50.33015671922026,8045790,NESN.SW
2014-05-09,50.40310287475586,50.40310287475586,49.81956810683815,49.81956810683815,4364755,NESN.SW
2014-05-12,50.913700103759766,50.91370010375977,50.22074528931472,50.58545659216385,6145425,NESN.SW
2014-05-13,50.80427551269531,50.986631127913135,50.40309093319541,50.986631127913135,5417923,NESN.SW
2014-05-14,51.16899108886719,51.16899108886719,50.73133868818534,50.87722096672855,4807055,NESN.SW
2014-05-15,51.861942291259766,51.898415644850544,51.02310524414364,51.05957859773442,10367304,NESN.SW
2014-05-16,52.153717041015625,52.55490170581384,51.64312343586601,51.82547908985558,10841939,NESN.SW
2014-05-19,51.64311981201172,52.19018673559213,51.64311981201172,52.04429888360583,5963218,NESN.SW
2014-05-20,51.46076202392578,51.934882219206955,51.35134753076386,51.75252658562118,5720286,NESN.SW
2014-05-21,51.42429733276367,51.60665299706425,51.2784150273445,51.38782397388226,4062302,NESN.SW
2014-05-22,51.278411865234375,51.67959096292479,51.05958285554659,51.53370866650153,6752709,NESN.SW
2014-05-23,51.05957794189453,51.31487471859353,50.877222306387765,51.27840693052359,3993784,NESN.SW
2014-05-26,50.95016098022461,51.132516606900474,50.877219842564685,51.09604882059655,2544685,NESN.SW
2014-05-27,50.7313346862793,50.98663143611712,50.58544685419214,50.91369030259942,5095711,NESN.SW
2014-05-28,51.02310562133789,51.205461260535024,50.658394342943616,50.95016447866953,6358731,NESN.SW
2014-05-30,51.24193572998047,51.24193572998047,50.986638942556915,51.05958008681328,4994283,NESN.SW
2014-06-02,51.20545959472656,51.497229720960654,51.09605066680953,51.424288580665205,3624247,NESN.SW
2014-06-03,51.314876556396484,51.42429105462961,51.05957977055423,51.24193541259192,3412516,NESN.SW
2014-06-04,51.20545959472656,51.38781522799133,50.950162821166344,51.2784063000743,4122803,NESN.SW
2014-06-05,50.69486999511719,51.31487808348578,50.69486999511719,51.02310793453211,5751570,NESN.SW
2014-06-06,50.29367446899414,50.69485903268347,50.00190994818538,50.658385685056615,6087055,NESN.SW
2014-06-10,50.7313346862793,50.95015808683239,50.038380005231765,50.038380005231765,5538100,NESN.SW
2014-06-11,50.80427551269531,51.05957226098992,50.62191989747749,50.69486103055427,7091655,NESN.SW
2014-06-12,50.54899215698242,51.02311243012203,50.54899215698242,50.87723012531803,3490067,NESN.SW
2014-06-13,50.65839385986328,50.76780835534868,50.220741442974116,50.5125115759177,3912763,NESN.SW
2014-06-16,50.621925354003906,50.658393141947286,50.29368187219949,50.476037507073386,5643204,NESN.SW
2014-06-17,50.54899215698242,50.76781561418843,50.47604543952721,50.621933309384424,7252973,NESN.SW
2014-06-18,50.51251220703125,50.767808989651954,50.403097710178805,50.69486784676782,5576114,NESN.SW
2014-06-19,50.621925354003906,50.767807635882086,50.58545200100819,50.621925354003906,3368667,NESN.SW
2014-06-20,50.84075164794922,51.05958064817675,50.621928212774336,50.804283857946395,10944121,NESN.SW
2014-06-23,50.84075164794922,51.09605400323222,50.65839600277716,50.91369835806016,3448359,NESN.SW
2014-06-24,51.09605026245117,51.20545918950238,50.76780678614083,50.950162417962495,5594627,NESN.SW
2014-06-25,50.33014678955078,51.05956920679065,50.25720566083708,50.95015473119439,4876176,NESN.SW
2014-06-26,50.111324310302734,50.4395677794846,50.00191538562756,50.293679938164175,5083610,NESN.SW
2014-06-27,50.14780044555664,50.33015608354048,50.00191816119054,50.22074158773969,3525702,NESN.SW
2014-06-30,50.111324310302734,50.330153289757305,50.00191538562756,50.22073880003002,4237840,NESN.SW
2014-07-01,50.621925354003906,50.8042809888778,50.147799590321306,50.2207407312604,4331328,NESN.SW
2014-07-02,50.476036071777344,50.840747331154496,50.43956828487093,50.62192391455951,3387734,NESN.SW
2014-07-03,50.95016098022461,50.95016098022461,50.47603523785696,50.621923078228896,3836897,NESN.SW
2014-07-04,50.76780700683594,50.98663599199411,50.73133921934442,50.98663599199411,2259616,NESN.SW
2014-07-07,50.33014678955078,50.73133134505327,50.25720566083708,50.658384651288166,4116197,NESN.SW
2014-07-08,50.18427658081055,50.36663222890208,50.03838872330568,50.22074437139721,3123058,NESN.SW
2014-07-09,50.18427658081055,50.40310001948874,49.965447577079615,50.330158873262675,3436341,NESN.SW
2014-07-10,49.928977966308594,50.40310379991842,49.81956902128977,50.11133362807752,4340972,NESN.SW
2014-07-11,49.928977966308594,50.184280344827606,49.71015451121779,49.96545132468364,4210647,NESN.SW
2014-07-14,50.33014678955078,50.51250239386075,50.03837670964456,50.18426453212337,3024185,NESN.SW
2014-07-15,50.111324310302734,50.65839119388705,50.00191538562756,50.293679938164175,4652708,NESN.SW
2014-07-16,50.36663055419922,50.476039487374074,50.07486041394365,50.07486041394365,3502514,NESN.SW
2014-07-17,50.43956756591797,50.80427882009662,50.25721193882865,50.33015307665396,4422000,NESN.SW
2014-07-18,50.33014678955078,50.4760290469782,50.22073231395453,50.36662013643334,4192975,NESN.SW
2014-07-21,50.2572135925293,50.330154732754714,50.11132574702617,50.220740239890446,2612077,NESN.SW
2014-07-22,50.65839385986328,50.76780835534868,50.220741442974116,50.220741442974116,3298917,NESN.SW
2014-07-23,50.95016098022461,51.02310211788454,50.585449726872895,50.69486421588883,3395343,NESN.SW
2014-07-24,50.95016098022461,50.98663433158062,50.54898194056897,50.877219842564685,4175360,NESN.SW
2014-07-25,50.51251220703125,50.9136968404727,50.36662992126298,50.8772234865044,3958123,NESN.SW
2014-07-28,50.33014678955078,50.658384651288166,50.14779118524082,50.54897574074331,3767996,NESN.SW
2014-07-29,50.22074508666992,50.33015959009373,50.00192164487512,50.33015959009373,4188531,NESN.SW
2014-07-30,49.819557189941406,50.184268426866154,49.63720157147903,50.14779507715295,4686578,NESN.SW
2014-07-31,49.27249526977539,49.819562179957714,49.1995485630425,49.74661547322482,6054663,NESN.SW
2014-08-04,49.27249526977539,49.27249526977539,49.27249526977539,49.27249526977539,0,NESN.SW
2014-08-05,48.871299743652344,49.16306981035602,48.57952967694867,48.6524708023618,5684107,NESN.SW
2014-08-06,48.94424057006836,49.09012838505455,48.39717378523514,48.798358320133275,5564883,NESN.SW
2014-08-07,50.621925354003906,50.87722212981689,49.9289706024517,49.96544395544741,14339419,NESN.SW
2014-08-08,50.22074508666992,50.58545638804741,49.85603378529243,50.40310073735866,8116761,NESN.SW
2014-08-11,50.14780044555664,50.47603836790658,50.03838594975585,50.47603836790658,4125333,NESN.SW
2014-08-12,50.18427658081055,50.293685517623274,50.00192093271901,50.22074437139721,3840686,NESN.SW
2014-08-13,50.43956756591797,50.43956756591797,50.11132409812593,50.25721193882865,3516823,NESN.SW
2014-08-14,50.65839385986328,50.80428170886128,50.25721479648672,50.29368258494691,4073190,NESN.SW
2014-08-15,50.585453033447266,51.02310545306654,50.548985244759585,50.87722316821093,5837794,NESN.SW
2014-08-18,50.84075164794922,51.02310729312128,50.7313427128881,50.767810502890924,3573541,NESN.SW
2014-08-19,51.02310562133789,51.0595789751983,50.8042821933328,50.95016447866953,3255056,NESN.SW
2014-08-20,51.02310562133789,51.0595789751983,50.95016447866953,51.02310562133789,2881128,NESN.SW
2014-08-21,51.278411865234375,51.424294161657635,51.02310949891433,51.05958285554659,4957206,NESN.SW
2014-08-22,51.02310562133789,51.424290253592574,50.91369668986158,51.3148757570638,4488168,NESN.SW
2014-08-25,51.314876556396484,51.42429105462961,51.16899426878735,51.314876556396484,3002678,NESN.SW
2014-08-26,51.64311981201172,51.67958760121889,51.27840852962478,51.387817462298834,4073172,NESN.SW
2014-08-27,51.71605682373047,51.71605682373047,51.42428670812079,51.57016898339959,3707085,NESN.SW
2014-08-28,51.46076202392578,51.71605879793541,51.46076202392579,51.71605879793541,3760221,NESN.SW
2014-08-29,51.97135543823242,51.97135543823242,51.606644171999214,51.679585312235396,5567610,NESN.SW
2014-09-01,52.0443000793457,52.153714579586136,51.89841778906023,52.007832289300666,3704833,NESN.SW
2014-09-02,52.190181732177734,52.33606400512593,52.007826108466496,52.08076724494059,4359161,NESN.SW
2014-09-03,52.299598693847656,52.700783353703216,52.26313090253078,52.299598693847656,6804424,NESN.SW
2014-09-04,52.299598693847656,52.4454865542737,52.153716398474465,52.226657546161064,4473056,NESN.SW
2014-09-05,52.080772399902344,52.299595830983804,51.934884547462154,52.22665468728999,3851303,NESN.SW
2014-09-08,52.26313018798828,52.26313018798828,52.007833392049186,52.153715685427876,3156753,NESN.SW
2014-09-09,52.11723709106445,52.29959272198498,52.04429595170669,52.153710443269446,3436984,NESN.SW
2014-09-10,52.080772399902344,52.15371354359616,51.898416758141515,52.04429904552916,3652022,NESN.SW
2014-09-11,52.0443000793457,52.190187934683834,51.8254766439175,52.153714579586136,3811471,NESN.SW
2014-09-12,51.75252914428711,52.08077264000136,51.60664685622693,52.044299285460035,3096683,NESN.SW
2014-09-15,51.53370666503906,51.716062311012266,51.49723330982335,51.60664781041781,3427077,NESN.SW
2014-09-16,51.75252914428711,51.86194364285853,51.38781785908409,51.460764568166745,5063933,NESN.SW
2014-09-17,51.387821197509766,51.93488816085466,51.27841225688313,51.825479220228026,6248706,NESN.SW
2014-09-18,51.314876556396484,51.387817700201055,50.9501652723211,51.387817700201055,5401680,NESN.SW
2014-09-19,51.351348876953125,51.49723116162517,51.13251988489262,51.49723116162517,10154318,NESN.SW
2014-09-22,51.387821197509766,51.387821197509766,51.02310988861316,51.16899775120356,3993514,NESN.SW
2014-09-23,50.87723159790039,51.38782524454614,50.69487592909071,51.27841629530303,4630713,NESN.SW
2014-09-24,51.05957794189453,51.13251908308676,50.877222306387765,50.950163447579996,4981729,NESN.SW
2014-09-25,50.65839385986328,51.20546077223784,50.4030970804323,51.168992983777656,5382607,NESN.SW
2014-09-26,50.76780700683594,50.98663599199411,50.366627954115636,50.476036881642464,4297552,NESN.SW
2014-09-29,50.76780700683594,50.91369485195881,50.476036881642464,50.84074814687124,3384690,NESN.SW
2014-09-30,51.24193572998047,51.24193572998047,50.80428329938973,50.80428329938973,5457607,NESN.SW
2014-10-01,50.87723159790039,51.35135744981623,50.73134928887399,51.27841629530303,4648395,NESN.SW
2014-10-02,50.33014678955078,50.87721360248069,50.33014678955079,50.87721360248069,4947827,NESN.SW
2014-10-03,50.43956756591797,50.51250870374328,50.14779744956463,50.51250870374328,3670858,NESN.SW
2014-10-06,50.51251220703125,50.73134120073613,50.36662992126298,50.62192670388369,3035558,NESN.SW
2014-10-07,50.00191879272461,50.47603900542889,49.965445438646206,50.40309786232458,5533518,NESN.SW
2014-10-08,50.18427658081055,50.293685517623274,49.81956528462748,49.81956528462748,5946556,NESN.SW
2014-10-09,50.22074508666992,50.4760418846236,50.18427729556386,50.43957409351754,6229375,NESN.SW
2014-10-10,50.03839111328125,50.366634634555496,49.71015315706001,50.25722012746408,8146240,NESN.SW
2014-10-13,49.746620178222656,49.783093535038724,49.345441078510504,49.63721123788029,6795678,NESN.SW
2014-10-14,49.56426239013672,49.60073574538234,48.90778651613704,49.56426239013672,6883209,NESN.SW
2014-10-15,48.8348388671875,49.85603157886107,48.6889565791138,49.71014929078738,8972934,NESN.SW
2014-10-16,47.37599182128906,48.397184491901285,46.79245712740518,48.25130220969341,20104319,NESN.SW
2014-10-17,48.324241638183594,48.506597267006924,47.084225588205776,47.485404632585826,12780377,NESN.SW
2014-10-20,48.725425720214844,48.834834644282886,48.10541213688477,48.2877677637343,8763814,NESN.SW
2014-10-21,49.05366516113281,49.05366516113281,48.50659826342501,48.65248054345952,9909106,NESN.SW
2014-10-22,49.56426239013672,49.60073574538234,48.761898660207244,48.98072766157559,8351448,NESN.SW
2014-10-23,49.600730895996094,49.74661317261052,49.126605149420996,49.381901916022315,9610508,NESN.SW
2014-10-24,49.56426239013672,49.56426239013672,49.30896559857543,49.49132124469816,6136426,NESN.SW
2014-10-27,49.85603332519531,49.965447827609395,49.67367767618944,49.965447827609395,6400033,NESN.SW
2014-10-28,50.2572135925293,50.40309587298013,49.96544346657533,49.96544346657533,7001767,NESN.SW
2014-10-29,50.43956756591797,50.54898205518199,50.293679725215256,50.47603535230458,4788922,NESN.SW
2014-10-30,50.65839385986328,50.65839385986328,50.11132694748873,50.5125115759177,6851824,NESN.SW
2014-10-31,51.351348876953125,51.35134887695313,50.80428196185431,51.0595787425566,13650866,NESN.SW
2014-11-03,50.986629486083984,51.38780848761372,50.986629486083984,51.278399574047505,6230648,NESN.SW
2014-11-04,50.986629486083984,51.31486735688573,50.95015613819421,51.02309726892221,5887017,NESN.SW
2014-11-05,51.42429733276367,51.53371184435466,51.09605936304392,51.09605936304392,6446196,NESN.SW
2014-11-06,51.53370666503906,51.64312116563352,51.31487766385014,51.35135101906585,6093770,NESN.SW
2014-11-07,51.278411865234375,51.53370866650153,51.05958285554659,51.49723530986927,5625368,NESN.SW
2014-11-10,51.42429733276367,51.497238485473254,51.24194166846309,51.314882821172674,4098996,NESN.SW
2014-11-11,51.67958068847656,51.75252182218672,51.46075728734608,51.46075728734608,4427555,NESN.SW
2014-11-12,51.71605682373047,51.75252461002413,51.53370119710593,51.64311568609107,5719682,NESN.SW
2014-11-13,52.153717041015625,52.153717041015625,51.75253237621742,51.7890057330365,5550629,NESN.SW
2014-11-14,52.11723709106445,52.2631249348322,52.00782816455391,52.2631249348322,4386100,NESN.SW
2014-11-17,52.080772399902344,52.11724018922298,51.78900226007451,51.8254756144477,4292099,NESN.SW
2014-11-18,52.226654052734375,52.33606854947199,52.00783062431162,52.08077176711921,4953185,NESN.SW
2014-11-19,52.299598693847656,52.40901319790398,52.11724304210474,52.153716398474465,4102029,NESN.SW
