Date,Close,High,Low,Open,Volume,Ticker
2012-10-10,47.39814758300781,48.12641740106867,47.26327994373299,47.99829442992619,5150900,PEP
2012-10-11,47.08121109008789,47.769017986010155,47.08121109008789,47.70833141196141,5258200,PEP
2012-10-12,47.236328125,47.65440509167376,47.16215218355603,47.270041188135124,6158600,PEP
2012-10-15,47.43186569213867,47.46558389172146,47.034017689371474,47.22957192866677,4700700,PEP
2012-10-16,47.404884338378906,47.80273223231399,47.36442148101327,47.539746810468266,5802400,PEP
2012-10-17,47.27002716064453,47.82971631829586,47.16887771190308,47.35769241706864,9153200,PEP
2012-10-18,47.715065002441406,47.81621441371471,47.25652546338549,47.29023850402808,8081400,PEP
2012-10-19,47.12166976928711,47.80948182394221,46.9396048987455,47.62067228569934,9572400,PEP
2012-10-22,46.93285369873047,47.12166321069403,46.53500581918916,46.986800743483876,5820400,PEP
2012-10-23,46.204593658447266,46.70359620940732,46.09670469112781,46.64290448524216,5692900,PEP
2012-10-24,46.123680114746094,46.54850162266412,46.00904647454713,46.23156908649964,5619700,PEP
2012-10-25,46.454097747802734,46.58896025128972,46.211341125786376,46.28551704610664,4805600,PEP
2012-10-26,46.5147819519043,46.656389101063176,46.31248308472082,46.615926240822134,5200000,PEP
2012-10-31,46.69010543823242,46.98680909242314,46.50804056068084,46.64290305185429,5490500,PEP
2012-11-01,46.82496643066406,46.98005775904212,46.609183388596776,46.69684348095508,4420100,PEP
2012-11-02,46.561981201171875,47.04748918932282,46.48106063080994,46.99354728708842,4352400,PEP
2012-11-05,46.52825927734375,46.582206319923095,46.06971970476561,46.238300354321204,4759100,PEP
2012-11-06,46.76429748535156,46.939622900103316,46.36644939786125,46.548514338224805,4800300,PEP
2012-11-07,46.521522521972656,46.797997303702275,46.21807935904045,46.642900816080335,5913100,PEP
2012-11-08,46.386653900146484,46.730559878730624,46.25853095535226,46.45408513357958,5531800,PEP
2012-11-09,46.4271354675293,46.62943441645182,46.23158118881778,46.27878359094291,5598700,PEP
2012-11-12,46.26526641845703,46.508022926262825,46.23829290151502,46.37990000695635,3906400,PEP
2012-11-13,46.245059967041016,46.64290795913208,46.197857575696744,46.339464749729565,3791000,PEP
2012-11-14,45.96856689453125,46.3327016880662,45.880906815312244,46.23155227686103,4711100,PEP
2012-11-15,45.98208999633789,46.06300546898915,45.665157342649685,45.93488758906581,4668900,PEP
2012-11-16,46.06298828125,46.191111258042646,45.712342693020965,45.86743405418347,5178400,PEP
2012-11-19,46.37990951538086,46.393398848953495,45.96183277874984,46.238302380908415,5512100,PEP
2012-11-20,46.46758270263672,46.48106689384384,46.06972960892426,46.25853915386946,5457000,PEP
2012-11-21,46.73731231689453,46.79800404502812,46.312490798658445,46.514789699537396,4106000,PEP
2012-11-23,47.33071517944336,47.445348811520724,46.86543083849206,46.86543083849206,3427900,PEP
2012-11-26,47.20261001586914,47.23632822375096,46.932879786843216,47.061002803182674,3855800,PEP
2012-11-27,47.27678298950195,47.48582146015272,46.99356858190881,47.14865998120587,4794900,PEP
2012-11-28,47.43861389160156,47.6004499433587,47.074478916641525,47.141915320826044,4434100,PEP
2012-11-29,47.41162109375,47.63414878991682,47.31721633986224,47.46556813730679,4284700,PEP
2012-11-30,47.34418487548828,47.43858961943361,47.02725245881211,47.41161610049599,6664600,PEP
2012-12-03,47.11494064331055,47.479075609423006,47.06773824833348,47.418383876066656,4769200,PEP
2012-12-04,47.10820007324219,47.21608906628836,46.966592875989036,47.09471073368913,3644900,PEP
2012-12-05,47.37116241455078,47.62938809013762,47.09255118359206,47.22845834242181,4841900,PEP
2012-12-06,47.58183288574219,47.58183288574219,47.39835765343697,47.43912877516542,4086200,PEP
2012-12-07,47.74492263793945,47.751714367816724,47.46630617717237,47.60901027249455,3891300,PEP
2012-12-10,47.71094512939453,47.79249255187297,47.5682410284524,47.58182967326872,4124000,PEP
2012-12-11,47.85365295410156,48.173040569670256,47.6294014132307,47.710948842054805,5840800,PEP
2012-12-12,47.7313346862793,48.077904780178606,47.67697491793465,47.908018190849354,4483400,PEP
2012-12-13,47.71094512939453,47.88083170449615,47.63619462158768,47.78569563720139,4325200,PEP
2012-12-14,47.67696762084961,47.87403147192641,47.57503464594771,47.63619132017297,5068300,PEP
2012-12-17,47.819679260253906,47.96238337383186,47.63619883956276,47.744928745828226,5934100,PEP
2012-12-18,47.92839813232422,48.09148778729001,47.56823943470004,47.751714648470724,5549700,PEP
2012-12-19,47.486690521240234,48.009944041897704,47.466304963076574,47.941990453176686,6275900,PEP
2012-12-20,47.643001556396484,47.738137643699986,47.34399946228381,47.58863659664365,6478200,PEP
2012-12-21,47.31681442260742,47.62940514748345,47.04500000760402,47.554659812526864,8748000,PEP
2012-12-24,47.18089294433594,47.29641455422342,46.89548478419297,47.112939361138956,2071300,PEP
2012-12-26,46.77997970581055,47.18091484648771,46.60330134438662,47.16732619735067,3731400,PEP
2012-12-27,46.66443634033203,46.84111980411526,46.33146015378085,46.718801280653956,4748100,PEP
2012-12-28,46.22272872924805,46.67802860857908,46.215937000329205,46.44018329874647,3764500,PEP
2012-12-31,46.5013542175293,46.514942862542384,45.79462543273001,46.05964807896388,5899600,PEP
2013-01-02,47.11294937133789,47.21488236005434,46.644060733958526,47.01101638262144,8055900,PEP
2013-01-03,47.133323669433594,47.214871077826025,46.922666011743885,47.0789587305053,5200100,PEP
2013-01-04,47.2012939453125,47.31681559299917,46.956656818136175,47.08577229762584,4512300,PEP
2013-01-07,47.194488525390625,47.35758337047181,46.997424660506155,47.24885347375102,5658400,PEP
2013-01-08,47.33720397949219,47.364381272687034,47.05858747123371,47.05858747123371,5072500,PEP
2013-01-09,47.57502365112305,47.59540920448693,47.27602170971871,47.53424735987001,6280900,PEP
2013-01-10,48.11867141723633,48.19342192433559,47.67697047377478,47.69735603306971,6923200,PEP
2013-01-11,48.16623306274414,48.17302997644999,47.948778484891896,48.057508366081066,4668900,PEP
2013-01-14,48.44486999511719,48.53320917257095,48.09150291624556,48.17305036164554,5631800,PEP
2013-01-15,48.655513763427734,48.75064983011875,48.159447870614095,48.363308648726225,5546100,PEP
2013-01-16,48.573970794677734,48.79142539877282,48.42446978226361,48.47203781489294,5001000,PEP
2013-01-17,49.21953201293945,49.246714483380565,48.451646664951056,48.68268988691131,7495700,PEP
2013-01-18,49.253509521484375,49.29428063333037,49.01566421031366,49.07682606260856,7741200,PEP
2013-01-22,49.0632438659668,49.23313045163085,48.940925316907595,49.19235933012017,7042200,PEP
2013-01-23,48.79821014404297,49.124394595760556,48.750642118222274,48.98169051829848,4812000,PEP
2013-01-24,49.083641052246094,49.185568869398274,48.86618640144173,48.86618640144173,5136300,PEP
2013-01-25,49.260311126708984,49.30108743125619,49.083632816936614,49.19915444667862,4153600,PEP
2013-01-28,49.341861724853516,49.38263284749608,49.13120401183052,49.20595452636009,3741000,PEP
2013-01-29,49.566104888916016,49.57289661852339,49.23992040933754,49.23992040933754,6654600,PEP
2013-01-30,49.74957275390625,49.91945929049978,49.49813881331859,49.518529552711364,5179600,PEP
2013-01-31,49.50493621826172,49.85830312122119,49.38941461651662,49.85150620802274,5677900,PEP
2013-02-01,49.382633209228516,49.68163526953702,49.31467960948403,49.66124970806641,5964900,PEP
2013-02-04,49.23312759399414,49.38262861022537,49.199153389549586,49.253518338093095,5449500,PEP
2013-02-05,49.708805084228516,49.715601997829815,49.35543816032514,49.35543816032514,5558500,PEP
2013-02-06,49.450584411621094,49.68842977598708,49.43019885113877,49.54572566808374,4782800,PEP
2013-02-07,49.47776794433594,49.62726897043692,49.23992775941491,49.48456485948431,4146400,PEP
2013-02-08,49.335052490234375,49.51853286536408,49.24671335172533,49.443782369500276,3721400,PEP
2013-02-11,49.17197799682617,49.362250159603825,49.063248084080314,49.267114078215,3744000,PEP
2013-02-12,49.04286193847656,49.233134098991975,48.96811142048443,49.2127485367264,6398000,PEP
2013-02-13,48.58757019042969,49.178777456379635,48.23420832478246,49.090433101571925,12029800,PEP
2013-02-14,49.11761474609375,49.742796212509475,48.587569364370516,49.008890014099954,8160800,PEP
2013-02-15,50.068965911865234,50.096148382925044,49.24671560427948,49.260304247546266,9345800,PEP
2013-02-19,51.305755615234375,51.366912305540104,49.93307410380711,50.116549359252126,10825700,PEP
2013-02-20,51.25137710571289,51.550379115782306,51.16303795934078,51.16303795934078,7637900,PEP
2013-02-21,51.210609436035156,51.26497438416583,50.77570022004339,51.149447573256445,5645200,PEP
2013-02-22,51.35330581665039,51.360102730276665,51.0611007450331,51.25137285036045,4971300,PEP
2013-02-25,51.09507751464844,51.86975972357814,51.02711875091451,51.428053681936454,7600400,PEP
2013-02-26,51.38727569580078,51.4892034587124,50.965955265840805,51.2377747308303,6176900,PEP
2013-02-27,51.65900421142578,51.734284121518215,51.00881491234832,51.39892640315194,4655800,PEP
2013-02-28,51.85746383666992,51.980657181394676,51.63161372267935,51.63161372267935,6007400,PEP
2013-03-01,51.966983795166016,51.980669627143016,51.583717840526084,51.706911214747066,4282100,PEP
2013-03-04,52.42551040649414,52.43920145368691,51.70004155341461,51.864297568495815,5558800,PEP
2013-03-05,52.630863189697266,52.74721104658578,52.350254006087674,52.58979524721328,7424800,PEP
2013-03-06,52.56240463256836,52.76087785966145,52.43921129274181,52.69928380055095,3940800,PEP
2013-03-07,52.79513168334961,52.81566304860563,52.47345970338215,52.53505902075888,4461600,PEP
2013-03-08,52.83617401123047,52.97990395573879,52.45975360980417,52.808802349197755,4297000,PEP
2013-03-11,52.596622467041016,52.966202491111055,52.55555976045733,52.78141508987884,4023100,PEP
2013-03-12,52.62400817871094,52.822486663191185,52.48712898605183,52.5829454652345,4608300,PEP
2013-03-13,52.665096282958984,52.767758337751744,52.45977739498247,52.62403354968548,3544000,PEP
2013-03-14,52.829341888427734,52.849873248935374,52.60348647962879,52.74036569741802,4149900,PEP
2013-03-15,52.72666931152344,52.801954432722134,52.49396842192574,52.596630425524545,6650900,PEP
2013-03-18,52.48028564453125,52.69244996846656,52.425531876545776,52.466599813338235,4176900,PEP
2013-03-19,52.47343826293945,52.66507122250673,52.35709042628882,52.5487233858561,5040200,PEP
2013-03-20,52.23389434814453,52.74719912956168,52.062792754338815,52.66506848475668,7579800,PEP
2013-03-21,52.11757278442383,52.5282157721974,52.01491073207821,52.21338930751736,3998200,PEP
2013-03-22,53.82173538208008,54.25290966651633,52.46661321864725,52.52136177901436,14228500,PEP
2013-03-25,53.2673454284668,53.82171287976772,53.10992967650416,53.801181525513,6873800,PEP
2013-03-26,54.01335525512695,54.027046308093524,53.23997785393234,53.315262980428166,5183700,PEP
2013-03-27,53.58217239379883,53.82855909120791,53.322099867247445,53.7258970970198,3601600,PEP
2013-03-28,54.143402099609375,54.15708793297853,53.431618667439984,53.72591369014841,5338100,PEP
2013-04-01,54.136539459228516,54.225515623628496,53.90384381425665,53.90384381425665,3639000,PEP
2013-04-02,54.57456588745117,54.67038236750206,54.25289403802039,54.30764780422277,4034100,PEP
2013-04-03,54.04074478149414,54.670397603478435,53.931242440178956,54.66355729700173,3895400,PEP
2013-04-04,54.43083572387695,54.458212604240245,53.58901884453133,53.58901884453133,5299000,PEP
2013-04-05,53.787513732910156,54.12287673610267,53.65748002586779,54.033900533717336,4244000,PEP
2013-04-08,54.41031265258789,54.4171581791224,53.55480459201261,53.77381444665561,3726400,PEP
2013-04-09,54.21181869506836,54.56086734628648,54.17075599078575,54.47873671611594,3921900,PEP
2013-04-10,54.793575286865234,54.82095216974469,54.246053294095645,54.36240113012845,3540200,PEP
2013-04-11,54.72513961791992,55.08103389928774,54.61563730014997,54.77304786099557,5389900,PEP
2013-04-12,54.745662689208984,54.77988509548566,53.89015474835296,54.02019362627702,5540000,PEP
2013-04-15,54.01335525512695,54.76620129847848,54.00651495025044,54.430843603292274,5356600,PEP
2013-04-16,54.752525329589844,54.77305669113121,54.12971284759406,54.22553457079994,5148600,PEP
2013-04-17,53.9654426574707,54.85517305064501,53.91068889323707,54.574563925152404,7532300,PEP
2013-04-18,55.6080322265625,57.11372454897716,54.82780917674303,54.89624878746959,18895600,PEP
2013-04-19,56.64832305908203,56.99052630516509,56.03236139341825,56.12817788459293,8368300,PEP
2013-04-22,57.0657958984375,57.23689747488933,56.155539480134095,56.319795531478256,6664800,PEP
2013-04-23,57.558570861816406,57.709141088704385,57.14792811132566,57.26427593333696,6670800,PEP
2013-04-24,56.354034423828125,57.68863036726022,56.27190897732062,57.5312145587746,6398300,PEP
2013-04-25,56.68253707885742,56.867324506872045,56.24451740646106,56.40193317385649,5602800,PEP
2013-04-26,56.47038269042969,56.79889489164317,56.32665794969788,56.60726190400076,3076000,PEP
2013-04-29,56.56619644165039,56.75098389317267,56.40878065422937,56.47037995247482,2849600,PEP
2013-04-30,56.44300079345703,56.559348636826016,56.13501475784833,56.401938077351936,4116100,PEP
2013-05-01,56.26505661010742,56.69623081668236,56.176085646670174,56.367718627370145,3532100,PEP
2013-05-02,56.50460433959961,56.75783664844682,56.176092112476006,56.21715483546453,2727000,PEP
2013-05-03,56.68939208984375,56.97684156889749,56.43615980309226,56.77836305575831,4777200,PEP
2013-05-06,56.46354293823242,56.60042216580319,56.27190993099022,56.60042216580319,3032100,PEP
2013-05-07,57.0384407043457,57.0384407043457,56.374570721472956,56.52513577984321,3706700,PEP
2013-05-08,56.97683334350586,57.250596950438606,56.675692853719205,57.01105575247489,4110700,PEP
2013-05-09,56.70307159423828,57.20269058487917,56.53196998700062,57.04527480871359,3711900,PEP
2013-05-10,56.805728912353516,56.97683050546301,56.51827948911506,56.7920430824115,3161800,PEP
2013-05-13,56.82628631591797,57.04529624662294,56.47723744392896,56.61412191412496,3010600,PEP
2013-05-14,57.14795684814453,57.1616426840136,56.750999727031264,56.84681624294019,4538500,PEP
2013-05-15,57.66124725341797,57.798126463893006,56.96999523082253,57.0658117224765,4087900,PEP
2013-05-16,57.312198638916016,58.023982022912804,57.26429039295504,57.517522676810025,4496300,PEP
2013-05-17,57.3532600402832,57.517516118906315,56.881017939934345,57.428545164153505,4505200,PEP
2013-05-20,56.525108337402344,57.38061612956503,56.44298293118204,57.346398950841625,3958200,PEP
2013-05-21,56.55249786376953,56.75782186846028,56.20345436604412,56.552497863769524,3982600,PEP
2013-05-22,56.78520965576172,57.674934996539584,56.51829153136763,56.52513183699297,5239900,PEP
2013-05-23,56.20346450805664,56.62095289708637,55.78597611902692,56.32665788878029,4687000,PEP
2013-05-24,56.518253326416016,56.65513244889881,55.81331592458239,55.99125773948925,3579600,PEP
2013-05-28,56.41562271118164,57.13425155740571,56.2376755758259,56.86732824356873,4052500,PEP
2013-05-29,55.51905822753906,56.27874987487827,55.38217379194213,56.27874987487827,4346000,PEP
2013-05-30,55.587493896484375,55.77228134443998,55.231599610752696,55.53274012612459,4959800,PEP
2013-05-31,55.27950668334961,55.854410816734465,55.24528949380482,55.45060829589404,7813300,PEP
2013-06-03,55.710693359375,55.77228744155812,54.56773569160086,55.21107428803491,5758100,PEP
2013-06-04,55.86809539794922,56.162390373803845,55.45060705495529,55.8817864507462,4543000,PEP
2013-06-05,55.96319580078125,56.19063370447602,55.63238181194663,55.74954488056749,6998200,PEP
2013-06-06,56.280250549316406,56.28025054931641,55.62550534658994,55.95632469487844,6031600,PEP
2013-06-07,56.86606216430664,56.86606216430664,56.16307313432391,56.500785922030694,6448200,PEP
2013-06-10,57.100399017333984,57.2451308427716,56.59039088128781,56.92809847397559,5036600,PEP
2013-06-11,56.87983703613281,57.07281274402435,56.39050427449537,56.77645569027844,6505000,PEP
2013-06-12,56.59038162231445,57.33472110980531,56.54213768839529,57.07282096150607,4277900,PEP
2013-06-13,56.500789642333984,56.679978399803794,55.99766980311268,56.555921813296806,5410700,PEP
2013-06-14,56.6041374206543,57.203744831719035,56.50764959701519,56.514543086758565,4034300,PEP
2013-06-17,56.89365005493164,57.1555450271734,56.576612380380986,56.92121351879197,4655200,PEP
2013-06-18,56.90740203857422,56.99010816150891,56.51455715647282,56.769563758543086,3355200,PEP
2013-06-19,55.749568939208984,56.97634808875634,55.749568939208984,56.693777903775434,5487200,PEP
2013-06-20,54.38496017456055,55.74268439247111,54.28846700764327,55.46700765795316,7031200,PEP
2013-06-21,55.225746154785156,55.42561533604717,54.59857516230858,54.83290128353035,9417000,PEP
2013-06-24,55.225746154785156,55.6530532241929,53.89558628225691,54.22640550666826,6787400,PEP
2013-06-25,55.16371536254883,55.515209769789045,54.908708791305116,55.425610166226086,5929200,PEP
2013-06-26,56.03213882446289,56.21822109775388,55.56348113602431,55.56348113602431,4519100,PEP
2013-06-27,56.335384368896484,56.88674821272945,56.18375904893265,56.35605959285604,4464300,PEP
2013-06-28,56.369842529296875,56.70065660526268,56.238892442704824,56.493899122332785,5996000,PEP
2013-07-01,56.54213333129883,56.859165623793665,56.34915761049275,56.48699590872737,3804900,PEP
2013-07-02,56.29401397705078,56.6730771426653,56.04590086104736,56.47320795154068,5056000,PEP
2013-07-03,55.639286041259766,56.12861888539886,55.35671066549511,56.12861888539886,3862500,PEP
2013-07-05,55.6875114440918,56.01832538667698,55.336017029176325,55.894268843659326,3343200,PEP
2013-07-08,56.362945556640625,56.40429599903519,55.873612708258044,56.04591322916154,3749900,PEP
2013-07-09,57.04524612426758,57.11417052949112,56.4869941976752,56.65929469434632,3834500,PEP
2013-07-10,57.196876525878906,57.49323361702623,56.97633208071306,57.04525123391595,5654100,PEP
2013-07-11,58.272056579589844,58.32718876737139,57.65177345783018,57.65177345783018,4746500,PEP
2013-07-12,58.113502502441406,58.251340775617614,57.782683285348206,57.92742030783422,4349300,PEP
2013-07-15,58.389198303222656,58.52703660943952,58.12040992536373,58.18932907847216,4215000,PEP
2013-07-16,57.906768798828125,58.099749839272164,57.417435848642505,57.84474312233218,4480500,PEP
2013-07-17,58.74757766723633,58.93366515391407,57.84472471972251,57.92743085360084,7280100,PEP
2013-07-18,59.822715759277344,60.00190443363886,58.78891310393172,58.80958831572788,9202600,PEP
2013-07-19,59.55397033691406,59.85032226346531,59.181800482241044,59.50572113041948,6146200,PEP
2013-07-22,59.547054290771484,59.91922400449935,59.2920476559411,59.40232250068743,4780500,PEP
2013-07-23,59.40921401977539,59.567732803314776,59.25070049443029,59.526382363345505,6321200,PEP
2013-07-24,59.02327346801758,59.753826086212385,59.02327346801757,59.753826086212385,5939800,PEP
2013-07-25,58.96125030517578,59.13355085515211,58.77516276661188,59.023275979233425,5084900,PEP
2013-07-26,58.795833587646484,58.816508810783844,58.14109365005293,58.47880123041839,4189800,PEP
2013-07-29,58.75445556640625,58.99567515345678,58.55458640622363,58.76134905694845,3406300,PEP
2013-07-30,58.65800094604492,59.26449700236419,58.65800094604492,58.97503333399787,4354700,PEP
2013-07-31,57.5759391784668,59.037049399411295,57.500126533245506,58.782042751103816,8016500,PEP
2013-08-01,58.03080368041992,58.16864722912167,57.803371026901075,57.92053409965226,5790900,PEP
2013-08-02,58.09283447265625,58.127291416115675,57.47944514222516,57.892965271094226,4442800,PEP
2013-08-05,58.223793029785156,58.33406262642588,57.734454934197025,58.12729990270711,3590200,PEP
2013-08-06,58.61662673950195,58.87852158214037,57.9756687289192,58.19621313803405,3837800,PEP
2013-08-07,58.416748046875,58.57526152173208,58.14106626576701,58.5339110949333,3832600,PEP
2013-08-08,58.36162567138672,58.64419575761515,58.19621866339461,58.56838837502234,2707900,PEP
2013-08-09,58.12728500366211,58.423642027327105,58.017015435285415,58.36161638102644,3753900,PEP
2013-08-12,57.76201248168945,57.91363774867931,57.56903678122726,57.84471860682759,2868600,PEP
2013-08-13,57.47255325317383,57.96188603277239,57.38295888784807,57.830941230864575,2953000,PEP
2013-08-14,57.03146743774414,57.57593766722675,57.01768571088123,57.438094107626895,3080600,PEP
2013-08-15,55.76334762573242,56.70755119151546,55.7082101926107,56.679982474954606,5350200,PEP
2013-08-16,55.260196685791016,55.653041474104064,55.094789737604486,55.54966015966546,6032400,PEP
2013-08-19,55.7426643371582,55.85983269118937,55.01211178877268,55.21198103012612,4945100,PEP
2013-08-20,55.33605194091797,55.79781620862653,55.31537671373641,55.79781620862653,3452900,PEP
2013-08-21,54.50212097167969,55.24646074258069,54.45387701939146,55.17753630371485,5453900,PEP
2013-08-22,54.61924362182617,54.922494101843405,54.247074012221155,54.44004967834393,3821500,PEP
2013-08-23,55.032798767089844,55.122398425089564,54.63306019898804,54.80536076197718,3026900,PEP
2013-08-26,54.92251968383789,55.20508982422198,54.908732696583066,55.11549543984556,4079000,PEP
2013-08-27,54.48832321166992,54.715761195305376,54.178184330854585,54.57792286120865,5179700,PEP
2013-08-28,54.70197677612305,54.9156277609289,54.405619640007615,54.41940136946164,5057400,PEP
2013-08-29,54.67440414428711,54.95697427252112,54.481428396577094,54.6192667140286,5617000,PEP
2013-08-30,54.95008850097656,55.025895898237245,54.605487433703445,54.73643226369463,4362700,PEP
2013-09-03,55.27400207519531,55.68063401725311,55.16373248191827,55.46698306527023,5966600,PEP
2013-09-04,55.20319366455078,55.32813509368209,54.83531203869167,55.32813509368209,5335000,PEP
2013-09-05,54.88392639160156,55.32816162023069,54.69651680590245,55.20322013119739,4025500,PEP
2013-09-06,55.01579284667969,55.30732112873758,54.363320247664454,54.91167409003046,4443600,PEP
2013-09-09,55.09910202026367,55.16851807835027,54.68957481520172,55.00886855873351,3757100,PEP
2013-09-10,55.13380813598633,55.39063377316956,54.85615980038041,55.36286841003882,4682500,PEP
2013-09-11,55.42533493041992,55.46004295727252,54.93251166418101,55.16157193172485,4437900,PEP
2013-09-12,55.43921661376953,55.56415808824083,55.22403639369611,55.508627367208916,3322300,PEP
2013-09-13,55.75156021118164,55.80709092480212,55.460031908224614,55.598853396575485,3416100,PEP
2013-09-16,56.237449645996094,56.37627645209145,55.952863960977645,56.077805438612884,4083900,PEP
2013-09-17,56.68168640136719,56.80662257508316,56.20274321931937,56.23050857871209,4139300,PEP
2013-09-18,57.52849578857422,57.56320380556014,56.39708539721135,56.702499000447894,4916800,PEP
2013-09-19,56.7927360534668,57.57015014052423,56.45955707452784,57.52849945834422,5351700,PEP
2013-09-20,56.737213134765625,56.917685327135736,56.55674623809646,56.917685327135736,5330500,PEP
2013-09-23,56.237449645996094,56.62615940736193,56.18886158778801,56.61227407890181,5384600,PEP
2013-09-24,55.90425491333008,56.38319794706127,55.84872421174113,56.19578315312334,5686200,PEP
2013-09-25,55.675209045410156,56.33462438087623,55.58497560391925,56.001445381439616,5174300,PEP
2013-09-26,55.90425491333008,55.92507760250115,55.425311879598894,55.723782781015565,3941600,PEP
2013-09-27,55.66825866699219,56.00143762025385,55.46002645494098,55.77932008331268,3429200,PEP
2013-09-30,55.18239212036133,55.47392046814213,55.00886258539163,55.43227507437377,5231400,PEP
2013-10-01,55.40449905395508,55.40449905395508,54.849202530605794,55.09908543654296,4135500,PEP
2013-10-02,55.22403335571289,55.23791868305752,54.606268681395086,55.20321066039667,5448300,PEP
2013-10-03,55.14073181152344,55.46696809633467,55.03661305956458,55.230965238847936,3987600,PEP
2013-10-04,55.26567840576172,55.48085329635225,54.92555676461515,55.23791304960484,2841500,PEP
2013-10-07,54.876976013183594,55.244857763710286,54.80756526141079,55.00886014854256,4867100,PEP
2013-10-08,54.786720275878906,55.07824849213915,54.73813223983554,55.036603117158755,5526500,PEP
2013-10-09,55.18239212036133,55.66133533150203,54.74509959869012,54.9116864694647,5298600,PEP
2013-10-10,56.00837707519531,56.00837707519531,55.39754991181325,55.50166865972606,4663300,PEP
2013-10-11,56.105560302734375,56.28602717334205,55.84179206835362,56.03614956052371,4111000,PEP
2013-10-14,56.286014556884766,56.30684254100955,55.765426163443955,55.8417795514712,3642800,PEP
2013-10-15,55.945919036865234,56.59144909595487,55.8070975320786,56.34156615077817,5427700,PEP
2013-10-16,57.1050910949707,57.19532983301281,56.487326438423516,56.91768154681506,7383200,PEP
2013-10-17,57.32027816772461,57.348043529242545,56.660862747001396,56.9523963950891,4469200,PEP
2013-10-18,57.61874008178711,57.61874008178711,57.07732885697276,57.3688571633035,6371200,PEP
2013-10-21,57.17448425292969,57.59095386767474,57.049542838936325,57.59095386767474,3997400,PEP
2013-10-22,57.91720962524414,58.11850448771619,57.12591550143004,57.230028968484326,5125900,PEP
2013-10-23,57.84084701538086,57.91720040953825,57.466022706526196,57.799196339486286,4665200,PEP
2013-10-24,57.29248809814453,57.89637253539958,57.29248809814453,57.89637253539958,5510800,PEP
2013-10-25,57.85474395751953,57.8686292854436,57.22309922519933,57.299452641678826,4065100,PEP
2013-10-28,58.72931671142578,58.798727443194515,57.771435903338826,57.861669325068235,5402000,PEP
2013-10-29,59.34016418457031,59.347106849454434,58.65298864068889,58.82651819288027,4349400,PEP
2013-10-30,58.8056755065918,59.34014401557315,58.729322105923046,59.32626398622423,3556100,PEP
2013-10-31,58.36838150024414,58.93062069501948,58.36838150024414,58.75709119079133,4572200,PEP
2013-11-01,58.694618225097656,58.78485695717414,58.194852402121,58.41003258994165,4170000,PEP
2013-11-04,58.5627326965332,58.99308243149843,58.40308323970118,58.736262182102955,3572800,PEP
2013-11-05,58.73626708984375,58.93756194540792,58.18791323414136,58.3475574086129,3207600,PEP
2013-11-06,60.16618728637695,60.20089532705945,58.77100772305571,58.96536004118932,6017100,PEP
2013-11-07,59.20828628540039,60.16616752256588,59.06251679898009,60.089814094708295,5870000,PEP
2013-11-08,59.590030670166016,59.61085336335345,58.52803095200527,59.20132627546671,5208100,PEP
2013-11-11,59.31238555908203,59.777448679704776,59.18050672998049,59.52062309343255,4309200,PEP
2013-11-12,59.44427490234375,59.472040262407965,59.02086242884111,59.28463070160069,4561000,PEP
2013-11-13,59.65945816040039,59.70110885416772,59.13193213256334,59.326284384471904,3228400,PEP
2013-11-14,59.96486282348633,60.131449686324,59.610861106218,59.680277153459514,2897300,PEP
2013-11-15,59.71495819091797,60.09672512927226,59.38872195190594,59.92319566560194,3324000,PEP
2013-11-18,59.59697341918945,59.819090973009835,59.27767976655392,59.70802954824954,4157500,PEP
2013-11-19,59.20133590698242,59.562275004253245,58.95145295667914,59.423453496618556,4026200,PEP
2013-11-20,59.090274810791016,59.75662758360659,58.98616132730506,59.33322039412782,4471100,PEP
2013-11-21,59.430389404296875,59.638621642075776,59.15274112489122,59.548388201941634,3137000,PEP
2013-11-22,59.513702392578125,59.55535309223897,59.076409763907535,59.388760885000465,3380100,PEP
2013-11-25,59.256858825683594,59.777447354316884,59.16662009147226,59.56226716140554,2536200,PEP
2013-11-26,58.57661056518555,59.520611355529795,58.569667903222886,59.27767114383078,4633800,PEP
2013-11-27,58.597450256347656,58.72239172942797,58.35450997416399,58.6599236407383,3611600,PEP
2013-11-29,58.625186920166016,58.91671511608656,58.444714815011146,58.73624830663006,2698100,PEP
2013-12-02,58.09767150878906,58.666848027835584,57.98661538823598,58.60437995296819,4495900,PEP
2013-12-03,58.16709899902344,58.27815514145135,57.84086264414628,57.97968414610638,5767500,PEP
2013-12-04,57.760372161865234,58.01894512341722,57.3829897871191,58.01894512341722,6819800,PEP
2013-12-05,57.23622512817383,57.71843144883056,57.229235085312,57.592642668360476,5321600,PEP
2013-12-06,58.10979461669922,58.1796790506923,57.47383400412891,57.66951255204576,4841200,PEP
2013-12-09,57.788291931152344,58.1447039588966,57.557668620138216,57.94902551264381,5371700,PEP
2013-12-10,57.58564758300781,57.8721753331673,57.38297901248525,57.62058713057653,4888900,PEP
2013-12-11,57.774330139160156,58.05387315021803,57.529732003924316,57.529732003924316,6606300,PEP
2013-12-12,56.80290985107422,57.760342721135295,56.58626659763782,57.69744302481739,6327400,PEP
2013-12-13,56.558326721191406,57.19428190146073,56.502417050092646,56.97763859075267,3798300,PEP
2013-12-16,56.607234954833984,56.816893513328075,56.32769198745473,56.64916453379735,4245600,PEP
