Date,Close,High,Low,Open,Volume,Ticker
2013-04-03,54.04073715209961,54.670389885190424,53.93123482624381,54.663549579679426,3895400,PEP
2013-04-04,54.43083572387695,54.458212604240245,53.58901884453133,53.58901884453133,5299000,PEP
2013-04-05,53.78748321533203,54.12284602824865,53.657449582067265,54.03386987634601,4244000,PEP
2013-04-08,54.41032409667969,54.417169624654015,53.55481585616586,53.77382575687308,3726400,PEP
2013-04-09,54.211830139160156,54.5608788640623,54.17076742620923,54.478748216554024,3921900,PEP
2013-04-10,54.793556213378906,54.820933086728544,54.24603441120015,54.362382206732605,3540200,PEP
2013-04-11,54.72513961791992,55.08103389928774,54.61563730014997,54.77304786099557,5389900,PEP
2013-04-12,54.745662689208984,54.77988509548566,53.89015474835296,54.02019362627702,5540000,PEP
2013-04-15,54.01335144042969,54.766197430611406,54.00651113603627,54.430839759109865,5356600,PEP
2013-04-16,54.75251007080078,54.77304142662033,54.12969776237441,54.22551945887608,5148600,PEP
2013-04-17,53.96543884277344,54.85516917305468,53.91068508241023,54.57456006739771,7532300,PEP
2013-04-18,55.608036041259766,57.11372846696454,54.82781293791719,54.896252553338684,18895600,PEP
2013-04-19,56.6483268737793,56.99053014290631,56.03236516663666,56.12818166426363,8368300,PEP
2013-04-22,57.065818786621094,57.236920431699055,56.15556200322831,56.319818120452965,6664800,PEP
2013-04-23,57.55858612060547,57.70915638740964,57.14794326125324,57.264291114108374,6670800,PEP
2013-04-24,56.35403060913086,57.68862646222196,56.27190516818256,57.53121066439208,6398300,PEP
2013-04-25,56.682525634765625,56.867313025472036,56.24450605080457,56.401921786418065,5602800,PEP
2013-04-26,56.47038269042969,56.79889489164317,56.32665794969788,56.60726190400076,3076000,PEP
2013-04-29,56.56620788574219,56.750995374649435,56.40879206647387,56.470391377181684,2849600,PEP
2013-04-30,56.4430046081543,56.559352459386645,56.135018551730376,56.40194188927398,4116100,PEP
2013-05-01,56.26504898071289,56.69622312882174,56.17607802933988,56.36771098405492,3532100,PEP
2013-05-02,56.50458526611328,56.75781748948033,56.176073149881056,56.2171358590086,2727000,PEP
2013-05-03,56.689388275146484,56.97683773485741,56.43615600543531,56.77835923507409,4777200,PEP
2013-05-06,56.46351623535156,56.60039539818906,56.27188331873692,56.60039539818906,3032100,PEP
2013-05-07,57.038429260253906,57.038429260253906,56.37455941057885,56.52512443874,3706700,PEP
2013-05-08,56.97682571411133,57.25058928438618,56.67568526464842,57.01104811849786,4110700,PEP
2013-05-09,56.70307159423828,57.20269058487917,56.53196998700062,57.04527480871359,3711900,PEP
2013-05-10,56.80573272705078,56.97683433165033,56.51828328450912,56.79204689618971,3161800,PEP
2013-05-13,56.8262825012207,57.045292417223735,56.47723365266303,56.614118113670095,3010600,PEP
2013-05-14,57.14795684814453,57.1616426840136,56.750999727031264,56.84681624294019,4538500,PEP
2013-05-15,57.66123962402344,57.79811881638743,56.96998769289038,57.06580417186647,4087900,PEP
2013-05-16,57.31220626831055,58.02398974705987,57.26429801597203,57.51753033353727,4496300,PEP
2013-05-17,57.35326385498047,57.51751994452863,56.8810217232217,57.42854898385816,4505200,PEP
2013-05-20,56.52513122558594,57.38063936416139,56.44300578611136,57.346422171582745,3958200,PEP
2013-05-21,56.55250930786133,56.75783335410192,56.2034657395027,56.552509307861335,3982600,PEP
2013-05-22,56.78520584106445,57.67493112207264,56.51828773460129,56.52512803976712,5239900,PEP
2013-05-23,56.20344543457031,56.620933681919105,55.78595718722152,56.32663877348644,4687000,PEP
2013-05-24,56.5182991027832,56.65517833612981,55.81336112999291,55.99130308902188,3579600,PEP
2013-05-28,56.415611267089844,57.13423996753772,56.23766416783125,56.867316707846996,4052500,PEP
2013-05-29,55.51905059814453,56.278742141087385,55.38216618135817,56.278742141087385,4346000,PEP
2013-05-30,55.58747482299805,55.77226220754837,55.23158065938278,55.53272107142568,4959800,PEP
2013-05-31,55.279518127441406,55.85442237984425,55.245300930812896,55.450619775407695,7813300,PEP
2013-06-03,55.7106819152832,55.77227598481367,54.56772448229545,55.21106294657487,5758100,PEP
2013-06-04,55.868106842041016,56.1624018781794,55.45061841352825,55.8817978976425,4543000,PEP
2013-06-05,55.963218688964844,56.19065668567861,55.632404564831816,55.74956768137077,6998200,PEP
2013-06-06,56.28023910522461,56.28023910522461,55.625494035634794,55.956313316654104,6031600,PEP
2013-06-07,56.86606216430664,56.86606216430664,56.16307313432391,56.500785922030694,6448200,PEP
2013-06-10,57.10038757324219,57.24511936967258,56.59037953941211,56.92808706441636,5036600,PEP
2013-06-11,56.87984848022461,57.07282422694241,56.39051562013454,56.77646711357015,6505000,PEP
2013-06-12,56.59040069580078,57.334740434167294,56.54215674562126,57.072840197596,4277900,PEP
2013-06-13,56.500797271728516,56.67998605339447,55.99767736457011,56.55592945013592,5410700,PEP
2013-06-14,56.60417556762695,57.203783382782426,56.50768767896224,56.51458117335131,4034300,PEP
2013-06-17,56.893638610839844,57.15553353040173,56.57660100006095,56.92120206915581,4655200,PEP
2013-06-18,56.90740203857422,56.99010816150891,56.51455715647282,56.769563758543086,3355200,PEP
2013-06-19,55.74956130981445,56.97634029147562,55.749561309814446,56.693770145164784,5487200,PEP
2013-06-20,54.384918212890625,55.742641383225255,54.28842512042434,55.466964861410524,7031200,PEP
2013-06-21,55.22576141357422,55.42563065005979,54.59859024781126,54.83291643377697,9417000,PEP
2013-06-24,55.22576141357422,55.65306860104626,53.89560117352484,54.22642048934103,6787400,PEP
2013-06-25,55.16373062133789,55.515225125804676,54.90872397955702,55.425625497457645,5929200,PEP
2013-06-26,56.03213119506836,56.218213443022194,55.563473570442696,55.563473570442696,4519100,PEP
2013-06-27,56.33537292480469,56.886736656632415,56.183747635642355,56.356048144564234,4464300,PEP
2013-06-28,56.36982727050781,56.70064125692534,56.23887721936273,56.49388382996276,5996000,PEP
2013-07-01,56.542144775390625,56.8591771320526,56.349169015526385,56.487007341659385,3804900,PEP
2013-07-02,56.29400634765625,56.673069461897235,56.045893265279005,56.473200297860416,5056000,PEP
2013-07-03,55.6392822265625,56.128615037152336,55.35670687017156,56.128615037152336,3862500,PEP
2013-07-05,55.68755340576172,56.018367597621925,55.33605872598808,55.89431096112515,3343200,PEP
2013-07-08,56.362945556640625,56.40429599903519,55.873612708258044,56.04591322916154,3749900,PEP
2013-07-09,57.04526901245117,57.11419344532916,56.48701686187216,56.65931742767516,3834500,PEP
2013-07-10,57.196861267089844,57.49321827917603,56.976316880760095,57.04523601557697,5654100,PEP
2013-07-11,58.27204132080078,58.327173494145725,57.651758361464935,57.651758361464935,4746500,PEP
2013-07-12,58.1135368347168,58.25137518932505,57.78271742218233,57.92745453017603,4349300,PEP
2013-07-15,58.389217376708984,58.52705572795228,58.120428911047334,58.18934808666898,4215000,PEP
2013-07-16,57.90676498413086,58.099746011861974,57.417432066180794,57.84473931172094,4480500,PEP
2013-07-17,58.74757385253906,58.93366132713345,57.844720963650815,57.92742709215873,7280100,PEP
2013-07-18,59.82273864746094,60.001927390380075,58.78893559658219,58.80961081628869,9202600,PEP
2013-07-19,59.55393600463867,59.850287760345964,59.1817663645179,59.50568682595929,6146200,PEP
2013-07-22,59.547061920166016,59.91923168157768,59.29205525266321,59.402330111538376,4780500,PEP
2013-07-23,59.40922546386719,59.5677442779423,59.25071190798738,59.52639383000763,6321200,PEP
2013-07-24,59.02326202392578,59.753814500472885,59.023262023925774,59.753814500472885,5939800,PEP
2013-07-25,58.96123504638672,59.13353555177277,58.77514755598106,59.02326070439251,5084900,PEP
2013-07-26,58.795833587646484,58.816508810783844,58.14109365005293,58.47880123041839,4189800,PEP
2013-07-29,58.754486083984375,58.99570579632647,58.55461681998796,58.76137957810711,3406300,PEP
2013-07-30,58.657962799072266,59.26445846096983,58.657962799072266,58.97499498085,4354700,PEP
2013-07-31,57.57596206665039,59.037072868430556,57.50014939129127,58.78206611875019,8016500,PEP
2013-08-01,58.030818939208984,58.168662524155714,57.80338622588833,57.920549329446715,5790900,PEP
2013-08-02,58.09284210205078,58.12729905003547,57.479452691062605,57.89297287423972,4442800,PEP
2013-08-05,58.22380065917969,58.334070270269656,57.7344624994708,58.12730751945759,3590200,PEP
2013-08-06,58.616634368896484,58.87852924562249,57.97567627488824,58.196220712708595,3837800,PEP
2013-08-07,58.41676330566406,58.57527682192576,58.1410814525464,58.533926384326016,3832600,PEP
2013-08-08,58.36162567138672,58.64419575761515,58.19621866339461,58.56838837502234,2707900,PEP
2013-08-09,58.12730026245117,58.423657363911815,58.017030665128004,58.361631701329,3753900,PEP
2013-08-12,57.76203155517578,57.91365687223353,57.56905579099145,57.844737707624155,2868600,PEP
2013-08-13,57.47257614135742,57.961909115830544,57.38298174035111,57.83096426177456,2953000,PEP
2013-08-14,57.03145980834961,57.575929964995616,57.01767808333035,57.438086423835806,3080600,PEP
2013-08-15,55.763343811035156,56.707547312226474,55.708206381685315,56.67997859755155,5350200,PEP
2013-08-16,55.26022720336914,55.65307220863168,55.09482016383622,55.54969083710049,6032400,PEP
2013-08-19,55.74263381958008,55.85980210946479,55.01208167115201,55.21195080308254,4945100,PEP
2013-08-20,55.336036682128906,55.79780082250702,55.31536146064849,55.79780082250702,3452900,PEP
2013-08-21,54.502098083496094,55.24643754181137,54.45385415146793,55.17751313189037,5453900,PEP
2013-08-22,54.6192741394043,54.922524788857615,54.247104321855815,54.440080095800475,3821500,PEP
2013-08-23,55.032798767089844,55.122398425089564,54.63306019898804,54.80536076197718,3026900,PEP
2013-08-26,54.9224967956543,55.205066818281274,54.908709814145006,55.11547247124204,4079000,PEP
2013-08-27,54.48832321166992,54.715761195305376,54.178184330854585,54.57792286120865,5179700,PEP
2013-08-28,54.70198059082031,54.91563159052533,54.40562343403811,54.419405164453224,5057400,PEP
2013-08-29,54.67443084716797,54.95700111340872,54.48145500520894,54.619293389980434,5617000,PEP
2013-08-30,54.950096130371094,55.02590353815705,54.60549501525279,54.73643986342465,4362700,PEP
2013-09-03,55.27401351928711,55.68064554553518,55.16374390317952,55.46699454931738,5966600,PEP
2013-09-04,55.20318603515625,55.328127447019945,54.83530446014046,55.328127447019945,5335000,PEP
2013-09-05,54.8838996887207,55.3281347012144,54.69649019420267,55.20319327296936,4025500,PEP
2013-09-06,55.01578140258789,55.30730962400362,54.36330893929652,54.911662667596886,4443600,PEP
2013-09-09,55.09909439086914,55.16851043934391,54.6895672425131,55.00886094183331,3757100,PEP
2013-09-10,55.1337776184082,55.39060311343372,54.85612943648575,55.362837765671614,4682500,PEP
2013-09-11,55.425323486328125,55.46003150601429,54.93250032184619,55.161560542094215,4437900,PEP
2013-09-12,55.4392204284668,55.56416191153515,55.224040193587115,55.508631186682244,3322300,PEP
2013-09-13,55.75153732299805,55.80706801382101,55.46000913972473,55.59883057108398,3416100,PEP
2013-09-16,56.23744201660156,56.37626880386313,55.952856370191135,56.07779783087632,4083900,PEP
2013-09-17,56.681678771972656,56.80661492887212,56.20273565439093,56.230501010046396,4139300,PEP
2013-09-18,57.52849578857422,57.56320380556014,56.39708539721135,56.702499000447894,4916800,PEP
2013-09-19,56.792724609375,57.570138539778625,56.45954569757369,57.528487865991494,5351700,PEP
2013-09-20,56.73720932006836,56.91768150030451,56.55674243553279,56.91768150030451,5330500,PEP
2013-09-23,56.23744201660156,56.6261517252335,56.18885396498512,56.61226639865712,5384600,PEP
2013-09-24,55.90427017211914,56.38321333657545,55.848739455373355,56.19579849148358,5686200,PEP
2013-09-25,55.675201416015625,56.3346166611194,55.584967986889765,56.001437707339626,5174300,PEP
2013-09-26,55.90427017211914,55.92509286697366,55.42532700766283,55.72379799054565,3941600,PEP
2013-09-27,55.66823196411133,56.00141075755412,55.45999985194468,55.77929332715801,3429200,PEP
2013-09-30,55.18238830566406,55.473916633291836,55.008858782690275,55.43227124240237,5231400,PEP
2013-10-01,55.40448760986328,55.40448760986328,54.84919120121343,55.09907405553596,4135500,PEP
2013-10-02,55.224021911621094,55.23790723608827,54.60625736532284,55.20319922061997,5448300,PEP
2013-10-03,55.14072799682617,55.466964259068014,55.03660925207036,55.230961417908226,3987600,PEP
2013-10-04,55.26567459106445,55.480849466802596,54.92555297339468,55.23790923682407,2841500,PEP
2013-10-07,54.87697982788086,55.24486160398034,54.80756907128306,55.00886397240757,4867100,PEP
2013-10-08,54.78673553466797,55.078263832122474,54.73814748509221,55.03661844554332,5526500,PEP
2013-10-09,55.18238830566406,55.66133148369596,54.745095814222395,54.91168267348102,5298600,PEP
2013-10-10,56.00837707519531,56.00837707519531,55.39754991181325,55.50166865972606,4663300,PEP
2013-10-11,56.10554885864258,56.286015692439655,55.84178067806376,56.036138130589926,4111000,PEP
2013-10-14,56.286033630371094,56.30686162155379,55.76544506051993,55.841798474420834,3642800,PEP
2013-10-15,55.945899963378906,56.59142980238978,55.80707850592031,56.34154694240498,5427700,PEP
2013-10-16,57.1051025390625,57.19534129518882,56.48733775871277,56.917692953349224,7383200,PEP
2013-10-17,57.320274353027344,57.34803971269748,56.66085897618861,56.95239260487458,4469200,PEP
2013-10-18,57.61872482299805,57.61872482299805,57.07731374156205,57.36884197068928,6371200,PEP
2013-10-21,57.174495697021484,57.59096539512745,57.04955425801975,57.59096539512745,3997400,PEP
2013-10-22,57.9172248840332,58.11851979953812,57.12593055174583,57.23004404622971,5125900,PEP
2013-10-23,57.84087371826172,57.91722714766852,57.46604923636517,57.79922302313864,4665200,PEP
2013-10-24,57.29250717163086,57.89639180992764,57.29250717163086,57.89639180992764,5510800,PEP
2013-10-25,57.854740142822266,57.868625469830796,57.22309545215005,57.299448863595124,4065100,PEP
2013-10-28,58.72932815551758,58.7987389008118,57.77144716077638,57.861680600088825,5402000,PEP
2013-10-29,59.34014129638672,59.347083958592975,58.65296601755681,58.826495502815845,4349400,PEP
2013-10-30,58.805667877197266,59.34013631683717,58.72931448643454,59.32625628928903,3556100,PEP
2013-10-31,58.368370056152344,58.93060914069134,58.36837005615234,58.75707967048653,4572200,PEP
2013-11-01,58.694610595703125,58.78484931604997,58.194844837688315,58.41002499753886,4170000,PEP
2013-11-04,58.562740325927734,58.99309011695776,58.40309084829702,58.73626983410444,3572800,PEP
2013-11-05,58.73627853393555,58.93757342871973,58.18792457139266,58.34756877696904,3207600,PEP
2013-11-06,60.166160583496094,60.20086860877451,58.770981639381674,58.96533387125808,6017100,PEP
2013-11-07,59.2082633972168,60.16614426409354,59.0624939671467,60.08979086575195,5870000,PEP
2013-11-08,59.59003448486328,59.6108571793837,58.52803469871788,59.20133006528079,5208100,PEP
2013-11-11,59.3123893737793,59.77745252431274,59.180510536195925,59.52062692152268,4309200,PEP
2013-11-12,59.44426727294922,59.47203262944988,59.02085485378958,59.28462309269574,4561000,PEP
2013-11-13,59.659446716308594,59.70109740208634,59.13192078966349,59.326273004290705,3228400,PEP
2013-11-14,59.9648551940918,60.13144203573444,59.61085352186349,59.680269560273125,2897300,PEP
2013-11-15,59.7149658203125,60.096732807442685,59.38872953961937,59.923203321601626,3324000,PEP
2013-11-18,59.596961975097656,59.81907948626598,59.27766838377439,59.70801808283222,4157500,PEP
2013-11-19,59.20132827758789,59.562267328343765,58.95144535948752,59.423445838599285,4026200,PEP
2013-11-20,59.09025192260742,59.75660443731615,58.98613847944906,59.33319741184105,4471100,PEP
2013-11-21,59.43037796020508,59.63861015788616,59.1527297342642,59.54837673512764,3137000,PEP
2013-11-22,59.51367950439453,59.55533018803706,59.07638704390091,59.38873804486772,3380100,PEP
2013-11-25,59.256858825683594,59.777447354316884,59.16662009147226,59.56226716140554,2536200,PEP
2013-11-26,58.576622009277344,59.52062298405069,58.56967934595829,59.277682724888535,4633800,PEP
2013-11-27,58.59743118286133,58.72237261527316,58.35449097975479,58.65990454691687,3611600,PEP
2013-11-29,58.625221252441406,58.916749619087646,58.44474904159786,58.736282703945584,2698100,PEP
2013-12-02,58.0976676940918,58.666844175766144,57.98661158083067,58.60437610500041,4495900,PEP
2013-12-03,58.16710662841797,58.27816278541238,57.84087023075053,57.97969175091893,5767500,PEP
2013-12-04,57.7603759765625,58.018948955191554,57.38299357689272,58.018948955191554,6819800,PEP
2013-12-05,57.23623275756836,57.71843914250156,57.22924271377479,57.59265034526426,5321600,PEP
2013-12-06,58.10979461669922,58.1796790506923,57.47383400412891,57.66951255204576,4841200,PEP
2013-12-09,57.78831100463867,58.144723150019566,57.557687617505486,57.94904463918154,5371700,PEP
2013-12-10,57.58564376831055,57.87217149948932,57.382975211213534,57.62058331356472,4888900,PEP
2013-12-11,57.77433395385742,58.05387698337283,57.529735802471365,57.529735802471365,6606300,PEP
2013-12-12,56.80293655395508,57.76036987410253,56.586293198675314,57.69747014821566,6327400,PEP
2013-12-13,56.558326721191406,57.19428190146073,56.502417050092646,56.97763859075267,3798300,PEP
2013-12-16,56.60723876953125,56.81689734215399,56.327695783313914,56.6491683513202,4245600,PEP
2013-12-17,56.22986602783203,56.781962052532826,56.15299156035218,56.64219320175486,8210200,PEP
2013-12-18,56.90074920654297,57.03353330762652,55.88042196979971,56.31371380944615,7416900,PEP
2013-12-19,57.06850051879883,57.159349747202285,56.62122842401155,56.802932212658845,4075700,PEP
2013-12-20,57.17329406738281,57.37596254456227,56.935686058726766,56.99159570729439,7496100,PEP
2013-12-23,57.208282470703125,57.57168479929532,56.921749302597945,57.54372995373567,3718700,PEP
2013-12-24,57.33404541015625,57.452849440253594,57.16632175991067,57.34802015941059,1115400,PEP
2013-12-26,57.62058639526367,57.62058639526367,57.31309385411896,57.40394307484627,1799000,PEP
2013-12-27,57.80228805541992,58.081831081382795,57.62757433067309,57.82325284929518,2361300,PEP
2013-12-30,57.94206237792969,58.067851141493016,57.78132340475473,57.80228819868196,2006900,PEP
2013-12-31,57.96305847167969,58.23561160359069,57.68351529407175,57.991013322624745,3009500,PEP
2014-01-02,57.3759880065918,57.99796846037267,57.18030948160544,57.95603887125842,3275900,PEP
2014-01-03,57.47382736206055,57.914109375832005,57.38996818369641,57.38996818369641,3287200,PEP
2014-01-06,57.50178146362305,57.732404864855724,57.362012613576496,57.44587179086848,3888400,PEP
2014-01-07,58.34040832519531,58.69682047871667,57.73240265391353,57.739392695700126,6332400,PEP
2014-01-08,58.172706604003906,58.438274998084346,57.87219864827857,58.235606345912174,5653300,PEP
2014-01-09,57.90012741088867,58.27750969678933,57.56468004464792,58.24256481904603,4565900,PEP
2014-01-10,58.354393005371094,58.45223227967118,57.83025175083183,58.144734370819165,3712000,PEP
2014-01-13,57.56468963623047,58.40331352340585,57.52974475266456,58.046895972028025,4487100,PEP
2014-01-14,57.56468963623047,57.907127101445674,57.48781515785799,57.746388101619395,4389200,PEP
2014-01-15,57.92809295654297,58.144736309453435,57.50179096209023,57.64156516706532,4189100,PEP
2014-01-16,57.90711975097656,58.12376307243167,57.51576269755058,57.78132565068393,3724700,PEP
2014-01-17,57.44587707519531,57.99098843693618,57.334063051240506,57.96303359798739,6259600,PEP
2014-01-21,57.94904327392578,58.053872568501994,57.410927381799,57.45285696689373,4790700,PEP
2014-01-22,57.90012741088867,58.00495671227881,57.63456446829477,57.886152658895206,3920400,PEP
2014-01-23,57.60660934448242,57.900127121435666,57.21525230854476,57.900127121435666,5429100,PEP
2014-01-24,56.90775680541992,57.74638058341188,56.90775680541992,57.355023531260954,5906200,PEP
2014-01-27,57.348060607910156,57.84424719990737,56.900793670564994,56.907783716041706,5811000,PEP
2014-01-28,57.52974319458008,57.77434137739503,57.10344121945666,57.57866283114307,3867800,PEP
2014-01-29,56.0621223449707,57.215233614050796,55.978257865311754,57.215233614050796,7539700,PEP
2014-01-30,56.66315841674805,56.85883694202551,56.29276616078143,56.3416857921008,4589100,PEP
2014-01-31,56.15995788574219,56.481430372243594,55.83848539924078,56.04813858686989,6728600,PEP
2014-02-03,54.909027099609375,56.26480725796797,54.87408222326093,56.152987919124584,7073500,PEP
2014-02-04,55.08373260498047,55.32833070743267,54.70635039040903,55.18856188655677,5431700,PEP
2014-02-05,55.50306701660156,55.64284122627333,54.818192050653096,54.90904128805906,4829600,PEP
2014-02-06,55.482093811035156,56.04816461186788,55.10471149986663,56.04117990132336,6113800,PEP
2014-02-07,56.0621223449707,56.09007717152368,55.39122250321308,55.68474018426242,4553800,PEP
2014-02-10,56.32771682739258,56.411581354141326,56.02022422632913,56.02720893801079,4742000,PEP
2014-02-11,56.7819709777832,56.837880659618484,56.13902563219961,56.24385495268059,5068100,PEP
2014-02-12,56.94969177246094,57.2012799959837,56.593279565670734,56.942707061470074,4471200,PEP
2014-02-13,55.69175338745117,56.51640245232335,54.76227501236369,56.446512690953,11197000,PEP
2014-02-14,54.57358169555664,55.782603131857975,54.552616899686484,55.74067354011766,13206500,PEP
2014-02-18,54.63648986816406,54.95097251855248,54.356946772351534,54.95097251855248,9800200,PEP
2014-02-19,53.88170623779297,54.81118443980188,53.81881186247949,54.53863148309839,10353400,PEP
2014-02-20,54.51768493652344,55.11870071701897,54.070418122923186,54.1123477204979,9580300,PEP
2014-02-21,54.66444396972656,55.14665567016877,54.44081056247704,54.51768504607916,7488400,PEP
2014-02-24,55.12567901611328,55.62186541311113,54.727331889969065,54.727331889969065,7747000,PEP
2014-02-25,55.37028121948242,55.73368345524989,55.16062259725948,55.22351698482222,7509200,PEP
2014-02-26,54.96495056152344,55.82453928426268,54.90904087807219,55.55897628563056,6586200,PEP
2014-02-27,55.25844955444336,55.53100250350531,54.79021811188453,54.96493181419804,7809200,PEP
2014-02-28,55.957313537597656,56.187936942102326,55.10470967743367,55.272433366237095,9870600,PEP
2014-03-03,55.57294464111328,55.70572879105912,55.27942683455535,55.32834646898167,5767200,PEP
2014-03-04,56.502418518066406,56.558328190617736,55.768624060229605,55.77560877041864,7518000,PEP
2014-03-05,57.08515167236328,57.33851980563191,56.522110182974856,56.578415405826014,6398300,PEP
2014-03-06,57.23999786376953,57.31741621566648,56.97959019197408,57.127387399351235,5874500,PEP
2014-03-07,57.40188217163086,57.451147918990195,57.028869317401046,57.36669542041061,4032200,PEP
2014-03-10,57.52153396606445,57.591912840277764,57.155555228852975,57.39484984465493,4313500,PEP
2014-03-11,58.28163528442383,58.40128528112947,57.56376215201043,57.598948905518135,5837300,PEP
2014-03-12,57.817108154296875,58.09862892184476,57.61300573206372,57.8522948942641,5674500,PEP
2014-03-13,57.570796966552734,58.21125167175178,57.451146979581864,57.85935194792093,6119000,PEP
2014-03-14,57.00774383544922,57.84526672857572,56.90921236208876,57.52151969188241,7763000,PEP
2014-03-17,57.74673843383789,57.81007779752925,57.21184942789386,57.33853352483948,7762000,PEP
2014-03-18,57.67635726928711,57.86638610958745,57.42298906192877,57.72562301129773,3488300,PEP
2014-03-19,57.268157958984375,57.70451014168581,57.14147385475034,57.69747601391289,5106000,PEP
2014-03-20,57.61301040649414,57.6482025188787,57.18369240930238,57.26111076089843,3241100,PEP
2014-03-21,57.810089111328125,58.11272310383876,57.35965787171657,57.866394358670554,9206700,PEP
2014-03-24,57.63412094116211,58.112704652489896,57.38075277813198,57.943794333657216,5253600,PEP
2014-03-25,57.993045806884766,58.063424641629105,57.64114626360217,57.64114626360217,4170500,PEP
2014-03-26,58.32384490966797,58.93614681150549,58.056397762141636,58.112702989995825,6388200,PEP
2014-03-27,58.09159851074219,58.56314278262966,58.06344589262852,58.30977458916952,4352000,PEP
2014-03-28,58.380165100097656,58.563154469572666,58.20421522894659,58.20421522894659,4078100,PEP
2014-03-31,58.76723861694336,58.97838054423033,58.53498357084013,58.93614893703558,6620900,PEP
2014-04-01,58.33089828491211,58.60537964932628,58.22533265980192,58.46462190280347,4676800,PEP
2014-04-02,58.2253303527832,58.380161719997986,58.021227869717436,58.288669725339666,4919200,PEP
2014-04-03,58.352020263671875,58.485738519983656,58.133838763101004,58.35905439272334,3362700,PEP
2014-04-04,58.126792907714844,58.542037367598425,58.119758779432644,58.53499786975265,4404100,PEP
2014-04-07,59.05580520629883,59.28102078035258,57.92268783915135,57.97195357817677,8976500,PEP
2014-04-08,58.74614334106445,59.1191562056125,58.520927722682764,59.06989045689038,6552700,PEP
2014-04-09,59.05580520629883,59.119144569518866,58.61240818550722,58.74613177838886,4926400,PEP
2014-04-10,58.85169982910156,59.696256847448154,58.83762083604366,59.013570662329414,7665500,PEP
2014-04-11,58.52090072631836,59.27396560628124,57.70449113032646,57.70449113032646,6703700,PEP
2014-04-14,58.80242156982422,59.055789695282854,58.45052199219406,58.8164951903224,4617800,PEP
2014-04-15,59.09098434448242,59.14728957313811,58.79538994838329,59.09802384045492,5673800,PEP
2014-04-16,59.66107940673828,59.80888202238228,59.37956391109839,59.41475066327143,5578400,PEP
2014-04-17,60.21003341674805,60.48451471944347,59.46400249314787,60.456362102556426,11168400,PEP
2014-04-21,60.463382720947266,60.49152995948339,59.82996246266536,59.9707201335898,4889800,PEP
2014-04-22,59.921478271484375,60.40710155779394,59.921478271484375,60.40710155779394,4483300,PEP
2014-04-23,60.111515045166016,60.315612165350345,59.8651809361006,60.01297817980157,4805300,PEP
2014-04-24,60.18889617919922,60.29446711725162,59.82292301278664,60.09036473556656,3749700,PEP
2014-04-25,59.998905181884766,60.37895754234056,59.90037368505147,60.146702427134706,3749300,PEP
2014-04-28,61.103858947753906,61.23054304469787,60.13965191159362,60.20299664484703,5978500,PEP
2014-04-29,60.35783386230469,61.18831731150204,60.357833862304695,61.181277814512434,4869100,PEP
2014-04-30,60.44933319091797,60.57601730431138,60.12558609437117,60.33672807321471,4387500,PEP
2014-05-01,60.22412109375,60.61824708301297,59.78776348452037,60.52675508395232,3848700,PEP
2014-05-02,60.18889617919922,60.42819066342206,59.89330184830125,60.06925162186827,3438000,PEP
2014-05-05,60.463382720947266,60.583027278189135,59.92145441181015,59.94256752549272,2989800,PEP
2014-05-06,60.08335876464844,60.51267684288729,60.048166645620284,60.16781125901446,3141100,PEP
2014-05-07,61.08978271484375,61.31499828095348,60.04111786897918,60.04111786897918,5500600,PEP
2014-05-08,60.99127197265625,61.29390062632075,60.822356213483474,61.08276398170149,3507900,PEP
2014-05-09,61.35020065307617,61.40650590133723,60.82235103214777,60.92792203024626,3330100,PEP
2014-05-12,61.1812744140625,61.70912389812393,60.97013247261288,61.45575571620943,3218600,PEP
2014-05-13,61.392398834228516,61.54019600323715,61.09679912665017,61.19533057265592,2259400,PEP
2014-05-14,61.11790466308594,61.54018837310882,61.075678439907826,61.399425346581054,2726300,PEP
2014-05-15,60.343746185302734,61.160155892608415,60.308559444543654,61.117924286310505,3877100,PEP
2014-05-16,60.90678024291992,60.96308546468477,60.22409419531521,60.23816781597568,3672600,PEP
2014-05-19,60.59712600708008,60.66750487170518,60.13965533267214,60.484520897592546,4201400,PEP
2014-05-20,60.28041458129883,60.69565361475931,60.07631212822808,60.498590658570414,4510200,PEP
2014-05-21,60.59712600708008,60.63231812417422,60.19596057219749,60.37191041854184,2647100,PEP
2014-05-22,60.23114013671875,60.59711337823592,60.10445605897011,60.56896076434043,2970600,PEP
2014-05-23,60.407100677490234,60.56193739664053,60.076314117407875,60.076314117407875,2750700,PEP
2014-05-27,60.899757385253906,60.9701362469063,60.28041588532467,60.393020990055916,4400100,PEP
2014-05-28,61.279808044433594,61.34315277692243,60.76603216592808,60.77307166277413,4030700,PEP
2014-05-29,61.744319915771484,61.821732904997866,61.14608616702424,61.22350452581358,4647300,PEP
2014-05-30,62.16658401489258,62.272154967769374,61.51909004593878,61.659847736733354,5181600,PEP
2014-06-02,61.84284210205078,62.208815349866605,61.76542375489629,62.018791914754225,2876100,PEP
2014-06-03,62.08917236328125,62.10324598605225,61.448712451173854,61.540209792653364,5174700,PEP
2014-06-04,61.99346160888672,62.43308320711931,61.92964304007665,62.05727476796814,3872400,PEP
2014-06-05,62.2274284362793,62.340875809040256,61.84453340997402,62.24869948056408,2937800,PEP
