Date,Close,High,Low,Open,Volume
2017-08-18,35.271915435791016,35.449551942928565,35.241024820185196,35.3723180384835,10879800
2017-08-21,35.279640197753906,35.37231793664896,35.186962458858844,35.271915334245534,9429700
2017-08-22,35.217857360839844,35.33370675818817,35.17151995883856,35.29509127446291,10536700
2017-08-23,35.17151641845703,35.26419415930317,35.09428251260836,35.2410254606347,6528400
2017-08-24,35.07112121582031,35.22558611394574,34.99389023984404,35.17152384152777,7534400
2017-08-25,35.1946907043457,35.34143072949502,35.1869687856211,35.21785940669225,8807100
2017-08-28,35.07884216308594,35.28736932785206,35.04795154125499,35.24103192201924,8024000
2017-08-29,35.10200881958008,35.19468656423688,34.947543947703814,35.06339333815411,7762200
2017-08-30,35.05567932128906,35.17152874758613,34.978448334539884,35.03251061449897,7134900
2017-08-31,35.17924118041992,35.25647509251344,35.017054384282275,35.06339473153839,14264600
2017-09-01,35.356876373291016,35.372323156414986,35.171520868148654,35.24875183759587,7391200
2017-09-05,35.464996337890625,35.472721201543266,35.25647215802538,35.33370311751827,9916700
2017-09-06,35.49588394165039,35.55767105581063,35.36459074331753,35.51133072019045,9238900
2017-09-07,35.743038177490234,35.77393174465835,35.49589553249077,35.534511018364555,9418400
2017-09-08,35.758480072021484,35.812542334087695,35.542231023756635,35.67352424701106,10534900
2017-09-11,35.92839813232422,35.982460404036125,35.69670226124849,35.79710193947184,10430300
2017-09-12,36.082855224609375,36.106023922854284,35.87432810188859,35.91294358102083,8567600
2017-09-13,36.198707580566406,36.28366341625112,36.028798855369665,36.0519675574027,10218000
2017-09-14,35.895103454589844,36.175351968604915,35.762762558698256,36.1208595319481,13768800
2017-09-15,35.94960021972656,36.08972449360564,35.809475945847495,36.0430154124408,16141400
2017-09-18,35.895103454589844,35.99630496678753,35.73940950573536,35.92624283828376,8535300
2017-09-19,35.79389953613281,35.957376835113415,35.723837412339,35.91845409292016,7297900
2017-09-20,35.63821029663086,35.926245159990984,35.459163283242695,35.622640603777725,11026600
2017-09-21,35.342403411865234,35.64600507036913,35.31126401878382,35.58372628420629,7555300
2017-09-22,35.412452697753906,35.521437564333645,35.31903455244422,35.38131331598401,8024800
2017-09-25,35.568145751953125,35.62263818843669,35.303466930626506,35.42023813429989,9215300
2017-09-26,35.474735260009766,35.70827472861188,35.46695189788973,35.56815045352752,6480100
2017-09-27,34.75075149536133,35.42023330326467,34.54835146883027,35.39688025356119,14816200
2017-09-28,34.96094512939453,35.03100726270455,34.75854506072963,34.77411178402939,8789500
2017-09-29,35.03879165649414,35.11664012336251,34.867530968614474,34.92202341061464,10082200
2017-10-02,34.87530517578125,35.24118544998115,34.83638243737191,35.06992183744254,10707800
2017-10-03,35.17890930175781,35.23340173349505,34.844168381306304,34.92201683351294,12038100
2017-10-04,35.42024230957031,35.46695139046866,34.984299796698664,35.116640707769605,14060300
2017-10-05,35.4358024597168,35.61484943385016,35.42023277027721,35.42801613018969,10215300
2017-10-06,35.412452697753906,35.43580574927388,35.24897242826941,35.33460424332917,5437900
2017-10-09,35.35017776489258,35.53701110614302,35.295685325697704,35.459162643282326,5268300
2017-10-10,35.70826721191406,35.73162323258858,35.44358841131656,35.498080843532385,6310400
2017-10-11,35.88732147216797,35.88732147216797,35.70827444865624,35.71606078033069,6638200
2017-10-12,35.895103454589844,35.91845650755274,35.762762558698256,35.79390194239217,7710200
2017-10-13,35.94960021972656,36.105294187327246,35.926247163951864,36.00409266294449,7126000
2017-10-16,36.2921142578125,36.39331575343177,35.88731124494999,35.90288093424638,12708600
2017-10-17,36.21428298950195,36.29991482942221,36.05080564217188,36.22206635239663,7699400
2017-10-18,36.120849609375,36.229834452749955,35.99629507843016,36.12863296835281,6272200
2017-10-19,36.26876449584961,36.4244584333101,36.058578125720175,36.09750086768158,7515500
2017-10-20,36.10528564453125,36.268762935505,36.027437194342745,36.26097957529352,9646800
2017-10-23,36.05858612060547,36.315481619816204,35.98852398169486,36.10529520308438,7153600
2017-10-24,35.94960021972656,36.03523205038771,35.77055319635118,36.01187602499758,9539500
2017-10-25,35.8484001159668,36.401110901717736,35.754984919550644,36.097509286153574,11994200
2017-10-26,35.988521575927734,36.39332468817139,35.98073821417598,36.058583710154814,10569100
2017-10-27,35.86396408081055,36.06636710526186,35.73940951561554,35.91067315636433,9988000
2017-10-30,35.700496673583984,35.863974028945805,35.669357281243855,35.80948157715853,7201900
2017-10-31,35.79389953613281,35.94180714431314,35.684914670145744,35.74719046373198,6560500
2017-11-01,35.65378189086914,35.87953799485609,35.52144394898291,35.614859141468216,7067600
2017-11-02,35.716064453125,35.770556901988044,35.614862918258304,35.66157200426195,8317800
2017-11-03,35.7861213684082,35.934028998051176,35.74719565095162,35.7861213684082,4730400
2017-11-06,35.396881103515625,35.747188735938145,35.35795539358892,35.739405375721645,7451300
2017-11-07,35.76275634765625,35.77054267703499,35.272324502919965,35.350169979019974,9868000
2017-11-08,35.94960021972656,35.95738358177965,35.70827442146473,35.79390625212588,7586900
2017-11-09,35.988521575927734,36.113076151263066,35.825044252602986,35.90288974858182,6532400
2017-11-10,36.22984313964844,36.30768862654878,35.91845525281714,35.965164326726324,8022900
2017-11-13,36.36996841430664,36.44781390339561,36.229844158254444,36.27655026386181,7653600
2017-11-14,36.92268753051758,36.961610283941,36.29212823444162,36.36219037845006,17200700
2017-11-15,36.44002151489258,36.94602300784713,36.416665498259924,36.83703816227582,12419100
2017-11-16,36.23762893676758,36.5723698982508,36.206489552067936,36.549016844533654,12506400
2017-11-17,35.58372116088867,36.105295526250636,35.22562710085839,36.07415613765264,19720700
2017-11-20,35.389095306396484,35.71605286309119,35.35795592583227,35.537005879269124,19160900
2017-11-21,35.63821029663086,35.77055120107489,35.45137992162376,35.466949614476896,10280800
2017-11-22,35.68492126464844,35.754983401389595,35.45138179871639,35.72384401403454,8434400
2017-11-24,35.716064453125,35.84840240904505,35.70049475779045,35.7238478159844,2996300
2017-11-27,35.73162841796875,35.80169055093007,35.661566285007424,35.716058725131205,5649200
2017-11-28,35.67713928222656,35.92624845146901,35.63821356171981,35.801693866847785,8432800
2017-11-29,35.42024230957031,35.669351468463994,35.194486206318096,35.630428719189744,16502100
2017-11-30,35.92254638671875,35.977485588362406,35.34175669139192,35.428090577963935,17147600
2017-12-01,36.079505920410156,36.118747767737524,35.483019062774346,35.94608004674384,12468800
2017-12-04,36.2835693359375,36.401297884901716,35.92253951025726,36.0952072503484,17523600
2017-12-05,36.307125091552734,36.44839819647398,36.150157636273384,36.29927791637368,13670800
2017-12-06,36.456233978271484,36.479778488479155,36.307110763059924,36.38559745368735,8154000
2017-12-07,35.93037414550781,36.35419318113847,35.8832851375224,36.33064867714576,9106500
2017-12-08,35.561519622802734,35.89115486168609,35.35745714676448,35.867610342897905,13238600
2017-12-11,35.577205657958984,35.63999201942405,35.255414702340964,35.5615083191024,9698700
2017-12-12,35.545806884765625,35.72632176987604,35.365291999655206,35.51441221066966,13999300
2017-12-13,36.024566650390625,36.14229219209507,35.632142190120405,35.67138403735522,12418700
2017-12-14,36.126590728759766,36.236469086053575,35.94607585692555,35.953926021852645,9029000
2017-12-15,36.2521858215332,36.43270078996616,36.13446023027464,36.3306725430012,21181600
2017-12-18,36.04811477661133,36.401297425081204,36.0324174373503,36.26002436569325,10156800
2017-12-19,36.2050895690918,36.40130184272491,36.032421810226914,36.134453030825405,8253200
2017-12-20,36.16584777832031,36.338512543534605,36.071663731154295,36.26787600514094,7311000
2017-12-21,35.789119720458984,36.27572834473406,35.757728030152435,36.2129389761972,9657100
2017-12-22,35.78126907348633,35.8911474637993,35.74987439226503,35.859752782578,5406300
2017-12-26,35.953941345214844,35.993183204692905,35.796970913340644,35.86760745798593,6100400
2017-12-27,36.04811477661133,36.055961949261174,35.883297205312495,36.02457026470044,5660600
2017-12-28,35.883304595947266,36.09521422867474,35.82051522597085,36.03242485869833,6538900
2017-12-29,36.00886917114258,36.24432324758686,35.859745960691086,35.867596126483804,8371500
2018-01-02,35.742034912109375,36.055972810010104,35.7184873991442,36.032428291007164,10872200
2018-01-03,35.663536071777344,35.85974831401768,35.5850523724657,35.702780915394385,12635600
2018-01-04,36.16584777832031,36.27572617271896,35.671392009564684,35.75772588915268,12709400
2018-01-05,36.157989501953125,36.260020699853946,35.93823276243846,36.11874765474851,13113100
2018-01-08,36.103050231933594,36.18153392615774,36.00886920007242,36.06380838482152,7068600
2018-01-09,36.2835693359375,36.385600545442394,36.05596240471942,36.103054423097376,9962400
2018-01-10,36.157989501953125,36.30710971891507,36.04811113219579,36.283565209384506,10700700
2018-01-11,36.13445281982422,36.28357306908841,35.99317974411638,36.28357306908841,7583200
2018-01-12,36.220794677734375,36.4091568241975,36.126610610540475,36.32282292625093,14570100
2018-01-16,36.51902770996094,36.5896642488065,36.212937039617394,36.220787207245635,16459300
2018-01-17,36.74663162231445,36.88790468829719,36.53472202334035,36.55826953031178,12143100
2018-01-18,36.79373550415039,36.94285579122386,36.581825836859174,36.69170425827778,11952900
2018-01-19,37.01348114013672,37.0841176745133,36.785874196705336,36.88005823851513,16187400
2018-01-22,37.186161041259766,37.28034211988471,36.958554023450525,36.99779589004737,9577400
2018-01-23,37.2410888671875,37.43730113414427,36.98993740499976,37.0527237735659,11463700
2018-01-24,37.53933334350586,37.633514395825244,37.26463436612861,37.30387622176489,15964500
2018-01-25,37.547183990478516,37.6727597365084,37.43730558694761,37.43730558694761,11755000
2018-01-26,38.088722229003906,38.159358761019455,37.468693774602386,37.500085460194846,16671200
2018-01-29,37.43729782104492,38.03378174246319,37.34311677954968,37.83756949287067,11662600
2018-01-30,37.20969009399414,37.798326830132396,37.20184292152192,37.460841528562895,12404800
2018-01-31,37.350975036621094,37.594279376145906,37.17830724767044,37.24109662327512,10960100
2018-02-01,37.2410888671875,37.46084564811137,36.97424006436783,37.20969418592364,10279400
2018-02-02,36.675994873046875,37.20969245384303,36.597511167502155,37.16260043413933,12912300
2018-02-05,35.23187255859375,36.82511513508576,34.85514538260378,36.61320853118509,23261500
2018-02-06,35.059200286865234,35.11414246644212,34.093836461666,34.431321741283746,25184300
2018-02-07,34.972877502441406,35.710634589766386,34.75311771522577,34.988574843954076,18041600
2018-02-08,33.82698440551758,35.01995502272129,33.80343989796802,35.01995502272129,23295300
2018-02-09,33.85053253173828,34.109531101445576,33.11277267932179,34.03104741219145,22853100
2018-02-12,34.50981903076172,34.71387849801932,34.03890773145943,34.188030990188054,14689000
2018-02-13,34.6824836730957,34.85515144820818,34.290059088903334,34.47057403835639,13163200
2018-02-14,34.61184310913086,34.6824796458418,34.242966078717366,34.54905673981092,13457900
2018-02-15,35.145545959472656,35.184790814353725,34.6275456110405,34.729576844599556,13467300
2018-02-16,35.3025016784668,35.82050181092957,35.09844229038909,35.76556262975631,17202300
2018-02-20,34.52550506591797,35.184778273851066,34.48626022502448,35.121988923590294,14137300
2018-02-21,34.015357971191406,34.73741766060852,34.00751079802884,34.61969209940088,12792900
2018-02-22,34.15663528442383,34.392089430060324,33.92118113878734,34.085998741336695,12377800
2018-02-23,34.56475830078125,34.58045564351819,34.07814965782201,34.20372839971755,8277200
2018-02-26,34.556907653808594,34.83945383123623,34.38424287401767,34.71387808504194,12713300
2018-02-27,34.23512268066406,34.77667056718254,34.23512268066406,34.65109480975085,12774400
2018-02-28,33.92116928100586,34.46271392605889,33.92116928100586,34.399927573019525,11929400
2018-03-01,34.085994720458984,34.250812303566,33.60723631756203,33.826993095038056,17746800
2018-03-02,34.313602447509766,34.37638881652244,33.936875251548834,33.94472242493981,14050100
2018-03-05,34.447025299072266,34.48626715388909,34.1409346399548,34.19587383549067,11992700
2018-03-06,34.47842788696289,34.5726089589128,34.21157902146956,34.49412523128159,10010500
2018-03-07,34.3920783996582,34.47056209171138,34.11738248351115,34.21156351276715,10881700
2018-03-08,34.88654327392578,34.894390447623145,34.37639015870697,34.454876865489254,12361100
2018-03-09,35.176944732666016,35.176944732666016,34.839459300421694,34.98073241131292,9778600
2018-03-12,34.94932556152344,35.38884208626108,34.79235815422413,35.278963703567015,11857700
2018-03-13,34.98072052001953,35.18478294147703,34.84729762395697,35.05920422429617,11342100
2018-03-14,34.664005279541016,35.178661674082335,34.62441702312792,35.13907341766924,15321200
2018-03-15,34.57691955566406,34.83820756216812,34.48190710802225,34.74319511452631,12456700
2018-03-16,34.410640716552734,34.85403709168009,34.40272427252845,34.60066859743323,26603300
2018-03-19,34.25228500366211,34.60858539622119,34.18894438964645,34.41064106928734,12380300
2018-03-20,34.1731071472168,34.42647563417152,34.05433934753588,34.29979139069416,13559800
2018-03-21,34.04642868041992,34.402729119525794,33.88015614896755,34.14936058958187,13054000
2018-03-22,33.85639572143555,34.3393803534527,33.808891016903154,33.95141117128168,12274100
2018-03-23,33.515933990478516,34.17310756773206,33.48426217412179,33.90390316948117,13475200
2018-03-26,33.80097579956055,33.89599126134513,33.452594834190236,33.73763517876188,11276100
2018-03-27,33.95932388305664,34.291871880189206,33.674283605625966,33.80888730125283,11627000
2018-03-28,34.29978561401367,34.600661774246106,34.04641716973061,34.04641716973061,16277400
2018-03-29,34.38688659667969,34.774855762133505,34.27603826369288,34.473982578423765,10450500
2018-04-02,33.78514099121094,34.442317698229274,33.62678792385384,34.39480996578745,14207900
2018-04-03,34.347293853759766,34.47397807783324,33.9197334648655,34.03058178338102,15484600
2018-04-04,35.028228759765625,35.15491300578831,34.13351957326064,34.15727192551781,13563300
2018-04-05,35.15491485595703,35.32118737128931,34.79069498663143,35.05989940114644,11707800
2018-04-06,34.77486801147461,35.24993634640442,34.6085954534254,35.059908408354175,11495100
2018-04-09,34.70359420776367,35.083646880311804,34.66400293363957,34.86194722269944,11913400
2018-04-10,34.830291748046875,34.98072837790592,34.616511471684255,34.893632374159154,10379500
2018-04-11,34.830291748046875,34.94905655465413,34.648180274544735,34.68777156380513,8424300
2018-04-12,34.8619499206543,35.16282610901925,34.79860931385611,34.90154119784235,8476400
2018-04-13,35.24200439453125,35.38452454248086,34.949047655030625,34.988635913818726,10774200
2018-04-16,35.376609802246094,35.542882309396404,35.154913126045685,35.352857449907674,8962100
2018-04-17,35.53496170043945,35.65372646860208,35.35285330627783,35.59038586299341,8406400
2018-04-18,35.24200439453125,35.606224228397224,35.099487266972176,35.55080006201577,7429000
2018-04-19,35.08365249633789,35.21033674079962,34.85403635937894,35.107404848302394,10370400
2018-04-20,34.632347106933594,35.16283655040673,34.50566283532872,35.08366001330042,14690700
2018-04-23,34.82236862182617,34.83028808700235,34.48982357381042,34.63234374307174,11878500
2018-04-24,34.10185623168945,34.91738607936249,33.83265176443941,34.82237362633054,18523900
2018-04-25,33.59511184692383,33.95932868833772,33.18338727908565,33.84056390286315,20774700
2018-04-26,33.848480224609375,34.12560107677151,33.46050801119163,33.57135937244724,13561000
2018-04-27,34.291873931884766,34.31562628296165,33.81680576761336,33.83264167512812,9777900
2018-04-30,34.21269607543945,34.59274881329713,34.02267121670595,34.44231221510055,16037700
2018-05-01,33.72180938720703,34.038521647407876,33.39718067967755,34.01476626463804,11514200
2018-05-02,33.302154541015625,33.72179554620832,33.20713908971897,33.5713589455747,13736400
2018-05-03,33.16755294799805,33.571361090835985,32.87459617208978,33.42884092517447,18352200
2018-05-04,33.53968811035156,33.65053645305203,33.072539365834736,33.08837527484778,10946200
2018-05-07,33.365501403808594,33.64262532473997,33.22298122056189,33.52385749857062,9336000
2018-05-08,33.104209899902344,33.32590657670469,33.009194449509316,33.230894146702354,15062200
2018-05-09,33.08045959472656,33.43676003730559,32.99336359538601,33.23089923736613,9295200
2018-05-10,33.39717102050781,33.53969119433914,33.20714311526901,33.24673440163745,7924200
2018-05-11,33.365501403808594,33.626789413224635,33.28632486662322,33.44468096138525,6331900
2018-05-14,33.286319732666016,33.50801641890442,33.175471389546814,33.45259224734482,10715500
2018-05-15,33.03293991088867,33.19129290658242,32.81915974223436,33.08044460144088,16449700
2018-05-16,32.898345947265625,33.20713860852837,32.89042950330098,33.04878556611001,11590500
2018-05-17,33.492183685302734,33.53177195154293,33.15171915893306,33.26256751256205,14857400
2018-05-18,33.39717102050781,33.5555271048083,33.31799448855311,33.49218346293167,11950200
2018-05-21,33.57928466796875,33.66638067886088,33.468436297884786,33.50010812373494,9110200
2018-05-22,33.45258712768555,33.72970794307236,33.42091531438695,33.65053143021623,8222900
2018-05-23,33.57136154174805,33.61094980598777,33.199225213034545,33.45259372863792,8971400
2018-05-24,33.50801467895508,33.626782480638944,33.40508278552177,33.57135831195731,9269600
2018-05-25,33.57136154174805,33.713881709323815,33.413005464398196,33.523853812425806,8806500
2018-05-29,33.793052673339844,33.927653353669356,33.33382042668291,33.3496563338494,14826900
2018-05-30,34.149349212646484,34.268113972520936,33.80888479763751,33.86430895632361,10114200
2018-05-31,34.04642868041992,34.212701211872286,33.793060150475995,34.20478476673266,15571300
2018-06-01,34.14143371582031,34.29978976777192,34.07809310727395,34.12559780858611,10664700
2018-06-04,34.43439865112305,34.51357517881895,34.27604257534033,34.33146674880564,11727600
2018-06-05,34.13351821899414,34.47398268299524,34.125598754962176,34.4423108676485,9975900
2018-06-06,34.410640716552734,34.410640716552734,34.07809570050024,34.09393160893951,9202900
2018-06-07,34.394805908203125,34.62442205733052,34.30771293958761,34.30771293958761,11948100
2018-06-08,34.79860305786133,34.83819130754193,34.489810481806856,34.49772692358704,12078800
2018-06-11,34.94114303588867,35.036155493211474,34.75111510085151,34.79862283970869,7526100
2018-06-12,35.1628303527832,35.170746796942005,34.9015454100721,34.941133671647634,8243300
2018-06-13,34.98072814941406,35.24993260451324,34.95697579232603,35.11532886676801,16745000
2018-06-14,34.81297302246094,35.02865419401444,34.76504218028731,34.94877250434952,12696200
2018-06-15,35.24432373046875,35.26829066521677,34.70910992863738,34.79698157903712,21562500
2018-06-18,34.78900909423828,35.116528925929074,34.669186549351245,35.052624178114264,12161900
2018-06-19,34.82894515991211,34.948770735636394,34.5094153701323,34.589297055754514,12936400
2018-06-20,34.557334899902344,34.97272626985755,34.533371009403666,34.84491377504751,10893700
2018-06-21,34.42155075073242,34.589304153335945,34.317702100281466,34.56534025219018,10465200
2018-06-22,34.549354553222656,34.677167072452775,34.4135550847304,34.469472871437894,14924400
2018-06-25,34.81297302246094,34.94877250434952,34.47746322182779,34.47746322182779,12092400
2018-06-26,34.613258361816406,35.0206597678018,34.573314478219984,34.79698864665613,13974700
2018-06-27,34.405574798583984,34.836943315466335,34.34167004457827,34.613272105508834,15332600
2018-06-28,34.72510528564453,34.892858681398494,34.48545409480575,34.541374940681884,12668900
2018-06-29,35.036643981933594,35.228361254899916,34.59728859682041,34.80498281708244,11485600
2018-07-02,34.94875717163086,35.27627683123341,34.8129577493202,34.972721058558676,9232500
2018-07-03,35.14048767089844,35.412089642124705,35.14048767089844,35.19640545491937,8214300
2018-07-05,35.67570877075195,35.68369572123188,35.252330307616,35.276294206347075,11653000
2018-07-06,35.65972900390625,35.8993771141488,35.61180121023237,35.68369290074319,8733900
2018-07-09,35.468013763427734,35.73162578558604,35.42008291972112,35.57984935145194,7373100
2018-07-10,35.92334747314453,35.94731137225948,35.547896801456595,35.55588375206446,10606100
2018-07-11,35.77954864501953,35.947301989621366,35.65972308613791,35.939315041098176,7715600
2018-07-12,35.68369674682617,35.915357932189146,35.5399103030158,35.811512336508954,6331600
2018-07-13,35.7396125793457,35.77156342499469,35.52392837293755,35.707658686405765,5585900
2018-07-16,35.73162841796875,35.787546216100374,35.57186197446779,35.73162841796875,5831400
2018-07-17,36.14701461791992,36.25885019767952,35.69168230187526,35.74760009175506,11592200
2018-07-18,36.04316711425781,36.17896964198914,35.81949594774868,36.09908490588509,7351600
2018-07-19,36.03517532348633,36.29080035009754,35.88339586892357,35.9393167003298,10097500
2018-07-20,36.17097091674805,36.17097091674805,35.86741813467267,35.963276747575925,8588400
2018-07-23,35.90735626220703,36.23487595828266,35.763566830047964,36.170968189638565,9055700
2018-07-24,36.15500259399414,36.162992591227216,35.63576552361445,35.77156500366587,13786100
2018-07-25,36.81803894042969,37.209466599768795,36.54643688323095,36.7461441886038,21330600
2018-07-26,36.93785095214844,37.21743985788554,36.90589706369547,37.03370957021679,12673100
2018-07-27,36.91389083862305,37.14555200181217,36.794068305701536,37.00176252447348,10516900
2018-07-30,36.92986297607422,37.09761632869087,36.78607351746261,36.8260143565679,8967900
2018-07-31,37.24939727783203,37.28134812202362,36.993772240554414,37.06566697274442,12438800
2018-08-01,37.05767059326172,37.13755530820806,36.88192726767006,37.10560142222952,9904100
2018-08-02,36.88992691040039,37.249400603444094,36.88992691040039,37.1295750233325,12009700
2018-08-03,37.24140548706055,37.35324105457002,36.85796794961778,36.929862678343966,11462800
2018-08-06,37.265377044677734,37.44111736655343,37.1854923099242,37.225433153655445,10056100
2018-08-07,37.14554214477539,37.23341380730797,36.84997631858512,37.16151908771679,8632900
2018-08-08,36.865962982177734,37.193482780609756,36.841996037800996,37.13756498921583,6810000
2018-08-09,37.02572250366211,37.081640289233334,36.81004135776782,36.945840823500575,8924100
2018-08-10,36.81004333496094,37.081642281014965,36.7221716536889,36.91388891529068,7535400
2018-08-13,36.61032485961914,36.84997288684183,36.50647626381631,36.78606512102778,8143400
2018-08-14,36.65825653076172,36.82600986290842,36.642279587611036,36.6742334739124,6846100
2018-08-15,36.81004333496094,36.8659611235357,36.46654660669259,36.56240523749347,9686400
2018-08-16,36.92188262939453,37.04969516576082,36.72217535086651,36.8340109392756,10600700
2018-08-17,37.225433349609375,37.32928198169011,36.937857444855986,36.97779828879748,8885700
2018-08-20,37.32927322387695,37.44110877959184,37.21743766816206,37.28933238930597,6392000
2018-08-21,36.92188262939453,37.34526108474075,36.91389263177032,37.329284136783556,13986300
2018-08-22,36.690216064453125,37.04968972244822,36.6822260680028,37.01773583122848,7159100
2018-08-23,36.50648880004883,36.810044697325864,36.49849880293333,36.65826522504182,13144900
2018-08-24,36.4505729675293,36.58637245287749,36.41063212167931,36.46654991532753,10952900
2018-08-27,36.498497009277344,36.786075945481855,36.394651430207524,36.786075945481855,9581200
2018-08-28,36.24287033081055,36.5304492540451,36.17097560000191,36.466544519598955,8476800
2018-08-29,36.210914611816406,36.282806285654836,36.12304294740453,36.14700683868401,12410900
2018-08-30,35.90735626220703,36.202922073960615,35.85942543572396,36.170968189638565,9716500
2018-08-31,35.603797912597656,36.0032122962232,35.460008490709264,35.94729452629881,19834100
2018-09-04,35.75558090209961,35.8674195099471,35.55587367330768,35.627768397564395,11138500
2018-09-05,36.25086212158203,36.28281296674129,35.675704246642745,35.675704246642745,10554900
2018-09-06,36.56241226196289,36.74614260933458,36.18696156886466,36.26684631595552,11439400
2018-09-07,36.522464752197266,36.60234643743019,36.170978023674095,36.42660307316861,10208100
2018-09-10,36.7940673828125,36.99377464663028,36.58637012195904,36.674241805605426,8568900
2018-09-11,36.762115478515625,36.86596411456179,36.65027989229261,36.82602022180399,9278300
2018-09-12,36.93785095214844,36.98577873753735,36.76210761294767,36.87394317524251,13216400
2018-09-13,36.92173385620117,37.155362382235026,36.82505680417643,37.06674328781753,8294800
2018-09-14,37.05064392089844,37.08286654074273,36.74450598329339,36.99424742144564,7612900
2018-09-17,37.316497802734375,37.32455576251689,36.98619213550906,37.05869840749565,8527300
2018-09-18,37.00230026245117,37.48567329856977,37.00230026245117,37.37288646168949,9847400
2018-09-19,37.02647018432617,37.14731498711546,36.9539639172948,37.05869587483144,7119000
2018-09-20,37.57429122924805,37.6065169168366,37.179537312525824,37.235930729200426,9736700
2018-09-21,37.52595901489258,37.61457505360515,37.364833636232554,37.574294477242894,19240300
2018-09-24,37.11509704589844,37.4856833444511,36.92980389662211,37.453460720429035,10778900
2018-09-25,36.8009033203125,37.203715306679136,36.7445098880781,37.10704129045038,7919100
2018-09-26,36.93785095214844,37.11508917614117,36.71227726576568,36.87340264455807,10162600
2018-09-27,37.066749572753906,37.20370721640593,36.800895317634286,36.84117589286927,10826900
2018-09-28,37.21176528930664,37.21176528930664,37.03453012845057,37.05869786101932,9071900
2018-10-01,37.24398422241211,37.34065820835363,37.09897170689453,37.19564569283605,9364700
2018-10-02,37.46955490112305,37.50983854250507,37.10702671436773,37.284261828965114,7462700
2018-10-03,36.95397186279297,37.501796426326784,36.89757842888904,37.42929014370579,10542300
2018-10-04,36.93785095214844,36.978134601754775,36.5994904225743,36.784783532561704,9582300
2018-10-05,36.96200942993164,37.18758304108687,36.80893898818206,37.01034487620207,8734100
2018-10-08,37.44539260864258,37.52595682988711,37.03452583653329,37.0506386807822,9808100
2018-10-09,37.37288284301758,37.50178251171573,37.23592828955538,37.36482795825354,10824500
2018-10-10,36.8009033203125,37.62264014128582,36.79284535958669,37.30038932290789,13917000
2018-10-11,35.963050842285156,37.034532117476296,35.850263986625315,36.8975744547384,17677900
2018-10-12,35.995269775390625,36.15639514173167,35.64885131338114,35.83414440904958,12420100
2018-10-15,36.18056869506836,36.47059378652562,35.92276929670885,35.96304987647541,11608500
2018-10-16,36.64781951904297,36.73643553500412,36.140275782195395,36.2691754373873,10442500
2018-10-17,36.94590759277344,37.05063954623231,36.543095696774095,36.58337627173185,11055800
2018-10-18,36.74451446533203,37.12315876311198,36.62366962508381,36.9781461840989,12716900
2018-10-19,37.32455062866211,37.453450308551794,36.921738744855496,36.921738744855496,13989200
2018-10-22,37.034523010253906,37.42927690798875,36.90562333931041,37.356770651007366,14283600
2018-10-23,37.348724365234375,37.42928552566842,36.61560674172401,36.75256132910413,17483900
2018-10-24,37.64678955078125,38.17850099102241,37.252035717304516,37.32454196248331,21626000
2018-10-25,37.46955490112305,37.65485104649134,37.155362166889574,37.582344794498205,14220200
2018-10-26,36.99424743652344,37.445397919851004,36.59949345267165,37.3567788005178,21458000
2018-10-29,37.429290771484375,37.509855016420985,37.09898505027353,37.179549295210144,20932200
2018-10-30,38.37187194824219,38.46049107988156,37.09092966639054,37.55818998792767,20895400
2018-10-31,38.573272705078125,38.73439809768436,38.04156106072541,38.26713476644739,25309400
2018-11-01,38.46047592163086,38.7907815082429,38.10599953478153,38.516869333500445,16494500
2018-11-02,38.669944763183594,38.669944763183594,38.21879430125713,38.52493222446477,17584900
2018-11-05,39.225830078125,39.298336358510916,38.60549925109253,38.66995064397403,16543500
2018-11-06,39.56418991088867,39.58030275754785,39.153320004107854,39.19360365736142,14373400
2018-11-07,39.77364730834961,39.91865984244617,39.499735085412894,39.789760153606004,12239700
2018-11-08,39.741424560546875,39.77364717774285,39.5561283773123,39.572241222515785,9762800
2018-11-09,40.02338790893555,40.1925681578635,39.76558855631846,39.789756285247975,12398100
2018-11-12,40.17646026611328,40.47454330130062,39.910605995488794,39.96699941874887,13918300
2018-11-13,40.16840362548828,40.28119046708236,39.94282994230012,40.12812304966339,13872900
2018-11-14,40.08784484863281,40.23285739987863,39.950890257573626,40.160351124255726,12106800
2018-11-15,40.071739196777344,40.07979408458121,39.69309493255055,40.00728780149973,12080100
2018-11-16,40.418148040771484,40.48259942544589,39.983113487063896,40.00728121971122,13405800
2018-11-19,40.692054748535156,40.893460688451746,40.48259392323464,40.530932455170486,13575800
2018-11-20,39.78169631958008,40.957906099835824,39.64473870231178,40.94179325820365,16255300
2018-11-21,39.2580451965332,39.83003732478196,39.14525836259241,39.660857073870766,13559200
2018-11-23,39.49168395996094,39.660864241446674,39.113039743407,39.27416513810301,4792500
2018-11-26,39.37083435058594,39.660859411073794,39.2097089755137,39.483621191173235,9341900
2018-11-27,39.77364730834961,39.8058729988624,39.25804855298897,39.37889335580643,9180700
2018-11-28,40.047569274902344,40.055627236096555,39.64475726512088,39.64475726512088,11368700
2018-11-29,39.771484375,40.136882465633946,39.76336579410269,40.01508206958505,11564300
2018-11-30,40.92450714111328,40.99758673983895,39.779595492752385,39.787714071494385,25538200
