Date,Close,High,Low,Open,Volume
2017-01-11,57.599117279052734,58.025486720970214,57.599117279052734,57.986729088697814,6365571
2017-01-12,57.71540069580078,57.8316854308707,57.32778885522593,57.44407359029585,5949230
2017-01-13,57.7541618347168,57.87044656493243,57.405313558556955,57.87044656493243,4174692
2017-01-16,57.40531921386719,57.75416752439397,57.40531921386719,57.67664633477554,3772859
2017-01-17,56.8626594543457,57.405319614436685,56.63009588386759,57.327792509789624,4978232
2017-01-18,57.17274856567383,57.327790941751836,56.97894263833256,57.05646382637156,3523308
2017-01-19,56.746360778808594,57.28902080565911,56.66883960768316,57.21149963453367,7760548
2017-01-20,56.8626594543457,56.8626594543457,56.59133233154406,56.8626594543457,11247573
2017-01-23,56.66884994506836,56.82389823008897,56.47504402465808,56.66884994506836,5838234
2017-01-24,56.8626594543457,56.90142300666923,56.475047589061155,56.7463747118628,4568628
2017-01-25,57.211509704589844,57.211509704589844,56.74637076699356,56.940176686162914,6735227
2017-01-26,56.436283111572266,57.21150674819009,56.436283111572266,56.78513138225549,7887172
2017-01-27,56.707618713378906,56.823903459223466,56.4362915827335,56.4362915827335,4572818
2017-01-30,56.12618637084961,56.63008286275474,55.816095767024436,56.5137981470095,5586276
2017-01-31,56.048675537109375,56.35876028364566,55.77734251215899,56.16495435981677,7167423
2017-02-01,55.93238830566406,56.78513314958636,55.93238830566406,56.32000013603666,5893675
2017-02-02,55.816104888916016,56.39752264817556,55.544777784159024,55.89362607391983,6175087
2017-02-03,56.475040435791016,56.66884634388535,56.04867098667565,56.126192167015994,4155229
2017-02-06,56.320003509521484,56.707615363111465,56.24248232170099,56.51380943631648,3958699
2017-02-07,56.475040435791016,56.7463675242257,56.31999807511033,56.31999807511033,7728402
2017-02-08,57.444068908691406,57.7153959920836,56.397518207329064,56.630087658514846,7258542
2017-02-09,57.327781677246094,57.67663583877601,57.09521815071272,57.40530876724379,5978374
2017-02-10,57.327781677246094,57.40530876724379,56.82389107918049,57.36654522224494,4639743
2017-02-13,57.09521484375,57.28902072854583,56.86264541620051,56.978930129975254,3301179
2017-02-14,56.59132385253906,57.17274156335282,56.51380267399459,56.97893565974823,3976463
2017-02-15,56.707618713378906,56.86266109817974,56.2812432834448,56.63009752097849,5556414
2017-02-16,56.164947509765625,56.358753409957345,55.38972390899875,55.583529809190466,15576252
2017-02-17,57.25026321411133,57.2890267609467,55.81610069850543,55.89362187768932,15428333
2017-02-20,56.78513717651367,57.21151258595488,56.55256769600254,57.13398548279278,4523861
2017-02-21,56.90142059326172,57.17274770455534,56.591329931288676,56.630093481968096,4044788
2017-02-22,57.599117279052734,57.792923183875274,56.7463665662441,56.78513011300335,9295832
2017-02-23,57.986724853515625,58.06424602688535,57.28902246421528,57.40530718151307,4937020
2017-02-24,57.7541618347168,57.94796774691383,57.405313558556955,57.75416183471679,4265415
2017-02-27,57.599117279052734,58.103007900001856,57.52159018553425,57.87044436290692,4368094
2017-02-28,57.56035232543945,57.75415822552511,57.21150407107996,57.637873502576376,5750834
2017-03-01,57.90920639038086,57.90920639038087,57.40531573118737,57.52159455131677,5705208
2017-03-02,57.831687927246094,57.909209115809894,57.521597258503306,57.831687927246094,5173058
2017-03-03,57.87044143676758,57.947962611879476,57.599114366632676,57.83167789196836,4602077
2017-03-06,58.296810150146484,58.296810150146484,57.56035012378491,57.59911366811403,4767368
2017-03-07,58.490623474121094,58.83947767394612,58.25805992205829,58.29681755682515,8446136
2017-03-08,58.14177703857422,58.56815243598539,58.025492301599584,58.33558296203613,5419563
2017-03-09,58.33557891845703,58.33557891845703,57.71539764057232,57.94796709840084,5360006
2017-03-10,58.490623474121094,58.529387023375165,58.06425400476235,58.451865839354234,4931056
2017-03-13,58.83948516845703,58.99452755624698,58.37435209059922,58.529394478389165,5483425
2017-03-14,58.95576095581055,59.149566868335256,58.76195504328584,58.76195504328584,3995848
2017-03-15,59.38213348388672,59.38213348388672,58.87823690238076,59.03328518910657,6847668
2017-03-16,59.61470413208008,59.76974650737528,59.343377018069724,59.53718294443248,8119015
2017-03-17,59.84727478027344,59.84727478027344,59.22709929118326,59.769753583448185,20433014
2017-03-20,60.04106521606445,60.04106521606446,59.614695786447584,59.730980508883704,5749045
2017-03-21,59.76974868774414,60.04107581165236,59.73099104975023,60.00231817365846,5721657
2017-03-22,59.65345764160156,59.92479065132754,59.45965172864706,59.65345764160156,6093637
2017-03-23,60.0023078918457,60.00230789184571,59.18832074511568,59.614696091400305,6039881
2017-03-24,59.84727478027344,60.002323088412126,59.65346883096622,59.769753583448185,4403667
2017-03-27,60.0023078918457,60.11859261487667,59.38212664533838,59.614696091400305,4303417
2017-03-28,59.73099136352539,60.118603232426956,59.53718542907461,59.88603374529092,5453506
2017-03-29,60.1573486328125,60.1573486328125,59.420888597512736,59.88602156267503,4555903
2017-03-30,59.92478561401367,60.19611268644464,59.886022068886426,60.079827965549484,4595289
2017-03-31,59.575927734375,59.80849716165527,59.42088539251231,59.692212448015134,6109963
2017-04-03,59.49842071533203,59.96355376603971,59.49842071533203,59.57594190470204,4559875
2017-04-04,59.49842071533203,59.653463094072045,59.22709359529319,59.304614784663194,4798763
2017-04-05,59.30460739135742,59.61469802466713,59.30460739135742,59.30460739135742,5627085
2017-04-06,59.38213348388672,59.61470295673174,58.839479266564844,58.99452163880327,5631493
2017-04-07,59.53717803955078,59.65345685419898,59.033281489622894,59.26584503340629,5916655
2017-04-10,60.416255950927734,60.416255950927734,59.69701357472135,60.09659199516014,9240401
2017-04-11,60.57608413696289,60.61603831624535,60.136545485280806,60.17650576164541,5625382
2017-04-12,61.255367279052734,61.255367279052734,60.61603942798619,60.69595388509894,6545877
2017-04-13,61.05558395385742,61.25537316437588,60.895748927192955,61.05558395385742,5910961
2017-04-18,60.656005859375,61.215413213005235,60.656005859375,61.09553846663222,6645288
2017-04-19,60.096580505371094,60.81582274406646,60.01666605597864,60.73590829467401,4698530
2017-04-20,60.416255950927734,60.77588018757234,60.13655227603715,60.57609097735295,6533846
2017-04-21,60.49616622924805,60.49616622924805,60.01667337731911,60.336337310965874,5675028
2017-04-24,61.77481460571289,61.77481460571288,60.7758687427297,61.09552654121897,5917957
2017-04-25,61.694908142089844,61.77482870703729,61.2953297056849,61.77482870703729,8584273
2017-04-26,61.97460174560547,61.97460174560547,61.375234247474204,61.49510286943527,5439821
2017-04-27,61.894683837890625,61.97460438537748,61.57502603627017,61.774815210823824,4900934
2017-04-28,61.255367279052734,61.93464931013453,61.255367279052734,61.93464931013453,4653022
2017-05-02,61.694908142089844,61.694908142089844,61.33528998815862,61.49511892388737,10748316
2017-05-03,61.93465042114258,61.93465042114258,61.45515757278247,61.61498648987505,3559177
2017-05-04,63.33317947387695,63.33317947387695,62.01456947046169,62.01456947046169,7023025
2017-05-05,63.93254470825195,63.93254470825195,62.89363841790983,62.89363841790983,9477815
2017-05-08,64.29216766357422,64.45200269560256,63.69280001190479,63.932549511405774,6699156
2017-05-09,64.69174194335938,64.69174194335938,64.05242014755395,64.09237433018279,6135219
2017-05-10,64.49193572998047,64.65177070958923,64.29214657828031,64.45198155788907,5479187
2017-05-11,64.53191375732422,65.09132109719239,64.21224980722124,64.53191375732422,5986145
2017-05-12,65.05136108398438,65.05136108398438,64.45199351766465,64.45199351766465,8752508
2017-05-15,64.971435546875,65.33105358650035,64.93147527710279,65.13126443180157,4595561
2017-05-16,65.77059173583984,65.85050617778086,64.85156041081538,64.85156041081538,7625599
2017-05-17,65.29110717773438,65.7306458502162,65.0513637994481,65.41098191541873,6522164
2017-05-18,64.77165985107422,65.41098162070625,64.73169957299866,64.97144904728718,7374980
2017-05-19,65.81055450439453,65.81055450439453,65.0113977864369,65.17123278827756,8068199
2017-05-22,66.64967346191406,66.68962764074067,65.85051672039731,65.93043117513257,6247710
2017-05-23,66.05030822753906,66.52980106988755,66.01034795022574,66.33001187748549,5145721
2017-05-24,65.6507339477539,66.05031235754294,65.41098446304741,66.01035207773096,4751763
2017-05-26,66.21014404296875,66.36997907179759,65.17124379245446,65.29111244272244,4989080
2017-05-29,65.85050964355469,66.05029880746288,65.7705951974077,65.97038436131588,2065817
2017-05-30,65.81055450439453,65.9703895062352,65.41097614541572,65.7706003267458,4137088
2017-05-31,66.05030822753906,66.52980106988755,65.81055875782367,65.89047321536803,8733887
2017-06-01,66.1701889038086,66.4898467626881,65.8105646669449,65.97039969346748,4531096
2017-06-02,66.29005432128906,66.4898435218922,65.93043619903642,66.40992906106746,3387974
2017-06-06,66.64967346191406,66.84946264729325,65.93043117513257,65.93043117513257,5784076
2017-06-07,66.1701889038086,66.72959625393057,66.09026834200588,66.33001783324835,4942264
2017-06-08,64.69174194335938,66.21014111615658,64.69174194335938,66.05031219147588,5801951
2017-06-09,64.69174194335938,65.49089876092815,64.61182748101902,64.89153114775156,5305187
2017-06-12,64.37208557128906,64.69174342798635,64.21225054585761,64.37208557128906,10154064
2017-06-13,64.53191375732422,64.73170296400323,64.29216427047629,64.53191375732422,7063962
2017-06-14,64.45199584960938,65.05136343761488,64.37208139062511,64.41203557157606,7197157
2017-06-15,64.73169708251953,64.81161153851362,63.97250060495248,64.57186817053136,8262419
2017-06-16,66.68962860107422,66.68962860107422,64.93148618325286,64.93148618325286,20173343
2017-06-19,66.68962860107422,67.08920697758654,66.36997077753009,66.76954915404241,6017195
2017-06-20,67.12916564941406,67.36891510842335,66.72958728245327,66.96933674146256,7774081
2017-06-21,66.1701889038086,67.20908913933266,66.09026834200588,67.20908913933266,7299298
2017-06-22,65.73063659667969,66.17017520728342,65.33105825870595,66.01034021384498,7952447
2017-06-23,65.61077117919922,65.77060619530158,65.05136386554705,65.65073145749543,5672935
2017-06-26,68.4477767944336,68.72748043726185,67.84840923248073,68.32790206262659,12527771
2017-06-27,67.36892700195312,68.2879525305451,67.2090919687018,68.20803806246099,6612166
2017-06-28,68.24799346923828,68.64757187819508,68.04820426475987,68.44778267371667,12057658
2017-06-29,66.84945678710938,68.60759902549044,66.84945678710938,68.60759902549044,6400098
2017-06-30,66.68962860107422,67.56870590706707,66.64967442167229,66.84946360992845,5092931
2017-07-03,66.88941955566406,67.20908348473165,66.36997253014685,66.80950509766775,4172503
2017-07-04,66.3699722290039,66.76955061425478,66.25009749401218,66.76955061425478,3602033
2017-07-05,65.85050964355469,66.29004214590385,65.7306349257935,66.21012769975685,5583664
2017-07-06,65.73063659667969,66.01034021384498,64.85156547255379,65.69067632404969,7574857
2017-07-07,65.41098022460938,65.81055860850691,65.17123685252022,65.61076941655814,4236666
2017-07-10,66.25009155273438,66.64966990215126,65.41097458012624,65.73063847907609,4125220
2017-07-11,65.77059173583984,66.13020977311498,65.6107567548767,65.93042061972189,3777621
2017-07-12,66.88941955566406,67.0092942911997,65.57081575601906,65.770604949551,4130566
2017-07-13,66.9693374633789,67.32895555868744,66.76954827774482,67.04925191821613,3621878
2017-07-14,67.12916564941406,67.28899455736558,66.60971255294862,67.12916564941406,3408006
2017-07-17,66.80950927734375,67.4088768954367,66.60972007131278,66.96934430041816,4045229
2017-07-18,66.33000946044922,67.24904093142607,66.2500950058169,67.00929147044704,4475256
2017-07-19,66.60971069335938,66.88941432300686,66.29004678929861,66.36996733812519,3927559
2017-07-20,66.64967346191406,67.20908074214297,66.29004926998228,67.04925183267244,5462531
2017-07-21,66.01034545898438,66.80950219843233,66.01034545898438,66.76954801970916,6133324
2017-07-24,65.41098022460938,66.21013699240444,65.37102604446899,66.01034780045568,5197627
2017-07-25,65.6507339477539,66.1302268200842,65.37103028031812,65.37103028031812,4997251
2017-07-26,65.81055450439453,66.48983649524214,65.73064005201515,65.81055450439453,5356570
2017-07-27,65.1712417602539,65.81056356438485,64.17229572528424,64.65178860265314,8933802
2017-07-28,65.29110717773438,65.4908963748475,64.61182512696625,65.01140352119249,5631932
2017-07-31,65.29110717773438,65.85052058790058,65.0513637994481,65.0513637994481,5943191
2017-08-02,65.73063659667969,65.89046549303656,65.29109798607595,65.45093297951439,5003100
2017-08-03,66.01034545898438,66.21013464384636,65.37102372567524,65.81055627412239,4509525
2017-08-04,66.52980041503906,66.52980041503906,65.9304328437324,66.05030757741018,5223031
2017-08-07,66.44989776611328,66.76956174702939,66.17019406921793,66.64968699205043,3327770
2017-08-08,66.52980041503906,66.80950406223239,66.25009676784573,66.33001122460351,3454880
2017-08-09,65.69068908691406,66.13022778291457,65.53086015950447,65.93043857511121,5079308
2017-08-10,65.25114440917969,65.730637199731,65.13126968727144,65.69067692673438,4590655
2017-08-11,64.61182403564453,65.17123743636199,64.61182403564453,64.85157350696377,5130038
2017-08-14,65.85050964355469,65.85050964355469,64.81160355239955,64.85156382401375,3980708
2017-08-15,65.85050964355469,66.13021325360987,65.09130716245473,66.01033853584867,4945854
2017-08-16,65.41098022460938,65.69068387392119,65.33106576724633,65.49089468197242,3417467
2017-08-17,65.41098022460938,65.37102604446899,64.77165846862269,65.01140184071184,4312201
2017-08-18,64.61182403564453,64.89152768746209,64.33212038382696,64.5718698551462,5480875
2017-08-21,64.971435546875,65.29109331672814,64.41202225546974,64.41202225546974,3788531
2017-08-22,65.49088287353516,65.49088287353516,64.93147567577633,65.25113954467331,3864402
2017-08-23,65.5708236694336,65.61077785471247,65.25115970178736,65.53086338707166,3898109
2017-08-24,65.09131622314453,65.65072961820646,64.97144758577907,65.37102596921663,4648021
2017-08-25,64.41203308105469,65.0913151017797,64.3720789016486,64.8915259135028,4726337
2017-08-28,64.21224975585938,64.69174263208895,64.21224975585938,64.33212449918744,3161386
2017-08-29,64.41203308105469,64.5718680899255,63.53296187205278,63.93254024860657,5192352
2017-08-30,64.69174194335938,64.89153114775156,64.41203827662683,64.73170222307087,4109137
2017-08-31,65.01139831542969,65.3310622246302,64.73169468128496,64.81160913431461,5783704
2017-09-01,64.8515625,65.21118054886018,64.77164805548455,64.97143721531383,4068697
2017-09-04,64.13233184814453,64.61182469862072,64.13233184814453,64.25220658503417,2703783
2017-09-05,64.69174194335938,64.89153114775156,64.01245986784244,64.09237433018279,4176799
2017-09-06,64.37208557128906,64.61182896381203,64.05242161750897,64.29216501003195,4289060
2017-09-07,64.61182403564453,64.7716590488848,64.09237091250772,64.41203484190594,4528855
2017-09-08,64.45199584960938,64.81161396357973,64.37208139062511,64.37208139062511,3188808
2017-09-11,65.05136108398438,65.29110445226296,64.49194769716999,64.57186825034503,5203155
2017-09-12,65.05136108398438,65.45093946153087,64.73169716253075,65.05136108398438,5680911
2017-09-13,64.89151763916016,65.17122734474765,64.73168874775135,64.93147791055306,5147753
2017-09-14,64.8515625,65.05135165982928,64.5318986248569,64.73168778468617,5279565
2017-09-15,64.69174194335938,64.81161668541122,64.1722948896058,64.73170222307087,21451223
2017-09-18,64.93148803710938,65.25115196686238,64.69173856552403,64.93148803710938,4755661
2017-09-19,65.05136108398438,65.25115027275761,64.53190797375751,64.69173688594323,5323736
2017-09-20,64.65178680419922,65.45094360994437,64.53191206392094,64.85157600563551,5805087
2017-09-21,64.49193572998047,64.61181044041678,64.2521924061889,64.45198155788907,5596024
2017-09-22,64.37208557128906,65.29111105491798,64.25221082648618,64.93149291759212,5906092
2017-09-25,64.81161499023438,65.09131864965114,64.17229321115069,64.21224739273451,4434672
2017-09-26,65.97039794921875,66.13022687443265,64.41203849151121,65.45094479664957,8637143
2017-09-27,65.1712417602539,66.33001672198563,65.1712417602539,66.17018779522357,7004649
2017-09-28,64.77165985107422,65.17123824350014,64.65178511392996,65.05136350635588,5148110
2017-09-29,64.81161499023438,64.93148972915084,64.49195105215128,64.57187160948392,5332391
2017-10-02,65.81055450439453,65.81055450439453,64.85156888167813,65.25114724065695,5915806
2017-10-03,66.56976318359375,66.60971736492696,65.73064611352429,65.81056057327318,5205039
2017-10-04,66.64967346191406,67.08920601149904,66.33000954589095,66.33000954589095,4874462
2017-10-05,66.40991973876953,66.96933308018015,66.40991973876953,66.64966918467147,5235924
2017-10-06,66.25009155273438,67.04924825156813,66.21013127895999,66.68962407884389,4683293
2017-10-09,66.64967346191406,66.72958791664932,66.21013481524702,66.21013481524702,3624039
2017-10-10,66.88941955566406,67.04925456873902,66.44988698814316,66.56976172367881,4576240
2017-10-11,66.80950927734375,67.04925876341402,66.68963453430862,66.84946955738303,3610643
2017-10-12,67.36892700195312,67.48879565553776,66.6896387805304,66.72959906311401,5262230
2017-10-13,67.8084487915039,67.84840906770324,67.36891623872188,67.52874514935496,5444699
2017-10-16,67.24903869628906,67.84840623173356,67.20907842176003,67.84840623173356,4864167
2017-10-17,67.04925537109375,67.60866268084452,66.96934091214112,67.40887348492176,4554082
2017-10-18,67.72853088378906,67.88835978627502,66.72958500054733,66.92937417719568,5060041
2017-10-19,67.04925537109375,67.5687084999094,67.00929509307625,67.04925537109375,5773412
2017-10-20,66.68962860107422,67.48878535409887,66.52979968930215,67.44883117469693,6210158
2017-10-23,66.13021850585938,66.76954631997536,66.13021850585938,66.68962577039945,5065639
2017-10-24,66.25009155273438,66.64966990215126,66.13021682849296,66.3300060032014,5544277
2017-10-25,65.1712417602539,66.40993118536664,65.13128148002203,66.33001672198563,5684972
2017-10-26,66.1701889038086,66.33001783324835,65.25115731682293,65.37103206244416,5998401
2017-10-27,66.05030822753906,67.20908310463813,65.65072984273493,66.36997215479883,6081309
2017-10-30,66.1701889038086,66.290057552347,65.57082127278527,65.77061048312638,4480005
2017-10-31,67.04925537109375,67.12916983004638,66.1701841284501,66.33001304635535,5526786
2017-11-01,67.00928497314453,67.24903441087716,66.8094958073945,67.08919942002825,4852028
2017-11-02,66.9693374633789,67.0892060970937,66.52979881615109,66.68962772582552,4353846
2017-11-03,67.72853088378906,67.84840560919443,66.80949945179032,67.00928862843865,4783021
2017-11-06,67.36892700195312,67.84841990754092,67.32896671936952,67.48879565553776,4284108
2017-11-07,66.72959899902344,67.48879559071801,66.72959899902344,67.40888112271065,4861089
2017-11-08,67.3289566040039,67.3289566040039,66.44988539298231,66.88941794995202,4904787
2017-11-09,66.80950927734375,67.56871191851111,66.76955509438719,67.20908768940572,5349161
2017-11-10,66.68962860107422,66.96933834229857,66.44988523341613,66.92937806581448,4295631
2017-11-13,67.44883728027344,67.64862648661484,66.76955519812923,67.00929858748927,4853568
2017-11-14,67.08920288085938,67.52874150701587,66.88941370480312,67.40886678196576,4285379
2017-11-15,66.84945678710938,67.24903512283976,66.6896217945683,66.80949651470372,5262394
2017-11-16,67.08920288085938,67.16912342894732,66.80949925379697,66.84945952784093,4383184
2017-11-17,67.44883728027344,67.44883728027344,66.80950938114788,67.08921305060929,6467077
2017-11-20,67.72853088378906,67.88835978627502,67.04924890260105,67.16912362800642,4994897
2017-11-21,67.88835906982422,68.32789769264468,67.44882654408549,67.56870126822578,6665494
2017-11-22,67.3289566040039,68.12811335894757,67.3289566040039,67.80844943755368,4765754
2017-11-23,67.8084487915039,67.84840906770324,67.12916677569014,67.12916677569014,3945326
2017-11-24,68.08815002441406,68.36785975374785,67.84840666694754,68.08815002441406,5176969
2017-11-27,67.84840393066406,68.44777144578109,67.84840393066406,68.16806782480947,4589440
2017-11-28,68.72747802734375,69.0471419352594,67.92832130609557,67.92832130609557,5385308
2017-11-29,67.88835906982422,68.8873049425237,67.88835906982422,68.8873049425237,6179499
2017-11-30,67.3289566040039,68.28794227110343,67.3289566040039,67.72853498147575,8225363
2017-12-01,66.92938232421875,67.80845358906063,66.80950758422155,67.16913180421315,6454623
2017-12-04,67.44883728027344,67.84841569295624,67.16913361081203,67.36892281715342,5312926
2017-12-05,67.72853088378906,68.12810923708575,67.32895253049237,67.40886698173534,6030678
2017-12-06,68.56766510009766,69.04715802516534,67.36892973888673,67.36892973888673,5813313
2017-12-07,68.3279037475586,68.92727132429157,68.3279037475586,68.68752185476546,4602147
2017-12-08,68.20803833007812,68.76745180302801,68.04820939328279,68.72749152028761,5539717
2017-12-11,67.92832946777344,68.48773680102792,67.80845472576672,68.3279078764074,4721372
2017-12-12,68.3279037475586,68.3279037475586,67.8084506283069,67.92832536306994,4113495
2017-12-13,68.52769470214844,68.56765498045789,67.80845237215546,68.00824156953782,4983027
2017-12-14,67.92832946777344,68.44778261841411,67.88836918807698,68.28794759671094,5262461
2017-12-15,67.36892700195312,68.2879525305451,67.12917750061769,68.00824884370915,27454800
2017-12-18,67.28899383544922,67.84840720144182,67.12916492921244,67.40886856366777,4984163
2017-12-19,66.80950927734375,67.68858056446354,66.76955509438719,67.28900215240157,5429056
2017-12-20,66.05030822753906,67.08920836978042,66.05030822753906,66.72959026228962,5290593
2017-12-21,66.72959899902344,66.84947374957602,65.97040240732886,66.13023134334358,4838099
2017-12-22,66.80950927734375,67.32896243244085,66.7295948143479,66.76955509438719,3456578
2017-12-27,67.16912841796875,67.48878624573608,66.76955003617734,66.76955003617734,3225437
2017-12-28,67.04925537109375,67.36891930398664,67.00929509307625,67.16913010806388,2573526
2017-12-29,66.9693374633789,67.00929164225649,66.64967354694795,66.8095024566224,2998281
2018-01-03,66.63367462158203,67.09718690946275,66.13820143536832,66.88940448781261,7087388
2018-01-04,66.56976318359375,66.8894210225893,66.2181322441997,66.66565809645944,5688714
2018-01-05,66.92138671875,67.06523518232123,66.61770933880288,66.64967634149453,5515013
2018-01-08,66.84146118164062,67.14513851125346,66.64966529436312,67.09719106370441,4543432
2018-01-09,67.44883728027344,67.70456722050713,66.8894238442679,66.98532485826154,5185441
2018-01-10,66.4898452758789,67.44883712232148,66.25010188708028,67.27302164561954,5607707
2018-01-11,65.85050964355469,66.52179830768712,65.7705951974077,66.33000241751806,7031857
2018-01-12,65.9144515991211,66.07428051071598,65.62675468058457,65.93043205144772,4680203
2018-01-15,66.25009155273438,66.36197300280456,65.78657920411118,65.97837510464839,3488414
2018-01-16,66.02633666992188,66.66565844837025,66.02633666992188,66.50582952802878,5543519
2018-01-17,66.26608276367188,66.52181270493848,65.914457905107,65.9943723685498,5244804
2018-01-18,65.96239471435547,66.50582151394796,65.96239471435547,66.34598651578443,6016751
2018-01-19,65.7546157836914,66.1222271535151,65.67470132887445,65.93043124253798,8031839
2018-01-22,65.9783706665039,66.0423046614096,65.72264078396248,65.85050877377385,4995163
2018-01-23,66.44188690185547,66.69761679947663,66.04230855575479,66.20213745536238,6110014
2018-01-24,65.93043518066406,66.71361151764762,65.93043518066406,66.47386204179404,5411934
2018-01-25,64.61981964111328,65.81855484677764,64.61981964111328,65.5947919172535,11698322
2018-01-26,64.73169708251953,65.14725591193807,64.6677630788914,64.81161153851362,5008266
2018-01-29,64.20425415039062,64.82760157365827,64.20425415039062,64.66776655599381,5549669
2018-01-30,64.30015563964844,64.63580003361864,64.01245870279325,64.07639271033497,5312552
2018-01-31,64.2681884765625,64.97145036361299,64.10835955518695,64.61981942008774,7414820
2018-02-01,64.2681884765625,65.05136482430076,64.12434000849149,64.57187196309158,5480031
2018-02-02,63.46902084350586,64.04441461758964,63.21329095469991,63.94851362288185,6726922
2018-02-05,62.90962219238281,63.261253123827885,62.73380672666027,63.14936556620983,8222140
2018-02-06,61.45515823364258,62.58995940961719,60.75189635787498,61.694901611859535,12491204
2018-02-07,62.35020065307617,62.76576553545787,61.61497798065504,61.83874087251525,8787390
2018-02-08,60.81583023071289,62.31824889140337,60.81583023071289,62.07849941663034,7990746
2018-02-09,60.49616622924805,61.56703949240235,60.41625177010696,61.05557963740049,8126439
2018-02-12,61.487125396728516,61.774822329003015,61.10352745466836,61.535072853080116,6455197
2018-02-13,60.8797607421875,61.66293703068384,60.87976074218751,61.43916802176913,5287605
2018-02-14,61.79079055786133,61.87070500166513,60.863772034990966,61.3592452448233,8401236
2018-02-15,60.49616622924805,60.592067238466804,60.04864038039202,60.336337310965874,11404881
2018-02-16,60.52812957763672,60.81582649083945,60.27239966557674,60.320353215831894,8781092
2018-02-19,59.904781341552734,60.272392666382075,59.728965904225376,60.1445307737412,5532425
2018-02-20,60.096580505371094,60.096580505371094,59.48922581232315,59.93675160658619,5783409
2018-02-21,59.968727111816406,60.080608576251606,59.66504972221837,59.93676010810885,11312105
2018-02-22,60.416255950927734,60.416255950927734,59.45727018070778,59.71300012590529,6967374
2018-02-23,60.54412078857422,60.68796925625175,60.0486413783333,60.28839085682335,5855971
2018-02-26,61.151466369628906,61.37523536120693,60.57607868253019,60.7359075794329,5175841
2018-02-27,60.671974182128906,61.29531542213106,60.671974182128906,61.00761852719443,4516126
2018-02-28,60.16051483154297,60.815823075462596,60.08060038171505,60.28838282893299,8228492
2018-03-01,59.52119827270508,60.46420349505489,59.52119827270507,59.92077665341123,5932594
2018-03-02,58.73802185058594,59.58512606498386,58.610153842406966,59.13760023052189,7014106
2018-03-05,60.03266525268555,60.03266525268555,58.70606194435196,58.86589697389495,6233903
2018-03-06,59.74496078491211,60.73591345515531,59.68102678113327,60.56009799330461,5829978
2018-03-07,59.40930938720703,59.9047887631434,59.34538148150725,59.50521039137984,6643868
2018-03-08,60.448219299316406,60.592067765855376,59.45726658376043,59.45726658376043,6407063
2018-03-09,60.94369125366211,61.15146760441479,60.30436345897861,60.3682974578633,6187244
2018-03-12,61.13549041748047,61.32728632729351,60.95967495970099,61.167457418629645,3815631
2018-03-13,60.86378479003906,61.2953240964323,60.67198276821705,61.119514722052564,6147880
2018-03-14,60.94369125366211,61.32728305280684,60.687961355205054,60.815823255892724,6612340
2018-03-15,61.08755111694336,61.23139959277144,60.65600568945912,61.055584111527914,5066477
2018-03-16,61.13549041748047,61.614983240554096,60.89574095740262,61.13549041748046,15737118
2018-03-19,60.656005859375,61.18344620750024,60.40027591241791,61.11951829357312,6320813
2018-03-20,60.57608413696289,60.86378105495805,60.160519212266706,60.655998592609954,4658739
2018-03-21,59.6970100402832,60.75189676390236,59.681029587128236,60.43223892414335,6457304
2018-03-22,59.21751022338867,59.61708857320517,58.961780323389384,59.29742467393562,7428083
2018-03-23,58.897850036621094,59.50521087380877,58.70605412380261,58.833922130403025,6513296
2018-03-26,58.33843994140625,59.329392556515714,58.33843994140625,59.04169565259976,7551495
2018-03-27,59.137596130371094,59.24947758122958,58.61014977882528,58.913833228654134,7239255
2018-03-28,60.4002685546875,60.4002685546875,58.817935508899815,58.913836513732505,9463873
2018-03-29,60.43224334716797,60.815835221786784,59.90479689821345,60.30437532423975,6042958
2018-04-03,59.44127655029297,60.11257138716453,59.44127655029297,60.00068993053296,6584349
2018-04-04,59.297428131103516,59.904788965417936,58.91383630728123,59.32939513260239,8993185
2018-04-05,60.43224334716797,60.43224334716797,59.537185477919195,60.03266492114167,10892970
2018-04-06,60.71992874145508,60.99163909282334,60.192482392918905,60.336330842784974,10538614
2018-04-09,60.73591232299805,61.18343814694335,60.57608341361246,60.71993187089232,4582947
2018-04-10,61.295326232910156,61.295326232910156,60.71993843863625,60.99164883339758,6801958
2018-04-11,61.13549041748047,61.42318733074105,60.95967495970099,61.19942441977883,6383908
2018-04-12,60.84779357910156,61.11951004066297,60.70394512229424,60.95967503472036,6585174
2018-04-13,61.13549041748047,61.343272876409124,60.73591204873876,61.02360896199935,7604440
2018-04-16,61.55598068237305,61.819815320288576,61.32511987017225,61.753855088231205,8118350
2018-04-17,62.11662673950195,62.182586974697784,61.25916884321307,61.341615992050734,7367597
2018-04-18,62.03417205810547,63.02355659496331,61.78683064162612,62.133112398885295,8969082
2018-04-19,62.16609573364258,62.44641727824019,61.81981395844066,62.380463337949685,8947691
2018-04-20,62.001197814941406,62.083651251888234,61.62193590817948,62.001197814941406,15851883
2018-04-23,61.786827087402344,61.902254333182235,61.47351917144568,61.85278102048149,8792249
2018-04-24,62.14960479736328,62.64430025462281,61.83630312603775,61.83630312603775,7072594
2018-04-25,62.03417205810547,62.18257942411847,61.68789030084629,61.91874480568574,5737132
2018-04-26,63.023563385009766,63.02356338500977,61.968224797578564,62.017691828141224,4878148
