Date,Close,High,Low,Open,Volume,Ticker
2017-10-17,87.22085571289062,88.28594300982677,86.8088141222756,88.02161668052165,3825200,PEP
2017-10-18,87.03426361083984,87.41521285983819,86.90210045002988,87.03426361083984,2590500,PEP
2017-10-19,87.59403991699219,87.68733472080051,86.76218052671277,86.77773262637488,2673700,PEP
2017-10-20,86.76992797851562,87.86611338788397,86.59111447966421,87.85834327200195,3772300,PEP
2017-10-23,86.83213806152344,87.42298725573129,86.60668010660712,86.79326375049449,2263200,PEP
2017-10-24,86.10135650634766,86.97209019277247,85.73595928140699,86.94876204385858,3351100,PEP
2017-10-25,85.57268524169922,85.93030636440464,84.88076521038417,85.85256367362295,3836900,PEP
2017-10-26,86.08580780029297,86.48229734931938,85.83702760170495,86.0391574352286,2865000,PEP
2017-10-27,85.9847412109375,86.17910093606682,85.46385857112404,85.8370318531831,3343200,PEP
2017-10-30,85.24613952636719,85.80589624013912,85.02068163157652,85.79812019372964,2206100,PEP
2017-10-31,85.69709777832031,86.11690959027786,85.47940989069063,85.70486789719432,4379400,PEP
2017-11-01,85.61932373046875,86.04691739718643,85.21505820761568,85.33167520139203,2822400,PEP
2017-11-02,85.5571517944336,85.65821671433469,85.1606563017035,85.44831082488227,2169800,PEP
2017-11-03,85.68930053710938,86.02359943906163,85.51826306196354,85.6271040131678,1725700,PEP
2017-11-06,84.94295501708984,85.51825800103583,84.88853454470829,85.49493578878469,3331800,PEP
2017-11-07,85.88365936279297,85.96917809950646,84.85744045361794,84.85744045361794,3882000,PEP
2017-11-08,87.07312774658203,87.10422600397214,85.90696978569031,85.96139025327648,3685300,PEP
2017-11-09,86.66887664794922,87.41521715502573,86.31124959429965,86.56780581180982,2856900,PEP
2017-11-10,87.6562271118164,87.83504065054679,86.5367133109696,86.63778415383841,3699500,PEP
2017-11-13,88.65911865234375,88.77573565492322,87.57070318058045,87.60957749190266,3194500,PEP
2017-11-14,89.99630737304688,90.33060625798956,88.30926085244593,88.38700946911044,4998900,PEP
2017-11-15,89.48320770263672,90.12848335186736,88.86903031821824,89.91080142956969,3861500,PEP
2017-11-16,89.58428192138672,90.05851416632429,89.35882394154454,89.70866905393441,3058100,PEP
2017-11-17,89.15668487548828,89.5143060239728,89.04006786521587,89.19555918937493,2646400,PEP
2017-11-20,89.3354721069336,90.06626035541422,89.17998082856532,89.21107908423897,3594300,PEP
2017-11-21,90.22177124023438,90.43945314586949,89.38213594873858,89.39768211426092,3179300,PEP
2017-11-22,89.4676513671875,90.18289358241171,88.84569800440923,90.00408006291224,3598500,PEP
2017-11-24,90.10515594482422,90.41613264364194,89.73975876856744,89.91079624948655,1183000,PEP
2017-11-27,90.06629943847656,90.49389322530567,89.91859007416244,90.18291646501072,2818900,PEP
2017-11-28,90.78153228759766,90.82818265213807,89.63870215564297,90.38504274302446,3600400,PEP
2017-11-29,90.8359603881836,91.25577811592959,90.4083725418523,90.8359603881836,3276300,PEP
2017-11-30,91.21560668945312,91.7557628267973,90.87116457759139,91.21560668945312,5984000,PEP
2017-12-01,91.41915130615234,91.47394932601372,90.05702483207219,91.19995922670682,4956600,PEP
2017-12-04,91.95150756835938,92.53080196390964,91.29393111490312,91.59140532396121,4403000,PEP
2017-12-05,92.05325317382812,92.32724927436995,91.73229501603284,92.08456718453397,3198600,PEP
2017-12-06,93.07876586914062,93.08659586480455,92.09239545427326,92.24113550920394,3203500,PEP
2017-12-07,91.38001251220703,92.87521902594334,91.23910246623652,92.78127700445094,5409500,PEP
2017-12-08,91.25475311279297,91.27823712416458,90.7302569503739,91.21560911214965,3127500,PEP
2017-12-11,91.89666748046875,91.93581147777932,90.46408318341226,91.06686729579656,2429400,PEP
2017-12-12,91.90452575683594,92.66387414707103,91.68533363852835,92.54644809153845,2664600,PEP
2017-12-13,92.21765899658203,92.53861717447136,91.96715286778894,91.99063688415436,3193900,PEP
2017-12-14,92.38987731933594,92.84392154523265,92.16286117892483,92.32725526639696,4057800,PEP
2017-12-15,93.32927703857422,93.4388730936652,92.72649276303679,92.8204347984878,7173500,PEP
2017-12-18,92.41337585449219,93.73635867293487,92.37423184181529,93.39191644603684,3472700,PEP
2017-12-19,92.85173797607422,93.46234620391542,92.55426385732851,92.96133401837719,3942500,PEP
2017-12-20,93.1727066040039,93.25099461949945,92.02977205370614,92.89089244386072,4273400,PEP
2017-12-21,92.57775115966797,93.60325958016976,92.24895704854042,93.50931755234238,2790000,PEP
2017-12-22,92.84392547607422,92.96135153567941,92.50730729055931,92.84392547607422,2045600,PEP
2017-12-26,93.0709228515625,93.34491293609712,92.69516672778245,92.69516672778245,2156300,PEP
2017-12-27,93.39190673828125,93.47018878296012,93.00049054234971,93.05528857087863,2465100,PEP
2017-12-28,93.43103790283203,93.57194796190544,93.1961917860675,93.41538388406242,1999300,PEP
2017-12-29,93.87724304199219,94.38608520471999,93.48582691259175,93.51714091964813,3116400,PEP
2018-01-02,92.42119598388672,94.08080290731557,92.31942991676863,93.8850947972548,4165800,PEP
2018-01-03,92.17852783203125,92.74216819348925,92.09241577833416,92.30378390014994,4224000,PEP
2018-01-04,92.63256072998047,93.24316905563306,92.06109044139899,92.21766050729536,3147000,PEP
2018-01-05,92.89871215820312,93.22750030689996,92.56992400950631,92.69518005045943,2714200,PEP
2018-01-08,92.36638641357422,92.95351067041304,92.11588030289111,92.5386104845195,5730400,PEP
2018-01-09,92.43685150146484,93.14140185807638,92.33507946673707,92.57776157278714,4573600,PEP
2018-01-10,91.96715545654297,92.65604583698102,91.35654115116819,92.47599175221588,3363900,PEP
2018-01-11,91.4974365234375,92.25678480547509,91.10602037579227,92.09239074016847,3685200,PEP
2018-01-12,91.88885498046875,92.38204316132006,91.4739548091432,91.55223684613237,4335500,PEP
2018-01-16,92.26461029052734,92.64819642415847,91.61485808378963,91.74793813407486,4936500,PEP
2018-01-17,93.29794311523438,94.07294533155978,92.53859491520808,92.60122292547611,4554600,PEP
2018-01-18,93.19620513916016,93.64241939473646,92.88307096607173,93.22751318118517,6221800,PEP
2018-01-19,94.07295989990234,94.47220606151934,92.87522738758805,93.53280965216527,6002600,PEP
2018-01-22,95.1219482421875,95.38810834001308,93.93986987396335,94.0181519043511,4308600,PEP
2018-01-23,94.95756530761719,95.90479172307691,94.60528717081094,94.77751124135577,3536900,PEP
2018-01-24,94.83231353759766,95.09847965111976,94.5818074162141,94.91059558067931,3445200,PEP
2018-01-25,94.6444320678711,95.07498627574974,94.22170188324594,94.41740997024628,2712900,PEP
2018-01-26,95.31767272949219,95.38029478107173,94.417414293561,94.417414293561,3993900,PEP
2018-01-29,93.6815414428711,95.63079820204233,93.6658874245306,95.02018398110478,3854700,PEP
2018-01-30,93.85375213623047,94.87926040872397,93.54844805552575,93.68935809066144,4945200,PEP
2018-01-31,94.17473602294922,94.5270081986499,93.55629773707763,93.81462787874088,4018100,PEP
2018-02-01,94.17473602294922,94.73054628612918,93.37624366497346,93.8772559014325,3485600,PEP
2018-02-02,92.89871215820312,94.15907270074437,92.68735005476567,93.8694285579796,3348900,PEP
2018-02-05,89.60298156738281,93.67371298488374,89.56384353711633,92.82042269858077,5347600,PEP
2018-02-06,88.89842987060547,89.20373397535725,86.2289749596283,88.02166155851265,6642600,PEP
2018-02-07,88.8514633178711,90.62848995631255,88.26433911092481,89.21939544316324,4931400,PEP
2018-02-08,86.22899627685547,89.02370790762244,86.18202226814047,89.00804791387155,4907900,PEP
2018-02-09,87.0352783203125,87.66937044801057,85.23476199365452,86.74562827588318,5301700,PEP
2018-02-12,87.62245178222656,88.26437426525413,86.9413852807976,87.59896776020119,4759200,PEP
2018-02-13,87.78681945800781,88.20171964887935,86.64388494101968,87.67722340655257,5274700,PEP
2018-02-14,85.41484832763672,87.59895156016046,85.14085816711315,87.41889747036636,7702700,PEP
2018-02-15,86.87090301513672,86.92570103832561,85.10953030508945,85.74362256949476,5125200,PEP
2018-02-16,86.94136047363281,87.44237270901462,85.92368198349843,86.94136047363281,5578500,PEP
2018-02-20,85.7044677734375,86.87871601711929,85.59486577596128,86.86305602925036,3835500,PEP
2018-02-21,84.5458755493164,85.98628389556177,84.49890752966706,85.60269779917576,4501900,PEP
2018-02-22,85.53225708007812,86.0880672853902,84.56154074703453,84.8042228165636,5394700,PEP
2018-02-23,85.8610610961914,86.15071124518525,84.99211662174734,85.61055495768287,4760400,PEP
2018-02-26,86.84740447998047,87.0274525378377,86.13502432510155,86.20548232744156,5355400,PEP
2018-02-27,86.80827331542969,87.73984566413749,86.66736326245318,87.04312539456934,6385800,PEP
2018-02-28,85.90021514892578,87.40325215569102,85.86107113386431,86.89440982258269,4638900,PEP
2018-03-01,85.26534271240234,86.65330544811414,84.57135532787126,86.12493306520084,6896300,PEP
2018-03-02,85.9908676147461,86.21167958980706,85.09184399246922,85.09973185348571,4903600,PEP
2018-03-05,86.2984390258789,86.4325025968953,85.18648513095548,85.53347885986932,3781700,PEP
2018-03-06,86.416748046875,86.44829348382527,85.51772415216175,86.24325115198702,3380800,PEP
2018-03-07,86.62178039550781,86.79527728245112,85.6517838245816,85.87259585644523,4612600,PEP
2018-03-08,88.38827514648438,88.42770242232054,86.41673085440544,86.77160642030938,5437700,PEP
2018-03-09,88.75103759765625,88.77469516623277,88.04128045698249,88.5381074471163,3680600,PEP
2018-03-12,88.9166488647461,89.18477600436046,88.3882764307937,88.71949443267349,4509600,PEP
2018-03-13,89.58699035644531,89.82357812815073,88.8930087850141,89.32674501090474,4590000,PEP
2018-03-14,88.80625915527344,89.72105275923415,88.5065865295526,89.56333159131307,4055700,PEP
2018-03-15,88.31730651855469,89.31096664001363,88.05706721492672,88.64064270741945,3906800,PEP
2018-03-16,88.04129791259766,89.27153985589717,87.99398276606362,88.58544616444637,7730800,PEP
2018-03-19,87.03187561035156,88.31732067577485,86.78740597633714,88.04919346642708,4216700,PEP
2018-03-20,86.66909790039062,87.77316402980304,86.61389489475383,87.33942183074505,3319000,PEP
2018-03-21,85.75428009033203,86.81103085169116,85.58867110870283,86.6611915754516,3867600,PEP
2018-03-22,85.12339782714844,86.48770310066845,85.0129918287136,85.52558852858576,4325500,PEP
2018-03-23,83.71178436279297,85.75430166680889,83.54617533949518,85.24169887088149,4873300,PEP
2018-03-26,84.23226928710938,84.75275994779662,83.66446348151479,84.12975113425126,4119400,PEP
2018-03-27,84.88680267333984,85.59655975589455,83.9956669021004,84.56347256814416,5036300,PEP
2018-03-28,86.10128784179688,86.8347026040709,85.17071863823064,85.28112464402018,6413000,PEP
2018-03-29,86.07763671875,87.26845131801655,85.93568526972037,86.84259697092766,3829500,PEP
2018-04-02,84.42153930664062,86.13283851721964,83.94048195927212,85.65966903265225,4325500,PEP
2018-04-03,85.32057189941406,85.5886990954389,84.05877845534386,84.68967517737896,4699000,PEP
2018-04-04,86.88990783691406,87.32365002555892,84.57136962247833,84.99722394859977,4694200,PEP
2018-04-05,87.19747924804688,87.67853663892355,86.55081282342731,87.0870732255516,3275700,PEP
2018-04-06,86.1959228515625,87.52080091791498,85.77795038826106,86.79526801212778,3579100,PEP
2018-04-09,86.25901794433594,87.10283880001248,85.78584843944121,86.38519968786876,2620000,PEP
2018-04-10,86.2747802734375,86.90567084310374,85.89624111829716,86.5429074117936,2817000,PEP
2018-04-11,85.70697784423828,86.32998659261796,85.50193554329252,85.62022940986415,4000200,PEP
2018-04-12,85.41519927978516,86.36154433052754,85.38365384309273,85.92780209685267,2691700,PEP
2018-04-13,86.16436767578125,86.32208880195226,85.58078627226283,85.84103154545278,2828300,PEP
2018-04-16,86.68487548828125,87.25268132168505,86.36942713453726,86.55081189336005,2769800,PEP
2018-04-17,85.85681915283203,86.02242816323867,85.15494981586652,85.71486771295832,5022000,PEP
2018-04-18,84.36634063720703,86.24324896303261,83.95625598393899,85.93568848141996,6525500,PEP
2018-04-19,83.25439453125,84.3348032600797,82.86797343067536,84.15341848905558,6320200,PEP
2018-04-20,80.81756591796875,83.27804994204526,80.65195086249238,83.15975605242377,8650000,PEP
2018-04-23,80.89642333984375,81.069920235609,80.31284177832845,80.87276576618065,6670600,PEP
2018-04-24,79.99739837646484,81.10934644057768,79.6267470162016,80.92796770045537,5695500,PEP
2018-04-25,79.7686996459961,80.72292655736727,79.53211187567928,79.81601479338869,4828300,PEP
2018-04-26,81.43267822265625,82.07934459792129,79.76869413203342,80.6361725354363,5978800,PEP
2018-04-27,80.21031188964844,81.21974166282642,80.16299674924198,80.61250863313143,4765900,PEP
2018-04-30,79.60309600830078,80.74658960341604,79.31919307135071,80.32073519799094,5479900,PEP
2018-05-01,78.17568969726562,79.59520431370024,77.73406560178688,79.14569235460878,4543900,PEP
2018-05-02,76.67731475830078,78.35706858115199,76.5195875812662,78.19934742079401,5927700,PEP
2018-05-03,76.9690933227539,77.3555143462586,76.25933612481334,76.87446304081257,6668200,PEP
2018-05-04,78.06526184082031,78.68038266368495,76.89022319158721,76.92965648194534,5937000,PEP
2018-05-07,77.46593475341797,78.31763746644623,77.339753008272,78.057398146267,3475400,PEP
2018-05-08,76.33033752441406,77.27667672496365,76.04643456091361,77.21359185715747,5333700,PEP
2018-05-09,75.83348846435547,76.90600310771387,75.65999159042691,76.6457638134972,6201500,PEP
2018-05-10,76.70885467529297,77.07950602288604,76.02276100493498,76.04641857747468,3100600,PEP
2018-05-11,76.83504486083984,77.48959918418903,76.40130259436091,76.95333875321386,3507300,PEP
2018-05-14,76.61422729492188,77.07162710365021,76.28300923343316,77.04008166684031,4307900,PEP
2018-05-15,76.33818817138672,76.68517583352373,75.99119449257475,76.18834889795883,6555700,PEP
2018-05-16,76.645751953125,76.92965479077144,76.14103713434805,76.21200983542205,5544700,PEP
2018-05-17,77.22145080566406,77.27665380904804,76.61421776844026,76.92966608063848,6531100,PEP
2018-05-18,76.89812469482422,77.63942134832627,76.74828538489203,77.52901533574774,6894000,PEP
2018-05-21,78.475341796875,78.8459930444665,77.33184262699963,77.45802433540312,6678100,PEP
2018-05-22,78.80657196044922,79.22453840508102,78.41226308563795,78.68827809467065,6807600,PEP
2018-05-23,79.2166519165039,79.33494578433364,78.554215883339,78.80657332692697,6249900,PEP
2018-05-24,79.00373840332031,79.31918675444028,78.67252034214893,79.10625656034664,4696700,PEP
2018-05-25,79.10623931884766,79.73713588358136,78.78290919151142,79.00372118416554,5324300,PEP
2018-05-29,79.72925567626953,79.87909497853097,78.86177732898591,78.86177732898591,8302600,PEP
2018-05-30,80.30493927001953,80.62826938802091,79.72135785865302,80.17087570930373,6256600,PEP
2018-05-31,79.78605651855469,80.6217233797238,79.3164956092212,80.50234153212635,8270100,PEP
2018-06-01,79.78605651855469,80.32724896525184,79.3085352001779,80.01685980470627,4414200,PEP
2018-06-04,79.68257141113281,80.4545608386943,79.61093989541425,80.1998824743827,3932000,PEP
2018-06-05,79.75420379638672,80.35110683394555,79.49156500257801,79.953171475573,4851900,PEP
2018-06-06,80.2476577758789,80.27153292941449,79.4438265321095,79.90543307383946,3946700,PEP
2018-06-07,80.51029205322266,80.78884561539722,79.84971784005711,79.9929748251772,5052900,PEP
2018-06-08,81.56880187988281,81.66430856799889,80.52621300733648,80.52621300733648,4795500,PEP
2018-06-11,82.14181518554688,82.30099297062807,81.39369477569434,81.66429397432655,3984500,PEP
2018-06-12,83.15258026123047,83.20829097194176,81.83143187577413,82.15774180423458,5075900,PEP
2018-06-13,83.78132629394531,84.04396514610502,82.8979151883397,82.8979151883397,7553500,PEP
2018-06-14,83.6698989868164,83.85295195118465,83.1127918291959,83.77336608181209,4812600,PEP
2018-06-15,85.64366149902344,85.75508293075947,83.42318112883372,83.64602399230579,10573000,PEP
2018-06-18,83.86884307861328,85.3252877588424,83.43111788432223,85.16611606492037,5964400,PEP
2018-06-19,84.33047485351562,84.90350283918596,83.74153212247123,83.95641458109124,5504400,PEP
2018-06-20,84.21109771728516,84.44986141532863,83.85295824223302,84.14743266021823,4601400,PEP
2018-06-21,85.34918212890625,85.50039952259847,84.60106771256198,84.81595015495573,6550700,PEP
2018-06-22,86.2485122680664,86.48726984129051,85.26958860901358,85.34917446675495,5709400,PEP
2018-06-25,86.74195098876953,87.21947222242073,85.72323740444381,85.72323740444381,5183000,PEP
2018-06-26,85.99384307861328,86.88521449588292,85.53223655352014,86.78971388518254,5034100,PEP
2018-06-27,86.16893005371094,86.71808285646235,85.65161888406024,86.24852199243789,6229200,PEP
2018-06-28,86.4952392578125,86.98868134242353,86.19281053809034,86.28831114852241,4297400,PEP
2018-06-29,86.64643859863281,87.14783491495928,85.79485725832599,86.52705678845668,4721400,PEP
2018-07-02,87.17171478271484,87.54577497458261,86.20075157965674,86.5111406597148,4711900,PEP
2018-07-03,86.59074401855469,87.20356185260559,86.00179526456972,86.41565147396523,3769100,PEP
2018-07-05,87.18765258789062,87.24336330357823,85.95405036222039,86.67829573817181,4870400,PEP
2018-07-06,87.19558715820312,87.56168693144727,86.72602638556758,87.13987645514449,4387300,PEP
2018-07-09,85.7630386352539,86.98868038913703,85.5720252724583,86.85337773915373,7866400,PEP
2018-07-10,89.84585571289062,89.93340198819766,87.29111112841606,88.0392316366716,16107200,PEP
2018-07-11,89.5672836303711,89.88563310459821,89.21709860152015,89.64686948092508,5521400,PEP
2018-07-12,88.76346588134766,89.70259363150319,88.31778019382033,89.56729705807697,5500100,PEP
2018-07-13,89.68667602539062,89.76626188533588,88.83509457275143,88.8828448743162,4417100,PEP
2018-07-16,89.90157318115234,90.0289154355341,88.93857015243861,89.58322361721083,5413600,PEP
2018-07-17,91.42963409423828,91.54901592704276,90.30745943870564,90.30745943870564,6783800,PEP
2018-07-18,91.38985443115234,91.5251510232079,90.64173386235329,91.46147989564778,5379000,PEP
2018-07-19,92.13795471191406,92.79056848868075,91.32616921281873,91.3420839562468,9241300,PEP
2018-07-20,92.32894134521484,92.94971938346082,91.70020290155257,92.12201330846277,27559700,PEP
2018-07-23,91.0396728515625,92.30511075510904,90.39501935791442,91.939004793369,7769300,PEP
2018-07-24,91.31820678710938,91.46146376284422,90.60988231597933,90.84068555866389,5095100,PEP
2018-07-25,91.69226837158203,92.05836818791155,91.12720086776831,91.47738594078434,4762300,PEP
2018-07-26,91.52513122558594,93.03728678197619,91.42962455490462,92.43242334501777,5096300,PEP
2018-07-27,90.95211029052734,91.80369176842383,90.75314259875702,91.3420852662338,4563700,PEP
2018-07-30,90.87252044677734,91.19882428953787,90.46662467318623,90.55417093949042,3621800,PEP
2018-07-31,91.52513122558594,91.91510617151431,90.81680678273146,91.2545381000063,4892100,PEP
2018-08-01,90.41889190673828,91.15109166508142,90.11646315577384,91.06354538179986,4169000,PEP
2018-08-02,91.27840423583984,91.4694114863287,90.00500637388475,90.41090209418321,4167200,PEP
2018-08-03,92.55975341796875,92.8780968010795,91.02372291361723,91.34206629672798,3934500,PEP
2018-08-06,93.41930389404297,94.26293099493776,93.03728934481782,93.31584288529695,6704800,PEP
2018-08-07,90.90435028076172,92.67913850151399,90.3551975670704,92.67913850151399,6919600,PEP
2018-08-08,90.32337188720703,91.4057566189705,90.30745714350996,91.14311780787817,5172900,PEP
2018-08-09,90.49049377441406,90.82476407432613,90.23581540001193,90.82476407432613,4115400,PEP
2018-08-10,89.82994079589844,90.70539747527616,89.59117712333523,90.40296268042778,3711900,PEP
2018-08-13,89.9493179321289,90.04482461701339,89.1454927710647,89.78218578759042,3170100,PEP
2018-08-14,90.01298522949219,90.32337435215844,89.22507484672498,89.69463569875413,3836700,PEP
2018-08-15,90.29154205322266,90.52234531954409,89.33649949852449,89.74239531667682,6513300,PEP
2018-08-16,90.92825317382812,91.31027388948279,90.22788894581008,90.52235730194754,4504600,PEP
2018-08-17,91.49329376220703,91.59675476594721,90.72925862871189,90.72925862871189,3391600,PEP
2018-08-20,91.3978042602539,92.20163550801905,91.20679695900716,91.51718610053786,3676000,PEP
2018-08-21,90.50643157958984,91.72411297555239,90.45072086448086,91.72411297555239,4667700,PEP
2018-08-22,89.32852935791016,90.58600657313808,89.10568652422658,90.49049989926863,3860900,PEP
2018-08-23,89.08181762695312,89.3205812923811,88.74755335296375,89.27282491608817,4508800,PEP
2018-08-24,89.25691223144531,89.55934095222149,88.97835866336037,89.03406937697736,3677700,PEP
2018-08-27,89.46385192871094,89.75035987012622,89.00224534351919,89.5991485261596,3155700,PEP
2018-08-28,88.47695922851562,89.4956729253198,88.25411636634128,89.31262603368198,5229400,PEP
2018-08-29,89.17733001708984,89.23304073298827,88.51675576285655,88.58042688731551,2403200,PEP
2018-08-30,89.1056900024414,89.32057850903281,88.77938614667094,89.0340645482523,2119100,PEP
2018-08-31,89.14547729492188,89.59912334334588,88.54857428004759,88.95446395831385,4248800,PEP
2018-09-04,88.34166717529297,89.20916351497064,87.9039357649886,88.99428105028399,4576300,PEP
2018-09-05,90.02888488769531,90.06867477467877,88.10287341177289,88.15062977696822,4392100,PEP
2018-09-06,91.07850646972656,91.10257910421356,89.42545359776179,89.87482576748349,4808300,PEP
2018-09-07,90.46864318847656,91.07850981423432,89.48162840484544,90.55691359966139,3833800,PEP
2018-09-10,91.13468933105469,91.47171850028332,90.43655223287759,90.61309307073185,3289700,PEP
2018-09-11,90.94209289550781,91.27912203059164,89.75445854805088,89.75445854805088,2807300,PEP
2018-09-12,91.35938262939453,91.66431905412182,90.70939687729755,90.92605675391725,3651400,PEP
2018-09-13,92.27416229248047,92.2902147972017,91.23097600835908,91.87293538576377,3808100,PEP
2018-09-14,91.9371337890625,92.19391876622824,91.25504926742572,92.19391876622824,2698300,PEP
2018-09-17,92.60318756103516,92.64330658541196,91.65629164996562,91.96122194862815,3092600,PEP
2018-09-18,91.46370697021484,92.66738793542493,91.23099458227233,92.66738793542493,4081200,PEP
2018-09-19,91.295166015625,91.67232028070121,91.04640729705841,91.43960794433,2844900,PEP
2018-09-20,92.45872497558594,92.69143730510632,91.56800079516658,91.66429745221392,3375900,PEP
2018-09-21,92.20997619628906,92.69946741951925,92.15379854861655,92.49083382346609,6989500,PEP
2018-09-24,90.09149932861328,92.05751511520847,90.03532779883842,91.55999147846147,3387400,PEP
2018-09-25,89.85075378417969,90.47666677432447,89.68223921931276,90.38839636574131,3538700,PEP
2018-09-26,89.47359466552734,90.56493227409655,89.3211264912866,90.09148136988198,4053500,PEP
2018-09-27,89.11249542236328,90.19580680947999,89.0001523820541,89.41742565716875,3841500,PEP
2018-09-28,89.71434783935547,89.91496131294772,89.000164363146,89.50570811259306,5945300,PEP
2018-10-01,88.83965301513672,90.25999956649707,88.80755413079812,89.99518836238092,5064700,PEP
2018-10-02,87.24278259277344,89.16064678341745,86.42427624631597,88.63102430956415,6702200,PEP
2018-10-03,86.27983093261719,88.03720673512782,85.99897332364525,87.63597983024314,6107500,PEP
2018-10-04,85.54959106445312,86.1835302341087,84.8996055142779,85.74217824186874,4930300,PEP
2018-10-05,85.45330047607422,85.87057986601555,85.04405346031646,85.26071328499783,3438100,PEP
2018-10-08,86.81748962402344,86.93785281154395,85.30887236990068,85.34899751389914,3994100,PEP
2018-10-09,86.7613296508789,87.41934169332231,86.27985234772277,87.21070193677052,4105600,PEP
2018-10-10,86.13538360595703,87.74831737677634,86.02304056940606,86.3359970458318,5796200,PEP
2018-10-11,84.3058090209961,87.0502061501197,84.17741957409314,86.83354015775426,5755100,PEP
2018-10-12,84.48233032226562,84.86751081833755,83.88049000619071,84.49838282581328,4543000,PEP
2018-10-15,84.76319122314453,85.58169751343257,84.39406321620079,84.41813585022635,3805700,PEP
2018-10-16,86.1755142211914,86.41625281323994,84.93170836600187,85.30886263650076,4061600,PEP
2018-10-17,86.91378021240234,87.2909345260995,86.01503575991967,86.03108214418369,4495900,PEP
2018-10-18,86.60884094238281,87.74832389619469,86.30391069512291,87.05019299179287,4093700,PEP
2018-10-19,88.50264739990234,88.75140616674709,87.05822783252485,87.13847200354853,5109000,PEP
2018-10-22,87.7884521484375,88.98410666708816,87.66005659415279,88.34214114013858,5477700,PEP
2018-10-23,88.3742446899414,88.69522747034618,86.92180510835051,87.4113024709644,4484100,PEP
2018-10-24,90.64518737792969,91.60813568419614,88.2297995427851,88.43041300797763,8222900,PEP
2018-10-25,90.55691528320312,90.8939444291362,89.40940603870408,90.64518569602897,6712900,PEP
2018-10-26,88.63102722167969,89.92297843820946,88.02116669035466,89.56990289961,5872800,PEP
2018-10-29,90.58902740478516,90.92605659995083,89.18473296935697,89.30510228826982,5706000,PEP
2018-10-30,91.295166015625,91.66430015072183,90.3562965401608,91.27911963342962,4900400,PEP
2018-10-31,90.17974853515625,91.07047267078377,89.2248327536283,91.07047267078377,6449500,PEP
2018-11-01,89.48162841796875,90.78962595862404,89.05632886705419,89.87482908097168,5736700,PEP
2018-11-02,89.20879364013672,89.95507597058715,87.97301396808778,89.46557862898864,6705700,PEP
2018-11-05,91.79269409179688,91.83281923261471,89.29706216440361,89.62607117684642,5270400,PEP
2018-11-06,92.45071411132812,92.5630571687971,91.36740255874155,91.50381825391995,3913400,PEP
2018-11-07,92.77167510986328,92.90006452157097,91.83280572628497,92.64327957591956,4219600,PEP
2018-11-08,93.13279724121094,93.48587891468277,92.48281154435357,92.58712834686234,2925100,PEP
2018-11-09,94.27229309082031,94.4568540715544,93.1488563321895,93.1488563321895,5026300,PEP
2018-11-12,93.863037109375,94.94634868970864,93.65439737348692,93.88710974770102,4781900,PEP
2018-11-13,93.99943542480469,94.48893272103653,93.25315316351978,94.48893272103653,3609900,PEP
2018-11-14,93.60625457763672,94.27229282608349,93.3013181581254,94.24019393338557,4423800,PEP
2018-11-15,93.72661590576172,93.87907798028426,92.76366757361595,93.42970576529193,4045700,PEP
2018-11-16,94.97042083740234,95.07474376592624,93.7587136959397,93.92723440782639,4484300,PEP
2018-11-19,95.50003051757812,95.90927755641842,94.66547781286108,94.75374822254902,4673900,PEP
2018-11-20,93.08464050292969,96.51914177641095,92.90809968793523,96.13396738209272,5087800,PEP
2018-11-21,92.50688171386719,93.79883294216468,92.21799782913997,92.99637906730847,3245000,PEP
2018-11-23,92.6112060546875,93.54204938021843,92.10565618755095,92.10565618755095,1444700,PEP
2018-11-26,92.9722900390625,93.42968842219905,92.27415308701782,92.9883364199462,2972500,PEP
2018-11-27,93.43775177001953,93.50996969602195,92.2019717953235,92.57912617930562,2884700,PEP
2018-11-28,95.09078979492188,95.10683617958374,92.73959955763472,93.06860860445995,3989400,PEP
2018-11-29,94.90621948242188,95.3876967172856,94.24018740237011,95.01054240701978,2878700,PEP
2018-11-30,97.85122680664062,97.89937207969507,94.79387340070264,94.79387340070264,8051100,PEP
2018-12-03,95.47595977783203,97.0246959209583,94.29635166334766,96.67964052775699,6112600,PEP
2018-12-04,94.5290756225586,96.7839692119824,94.24821184861582,95.78892805069668,7018200,PEP
2018-12-06,94.50318908691406,94.93995569275687,92.28700846098587,94.07451246567487,5191700,PEP
2018-12-07,93.67817687988281,94.6164174991776,93.32229165589523,94.1230334098673,4615500,PEP
2018-12-10,93.97746276855469,94.32525807642124,92.57819155201702,94.14731542995223,4150600,PEP
2018-12-11,94.86717224121094,95.59511664488093,94.37378804377076,94.55173069476238,5545100,PEP
2018-12-12,94.63260650634766,95.91863640198984,94.1554023073409,95.71642997783098,4889700,PEP
2018-12-13,95.72449493408203,96.1612614365683,94.72155306032582,94.74581683754472,6181200,PEP
2018-12-14,92.16567993164062,95.07745719512998,91.93920973800255,94.89142458129874,7404200,PEP
2018-12-17,91.29212951660156,93.071543013968,90.7502117826555,92.50536767503732,6015300,PEP
2018-12-18,90.45905303955078,91.82597029178557,89.57743608881096,91.57523632796959,5846200,PEP
2018-12-19,89.00316619873047,91.55096797082673,88.67154475400855,91.09802145679558,6915400,PEP
2018-12-20,89.14068603515625,90.53186732604135,88.32377029186195,89.13259604973925,8468300,PEP
