Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2013-12-06,46.04689025878906,24673509.0,-0.0030095057787309586,0.005864942610419574,,,6.06,16905000000.0,87470000000.0,-0.015105599674805514,NESN.SW,7.5984954884972895,0.0,0.0,0.0,0.1932662627186464,46.78137683868408,45.81100288391113,-0.01570040502927778,0.005149142233942116,28.571265741809725,0.2116095163406414,0.0064766753566714965,0.007473447924167935,0.8665088609059362,-0.40428910181773553,0.25002800839684064,4395140.3,1.2616298050823858
2013-12-13,44.56378173828125,29814865.0,-0.006503728154451838,0.0067923014184878535,,,6.06,16905000000.0,87470000000.0,-0.03220865756998059,NESN.SW,7.353758149261238,0.0,0.0,0.0,0.1932662627186464,46.4158971786499,45.937419738769535,-0.039902609085362355,-0.02990237541414648,16.128913241675136,-0.02353096631502547,0.007241556500215361,0.007822590234567309,0.9256052890167583,-0.024198596986778897,-0.6004146518356054,4849016.2,1.262770992598197
2013-12-20,45.69376754760742,47327484.0,0.005035701918715696,0.007207096376585918,,,6.06,16905000000.0,87470000000.0,0.025356595990045694,NESN.SW,7.540224423660561,0.0,0.0,0.0,0.1932662627186464,45.81559238433838,46.09632369995117,-0.002659025622761073,-0.00873293380685023,42.96866702026587,0.4635135744771947,0.008316966896501925,0.007810786853627258,1.0646689486465053,-0.034119315033582565,-0.9386957217657144,6201116.45,2.5511920518759887
2013-12-27,46.1528205871582,7478537.0,0.005019566625354077,0.00739510222431775,,,6.06,16905000000.0,87470000000.0,0.010046294367662023,NESN.SW,7.615975737818889,0.0,0.0,0.0,0.1932662627186464,45.693765258789064,46.18530975341797,0.0100463447414086,-0.0007034523689409339,57.142705669449604,0.6651277241847875,0.0077512505804576155,0.0078013024507201075,0.9934568198829846,-0.018908153513112008,-0.8302309889561761,6177365.9,0.7128332806057817
2014-01-03,46.71781539916992,9567874.0,0.006125891778896553,0.007646990345816763,,,6.06,16905000000.0,87470000000.0,0.012241826281120582,NESN.SW,7.709209189762498,0.0,0.0,0.0,0.1932662627186464,45.661984825134276,46.26370246887207,0.023122747619409766,0.009815749631963583,57.723391889255716,0.9014375090450942,0.008326589188002616,0.006753962461944601,1.2326625403045657,-0.01748128331616886,-1.0234031214674673,6129438.5,0.9530718025801298
2014-01-10,46.40000534057617,28864426.0,-0.0013433226435811685,0.007953470027376302,,,6.06,16905000000.0,87470000000.0,-0.006802759415830861,NESN.SW,7.656765294358231,0.0,0.0,0.0,0.1932662627186464,45.81912364959717,46.3258512878418,0.01267771253644219,0.001600705633511535,75.48993899641084,0.6897912476186513,0.008234530898414449,0.006681265665664308,1.2322962465748994,-0.38038468147986393,-0.64056510360963,6429911.3,0.7629047697748548
2014-01-17,47.77717590332031,32999881.0,0.005877420031491787,0.007871994187561562,,,6.06,16905000000.0,87470000000.0,0.029680396642968176,NESN.SW,7.884021125296896,0.0,0.0,0.0,0.1932662627186464,46.184603691101074,46.41483772277832,0.03448275075365315,0.029351350086096822,78.6406104445035,0.9041215449669793,0.0071691116928791114,0.006984157659484697,1.026334986604724,-0.5781136260846376,0.061618679754096746,6618069.95,1.3471258338692313
2014-01-24,47.21218490600586,31785429.0,-0.0023151460110304445,0.00866023477983532,,,6.06,16905000000.0,87470000000.0,-0.011825541937801942,NESN.SW,7.7907883028411815,0.0,0.0,0.0,0.1932662627186464,47.028561973571776,46.59351707458496,0.0039044980502013727,0.013277980650239005,56.48840320938935,0.5519557182614083,0.008656169051021062,0.007703749418904785,1.1234848247993403,-1.1642336281223964,1.6779262033345987,6325819.3,1.2129641452133777
2014-01-31,46.47063446044922,40885033.0,-0.0031572898280099572,0.007969907224400703,,,6.06,16905000000.0,87470000000.0,-0.01570675974926783,NESN.SW,7.66842026271105,0.0,0.0,0.0,0.1932662627186464,47.18393478393555,46.58009864807129,-0.015117440112513526,-0.0023500204690224606,45.13256893793296,0.25264246735946627,0.00801271587804766,0.007713993221184148,1.0385901384911154,-0.8346646243742736,1.263506783644314,6726738.45,1.0471346630102665
2014-02-07,47.74186325073242,37660289.0,0.005501175765718602,0.009382923370372203,,,6.06,16905000000.0,87470000000.0,0.027355529035548942,NESN.SW,7.878193955864433,0.0,0.0,0.0,0.1932662627186464,47.157451438903806,46.49111228942871,0.012392777421252084,0.026903011625409028,44.966333522929325,0.6770935924055712,0.010274133901796599,0.008913338968995476,1.1525401869426954,0.01040215709653314,0.7369152497741825,7166531.6,0.9977733161741731
2014-02-14,46.57656478881836,37835140.0,-0.004912335455161077,0.009401018695477537,,,6.06,16905000000.0,87470000000.0,-0.024408315523717805,NESN.SW,7.6859005120326485,0.0,0.0,0.0,0.1932662627186464,47.13273239135742,46.5052367401123,-0.011800028611135997,0.0015337637688181186,46.51135837029538,0.33218191630989713,0.010353054936028908,0.008898909954176639,1.1632763690120622,0.5221365667915555,1.1120588648834535,7408294.55,0.828374865305426
2014-02-21,46.61187744140625,34140173.0,0.00015729541663058732,0.009100443855354001,,,6.06,16905000000.0,87470000000.0,0.0007581635259705788,NESN.SW,7.69172768146511,0.0,0.0,0.0,0.1932662627186464,46.714283561706544,46.552555084228516,-0.0021921799993537853,0.001274309343409655,52.71298707467454,0.45122345350217385,0.008831004665135153,0.008686188475833377,1.0165549751455094,1.1893633534278434,2.68431076525702,7526031.75,1.64809363181312
2014-02-28,47.03561782836914,23614116.0,0.0018176631511178654,0.008697707233292995,,,6.06,16905000000.0,87470000000.0,0.009090824275326703,NESN.SW,7.761651826190977,0.0,0.0,0.0,0.1932662627186464,46.79373550415039,46.67755973815918,0.005169117541987615,0.007670882637130689,37.662041709802295,0.6127801698422863,0.008791365030204135,0.008222227649593999,1.0690893411710654,0.7936903206454502,2.080431754370642,6662485.9,0.861499609327374
2014-03-07,46.89438247680664,23765517.0,-0.0005603654212679166,0.008255705783320544,,,6.06,16905000000.0,87470000000.0,-0.003002731931317726,NESN.SW,7.738345666412703,0.0,0.0,0.0,0.1932662627186464,46.90849990844727,46.898613128662106,-0.00030095678538483373,-9.020846210634133e-05,54.54537620147954,0.4906662484318331,0.006597341840193017,0.008417803408145661,0.7836436510454351,-0.09415867683674395,1.0086700798673982,5967747.3,0.8548237288799319
2014-03-14,45.41127395629883,27622014.0,-0.006399749791864595,0.00860563995225777,,,6.06,16905000000.0,87470000000.0,-0.03162657107685207,NESN.SW,7.49360832717665,0.0,0.0,0.0,0.1932662627186464,46.67544097900391,46.910619201660154,-0.02708420036544578,-0.03196174424716441,30.188387502201124,-0.15743634155236177,0.006450490852502442,0.008293715950139044,0.7776626579231218,0.33245165657640485,0.6065216440385806,5457091.0,1.548732648951328
2014-03-21,45.79970169067383,38480186.0,0.0017144277163227972,0.006358573496160462,,,6.06,16905000000.0,87470000000.0,0.008553552907341944,NESN.SW,7.557705302470054,0.0,0.0,0.0,0.1932662627186464,46.46886692047119,46.81245239257812,-0.014400291200177348,-0.021634215438596553,40.20587082576747,0.25123505604311036,0.006727785297305372,0.008175279250484817,0.8228419176004104,0.24269095885718775,0.13280132027962221,5674091.65,3.0851188313105435
2014-03-28,46.85906600952149,25663719.0,0.004603202571112508,0.00651686086902539,,,6.06,16905000000.0,87470000000.0,0.023130375957522542,NESN.SW,7.732517867492348,0.0,0.0,0.0,0.1932662627186464,46.35233764648437,46.7446533203125,0.010932099174149276,0.0024476101251062836,49.99979772163238,0.6994915793272777,0.007601994482637155,0.008197971620224651,0.9271887786371996,0.5072515334551639,0.2197350625613817,5776571.8,0.8195826458868183
2014-04-04,47.63592529296875,28468225.0,0.003313393063008285,0.0069722974355653985,,,6.06,16905000000.0,87470000000.0,0.016578633541040055,NESN.SW,7.860712447567047,0.0,0.0,0.0,0.1932662627186464,46.44061756134033,46.66343536376953,0.02573841108618343,0.02084051250786755,86.36320821121107,0.9006496962043337,0.006976928720168403,0.007710872103768411,0.9046997442759874,0.6201205695144656,0.7482395976876819,6011707.2,0.8082324767911503
2014-04-11,47.77717590332031,118925948.0,0.0006324505526450252,0.00776023729883272,,,6.06,16905000000.0,87470000000.0,0.0029652118539285066,NESN.SW,7.884021125296896,0.0,0.0,0.0,0.1932662627186464,46.89084587097168,46.79338363647461,0.018901983894373302,0.021024174132487427,76.14643110076612,0.7306584803581148,0.007021646300040062,0.00810012488184631,0.8667495443472011,1.02713570718418,0.42989097374382124,10576903.9,0.9943670756050838
2014-04-18,49.05366134643555,32618811.0,0.006661429485516013,0.008128110282406266,,,6.06,16905000000.0,87470000000.0,0.026717473751447063,NESN.SW,8.09466225276787,0.0,0.0,0.0,0.1932662627186464,47.5313606262207,47.000859298706054,0.032027290364327915,0.04367583986087181,75.37135535050115,0.8925377412903938,0.008178644877634852,0.0078047592531646165,1.0477705771311177,0.9968609455185062,0.1212107729052343,11159097.5,0.562291439787083
2014-04-25,48.76189804077149,16453109.0,-0.0014873733360310781,0.007842511619238967,,,6.06,16905000000.0,87470000000.0,-0.005947839522181919,NESN.SW,8.046516500702143,0.0,0.0,0.0,0.1932662627186464,48.07722969055176,47.11256462097168,0.014241010565408531,0.03500835494863446,64.86745064077948,0.7149502238415273,0.00785719629027947,0.007418762827863801,1.0589551812590225,1.4590278199115512,1.5364051870574176,10319529.5,0.36160476114726336
2014-05-02,49.38190078735352,19567358.0,0.0031727659834368815,0.007210612240134713,,,6.06,16905000000.0,87470000000.0,0.012714901828957181,NESN.SW,8.148827168073657,0.0,0.0,0.0,0.1932662627186464,48.549262809753415,47.32750923156738,0.017150372884394447,0.04340797869429995,64.95889556985298,0.8222503655829985,0.007974662264776626,0.007152452417963773,1.1147990926382103,1.1966589573436566,0.8470912598608595,10334286.7,0.3961567081354153
2014-05-09,50.403099060058594,23700822.0,0.004128178622392076,0.007269135971786726,,,6.06,16905000000.0,87470000000.0,0.020679606423060104,NESN.SW,8.317341706718958,0.0,0.0,0.0,0.1932662627186464,49.090453910827634,47.65062805175781,0.026739315241942,0.05776358178422081,76.66624282645135,1.0025452295432373,0.007394716689276175,0.007485187939342182,0.9877813313254804,1.3172029886518757,1.7931856469535732,9857411.55,0.4427891620290072
2014-05-16,52.15370941162109,37579646.0,0.006865642771775727,0.007614228062584363,,,6.06,16905000000.0,87470000000.0,0.034732196714263974,NESN.SW,8.606221255016473,0.0,0.0,0.0,0.1932662627186464,49.843266296386716,48.09288688659668,0.04635416658172932,0.08443706966817735,88.42937079971323,1.0488126968086098,0.006114103528478039,0.007318809289000983,0.8352818068177429,0.45790806365634246,-0.6405403685154876,5454350.25,1.9877599536256425
2014-05-23,51.0595817565918,26492299.0,-0.0042268373962151,0.007275519210857815,,,6.06,16905000000.0,87470000000.0,-0.0209789038473549,NESN.SW,8.425672166818421,0.0,0.0,0.0,0.1932662627186464,50.452334594726565,48.533003692626956,0.012036056501786668,0.05205896646965018,68.29258594264849,0.6433575896483437,0.006925220499283855,0.007452427850281133,0.9291322916639818,0.4091929118987349,-0.5879897276876771,5553585.8,0.7191360940168208
2014-05-30,51.2419319152832,18993410.0,0.0009005384857524168,0.006080817023566583,,,6.06,16905000000.0,87470000000.0,0.003571321041380582,NESN.SW,8.455762947115554,0.0,0.0,0.0,0.1932662627186464,50.82798748016357,48.954314422607425,0.00814402551620118,0.04672963911204735,60.74745383955492,0.6293667092879787,0.006834440806410817,0.007008807314776094,0.9749826920355402,0.5921451456361297,-0.3473658384764902,5543008.7,0.9010058021375825
2014-06-06,50.29368591308594,22998191.0,-0.0037184605807799144,0.006483883140733566,,,6.06,16905000000.0,87470000000.0,-0.01850527423058468,NESN.SW,8.299286734950364,0.0,0.0,0.0,0.1932662627186464,51.14163799285889,49.47498664855957,-0.016580463521932785,0.016547740655175315,19.999737403764186,0.03207556978147506,0.006559489743978228,0.007266352696633849,0.902596862681029,0.2948402147909684,-0.6078733224592013,5521415.05,1.1024447437616371
2014-06-13,50.658390045166016,20032585.0,0.001819751869901548,0.006562955470517958,,,6.06,16905000000.0,87470000000.0,0.007251489435678549,NESN.SW,8.359468925032523,0.0,0.0,0.0,0.1932662627186464,51.11428432464599,49.789596252441406,-0.008919116771063551,0.017449303482405833,39.999548640091724,0.2528220779495052,0.006066945234612231,0.007074230207547974,0.8574908598931399,0.4801935286271372,0.13894589629134083,5486286.4,0.7131897087981565
2014-06-20,50.84075164794922,32785079.0,0.0007213168100109746,0.0057751956415482185,,,6.06,16905000000.0,87470000000.0,0.0035998302081967637,NESN.SW,8.389561593793339,0.0,0.0,0.0,0.1932662627186464,50.84439811706543,50.11788116455078,-7.171820651900392e-05,0.014423404425291868,42.028716537141165,0.49694203569523115,0.004590491101815151,0.006799800557258943,0.6749927546273089,-0.0597450266173056,0.013176786510676525,5277787.9,2.073618949332527
2014-06-27,50.14780044555664,22528474.0,-0.002717558531865549,0.005833818652487915,,,6.06,16905000000.0,87470000000.0,-0.013629837874761797,NESN.SW,8.275213229429607,0.0,0.0,0.0,0.1932662627186464,50.718571472167966,50.368085327148435,-0.011253688713824475,-0.004373501112609492,47.221950283477184,0.10117925302928406,0.0055210341467402365,0.006650993564788893,0.829981883320636,-0.9067537368856792,1.2064321523442965,5166930.6,0.6823590779406478
2014-07-04,50.76780319213867,18053415.0,0.0024787906130058434,0.005522868221455913,,,6.06,16905000000.0,87470000000.0,0.012363508290959668,NESN.SW,8.377523896801119,0.0,0.0,0.0,0.1932662627186464,50.5818058013916,50.54022895812988,0.003677159882354217,0.004502833370511487,52.380576638537,0.6684990171588578,0.005981164677772097,0.006125368518483237,0.9762985461496381,-0.42389534827690273,1.0603182896571692,4974330.4,0.45425531042319695
2014-07-11,49.92897033691406,19227215.0,-0.0033212781277185853,0.005573654415153403,,,6.06,16905000000.0,87470000000.0,-0.016522929937502262,NESN.SW,8.239102656404523,0.0,0.0,0.0,0.1932662627186464,50.45780372619629,50.65474830627441,-0.010480705455813677,-0.014327935273592433,36.84200854946453,0.11229542171044422,0.005657055469192577,0.006213914254892223,0.91023869955076,-0.29531410314980444,1.572706162214826,4629709.15,0.9094841303365871
2014-07-18,50.33015441894531,19794382.0,0.0016121827846277803,0.005580652110475929,,,6.06,16905000000.0,87470000000.0,0.00803509624420684,NESN.SW,8.305304639214633,0.0,0.0,0.0,0.1932662627186464,50.37939052581787,50.72623161315918,-0.0009773065013562894,-0.00780813346093275,53.40887549467864,0.4623962810967195,0.006083222458424572,0.005855965294755131,1.038630442948339,-0.18496319184813872,0.6477959269531217,3980174.3,1.053465171110458
2014-07-25,50.512508392333984,17439820.0,0.0007405957874553115,0.005592250794262375,,,6.06,16905000000.0,87470000000.0,0.0036231554521126696,NESN.SW,8.335396048999659,0.0,0.0,0.0,0.1932662627186464,50.41950950622559,50.72696098327637,0.0018445019631222702,-0.0042275859337503165,53.42433146426482,0.5733027714921818,0.005658946927277159,0.0057289473992719,0.9876088789220364,0.30785495679436115,-0.7966224715119133,3725741.6,1.0623718510158993
2014-08-01,49.27248764038086,18697768.0,-0.006188354304133475,0.006097263999981058,,,6.06,16905000000.0,87470000000.0,-0.024548785863529154,NESN.SW,8.13077219630506,0.0,0.0,0.0,0.1932662627186464,50.29368419647217,50.57742927551269,-0.020304667516448823,-0.02580086864878991,40.62483415343017,-0.15380350589630623,0.005417036449290116,0.00544634604181815,0.9944358973534352,0.27829090924356226,-0.4577110096087711,3870940.05,1.5641324644122134
2014-08-08,50.22074508666992,33705170.0,0.003940542049889584,0.008549844938481845,,,6.06,16905000000.0,87470000000.0,0.019245170919925725,NESN.SW,8.287250296933932,0.0,0.0,0.0,0.1932662627186464,50.120446586608885,50.42716804504394,0.0020011493290781027,-0.004093486949260095,48.90501035479891,0.5415672457627971,0.009720201694428991,0.007484504393314285,1.2985366361030577,2.302782778881406,7.576989225129803,4692389.35,1.7297714223135108
2014-08-15,50.58544921875,21393826.0,0.0014520834092386138,0.008235647848912264,,,6.06,16905000000.0,87470000000.0,0.007262021530159979,NESN.SW,8.347432487016091,0.0,0.0,0.0,0.1932662627186464,50.16238842010498,50.34766120910645,0.00843382469487102,0.004722920572875037,50.81949817569478,0.6712453800841099,0.009554850756927183,0.007467460509102735,1.2793601499641734,2.4559309066784234,8.521006637786508,4771477.95,1.2234770989560533
2014-08-22,51.02310943603516,19155099.0,0.0017317417498979638,0.008132347372111881,,,6.06,16905000000.0,87470000000.0,0.008651899390920814,NESN.SW,8.41965363306626,0.0,0.0,0.0,0.1932662627186464,50.26450786590576,50.38996803283691,0.01509219103588928,0.012564830170577435,71.05247200598481,0.7690143454484983,0.009513186927498222,0.007221768882548419,1.3171108036536914,2.479955641539501,8.8032560492925,4845499.3,0.9262550094680797
2014-08-29,51.97135543823242,20110766.0,0.0037025669591181478,0.008283845752201768,,,6.06,16905000000.0,87470000000.0,0.0185846376804224,NESN.SW,8.57612984523145,0.0,0.0,0.0,0.1932662627186464,50.66204319000244,50.49281669616699,0.025844046942116016,0.02928215951350385,80.48726320882719,0.8748523999419159,0.008872571174619186,0.007462037634401005,1.1888686094414038,2.376880468063675,8.47573844667209,4718243.05,1.180017633894214
2014-09-05,52.08077621459961,23192777.0,0.00042381393747423777,0.008163066116937762,,,6.06,16905000000.0,87470000000.0,0.00210540547662319,NESN.SW,8.59418607597583,0.0,0.0,0.0,0.1932662627186464,51.31122989654541,50.646725234985354,0.014997619519316715,0.028314781353501444,72.97257533902152,0.7735786204998367,0.0039797610310891105,0.00708018933330209,0.5620187293076196,-0.11040701041718541,-0.33431714754397146,4192623.4,0.9185902554470029
2014-09-12,51.752532958984375,17153913.0,-0.001259248656290013,0.007527540227178103,,,6.06,16905000000.0,87470000000.0,-0.006302579943561204,NESN.SW,8.540020531182153,0.0,0.0,0.0,0.1932662627186464,51.72335414886474,50.80573944091797,0.0005641321997703427,0.01863556184497368,59.09082473713133,0.5149183006213117,0.0042571331135734325,0.006900727423513473,0.6168213915649319,0.05423904273036555,-0.551502268070484,3980627.75,0.7779383540697123
2014-09-19,51.351348876953125,30295714.0,-0.0015476013363072028,0.004116348390875537,,,6.06,16905000000.0,87470000000.0,-0.007751969982787155,NESN.SW,8.473818548372043,0.0,0.0,0.0,0.1932662627186464,51.830942916870114,50.924635314941405,-0.00925304468091868,0.008379314863884879,33.33341468244768,0.1567215761914945,0.0044041569892152655,0.006834210465146328,0.644333778992273,0.2711576948208317,-0.2797058445335093,4537658.5,2.237788057430448
2014-09-26,50.76780319213867,23286115.0,-0.0022678264146619,0.004686162840974689,,,6.06,16905000000.0,87470000000.0,-0.011363784936063381,NESN.SW,8.377523896801119,0.0,0.0,0.0,0.1932662627186464,51.66317520141602,50.99611862182617,-0.017330951658616846,-0.0044771137761191555,21.918038404979725,0.08355768809109916,0.0041277436216142676,0.006956849902803151,0.5932498802469566,-0.6613865326833046,-0.5306825167384855,4696425.95,0.9150686172320218
2014-10-03,50.439571380615234,22109377.0,-0.0012713934399215532,0.005263116373734236,,,6.06,16905000000.0,87470000000.0,-0.006465353844073096,NESN.SW,8.323360240471121,0.0,0.0,0.0,0.1932662627186464,51.30028648376465,51.00633018493652,-0.016777978162828295,-0.011111538335630522,34.04268642977678,0.1268849695571118,0.005266177679598647,0.007179384859629201,0.733411618255598,-0.04323925681612435,-0.4532591397788053,4642255.95,0.7907487306897003
2014-10-10,50.03839111328125,28891247.0,-0.001583899027799407,0.004889526075708894,,,6.06,16905000000.0,87470000000.0,-0.007953681134732382,NESN.SW,8.257158887148906,0.0,0.0,0.0,0.1932662627186464,50.835279846191405,51.02237770080566,-0.015675899093018544,-0.019285392264725507,31.683170941161563,0.12430143381977875,0.005621657407736352,0.006964942339919262,0.8070203761981626,-0.15534690468928747,-0.798091352812214,5229122.65,1.5578598065582647
2014-10-17,48.32424545288086,55536517.0,-0.006814198141041871,0.008477995788387458,,,6.06,16905000000.0,87470000000.0,-0.03425661021993609,NESN.SW,7.9742966136277635,0.0,0.0,0.0,0.1932662627186464,50.160564231872556,50.940682373046876,-0.0366088135271825,-0.05136242285965081,29.940105321153396,0.04309569502883299,0.010122655758538239,0.0072922563694275445,1.3879473373473057,-0.4132709340261603,2.3783033570449637,6491162.8,1.968888686630696
2014-10-24,49.564266204833984,42771302.0,0.005089585089184401,0.0090555988736581,,,6.06,16905000000.0,87470000000.0,0.0256604265691478,NESN.SW,8.178920466322364,0.0,0.0,0.0,0.1932662627186464,49.7484411239624,50.83053970336914,-0.003702124353351454,-0.02491166690365789,41.874939575514354,0.4508130115366904,0.010622840356719216,0.007559853560992807,1.4049789843204348,-0.7065138676918457,1.9907632960140087,7465422.15,0.8219797724364694
2014-10-31,51.351348876953125,38693412.0,0.007115839175355365,0.00959022341743446,,,6.06,16905000000.0,87470000000.0,0.036055868652098644,NESN.SW,8.473818548372043,0.0,0.0,0.0,0.1932662627186464,49.693734741210946,50.77802093505859,0.0333566014109807,0.011290867978823158,62.499989970753,0.9606717644958773,0.010790917117423802,0.007872336742635041,1.3705646627547026,-1.1178440413238262,2.6131932004415224,8294623.9,1.6457486396698895
2014-11-07,51.278411865234375,30282999.0,-0.00026896380292118494,0.009537014950867112,,,6.06,16905000000.0,87470000000.0,-0.0014203524019109626,NESN.SW,8.461782739843505,0.0,0.0,0.0,0.1932662627186464,49.95632610321046,50.74009086608887,0.02646483115727203,0.010609381641764051,83.01875346086703,0.7891374875373658,0.010808542932870776,0.0078114141482692285,1.3835086988143497,-1.1607099457458419,2.7048421532473084,8364211.5,0.6725520989036835
2014-11-14,52.11723709106445,24182962.0,0.0032556638860047117,0.009192610828949037,,,6.06,16905000000.0,87470000000.0,0.016358252826444986,NESN.SW,8.600202721264312,0.0,0.0,0.0,0.1932662627186464,50.71857242584228,50.703619384765624,0.02757697172352878,0.027880015185731476,81.6323855836598,0.8395435716564317,0.0051924519122684525,0.007910526096137925,0.6563148309405425,-0.2502951848860199,-0.11213902550892069,6796533.75,0.6453436650703536
2014-11-21,52.59136581420898,23941439.0,0.0018146908978286414,0.00891685211698464,,,6.06,16905000000.0,87470000000.0,0.009097349545143407,NESN.SW,8.678441771578747,0.0,0.0,0.0,0.1932662627186464,51.46987800598144,50.72914924621582,0.02178920622869939,0.03670900377701619,85.48386141468393,0.8692408724203495,0.004779782907701759,0.007879514513499513,0.606531832345956,0.03201981081034821,0.6899945001309462,5855040.6,1.1441715707315259
2014-11-28,52.91960525512695,24727230.0,0.0012532033112455433,0.004718916549852452,,,6.06,16905000000.0,87470000000.0,0.006241318053567202,NESN.SW,8.732606686884532,0.0,0.0,0.0,0.1932662627186464,51.967709159851076,50.83272743225098,0.0183170682785113,0.04105382274841558,81.53816072509471,0.9293709500759483,0.0042025785911054235,0.007861901291730377,0.5344819215173651,-0.2966585023056784,-0.1666166445334175,5156731.5,0.9666628948974817
2014-12-05,52.88312911987305,32296709.0,-0.00012493789248975152,0.004869068311289643,,,6.06,16905000000.0,87470000000.0,-0.0006892745151452218,NESN.SW,8.726587523644476,0.0,0.0,0.0,0.1932662627186464,52.385304069519044,51.02894241333008,0.009503143098877693,0.03633598076927078,64.86428390291374,0.7647503878018845,0.0040368106772227675,0.007777235323272748,0.5189879849924944,-0.6712691864851684,0.44499074309681264,5257417.0,0.8477010668925733
2014-12-12,51.46076202392578,25639754.0,-0.0054158766592596,0.005502253209491961,,,6.06,16905000000.0,87470000000.0,-0.026896424618201187,NESN.SW,8.491873520140638,0.0,0.0,0.0,0.1932662627186464,52.47830600738526,51.17482719421387,-0.01938980202460184,0.005587411620157469,37.99988132687318,-0.12853749643770862,0.0056754965520798015,0.00795318770718972,0.7135230850725047,-1.2413975047631423,1.5277882381368924,5330256.6,1.2925152608973285
2014-12-19,52.700775146484375,57500442.0,0.004879421491689318,0.008038455604694735,,,6.06,16905000000.0,87470000000.0,0.02409628372743633,NESN.SW,8.69649611385945,0.0,0.0,0.0,0.1932662627186464,52.270420455932616,51.303205490112305,0.008233235519529461,0.027241370510465556,46.10760456508332,0.6461279621658614,0.009625234881255489,0.009141646662275476,1.0527843016149008,-0.12522558508087187,0.5548393139127656,7008206.75,2.7912134584210446
2014-12-26,53.24784469604492,9462456.0,0.005177000745171245,0.008072918309997554,,,6.06,16905000000.0,87470000000.0,0.010380673681552821,NESN.SW,8.786771602190317,0.0,0.0,0.0,0.1932662627186464,52.35430393218994,51.44179580688476,0.017067187980287505,0.03510858875983984,54.11751544954872,0.7855298858494039,0.009641198688169296,0.009092093624231537,1.0602770725330655,-0.3987424394706532,0.6437535370470068,6964906.75,0.6077273037430676
2015-01-02,53.21137619018555,6632264.0,-0.0003354286640486759,0.00801590951366396,,,6.06,16905000000.0,87470000000.0,-0.0006848822908710472,NESN.SW,8.780753697926048,0.0,0.0,0.0,0.1932662627186464,52.43453998565674,51.65041053771973,0.014815352436122331,0.030221746661705913,52.66266856083167,0.7319934326012661,0.009674684062132947,0.007561966364445871,1.2792181792073591,-0.26161309979231945,0.5198995020798625,6825822.3,0.4605927112986137
2015-01-09,52.99254608154297,34180974.0,-0.0007596036023118202,0.009298730021744006,,,6.06,16905000000.0,87470000000.0,-0.004112468504111733,NESN.SW,8.744643124900964,0.0,0.0,0.0,0.1932662627186464,52.33971481323242,51.999074630737304,0.012472961653825073,0.019105559834575424,61.05252445674178,0.6993131437130492,0.011000510775736275,0.007838289372982527,1.4032535670450745,-0.08019647950393899,-0.3123666145444519,6893630.4,0.9687016292604012
2015-01-16,47.266578674316406,122292345.0,-0.021946878198832676,0.019411294931990487,,,6.06,16905000000.0,87470000000.0,-0.10805231736583587,NESN.SW,7.799764170718191,0.0,0.0,0.0,0.1932662627186464,52.21024227142334,52.17924194335937,-0.09468761850823992,-0.09414976132129145,26.791262273822,-0.27624104039465386,0.02355856520009208,0.015471633643131933,1.5225956836733718,-1.7790343280033991,3.0806610207957927,11847895.95,2.957251325286752
2015-01-23,49.89250183105469,67981021.0,0.011055998399586198,0.021612483616724524,,,6.06,16905000000.0,87470000000.0,0.055555600392231286,NESN.SW,8.233084752140254,0.0,0.0,0.0,0.1932662627186464,51.610291481018066,51.93634437561035,-0.03328385807143354,-0.03935283720435724,41.23707288242273,0.30660417620439656,0.025252706605051353,0.016875420862669327,1.4963306977553743,-1.48280254427627,2.894298772413899,13005523.05,0.8086949644058483
2015-01-30,51.3878173828125,41708682.0,0.006007255239698961,0.022353308081617732,,,6.06,16905000000.0,87470000000.0,0.0299707470437387,NESN.SW,8.479836452636311,0.0,0.0,0.0,0.1932662627186464,51.1106372833252,51.883096313476564,0.005423139072354983,-0.009546055580907193,43.39622762042267,0.5339270701871203,0.026095843484383062,0.017412024287652175,1.4986393548470496,-1.3516174816877957,2.2620371099403114,13308151.1,0.7045937433036281
2015-02-06,51.825477600097656,34197328.0,0.0017208966282294736,0.02153682884983851,,,6.06,16905000000.0,87470000000.0,0.008516808838655576,NESN.SW,8.552057598686478,0.0,0.0,0.0,0.1932662627186464,50.96110610961914,51.85610786437988,0.016961395454365324,-0.0005906780310557234,69.08196600831668,0.6115975211232977,0.02571893794780047,0.01755110863687094,1.4652904947143406,-1.4981102983912737,2.7574283945294793,13308968.8,0.3382071193975345
2015-02-13,51.278411865234375,28999474.0,-0.00211087369140599,0.021425011773619138,,,6.06,16905000000.0,87470000000.0,-0.01055592268892569,NESN.SW,8.461782739843505,0.0,0.0,0.0,0.1932662627186464,50.89728221893311,51.782436294555666,0.007488211986911966,-0.009733501466032446,57.236759579677305,0.5714154534531202,0.013589686712063563,0.01756682442834187,0.7735554716803495,0.9651532223157929,0.42482244425587296,8644325.25,0.6888064513767932
