Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2021-08-13,50.02163314819336,42020900.0,0.0020784857366612066,0.007246215851826796,1.2970000505447388,25.89180374145508,2.26,9771000000.0,38655000000.0,0.010416726063490866,KO,-0.010309336528972368
2021-08-20,49.50594329833984,51959400.0,-0.002045196270080485,0.007648500807716356,1.2599999904632568,25.68416404724121,2.26,9771000000.0,38655000000.0,-0.010309336528972368,KO,-0.017478539702686424
2021-08-27,48.64065170288086,51426300.0,-0.003510036627338864,0.006676313793139879,1.312000036239624,25.924070358276367,2.26,9771000000.0,38655000000.0,-0.017478539702686424,KO,0.019406933887962774
2021-09-03,49.584617614746094,58612900.0,0.0038585334965897554,0.0059809053791729195,1.3220000267028809,25.949092864990234,2.26,9771000000.0,38655000000.0,0.019406933887962774,KO,-0.01974287426596244
2021-09-10,48.60567474365234,55194500.0,-0.00490350341361287,0.0072904390432235395,1.340999960899353,25.814746856689453,2.26,9771000000.0,38655000000.0,-0.01974287426596244,KO,-0.013650783734585725
2021-09-17,47.942169189453125,100739800.0,-0.0027045612061461057,0.007677152128510012,1.3700000047683716,25.88436889648437,2.26,9771000000.0,38655000000.0,-0.013650783734585725,KO,-0.010103079691578865
2021-09-24,47.45780563354492,80198800.0,-0.002024726052835657,0.0076847038590774994,1.4600000381469729,25.88559341430664,2.26,9771000000.0,38655000000.0,-0.010103079691578865,KO,-0.01614384436858818
2021-10-01,46.691654205322266,80246500.0,-0.0031960616813315303,0.008172124214600902,1.4789999723434448,25.87251281738281,2.26,9771000000.0,38655000000.0,-0.01614384436858818,KO,0.02074683881134365
2021-10-08,47.66035842895508,84992200.0,0.004124185426807236,0.00840808409346143,1.6050000190734863,25.83356285095215,2.26,9771000000.0,38655000000.0,0.02074683881134365,KO,0.006651818326689041
2021-10-15,47.977386474609375,75567200.0,0.0013315742243378502,0.008165316302838914,1.5759999752044678,25.72179412841797,2.26,9771000000.0,38655000000.0,0.006651818326689041,KO,-0.0005506089536251313
2021-10-22,47.95096969604492,66622000.0,-8.796566145474749e-05,0.007276678029522235,1.6549999713897705,25.97139358520508,2.26,9771000000.0,38655000000.0,-0.0005506089536251313,KO,0.03526164833434753
2021-10-29,49.64179992675781,88353200.0,0.006983289057349284,0.007399192599623298,1.5570000410079956,26.004505157470703,2.26,9771000000.0,38655000000.0,0.03526164833434753,KO,0.008337854349012241
2021-11-05,50.05570602416992,57645200.0,0.0016680336560752629,0.00729890132370796,1.4529999494552612,26.086265563964844,2.26,9771000000.0,38655000000.0,0.008337854349012241,KO,-0.004046471357632808
2021-11-12,49.85315704345703,49217600.0,-0.0007998400144719308,0.005932514231471769,1.5820000171661377,26.05107879638672,2.26,9771000000.0,38655000000.0,-0.004046471357632808,KO,-0.02614382785870306
2021-11-19,48.5498046875,68528200.0,-0.005279653660290618,0.006341059543799822,1.5360000133514404,26.02068901062012,2.26,9771000000.0,38655000000.0,-0.02614382785870306,KO,-0.025394592929699256
2021-11-26,47.31690216064453,58094700.0,-0.006290932387735704,0.00874544316681591,1.4819999933242798,25.930561065673828,2.26,9771000000.0,38655000000.0,-0.025394592929699256,KO,0.004191362643929164
2021-12-03,47.51522445678711,110055900.0,0.0009932055169930675,0.011065985227142076,1.343000054359436,25.895187377929688,2.26,9771000000.0,38655000000.0,0.004191362643929164,KO,0.05117659351672321
2021-12-10,49.94689178466797,105483100.0,0.01011733825191019,0.012348977799739761,1.4889999628067017,26.041481018066406,2.26,9771000000.0,38655000000.0,0.05117659351672321,KO,0.02576398362579635
2021-12-17,51.23372268676758,157664500.0,0.005192691666560978,0.013607480147899064,1.4019999504089355,25.92247200012207,2.26,9771000000.0,38655000000.0,0.02576398362579635,KO,0.008487847874106613
2021-12-24,51.66858673095703,60219100.0,0.002122681379688851,0.013531859890829357,1.493000030517578,26.018150329589844,2.26,9771000000.0,38655000000.0,0.008487847874106613,KO,0.017004402489255943
2021-12-31,52.54718017578125,46561100.0,0.003385551701771794,0.013453615462231634,1.5119999647140503,26.01671028137207,2.26,9771000000.0,38655000000.0,0.017004402489255943,KO,0.01891581574872836
2022-01-07,53.54115295410156,99046400.0,0.0037857812272647172,0.013416271510356449,1.7710000276565552,25.93842124938965,2.2,9542000000.0,43004000000.0,0.01891581574872836,KO,0.017569957647369794
2022-01-14,54.48186874389648,90125300.0,0.0034939460637891883,0.009269794087508304,1.7719999551773071,25.9903621673584,2.2,9542000000.0,43004000000.0,0.017569957647369794,KO,-0.015311689216462865
2022-01-21,53.64765930175781,90277000.0,-0.003844024665295015,0.008786652912596064,1.746999979019165,25.8673038482666,2.2,9542000000.0,43004000000.0,-0.015311689216462865,KO,0.006451563816803452
2022-01-28,53.993770599365234,106397700.0,0.0013340248396370713,0.007343050892782858,1.781999945640564,25.820932388305664,2.2,9542000000.0,43004000000.0,0.006451563816803452,KO,0.0019721434211876776
2022-02-04,54.10025405883789,99956800.0,0.000426823387577846,0.007108439335148044,1.9299999475479128,25.811208724975582,2.2,9542000000.0,43004000000.0,0.0019721434211876776,KO,-0.010990648253634827
2022-02-11,53.50565719604492,106556600.0,-0.002135923829648845,0.0086611205487788,1.955000042915344,25.84870147705078,2.2,9542000000.0,43004000000.0,-0.010990648253634827,KO,0.03731947962764215
2022-02-18,55.50246047973633,95978400.0,0.007377748811173324,0.00877036496864342,1.932000041007996,25.843976974487305,2.2,9542000000.0,43004000000.0,0.03731947962764215,KO,0.00495689342627581
2022-02-25,55.77758026123047,89675100.0,0.0014749244138920203,0.011964679035704463,1.9859999418258667,25.834909439086918,2.2,9542000000.0,43004000000.0,0.00495689342627581,KO,-0.004455073049355662
2022-03-04,55.52908706665039,97495100.0,-0.0008758567093968495,0.01197419204653065,1.7239999771118164,26.23591423034668,2.2,9542000000.0,43004000000.0,-0.004455073049355662,KO,-0.07431671795720107
2022-03-11,51.40234756469727,123159100.0,-0.015189130384107474,0.0150376392644618,2.003999948501587,26.00953865051269,2.2,9542000000.0,43004000000.0,-0.07431671795720107,KO,0.0455810271857493
2022-03-18,53.74531936645508,99537900.0,0.008993638004191973,0.015267411790015263,2.1480000019073486,26.2833194732666,2.2,9542000000.0,43004000000.0,0.0455810271857493,KO,0.023793717842406803
2022-03-25,55.02412033081055,75939900.0,0.004732268384719562,0.014993658517353443,2.492000102996826,26.490901947021484,2.2,9542000000.0,43004000000.0,0.023793717842406803,KO,0.021777849971052143
2022-04-01,56.22242736816406,69314600.0,0.004335033480190109,0.014383369201357838,2.377000093460083,26.131250381469727,2.2,9542000000.0,43004000000.0,0.021777849971052143,KO,0.01526980049085469
2022-04-08,57.0809326171875,73158700.0,0.003050527519930446,0.012040277853276144,2.713000059127808,26.007041931152344,2.2,9542000000.0,43004000000.0,0.01526980049085469,KO,0.018643192894888028
2022-04-15,58.14510345458984,59081400.0,0.004638397677622669,0.011947395509147318,2.828000068664551,26.00808334350586,2.2,9542000000.0,43004000000.0,0.018643192894888028,KO,0.0035373717638771396
2022-04-22,58.35078430175781,68522900.0,0.0007649271281046754,0.007782113455146446,2.9059998989105225,25.71986198425293,2.2,9542000000.0,43004000000.0,0.0035373717638771396,KO,-0.009808445279736788
2022-04-29,57.7784538269043,106183300.0,-0.001868690014873553,0.00898949184661392,2.88700008392334,25.47551155090332,2.2,9542000000.0,43004000000.0,-0.009808445279736788,KO,0.0020119798432287617
2022-05-06,57.89470291137695,105576000.0,0.0005397516704233496,0.01110778931681555,3.122999906539917,25.363914489746094,2.2,9542000000.0,43004000000.0,0.0020119798432287617,KO,0.015137695167785958
2022-05-13,58.771095275878906,99767600.0,0.0030518370825395546,0.01160996964462032,2.934999942779541,25.18581962585449,2.2,9542000000.0,43004000000.0,0.015137695167785958,KO,-0.07212428009235072
2022-05-20,54.53227233886719,126588800.0,-0.014395547467463054,0.017765686527654007,2.7869999408721924,24.94109535217285,2.2,9542000000.0,43004000000.0,-0.07212428009235072,KO,0.060675782571456116
2022-05-27,57.84106063842773,84790400.0,0.011912851602357133,0.018873282161204753,2.743000030517578,25.64113998413086,2.2,9542000000.0,43004000000.0,0.060675782571456116,KO,-0.026437926206614892
2022-06-03,56.31186294555664,86693200.0,-0.006612727391281048,0.01908789737796995,2.9570000171661377,25.63711929321289,2.2,9542000000.0,43004000000.0,-0.026437926206614892,KO,-0.02477364405750304
2022-06-10,54.91681289672852,71560400.0,-0.004975601283040021,0.018777040292518907,3.1559998989105225,25.20591926574707,2.2,9542000000.0,43004000000.0,-0.02477364405750304,KO,-0.025250496436086678
2022-06-17,53.53013610839844,117204600.0,-0.00501885082142337,0.01783089738152643,3.239000082015991,24.35401153564453,2.2,9542000000.0,43004000000.0,-0.025250496436086678,KO,0.06074382203046569
2022-06-24,56.7817611694336,68250100.0,0.01486677284840554,0.01881159154025757,3.125,24.79102325439453,2.2,9542000000.0,43004000000.0,0.06074382203046569,KO,0.021256166779464625
2022-07-01,57.98872375488281,67745100.0,0.0042769844669318545,0.013923837542679594,2.888999938964844,24.56761360168457,2.2,9542000000.0,43004000000.0,0.021256166779464625,KO,-0.0192604679201831
2022-07-08,56.87183380126953,55511600.0,-0.004815172826500735,0.01199705324987875,3.1010000705718994,24.538227081298828,2.2,9542000000.0,43004000000.0,-0.0192604679201831,KO,-0.010136223296471014
2022-07-15,56.29536819458008,76979900.0,-0.002028920483521768,0.01142431632668881,2.930000066757202,24.31877899169922,2.2,9542000000.0,43004000000.0,-0.010136223296471014,KO,-0.014560061116071665
2022-07-22,55.475704193115234,56393800.0,-0.002865217094031802,0.011943158129854517,2.782999992370605,24.711170196533203,2.2,9542000000.0,43004000000.0,-0.014560061116071665,KO,0.04189003593093221
2022-07-29,57.799583435058594,71773800.0,0.008272082809961213,0.010925765213083548,2.6419999599456787,25.29497718811035,2.2,9542000000.0,43004000000.0,0.04189003593093221,KO,-0.012311001177812808
2022-08-05,57.0880126953125,61631400.0,-0.0024501995649572673,0.010345749055850647,2.8399999141693115,25.05830383300781,2.2,9542000000.0,43004000000.0,-0.012311001177812808,KO,0.005048953310596183
2022-08-12,57.37624740600586,43930500.0,0.001030933310478832,0.00989631584450031,2.8489999771118164,25.49475479125977,2.2,9542000000.0,43004000000.0,0.005048953310596183,KO,0.023076837668430494
2022-08-19,58.70030975341797,43030000.0,0.0045886036229936256,0.008613956236863762,2.989000082015991,25.31461906433105,2.2,9542000000.0,43004000000.0,0.023076837668430494,KO,-0.031609701471295715
2022-08-26,56.84481048583984,42379800.0,-0.006339868278014848,0.010045643760088931,3.0350000858306885,25.17051124572754,2.2,9542000000.0,43004000000.0,-0.031609701471295715,KO,-0.03105695349590354
2022-09-02,55.079383850097656,58955800.0,-0.006271440110823012,0.009527103854559682,3.193000078201294,24.554067611694336,2.2,9542000000.0,43004000000.0,-0.03105695349590354,KO,0.019133400236724496
2022-09-09,56.13323974609375,54521900.0,0.004782778042662084,0.008943543123035717,3.321000099182129,24.800722122192383,2.2,9542000000.0,43004000000.0,0.019133400236724496,KO,-0.03764296983647697
2022-09-16,54.02021789550781,76386700.0,-0.007543859175427459,0.010590865224938042,3.447999954223633,24.284778594970703,2.2,9542000000.0,43004000000.0,-0.03764296983647697,KO,-0.015787642125499546
2022-09-23,53.16736602783203,65227700.0,-0.003156749967014294,0.010625990759550874,3.697000026702881,23.567455291748047,2.2,9542000000.0,43004000000.0,-0.015787642125499546,KO,-0.044027317369406016
2022-09-30,50.8265495300293,94674800.0,-0.00889612528337318,0.010996918488907463,3.803999900817871,23.136926651000977,2.2,9542000000.0,43004000000.0,-0.044027317369406016,KO,-0.026954695987466137
2022-10-07,49.45653533935547,78136500.0,-0.005386795857700499,0.011513976541551054,3.882999897003174,23.57567596435547,2.2,9542000000.0,43004000000.0,-0.026954695987466137,KO,0.00862239055579539
2022-10-14,49.88296890258789,75139000.0,0.001775425588384616,0.011906406132121447,4.010000228881836,23.40785789489746,2.2,9542000000.0,43004000000.0,0.00862239055579539,KO,0.017824465696954173
2022-10-21,50.7721061706543,67666000.0,0.0036255262055998826,0.012558037301205516,4.2129998207092285,23.66408348083496,2.2,9542000000.0,43004000000.0,0.017824465696954173,KO,0.0857755862440075
2022-10-28,55.12711334228516,90993000.0,0.01664490040221458,0.013758869369161719,4.010000228881836,24.11386489868164,2.2,9542000000.0,43004000000.0,0.0857755862440075,KO,-0.02468728985370272
2022-11-04,53.76617431640625,58145000.0,-0.00494932740616485,0.014068263887089242,4.156000137329102,23.923891067504883,2.2,9542000000.0,43004000000.0,-0.02468728985370272,KO,0.034762048688564695
2022-11-11,55.635196685791016,64823400.0,0.006986814218579917,0.014300803749081112,3.812999963760376,24.444185256958008,2.2,9542000000.0,43004000000.0,0.034762048688564695,KO,-0.002935321517127165
2022-11-18,55.47188949584961,65484500.0,-0.0005720328010589526,0.013320653574794762,3.818000078201294,24.167160034179688,2.2,9542000000.0,43004000000.0,-0.002935321517127165,KO,0.025351640597476743
2022-11-25,56.87819290161133,41874900.0,0.006293137692957695,0.013247830317818215,3.690999984741211,24.379959106445312,2.2,9542000000.0,43004000000.0,0.025351640597476743,KO,0.03375953377660257
2022-12-02,58.79837417602539,79315900.0,0.0067131158192503815,0.01240000560553898,3.50600004196167,24.744327545166016,2.2,9542000000.0,43004000000.0,0.03375953377660257,KO,-0.01880340926585744
2022-12-09,57.69276428222656,55453300.0,-0.0037644412144204773,0.01146949151519654,3.566999912261963,24.196178436279297,2.2,9542000000.0,43004000000.0,-0.01880340926585744,KO,-0.006177014102000111
2022-12-16,57.33639526367188,87840000.0,-0.0011997399538999254,0.010703566130971075,3.4820001125335693,24.06985282897949,2.2,9542000000.0,43004000000.0,-0.006177014102000111,KO,0.017051917208812606
2022-12-23,58.314090728759766,47747500.0,0.0034184384907610444,0.008722203998129835,3.750999927520752,24.049152374267575,2.2,9542000000.0,43004000000.0,0.017051917208812606,KO,-0.0032904443859621546
2022-12-30,58.12221145629883,29299600.0,-0.0007988214873640986,0.008800587223645665,3.878999948501587,24.032020568847656,2.2,9542000000.0,43004000000.0,-0.0032904443859621546,KO,-0.0033013727859008135
2023-01-06,57.93032836914063,45373100.0,-0.0007507011823927046,0.009528650619329771,3.569000005722046,24.13772773742676,2.48,10714000000.0,45754000000.0,-0.0033013727859008135,KO,-0.03107251847875503
2023-01-13,56.13028717041016,58293900.0,-0.006273086429644592,0.008981830755848906,3.510999917984009,24.48545837402344,2.48,10714000000.0,45754000000.0,-0.03107251847875503,KO,-0.021976227346910404
2023-01-20,54.89675521850586,67139400.0,-0.005431180834248289,0.010147527342130893,3.483999967575073,24.48233795166016,2.48,10714000000.0,45754000000.0,-0.021976227346910404,KO,0.006824333925955051
2023-01-27,55.27138900756836,59954300.0,0.0013707552636134102,0.009792676321789902,3.5179998874664307,24.702617645263672,2.48,10714000000.0,45754000000.0,0.006824333925955051,KO,-0.010910988515958508
2023-02-03,54.6683235168457,74863400.0,-0.0021458408780650863,0.010280171723045774,3.532000064849853,24.5692081451416,2.48,10714000000.0,45754000000.0,-0.010910988515958508,KO,-0.003509880313081304
2023-02-10,54.476444244384766,64201600.0,-0.0006960284797776772,0.009419468119672038,3.74399995803833,24.56950187683105,2.48,10714000000.0,45754000000.0,-0.003509880313081304,KO,0.008386299441209832
2023-02-17,54.93330001831055,83221900.0,0.0017518180233092374,0.010478460295939723,3.828000068664551,24.481590270996094,2.48,10714000000.0,45754000000.0,0.008386299441209832,KO,-0.004657220424244102
2023-02-24,54.67746353149414,48646900.0,-0.0011597511336076671,0.009555782453369476,3.9489998817443848,24.168567657470703,2.48,10714000000.0,45754000000.0,-0.004657220424244102,KO,-0.006684541505908359
2023-03-03,54.31196975708008,63067900.0,-0.001303325278370493,0.008202468211771495,3.96399998664856,24.520606994628903,2.48,10714000000.0,45754000000.0,-0.006684541505908359,KO,-0.0038694840694930566
2023-03-10,54.101810455322266,68742200.0,-0.000737120591237983,0.008710271802768111,3.694999933242798,24.078304290771484,2.48,10714000000.0,45754000000.0,-0.0038694840694930566,KO,0.021455649634954055
2023-03-17,55.26259994506836,105552300.0,0.004266893019379681,0.008265159788547614,3.3949999809265137,24.096981048583984,2.48,10714000000.0,45754000000.0,0.021455649634954055,KO,0.014661802546725555
2023-03-24,56.07284927368164,65569400.0,0.0029514314221654957,0.008771195934559719,3.380000114440918,24.346834182739254,2.48,10714000000.0,45754000000.0,0.014661802546725555,KO,0.018554936570869485
2023-03-31,57.113277435302734,57455700.0,0.0036884977352030558,0.007633586835720818,3.49399995803833,24.866485595703125,2.48,10714000000.0,45754000000.0,0.018554936570869485,KO,0.013058193070045965
2023-04-07,57.859073638916016,46167900.0,0.0032602318245350814,0.007332988361482348,3.2880001068115234,24.83245849609375,2.48,10714000000.0,45754000000.0,0.013058193070045965,KO,0.003341770502793384
2023-04-14,58.05242538452149,46276700.0,0.0006740364144578459,0.006471279957982702,3.5220000743865967,24.886823654174805,2.48,10714000000.0,45754000000.0,0.003341770502793384,KO,0.015860526563935995
2023-04-21,58.9731674194336,51895100.0,0.003154152468854532,0.005248725326546265,3.569999933242798,24.78522300720215,2.48,10714000000.0,45754000000.0,0.015860526563935995,KO,0.0015612444986765617
2023-04-28,59.06523895263672,69014200.0,0.000320547489767864,0.005164070289403002,3.45199990272522,24.866586685180664,2.48,10714000000.0,45754000000.0,0.0015612444986765617,KO,-0.002026596143867798
2023-05-05,58.94553756713867,52101800.0,-0.00039763867124837927,0.0048241079983300785,3.446000099182129,24.715410232543945,2.48,10714000000.0,45754000000.0,-0.002026596143867798,KO,0.0014059469387535106
2023-05-12,59.028411865234375,44764700.0,0.00029318094382217995,0.004258963363291729,3.463000059127808,24.579423904418945,2.48,10714000000.0,45754000000.0,0.0014059469387535106,KO,-0.01996575662933764
2023-05-19,57.8498649597168,56709100.0,-0.004016843965216332,0.004518054929931778,3.691999912261963,24.651609420776367,2.48,10714000000.0,45754000000.0,-0.01996575662933764,KO,-0.04090413481837618
2023-05-26,55.48356628417969,67112100.0,-0.00829394079229715,0.00598623996519012,3.809999942779541,24.605260848999023,2.48,10714000000.0,45754000000.0,-0.04090413481837618,KO,0.014935353700362253
2023-06-02,56.312232971191406,103728900.0,0.0037648801813152943,0.007064574297843687,3.690999984741211,24.693994522094727,2.48,10714000000.0,45754000000.0,0.014935353700362253,KO,-0.01128180261719447
2023-06-09,55.67692947387695,68844400.0,-0.0022582830283560894,0.007194075236394621,3.744999885559082,24.794095993041992,2.48,10714000000.0,45754000000.0,-0.01128180261719447,KO,0.02761149029901455
2023-06-16,57.21425247192383,83715800.0,0.005479303424565707,0.007824634095602955,3.7690000534057617,25.081077575683597,2.48,10714000000.0,45754000000.0,0.02761149029901455,KO,-0.0076210266273549765
2023-06-23,56.77822113037109,68226000.0,-0.0018863238965159124,0.00805369046978599,3.739000082015991,24.87010955810547,2.48,10714000000.0,45754000000.0,-0.0076210266273549765,KO,-0.016013227564772192
2023-06-30,55.8690185546875,69979300.0,-0.003211370946787695,0.007977707577567491,3.819000005722046,25.028955459594727,2.48,10714000000.0,45754000000.0,-0.016013227564772192,KO,-0.007638746261025786
2023-07-07,55.4422492980957,51589000.0,-0.001876245736208787,0.007732490779447446,4.050000190734863,24.87457847595215,2.48,10714000000.0,45754000000.0,-0.007638746261025786,KO,0.019076496783062336
2023-07-14,56.49989318847656,68593600.0,0.003804672257816666,0.007804139549899437,3.819000005722046,25.255640029907227,2.48,10714000000.0,45754000000.0,0.019076496783062336,KO,0.025287304636493202
2023-07-21,57.92862319946289,58481300.0,0.0050419482841445925,0.007657528530815488,3.836999893188477,25.412261962890625,2.48,10714000000.0,45754000000.0,0.025287304636493202,KO,0.0006405393094699452
2023-07-28,57.965728759765625,62058200.0,0.00015504807748560888,0.008110927989083609,3.9690001010894775,25.52393341064453,2.48,10714000000.0,45754000000.0,0.0006405393094699452,KO,-0.0283289618257353
2023-08-04,56.3236198425293,53315600.0,-0.005712515029455223,0.008193178644457986,4.059999942779541,25.33505630493164,2.48,10714000000.0,45754000000.0,-0.0283289618257353,KO,0.007576956672714186
2023-08-11,56.75038146972656,39197000.0,0.0015205833539233104,0.007840849732509779,4.168000221252441,25.26120948791504,2.48,10714000000.0,45754000000.0,0.007576956672714186,KO,-0.003596613566437701
2023-08-18,56.54627227783203,46693300.0,-0.0007102096264560264,0.00731121755451036,4.250999927520752,25.02668571472168,2.48,10714000000.0,45754000000.0,-0.003596613566437701,KO,-0.009187786281376842
2023-08-25,56.026737213134766,42393800.0,-0.001830877581773227,0.0070944637156391075,4.238999843597412,25.11212921142578,2.48,10714000000.0,45754000000.0,-0.009187786281376842,KO,-0.01788375396513653
2023-09-01,55.0247688293457,49817600.0,-0.0035893272547660613,0.0061409369046683026,4.172999858856201,25.42405128479004,2.48,10714000000.0,45754000000.0,-0.01788375396513653,KO,-0.01652316804850218
2023-09-08,54.11558532714844,58339000.0,-0.0041492990914045735,0.005523424218050962,4.257999897003174,25.379549026489254,2.48,10714000000.0,45754000000.0,-0.01652316804850218,KO,0.0011944106319463632
2023-09-15,54.18022155761719,107740600.0,0.0002726935363481564,0.0063262750781945265,4.322000026702881,25.418886184692383,2.48,10714000000.0,45754000000.0,0.0011944106319463632,KO,-0.005868118188948501
2023-09-22,53.86228561401367,70968800.0,-0.0011467482930465733,0.006327943278959665,4.438000202178955,25.1113395690918,2.48,10714000000.0,45754000000.0,-0.005868118188948501,KO,-0.028125151605826626
2023-09-29,52.3474006652832,62076200.0,-0.0056757323460757455,0.006636417183766273,4.572999954223633,24.967205047607425,2.48,10714000000.0,45754000000.0,-0.028125151605826626,KO,-0.05073223598196752
2023-10-06,49.69169998168945,97674200.0,-0.0101299945094522,0.011152686804213253,4.783999919891357,24.682992935180664,2.48,10714000000.0,45754000000.0,-0.05073223598196752,KO,-0.0047044532168988296
2023-10-13,49.45792770385742,91578300.0,-0.000861942228984769,0.012150542672119914,4.629000186920166,25.040706634521484,2.48,10714000000.0,45754000000.0,-0.0047044532168988296,KO,0.03176396879036547
2023-10-20,51.028907775878906,73972100.0,0.006283290791725271,0.012721966064069902,4.923999786376953,24.871944427490234,2.48,10714000000.0,45754000000.0,0.03176396879036547,KO,0.012277787072392243
2023-10-27,51.65542984008789,93059400.0,0.002550878388610367,0.013784345819437336,4.84499979019165,24.6502742767334,2.48,10714000000.0,45754000000.0,0.012277787072392243,KO,0.02715431859941697
2023-11-03,53.05809783935547,72810400.0,0.00540594614366634,0.01408166145112434,4.558000087738037,25.17742347717285,2.48,10714000000.0,45754000000.0,0.02715431859941697,KO,-0.00035258096600554456
2023-11-10,53.03939056396485,60566500.0,-6.147274139145509e-05,0.013821517389725159,4.627999782562256,25.088077545166016,2.48,10714000000.0,45754000000.0,-0.00035258096600554456,KO,0.009520454535320022
2023-11-17,53.54434967041016,66183400.0,0.0018981920315366274,0.009532678245528855,4.440999984741211,25.38523292541504,2.48,10714000000.0,45754000000.0,0.009520454535320022,KO,0.02287798876201963
2023-11-24,54.76933670043945,43079200.0,0.005677191046672525,0.007941364814654425,4.4720001220703125,25.437885284423828,2.48,10714000000.0,45754000000.0,0.02287798876201963,KO,0.009167364155745483
2023-12-01,55.271427154541016,79348400.0,0.0018439940798014032,0.00801256837743214,4.22599983215332,25.67720031738281,2.48,10714000000.0,45754000000.0,0.009167364155745483,KO,-0.0005114198817274263
2023-12-08,55.243160247802734,64468800.0,-0.00010076666343983298,0.005770256421466294,4.244999885559082,25.58970069885254,2.48,10714000000.0,45754000000.0,-0.0005114198817274263,KO,-0.0001707676804796332
2023-12-15,55.23372650146485,131276300.0,1.050603170329456e-05,0.005716345397617984,3.927999973297119,25.58584976196289,2.48,10714000000.0,45754000000.0,-0.0001707676804796332,KO,-0.004778167839499581
2023-12-22,54.96981048583984,69785400.0,-0.0009006059394302435,0.006901510503048486,3.901000022888184,,2.48,10714000000.0,45754000000.0,-0.004778167839499581,KO,0.010459607025840478
2023-12-29,55.54477310180664,32627000.0,0.0026054798126388112,0.006911497772182027,3.865999937057495,,2.48,10714000000.0,45754000000.0,0.010459607025840478,KO,0.012557063592077089
2024-01-05,56.24225234985352,54478900.0,0.003150307612285297,0.00720449816021817,4.041999816894531,,2.47,10631000000.0,47061000000.0,0.012557063592077089,KO,0.01206654915102301
2024-01-12,56.92090225219727,61278500.0,0.0024192797901641193,0.007407887097255244,3.950000047683716,,2.47,10631000000.0,47061000000.0,0.01206654915102301,KO,-0.009273079139036744
2024-01-19,56.39307022094727,45599300.0,-0.0023188005305098958,0.007375153766267404,4.145999908447266,,2.47,10631000000.0,47061000000.0,-0.009273079139036744,KO,-0.007688506575580845
2024-01-26,55.95949172973633,73091200.0,-0.001511565119519842,0.007884567726058476,4.159999847412109,,2.47,10631000000.0,47061000000.0,-0.007688506575580845,KO,0.019707016863964588
2024-02-02,57.062286376953125,92861400.0,0.003979180984689123,0.008576176608980733,4.0329999923706055,,2.47,10631000000.0,47061000000.0,0.019707016863964588,KO,-0.016187680398670024
2024-02-09,56.138580322265625,63904800.0,-0.0032540647796213797,0.007711222723355274,4.186999797821045,,2.47,10631000000.0,47061000000.0,-0.016187680398670024,KO,-0.0028543001572668425
2024-02-16,55.97834396362305,81227900.0,-0.0005672252263666522,0.007242161372707858,4.295000076293945,,2.47,10631000000.0,47061000000.0,-0.0028543001572668425,KO,0.030476571184881562
2024-02-23,57.68437194824219,59308000.0,0.007575472195163524,0.008323686747978763,4.260000228881836,,2.47,10631000000.0,47061000000.0,0.030476571184881562,KO,-0.027287633090969377
2024-03-01,56.11030197143555,57424000.0,-0.005512421080788243,0.008380922829634941,4.179999828338623,,2.47,10631000000.0,47061000000.0,-0.027287633090969377,KO,-0.00016806061114094106
2024-03-08,56.10087203979492,61764900.0,-2.8502914198091922e-05,0.007776470407064113,4.089000225067139,,2.47,10631000000.0,47061000000.0,-0.00016806061114094106,KO,0.014095529278298269
2024-03-15,56.89164352416992,91554900.0,0.0028372977121796207,0.0069496483523590466,4.303999900817871,,2.47,10631000000.0,47061000000.0,0.014095529278298269,KO,0.010187005956830752
2024-03-22,57.47119903564453,70716000.0,0.002038660963339045,0.006888391759731209,4.2179999351501465,,2.47,10631000000.0,47061000000.0,0.010187005956830752,KO,0.01140681533520116
2024-03-29,58.12676239013672,52656800.0,0.0028454080290610806,0.006831185790322916,4.205999851226807,,2.47,10631000000.0,47061000000.0,0.01140681533520116,KO,-0.027296456878788233
2024-04-05,56.54010772705078,62837400.0,-0.005508810663436892,0.006120088033981621,4.377999782562256,,2.47,10631000000.0,47061000000.0,-0.027296456878788233,KO,-0.02066881892366912
2024-04-12,55.371490478515625,56285400.0,-0.004133969194998377,0.006871330210475279,4.499000072479248,,2.47,10631000000.0,47061000000.0,-0.02066881892366912,KO,0.032429703160195666
2024-04-19,57.16717147827149,69800700.0,0.006439493158497367,0.007932406062705889,4.614999771118164,,2.47,10631000000.0,47061000000.0,0.032429703160195666,KO,0.02609276598987398
2024-04-26,58.65882110595703,78904700.0,0.0051790721523933495,0.007932212689524092,4.669000148773193,,2.47,10631000000.0,47061000000.0,0.02609276598987398,KO,0.006964596218600461
2024-05-03,59.06735610961914,72108300.0,0.0013939492564254198,0.007543237082825351,4.5,,2.47,10631000000.0,47061000000.0,0.006964596218600461,KO,0.017532570234871647
2024-05-10,60.10295867919922,47087500.0,0.003483842057744724,0.007511577586693224,4.504000186920166,,2.47,10631000000.0,47061000000.0,0.017532570234871647,KO,-0.00363571624873138
2024-05-17,59.88444137573242,52595700.0,-0.0007171587092855702,0.006979960458171954,4.420000076293945,,2.47,10631000000.0,47061000000.0,-0.00363571624873138,KO,-0.016341402059720123
