Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2017-04-27,87.21371459960938,87.83313255249367,87.11306169282882,87.56987785499526,4096200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-04-28,87.7092514038086,87.82539301473764,86.86530045165912,86.98143615538045,4872000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-01,86.93498229980469,87.57762743051384,86.92723795044941,87.43825867815772,4074300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-02,86.94273376464844,87.40729434145304,86.77239350813817,87.2988970704389,3082400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-03,86.55558776855469,87.26791428798309,86.4859004420848,87.02014828525984,3342600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-04,87.46147918701172,87.49245067487655,86.57106810932152,86.84980559289771,3488800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-05,87.66280364990234,87.70925793484997,87.29115164869685,87.52343488785131,3046100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-08,87.66280364990234,87.82539955442721,87.32212314106465,87.64731495011436,3097200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-09,87.2756576538086,87.80990549096532,87.14403325854624,87.67827518849558,2708200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-10,87.36856842041016,87.39180146769736,87.08983683224676,87.26017116190008,2160100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-11,87.5234375,87.56214743620895,87.12855834453546,87.2137284742868,2277200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-12,87.42278289794922,87.72474756773703,87.2756697844394,87.43826569069373,2383500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-15,88.22027587890625,88.26673016236937,87.31437600091967,87.41503482470038,3500300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-16,88.10414123535156,88.77775793491473,87.94928376620625,88.31319143468721,2444300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-17,88.06541442871094,88.49126503183933,87.74022264479892,88.10413026797995,2999300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-18,88.28996276855469,88.48353017124194,87.71700491061875,88.09639536586744,3439500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-19,88.0267105102539,88.65386698024425,87.84862590754125,88.39835660091185,5750100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-22,88.8086929321289,89.0409761022347,88.02668513433268,88.02668513433268,3324000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-23,89.0797119140625,89.38167655860852,88.81645720174602,88.81645720174602,3261300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-24,89.86173248291016,90.07078859364184,89.13392303857792,89.28103025320213,2816000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-25,90.99989318847656,91.11603479466105,89.93140340743568,90.09399929321097,3596200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-26,91.29412841796875,91.3638098442545,90.74439182141023,90.78310766304102,3104800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-30,91.37153625488281,91.4567063639825,90.97665719516671,91.1624802026538,3231600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-05-31,91.11039733886719,91.94455576324313,91.11039733886719,91.1415815539948,5232900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-01,91.39104461669922,91.41443128989431,90.47892272762697,91.05582175608168,4404900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-02,91.73406219482422,91.75744886881597,91.2429241976549,91.57034952910111,3162900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-05,91.89776611328125,91.96793207635858,91.25071305256927,91.51576992962089,2968800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-06,91.7574462890625,91.94455157129768,91.57034695460791,91.81981471647423,2643200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-07,91.2507095336914,91.6560923734848,91.07140181076856,91.3442562171468,3681100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-08,90.34635925292969,91.2740699151903,90.11248071609447,91.25068325106243,3956700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-09,90.38536834716797,90.53348591406564,89.93320621125287,90.16708481887242,3197700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-12,90.61145782470703,90.91549647416203,90.38537673576705,90.38537673576705,3492100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-13,90.6816177368164,90.89210374473429,90.0189695515572,90.0189695515572,2760000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-14,91.50018310546875,92.03809441298752,91.07920515972775,91.14157358452945,3597200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-15,91.37544250488281,91.58593444300276,90.8297336797202,91.21172985733403,3372700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-16,91.10258483886719,91.5235627522931,90.66601779432769,91.50017608173275,5156200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-19,91.43780517578125,91.43780517578125,90.61144445028935,91.22731325090103,2436600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-20,91.95233917236328,92.10046269409114,91.35205944097937,91.43781453800284,3703500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-21,91.53913879394531,92.17840013823104,91.39881284286898,91.81979069609798,3767100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-22,90.54908752441406,91.53136942037307,90.4711299655114,91.46900099413874,3288100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-23,91.18055725097656,91.50019099480956,90.5023139552842,90.59586660055307,3453400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-26,91.30529022216797,91.85879663392512,91.25851092763567,91.539162903707,2704000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-27,90.38536834716797,91.5079701995137,90.38536834716797,91.39882843536591,2884300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-28,90.72838592529297,91.11038806087042,90.58805994539887,90.83752769323502,3110600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-29,89.79289245605469,90.58806912417181,89.56681135733,90.4867248858942,3474400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-06-30,90.03456115722656,90.51790756156744,89.88644357269077,90.06574537180798,3313300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-03,89.9955825805664,90.43214967571109,89.91761907262149,90.08133768108134,2250800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-05,89.88646697998047,90.08136391103179,89.5590356154997,90.0423821457086,4023100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-06,89.75389099121094,89.97997204029062,89.53560748114218,89.62916010593432,4007000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-07,90.05016326904297,90.16710259590809,89.52004347533142,89.97220570039329,3972500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-10,89.08345031738281,90.43213914755485,89.0288794368429,90.36977072757212,5771200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-11,88.6702651977539,88.85737044768776,87.50868168970098,88.35842906231042,6368500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-12,89.47325134277344,89.63696994557122,89.09125514773284,89.25496780275024,3885200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-13,88.88854217529297,89.68372455962025,88.81058463410653,89.61355860910707,3089400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-14,89.5979995727539,89.74612311420293,89.0678797877471,89.0756773288184,2956400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-17,89.5979995727539,89.77730733070699,89.52783359867448,89.6057971138252,2481300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-18,89.66035461425781,89.76949638183027,89.17700825230826,89.53561776687202,2694800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-19,89.91761016845703,89.92540770803548,89.36410381398699,89.66035084016814,2578200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-20,90.05016326904297,90.47893287050681,89.73832704666302,89.91762885977916,3518100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-21,90.92328643798828,90.95447065119178,89.94880207955575,90.26063826381026,3476400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-24,90.53350067138672,90.95447866505498,90.50231645543562,90.82195020809858,3681300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-25,90.78294372558594,91.040208976278,90.54127355251248,90.9232696852562,3075100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-26,91.35984802246094,91.53914979117872,90.5490764241473,90.66601572205614,3305600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-27,91.4767837524414,92.0380876387829,90.91548581387984,91.46899216074995,2954800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-28,90.90768432617188,91.57812994487479,90.58805064730622,91.45339310986975,3276300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-07-31,90.90768432617188,91.1025811700325,90.57246151682041,90.84531590866935,3098600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-01,90.36978149414062,91.04022721938149,90.35419236117762,90.97006719937704,2946100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-02,90.12810516357422,90.41655465997333,89.76169811208297,90.2216577983529,2626400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-03,90.66603088378906,90.94668286659075,90.18268448056821,90.22166623564986,2986200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-04,90.7206039428711,90.81415064085607,90.33081017385129,90.68162218685676,2955200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-07,91.18055725097656,91.3832516751687,90.72839505384832,90.78296594330995,2569600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-08,90.98564910888672,91.17274842849181,90.7205922350945,91.05581507110121,2412600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-09,90.92328643798828,90.97785732414928,90.40096424933577,90.81414466566628,2513800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-10,90.72838592529297,91.08699544107117,90.49451325732298,90.704999253274,2236000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-11,90.82974243164062,91.40663552351063,90.70500557513863,91.01684176861293,2759700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-14,91.86656951904297,92.13163230814719,91.21951654554675,91.49237092566918,3191700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-15,92.74752044677734,92.88784642654889,91.87438035622326,91.8977670282218,2749800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-16,92.84886169433594,93.0515560914508,92.63057816564918,92.73971992999256,2373900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-17,92.29534912109375,93.07493649837997,92.18620736409605,92.77089789706072,3096900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-18,91.67948913574219,92.32654819050543,91.5235740143012,92.21740641594062,3776500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-21,92.19402313232422,92.34993825949795,91.64051669874242,91.8354135816,2119500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-22,91.928955078125,92.53703236659513,91.71846907357016,92.18622037641022,2313700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-23,91.43780517578125,92.08486413333193,91.3910318359322,91.91335395684575,2616300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-24,90.60364532470703,91.44560111392691,90.45552182073882,91.41441690531363,4760000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-25,90.3152084350586,91.13377766877453,90.27623262969811,91.00904081694792,3442500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-28,90.07353973388672,90.6582303541491,89.71493020052614,90.52570190769029,2932700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-29,90.30740356445312,90.51009795832806,90.05014423705875,90.08132844748411,2348700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-30,90.3976821899414,90.60964111663567,90.209273589613,90.38197797942988,2491800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-08-31,90.85301208496094,90.93936128860979,90.22497540630302,90.46833677431718,4709500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-01,90.93936157226562,91.1356222862832,90.39768607437028,90.57824257720151,2591900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-05,90.96294403076172,91.11209814348712,90.60182493191607,91.02574292534975,2711400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-06,91.3397445678711,91.43395187654316,90.78236480104988,91.19843659956415,2617500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-07,91.84217071533203,92.07768599012284,91.37114615515266,91.57525899401121,2623800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-08,90.31132507324219,91.4417886298932,89.94235399631296,91.37898376799006,4818300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-11,90.82162475585938,90.9786309569334,90.09153454100016,90.34274805636018,3247900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-12,90.27992248535156,91.02571075360048,90.1700169719128,90.82160393687208,2998500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-13,89.84815979003906,90.41339165069182,89.49489287183218,90.17788236835462,5141500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-14,89.64403533935547,89.92665121418308,89.25936007176173,89.84029603079682,3456900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-15,90.16217803955078,90.26423745222716,89.58124795658601,90.07582283931792,5543000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-18,90.27207946777344,90.46049407212256,90.02871809057484,90.41338742633434,2441200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-19,89.87956237792969,90.37414325154035,89.77750895435078,90.32703660347133,2568300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-20,89.1651840209961,90.0051797786412,88.50574479653862,89.76181237954965,4059800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-21,88.5528335571289,89.3535746078259,88.34872074444085,88.87469800271249,3630900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-22,87.80706024169922,88.6078074729966,87.77565780229511,88.36444006496552,3746300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-25,87.8777084350586,88.03471462696686,87.46948275305338,87.95621153101273,3885000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-26,87.77564239501953,88.16031771814549,87.71284351663734,88.1053649561849,2953800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-27,87.21824645996094,87.83057883354806,86.62161230570138,87.70497511072541,4016200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-28,87.6421890258789,88.49788890282302,87.288922116039,87.43023007785537,11581100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-09-29,87.47732543945312,87.94834995385787,87.304615053311,87.82274621173738,5122300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-02,85.66387939453125,86.76293461156638,85.53826966149768,86.28406397523062,8306400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-03,85.67172241210938,86.07994804030152,85.48331380877535,85.89938555294701,6064400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-04,85.83657836914062,86.48031922615563,83.3636982976768,83.95248040791131,9092400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-05,86.70797729492188,87.13190113753387,86.00144354663662,86.08779873620952,5670400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-06,86.66873168945312,86.88069062325341,86.29190848676176,86.48816919892563,3240300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-09,86.3625717163086,87.08480975195576,86.18986131878383,86.81789204958056,1977800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-10,86.96704864501953,87.02985351241156,86.57452720792202,86.57452720792202,3032300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-11,87.54013061523438,87.77563987856996,86.95919458898955,87.06125399356316,4051100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-12,88.278076171875,88.3251828210497,87.4380804659876,87.54013988136418,3287200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-13,88.41154479980469,88.69416075890454,88.0661239632598,88.49790000894092,3090500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-16,89.1573257446289,89.20442640404424,88.46649011912753,88.65489874619114,2675900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-17,88.07398223876953,89.14948739067815,87.65791037801044,88.88257562694712,3825200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-18,87.88553619384766,88.27021146565285,87.7520803596627,87.88553619384766,2590500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-19,88.45077514648438,88.54498244325713,87.61077954914894,87.62648375997851,2673700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-20,87.61864471435547,88.72555216676555,87.43808219931141,88.71770604958283,3772300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-23,87.68144226074219,88.27807054450084,87.45377910401773,87.64218772049931,2263200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-24,86.9435043334961,87.82275456962235,86.57453319878775,87.79919825066891,3351100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-25,86.40966796875,86.77078696816325,85.71098029758498,86.6922838794911,3836900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-26,86.92780303955078,87.32817060658302,86.67658955087482,86.88069639271015,2865000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-27,86.82573699951172,87.02199770972283,86.29975973360233,86.67658293254433,3343200,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-30,86.07994842529297,86.64518022722454,85.85228528343711,86.63732812180841,2206100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-10-31,86.5352783203125,86.95919620005068,86.3154612852978,86.54312443665455,4379400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-01,86.45677185058594,86.88854783849895,86.04855218061526,86.16630981271898,2822400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-02,86.39398956298828,86.49604300272992,85.99361593270429,86.28408401575787,2169800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-03,86.52742767333984,86.86499635319414,86.3547172804746,86.46462280513396,1725700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-06,85.77381134033203,86.35474156107352,85.71885856255113,86.33119122622507,3331800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-07,86.72370147705078,86.81005668651044,85.68744495293771,85.68744495293771,3882000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-08,87.92481231689453,87.95621475430744,86.74724786622184,86.8022006343438,3685300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-09,87.51658630371094,88.27022677911293,87.15546129418303,87.4145268921218,2856900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-10,88.51359558105469,88.69415810094742,87.38313177853261,87.485191198673,3699500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-13,89.52629089355469,89.64404852361872,88.42722966196021,88.46648420178217,3194500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-14,90.8765869140625,91.21415567170983,89.17303891045435,89.25154800850515,4998900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-15,90.35843658447266,91.010023628874,89.7382519747969,90.79021257519692,3861500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-16,90.46050262451172,90.93937331831768,90.23283944811736,90.58610638321751,3058100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-17,90.02872467041016,90.38984370436921,89.910967031436,90.06797921320232,2646400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-20,90.20928955078125,90.94722586155136,90.05227736489215,90.08367980206997,3594300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-21,91.10423278808594,91.32404384623872,90.2563850014376,90.27208322441902,3179300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-22,90.34272766113281,91.06496560606946,89.7146910198132,90.88440312513465,3598500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-24,90.98648834228516,91.30050675205327,90.61751716001287,90.79022758485547,1183000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-27,90.94721984863281,91.37899584452815,90.79806576865249,91.06497748291355,2818900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-28,91.6694564819336,91.71656312856472,90.51544845400593,91.269088916682,3600400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-29,91.72440338134766,92.14832723751492,91.29263340907846,91.72440338134766,3276300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-11-30,92.10782623291016,92.65326587249422,91.76001498286092,92.10782623291016,5984000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-01,92.31333923339844,92.36867324300701,90.93788954387487,92.09200319496415,4956600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-04,92.85084533691406,93.43580555940733,92.18683741369787,92.48722108882619,4403000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-05,92.95362854003906,93.23030460387236,92.62953108179649,92.985248833933,3198600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-06,93.98917388916016,93.99708047039955,92.9931557364009,93.14335062517733,3203500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-07,92.27379608154297,93.78362713929062,92.13150780109447,93.68876627534053,5409500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-08,92.14734649658203,92.17106021295486,91.61772006107111,92.10781961532376,3127500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-11,92.79551696777344,92.83504383600716,91.34892043614703,91.95760043360777,2429400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-12,92.80345153808594,93.57022717784233,92.58211548350783,93.45165256833116,2664600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-13,93.11963653564453,93.44373399369543,92.8666802155971,92.89039392826493,3193900,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-14,93.29352569580078,93.75201084465874,93.06428915232533,93.23029114809385,4057800,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-15,94.24211883544922,94.35278683562575,93.63343880352463,93.72829967408467,7173500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-18,93.31725311279297,94.65317576891233,93.27772624014011,94.3053646195741,3472700,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-19,93.75991821289062,94.37649878262926,93.45953450815871,93.87058621099995,3942500,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-20,94.08401489257812,94.16306863142782,92.92990147062419,93.79944435034263,4273400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-21,93.48326110839844,94.51880010391031,93.15125103733473,94.42393922204148,2790000,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-22,93.75200653076172,93.8705811025556,93.41209597479434,93.75200653076172,2045600,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-26,93.98126983642578,94.25793987770409,93.60183836008827,93.60183836008827,2156300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-27,94.30535125732422,94.38439896047552,93.91010671061449,93.96544070591571,2465100,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-28,94.34489440917969,94.48718272088931,94.10775124363337,94.32908727719176,1999300,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2017-12-29,94.79547119140625,95.30929041973893,94.40022655898949,94.43184685329736,3116400,2017.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-02,93.32516479492188,95.0010042814699,93.22240335710211,94.80338195654015,4165800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-03,93.08009338378906,93.64924651210745,92.99313909857635,93.20657453717241,4224000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-04,93.53857421875,94.15515473576852,92.96151453713213,93.11961597159397,3147000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-05,93.80734252929688,94.13934651264438,93.47533854594937,93.60181970015034,2714200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-08,93.26981353759766,93.86268040275317,93.01685724970278,93.44372211632918,5730400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-09,93.34095764160156,94.05239906268686,93.23819019519549,93.48324592581862,4573600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-10,92.86666870117188,93.5622969873136,92.25008209348636,93.38048182781269,3363900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-11,92.39238739013672,93.15916297756074,91.99714273937833,92.9931609479568,3685200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-12,92.7876205444336,93.28563260249611,92.36866223149174,92.4477099456584,4335500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-16,93.16704559326172,93.55438356270007,92.51093819434854,92.64531989360935,4936500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-17,94.21049499511719,94.99307754714782,93.44371957210738,93.50696015009764,4554600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-18,94.10773468017578,94.55831324945963,93.79153781747841,94.13934893858735,6221800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-19,94.99308013916016,95.39623129615671,93.78363269912413,94.44764672423337,6002600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-22,96.0523452758789,96.32110871152588,94.85870488408702,94.93775259863295,4308600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-23,95.88633728027344,96.84282843776386,95.530613540592,95.7045221203091,3536900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-24,95.7598648071289,96.02863428133361,95.50690849485318,95.83891252391116,3445200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
